sex_gp,race_gp,age_gp,subgroup_id,population,Foodgroup,Intake_unit,outcome,outcome_unit,subgroup,Age,Age_label,Sex,Sex_label,Race,Race_label,population.se,agecat,female,race,age,mean_impact,sd_impact,median_impact,lowerci_95_impact,upperci_95_impact
Male,HIS,75+,47,548525,sat_fat,g/day,FL,mrh-eq,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.0062583764526825195,0,0.0062583764526825195,0.0062583764526825195,0.0062583764526825195
Male,NHB,20-34,6,4186659,added_sugar,tsp eq/day,CED,MJ,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.09611080678403902,0,0.09611080678403902,0.09611080678403902,0.09611080678403902
Male,NHB,20-34,6,4186659,added_sugar,tsp eq/day,Food_price,USD,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.17221333780731057,0,0.17221333780731057,0.17221333780731057,0.17221333780731057
Male,NHB,20-34,6,4186659,added_sugar,tsp eq/day,FL,mrh-eq,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.003747734429278506,0,0.003747734429278506,0.003747734429278506,0.003747734429278506
Male,NHB,20-34,6,4186659,oil,g/day,CED,MJ,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.050216984167342334,0,0.050216984167342334,0.050216984167342334,0.050216984167342334
Male,NHB,20-34,6,4186659,oil,g/day,Food_price,USD,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.016969690714236818,0,0.016969690714236818,0.016969690714236818,0.016969690714236818
Male,NHB,20-34,6,4186659,oil,g/day,FL,mrh-eq,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.0024800912455754027,0,0.0024800912455754027,0.0024800912455754027,0.0024800912455754027
Male,NHB,20-34,6,4186659,sat_fat,g/day,CED,MJ,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.19866229243317404,0,0.19866229243317404,0.19866229243317404,0.19866229243317404
Male,NHB,20-34,6,4186659,sat_fat,g/day,Food_price,USD,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.018636411799607972,0,0.018636411799607972,0.018636411799607972,0.018636411799607972
Male,NHB,20-34,6,4186659,sat_fat,g/day,FL,mrh-eq,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.005346009203646583,0,0.005346009203646583,0.005346009203646583,0.005346009203646583
Male,NHB,35-44,14,2373836,added_sugar,tsp eq/day,CED,MJ,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.09572472548511185,0,0.09572472548511185,0.09572472548511185,0.09572472548511185
Male,NHB,35-44,14,2373836,added_sugar,tsp eq/day,Food_price,USD,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.1590093379596758,0,0.1590093379596758,0.1590093379596758,0.1590093379596758
Male,NHB,35-44,14,2373836,added_sugar,tsp eq/day,FL,mrh-eq,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.0036605953437703993,0,0.0036605953437703993,0.0036605953437703993,0.0036605953437703993
Male,NHB,35-44,14,2373836,oil,g/day,CED,MJ,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.04940999849583535,0,0.04940999849583535,0.04940999849583535,0.04940999849583535
Male,NHB,35-44,14,2373836,oil,g/day,Food_price,USD,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.02752460829728688,0,0.02752460829728688,0.02752460829728688,0.02752460829728688
Male,NHB,35-44,14,2373836,oil,g/day,FL,mrh-eq,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.002516153210791756,0,0.002516153210791756,0.002516153210791756,0.002516153210791756
Male,NHB,35-44,14,2373836,sat_fat,g/day,CED,MJ,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.20353174950483016,0,0.20353174950483016,0.20353174950483016,0.20353174950483016
Male,NHB,35-44,14,2373836,sat_fat,g/day,Food_price,USD,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.02010826203479166,0,0.02010826203479166,0.02010826203479166,0.02010826203479166
Male,NHB,35-44,14,2373836,sat_fat,g/day,FL,mrh-eq,14,2,35-44,2,Male,2,NHB,0,2,0,2,35,0.005571232676067331,0,0.005571232676067331,0.005571232676067331,0.005571232676067331
Male,NHB,45-54,22,2323392,added_sugar,tsp eq/day,CED,MJ,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.09415898504838485,0,0.09415898504838485,0.09415898504838485,0.09415898504838485
Male,NHB,45-54,22,2323392,added_sugar,tsp eq/day,Food_price,USD,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.13162546977328446,0,0.13162546977328446,0.13162546977328446,0.13162546977328446
Male,NHB,45-54,22,2323392,added_sugar,tsp eq/day,FL,mrh-eq,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.0040534238133839535,0,0.0040534238133839535,0.0040534238133839535,0.0040534238133839535
Male,NHB,45-54,22,2323392,oil,g/day,CED,MJ,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.049016069488186195,0,0.049016069488186195,0.049016069488186195,0.049016069488186195
Male,NHB,45-54,22,2323392,oil,g/day,Food_price,USD,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.026678226874533098,0,0.026678226874533098,0.026678226874533098,0.026678226874533098
Male,NHB,45-54,22,2323392,oil,g/day,FL,mrh-eq,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.0023915233895393804,0,0.0023915233895393804,0.0023915233895393804,0.0023915233895393804
Male,NHB,45-54,22,2323392,sat_fat,g/day,CED,MJ,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.21261448277420597,0,0.21261448277420597,0.21261448277420597,0.21261448277420597
Male,NHB,45-54,22,2323392,sat_fat,g/day,Food_price,USD,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.02421746469631582,0,0.02421746469631582,0.02421746469631582,0.02421746469631582
Male,NHB,45-54,22,2323392,sat_fat,g/day,FL,mrh-eq,22,3,45-54,2,Male,2,NHB,0,3,0,2,45,0.005887050711090126,0,0.005887050711090126,0.005887050711090126,0.005887050711090126
Male,NHB,55-64,30,2050599,added_sugar,tsp eq/day,CED,MJ,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.09299306499567594,0,0.09299306499567594,0.09299306499567594,0.09299306499567594
Male,NHB,55-64,30,2050599,added_sugar,tsp eq/day,Food_price,USD,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.1238622248484553,0,0.1238622248484553,0.1238622248484553,0.1238622248484553
Male,NHB,55-64,30,2050599,added_sugar,tsp eq/day,FL,mrh-eq,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.0038249220605793676,0,0.0038249220605793676,0.0038249220605793676,0.0038249220605793676
Male,NHB,55-64,30,2050599,oil,g/day,CED,MJ,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.048675015186414705,0,0.048675015186414705,0.048675015186414705,0.048675015186414705
Male,NHB,55-64,30,2050599,oil,g/day,Food_price,USD,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.01231387020823891,0,0.01231387020823891,0.01231387020823891,0.01231387020823891
Male,NHB,55-64,30,2050599,oil,g/day,FL,mrh-eq,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.0023494407601507266,0,0.0023494407601507266,0.0023494407601507266,0.0023494407601507266
Male,NHB,55-64,30,2050599,sat_fat,g/day,CED,MJ,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.20714672331919357,0,0.20714672331919357,0.20714672331919357,0.20714672331919357
Male,NHB,55-64,30,2050599,sat_fat,g/day,Food_price,USD,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.021574310550059924,0,0.021574310550059924,0.021574310550059924,0.021574310550059924
Male,NHB,55-64,30,2050599,sat_fat,g/day,FL,mrh-eq,30,4,55-64,2,Male,2,NHB,0,4,0,2,55,0.005679989002678972,0,0.005679989002678972,0.005679989002678972,0.005679989002678972
Male,NHB,65-74,38,1099252,added_sugar,tsp eq/day,CED,MJ,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.09230196803298016,0,0.09230196803298016,0.09230196803298016,0.09230196803298016
Male,NHB,65-74,38,1099252,added_sugar,tsp eq/day,Food_price,USD,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.14440247929683003,0,0.14440247929683003,0.14440247929683003,0.14440247929683003
Male,NHB,65-74,38,1099252,added_sugar,tsp eq/day,FL,mrh-eq,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.004179766125964319,0,0.004179766125964319,0.004179766125964319,0.004179766125964319
Male,NHB,65-74,38,1099252,oil,g/day,CED,MJ,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.04791634197381883,0,0.04791634197381883,0.04791634197381883,0.04791634197381883
Male,NHB,65-74,38,1099252,oil,g/day,Food_price,USD,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.006771203813980207,0,0.006771203813980207,0.006771203813980207,0.006771203813980207
Male,NHB,65-74,38,1099252,oil,g/day,FL,mrh-eq,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.002270351471281917,0,0.002270351471281917,0.002270351471281917,0.002270351471281917
Male,NHB,65-74,38,1099252,sat_fat,g/day,CED,MJ,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.21290622006180804,0,0.21290622006180804,0.21290622006180804,0.21290622006180804
Male,NHB,65-74,38,1099252,sat_fat,g/day,Food_price,USD,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.01980997984901342,0,0.01980997984901342,0.01980997984901342,0.01980997984901342
Male,NHB,65-74,38,1099252,sat_fat,g/day,FL,mrh-eq,38,5,65-74,2,Male,2,NHB,0,5,0,2,65,0.005839665137697316,0,0.005839665137697316,0.005839665137697316,0.005839665137697316
Male,NHB,75+,46,670963,added_sugar,tsp eq/day,CED,MJ,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.09985571690906056,0,0.09985571690906056,0.09985571690906056,0.09985571690906056
Male,NHB,75+,46,670963,added_sugar,tsp eq/day,Food_price,USD,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.15132897276660637,0,0.15132897276660637,0.15132897276660637,0.15132897276660637
Male,NHB,75+,46,670963,added_sugar,tsp eq/day,FL,mrh-eq,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.0044620713290432846,0,0.0044620713290432846,0.0044620713290432846,0.0044620713290432846
Male,NHB,75+,46,670963,oil,g/day,CED,MJ,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.047414243553859904,0,0.047414243553859904,0.047414243553859904,0.047414243553859904
Male,NHB,75+,46,670963,oil,g/day,Food_price,USD,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0,0,0,0,0
Male,NHB,75+,46,670963,oil,g/day,FL,mrh-eq,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.0021283023993616352,0,0.0021283023993616352,0.0021283023993616352,0.0021283023993616352
Male,NHB,75+,46,670963,sat_fat,g/day,CED,MJ,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.19637557439126227,0,0.19637557439126227,0.19637557439126227,0.19637557439126227
Male,NHB,75+,46,670963,sat_fat,g/day,Food_price,USD,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.029597714071218265,0,0.029597714071218265,0.029597714071218265,0.029597714071218265
Male,NHB,75+,46,670963,sat_fat,g/day,FL,mrh-eq,46,6,75+,2,Male,2,NHB,0,6,0,2,75,0.005205995111192659,0,0.005205995111192659,0.005205995111192659,0.005205995111192659
Male,NHW,20-34,5,19295314,added_sugar,tsp eq/day,CED,MJ,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.09594229538026139,0,0.09594229538026139,0.09594229538026139,0.09594229538026139
Male,NHW,20-34,5,19295314,added_sugar,tsp eq/day,Food_price,USD,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.18790794887702456,0,0.18790794887702456,0.18790794887702456,0.18790794887702456
Male,NHW,20-34,5,19295314,added_sugar,tsp eq/day,FL,mrh-eq,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.003935771078771053,0,0.003935771078771053,0.003935771078771053,0.003935771078771053
Male,NHW,20-34,5,19295314,oil,g/day,CED,MJ,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.049605884162376164,0,0.049605884162376164,0.049605884162376164,0.049605884162376164
Male,NHW,20-34,5,19295314,oil,g/day,Food_price,USD,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.0352413030045409,0,0.0352413030045409,0.0352413030045409,0.0352413030045409
Male,NHW,20-34,5,19295314,oil,g/day,FL,mrh-eq,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.0025436990874985713,0,0.0025436990874985713,0.0025436990874985713,0.0025436990874985713
Male,NHW,20-34,5,19295314,sat_fat,g/day,CED,MJ,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.21024445738727443,0,0.21024445738727443,0.21024445738727443,0.21024445738727443
Male,NHW,20-34,5,19295314,sat_fat,g/day,Food_price,USD,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.02422346101490426,0,0.02422346101490426,0.02422346101490426,0.02422346101490426
Male,NHW,20-34,5,19295314,sat_fat,g/day,FL,mrh-eq,5,1,20-34,2,Male,1,NHW,0,1,0,1,25,0.005721941895593583,0,0.005721941895593583,0.005721941895593583,0.005721941895593583
Male,NHW,35-44,13,10698668,added_sugar,tsp eq/day,CED,MJ,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.09314913388811542,0,0.09314913388811542,0.09314913388811542,0.09314913388811542
Male,NHW,35-44,13,10698668,added_sugar,tsp eq/day,Food_price,USD,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.1808494957829871,0,0.1808494957829871,0.1808494957829871,0.1808494957829871
Male,NHW,35-44,13,10698668,added_sugar,tsp eq/day,FL,mrh-eq,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.003998364888140496,0,0.003998364888140496,0.003998364888140496,0.003998364888140496
Male,NHW,35-44,13,10698668,oil,g/day,CED,MJ,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.04941375234339369,0,0.04941375234339369,0.04941375234339369,0.04941375234339369
Male,NHW,35-44,13,10698668,oil,g/day,Food_price,USD,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.02950502732662561,0,0.02950502732662561,0.02950502732662561,0.02950502732662561
Male,NHW,35-44,13,10698668,oil,g/day,FL,mrh-eq,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.0023551900032097828,0,0.0023551900032097828,0.0023551900032097828,0.0023551900032097828
Male,NHW,35-44,13,10698668,sat_fat,g/day,CED,MJ,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.22499273762927405,0,0.22499273762927405,0.22499273762927405,0.22499273762927405
Male,NHW,35-44,13,10698668,sat_fat,g/day,Food_price,USD,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.023293901238736484,0,0.023293901238736484,0.023293901238736484,0.023293901238736484
Male,NHW,35-44,13,10698668,sat_fat,g/day,FL,mrh-eq,13,2,35-44,2,Male,1,NHW,0,2,0,1,35,0.006252688619224852,0,0.006252688619224852,0.006252688619224852,0.006252688619224852
Male,NHW,45-54,21,10622756,added_sugar,tsp eq/day,CED,MJ,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.09202425283456883,0,0.09202425283456883,0.09202425283456883,0.09202425283456883
Male,NHW,45-54,21,10622756,added_sugar,tsp eq/day,Food_price,USD,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.17475780528921592,0,0.17475780528921592,0.17475780528921592,0.17475780528921592
Male,NHW,45-54,21,10622756,added_sugar,tsp eq/day,FL,mrh-eq,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.004223546073444142,0,0.004223546073444142,0.004223546073444142,0.004223546073444142
Male,NHW,45-54,21,10622756,oil,g/day,CED,MJ,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.049751006856791596,0,0.049751006856791596,0.049751006856791596,0.049751006856791596
Male,NHW,45-54,21,10622756,oil,g/day,Food_price,USD,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.03812047929536008,0,0.03812047929536008,0.03812047929536008,0.03812047929536008
Male,NHW,45-54,21,10622756,oil,g/day,FL,mrh-eq,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.002643702036294376,0,0.002643702036294376,0.002643702036294376,0.002643702036294376
Male,NHW,45-54,21,10622756,sat_fat,g/day,CED,MJ,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.2201626298569004,0,0.2201626298569004,0.2201626298569004,0.2201626298569004
Male,NHW,45-54,21,10622756,sat_fat,g/day,Food_price,USD,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.022705497290359238,0,0.022705497290359238,0.022705497290359238,0.022705497290359238
Male,NHW,45-54,21,10622756,sat_fat,g/day,FL,mrh-eq,21,3,45-54,2,Male,1,NHW,0,3,0,1,45,0.006072482460700537,0,0.006072482460700537,0.006072482460700537,0.006072482460700537
Male,NHW,55-64,29,15564860,added_sugar,tsp eq/day,CED,MJ,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.09260242149494174,0,0.09260242149494174,0.09260242149494174,0.09260242149494174
Male,NHW,55-64,29,15564860,added_sugar,tsp eq/day,Food_price,USD,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.13922210799765883,0,0.13922210799765883,0.13922210799765883,0.13922210799765883
Male,NHW,55-64,29,15564860,added_sugar,tsp eq/day,FL,mrh-eq,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.0042160631079292,0,0.0042160631079292,0.0042160631079292,0.0042160631079292
Male,NHW,55-64,29,15564860,oil,g/day,CED,MJ,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.04876189170391414,0,0.04876189170391414,0.04876189170391414,0.04876189170391414
Male,NHW,55-64,29,15564860,oil,g/day,Food_price,USD,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.04028877465842471,0,0.04028877465842471,0.04028877465842471,0.04028877465842471
Male,NHW,55-64,29,15564860,oil,g/day,FL,mrh-eq,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.0025616273474731925,0,0.0025616273474731925,0.0025616273474731925,0.0025616273474731925
Male,NHW,55-64,29,15564860,sat_fat,g/day,CED,MJ,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.23053529979859505,0,0.23053529979859505,0.23053529979859505,0.23053529979859505
Male,NHW,55-64,29,15564860,sat_fat,g/day,Food_price,USD,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.02494397143473376,0,0.02494397143473376,0.02494397143473376,0.02494397143473376
Male,NHW,55-64,29,15564860,sat_fat,g/day,FL,mrh-eq,29,4,55-64,2,Male,1,NHW,0,4,0,1,55,0.006477824931527832,0,0.006477824931527832,0.006477824931527832,0.006477824931527832
Male,NHW,65-74,37,10345066,added_sugar,tsp eq/day,CED,MJ,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.09615469054624301,0,0.09615469054624301,0.09615469054624301,0.09615469054624301
Male,NHW,65-74,37,10345066,added_sugar,tsp eq/day,Food_price,USD,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.1466482131124508,0,0.1466482131124508,0.1466482131124508,0.1466482131124508
Male,NHW,65-74,37,10345066,added_sugar,tsp eq/day,FL,mrh-eq,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.004686465315277621,0,0.004686465315277621,0.004686465315277621,0.004686465315277621
Male,NHW,65-74,37,10345066,oil,g/day,CED,MJ,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.047527804856952,0,0.047527804856952,0.047527804856952,0.047527804856952
Male,NHW,65-74,37,10345066,oil,g/day,Food_price,USD,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.031386399960076215,0,0.031386399960076215,0.031386399960076215,0.031386399960076215
Male,NHW,65-74,37,10345066,oil,g/day,FL,mrh-eq,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.0022899205881973263,0,0.0022899205881973263,0.0022899205881973263,0.0022899205881973263
Male,NHW,65-74,37,10345066,sat_fat,g/day,CED,MJ,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.22002456395188702,0,0.22002456395188702,0.22002456395188702,0.22002456395188702
Male,NHW,65-74,37,10345066,sat_fat,g/day,Food_price,USD,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.02640195825630854,0,0.02640195825630854,0.02640195825630854,0.02640195825630854
Male,NHW,65-74,37,10345066,sat_fat,g/day,FL,mrh-eq,37,5,65-74,2,Male,1,NHW,0,5,0,1,65,0.006044453748831733,0,0.006044453748831733,0.006044453748831733,0.006044453748831733
Male,NHW,75+,45,6831819,added_sugar,tsp eq/day,CED,MJ,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.0923358297092164,0,0.0923358297092164,0.0923358297092164,0.0923358297092164
Male,NHW,75+,45,6831819,added_sugar,tsp eq/day,Food_price,USD,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.1372951211134379,0,0.1372951211134379,0.1372951211134379,0.1372951211134379
Male,NHW,75+,45,6831819,added_sugar,tsp eq/day,FL,mrh-eq,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.0046397869624969414,0,0.0046397869624969414,0.0046397869624969414,0.0046397869624969414
Male,NHW,75+,45,6831819,oil,g/day,CED,MJ,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.047951925791304535,0,0.047951925791304535,0.047951925791304535,0.047951925791304535
Male,NHW,75+,45,6831819,oil,g/day,Food_price,USD,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.04606378573255688,0,0.04606378573255688,0.04606378573255688,0.04606378573255688
Male,NHW,75+,45,6831819,oil,g/day,FL,mrh-eq,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.002261039516685363,0,0.002261039516685363,0.002261039516685363,0.002261039516685363
Male,NHW,75+,45,6831819,sat_fat,g/day,CED,MJ,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.2059191064678776,0,0.2059191064678776,0.2059191064678776,0.2059191064678776
Male,NHW,75+,45,6831819,sat_fat,g/day,Food_price,USD,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.023848476517324725,0,0.023848476517324725,0.023848476517324725,0.023848476517324725
Male,NHW,75+,45,6831819,sat_fat,g/day,FL,mrh-eq,45,6,75+,2,Male,1,NHW,0,6,0,1,75,0.005532016163060153,0,0.005532016163060153,0.005532016163060153,0.005532016163060153
Male,OTH,20-34,8,3785306,added_sugar,tsp eq/day,CED,MJ,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.09528603604132903,0,0.09528603604132903,0.09528603604132903,0.09528603604132903
Male,OTH,20-34,8,3785306,added_sugar,tsp eq/day,Food_price,USD,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.1719129549396725,0,0.1719129549396725,0.1719129549396725,0.1719129549396725
Male,OTH,20-34,8,3785306,added_sugar,tsp eq/day,FL,mrh-eq,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.00407452801155863,0,0.00407452801155863,0.00407452801155863,0.00407452801155863
Male,OTH,20-34,8,3785306,oil,g/day,CED,MJ,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.04824452071919927,0,0.04824452071919927,0.04824452071919927,0.04824452071919927
Male,OTH,20-34,8,3785306,oil,g/day,Food_price,USD,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.03773511955406987,0,0.03773511955406987,0.03773511955406987,0.03773511955406987
Male,OTH,20-34,8,3785306,oil,g/day,FL,mrh-eq,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.002555950944143121,0,0.002555950944143121,0.002555950944143121,0.002555950944143121
Male,OTH,20-34,8,3785306,sat_fat,g/day,CED,MJ,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.20485990170008608,0,0.20485990170008608,0.20485990170008608,0.20485990170008608
Male,OTH,20-34,8,3785306,sat_fat,g/day,Food_price,USD,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.029321097000195785,0,0.029321097000195785,0.029321097000195785,0.029321097000195785
Male,OTH,20-34,8,3785306,sat_fat,g/day,FL,mrh-eq,8,1,20-34,2,Male,4,OTH,0,1,0,4,25,0.005581389574954654,0,0.005581389574954654,0.005581389574954654,0.005581389574954654
Male,OTH,35-44,16,2268050,added_sugar,tsp eq/day,CED,MJ,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.09009398319267943,0,0.09009398319267943,0.09009398319267943,0.09009398319267943
Male,OTH,35-44,16,2268050,added_sugar,tsp eq/day,Food_price,USD,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.15028912251048082,0,0.15028912251048082,0.15028912251048082,0.15028912251048082
Male,OTH,35-44,16,2268050,added_sugar,tsp eq/day,FL,mrh-eq,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.004668573617928004,0,0.004668573617928004,0.004668573617928004,0.004668573617928004
Male,OTH,35-44,16,2268050,oil,g/day,CED,MJ,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.04960953475353096,0,0.04960953475353096,0.04960953475353096,0.04960953475353096
Male,OTH,35-44,16,2268050,oil,g/day,Food_price,USD,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.02547723210157106,0,0.02547723210157106,0.02547723210157106,0.02547723210157106
Male,OTH,35-44,16,2268050,oil,g/day,FL,mrh-eq,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.0027330681238288924,0,0.0027330681238288924,0.0027330681238288924,0.0027330681238288924
Male,OTH,35-44,16,2268050,sat_fat,g/day,CED,MJ,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.20259798999010029,0,0.20259798999010029,0.20259798999010029,0.20259798999010029
Male,OTH,35-44,16,2268050,sat_fat,g/day,Food_price,USD,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.02808888120645714,0,0.02808888120645714,0.02808888120645714,0.02808888120645714
Male,OTH,35-44,16,2268050,sat_fat,g/day,FL,mrh-eq,16,2,35-44,2,Male,4,OTH,0,2,0,4,35,0.005517638488725871,0,0.005517638488725871,0.005517638488725871,0.005517638488725871
Male,OTH,45-54,24,2807268,added_sugar,tsp eq/day,CED,MJ,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.08883151720110263,0,0.08883151720110263,0.08883151720110263,0.08883151720110263
Male,OTH,45-54,24,2807268,added_sugar,tsp eq/day,Food_price,USD,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.1132049448089103,0,0.1132049448089103,0.1132049448089103,0.1132049448089103
Male,OTH,45-54,24,2807268,added_sugar,tsp eq/day,FL,mrh-eq,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.004286153651172136,0,0.004286153651172136,0.004286153651172136,0.004286153651172136
Male,OTH,45-54,24,2807268,oil,g/day,CED,MJ,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.05046607774884977,0,0.05046607774884977,0.05046607774884977,0.05046607774884977
Male,OTH,45-54,24,2807268,oil,g/day,Food_price,USD,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.02424990578488965,0,0.02424990578488965,0.02424990578488965,0.02424990578488965
Male,OTH,45-54,24,2807268,oil,g/day,FL,mrh-eq,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.002582331275532589,0,0.002582331275532589,0.002582331275532589,0.002582331275532589
Male,OTH,45-54,24,2807268,sat_fat,g/day,CED,MJ,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.21536117856484382,0,0.21536117856484382,0.21536117856484382,0.21536117856484382
Male,OTH,45-54,24,2807268,sat_fat,g/day,Food_price,USD,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.029482909941010837,0,0.029482909941010837,0.029482909941010837,0.029482909941010837
