sex_gp,race_gp,age_gp,subgroup_id,population,Foodgroup,Intake_unit,outcome,outcome_unit,subgroup,Age,Age_label,Sex,Sex_label,Race,Race_label,population.se,agecat,female,race,age,mean_impact,sd_impact,median_impact,lowerci_95_impact,upperci_95_impact
Male,OTH,45-54,24,2807268,sat_fat,g/day,FL,mrh-eq,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.026019731264183006,0,0.026019731264183006,0.026019731264183006,0.026019731264183006
Male,OTH,55-64,32,2195076,added_sugar,tsp eq/day,CED,MJ,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.2701040713132643,0,0.2701040713132643,0.2701040713132643,0.2701040713132643
Male,OTH,55-64,32,2195076,added_sugar,tsp eq/day,Food_price,USD,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.39928839500353613,0,0.39928839500353613,0.39928839500353613,0.39928839500353613
Male,OTH,55-64,32,2195076,added_sugar,tsp eq/day,FL,mrh-eq,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.015873409766206967,0,0.015873409766206967,0.015873409766206967,0.015873409766206967
Male,OTH,55-64,32,2195076,oil,g/day,CED,MJ,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.30097378516566664,0,0.30097378516566664,0.30097378516566664,0.30097378516566664
Male,OTH,55-64,32,2195076,oil,g/day,Food_price,USD,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.28041633564900176,0,0.28041633564900176,0.28041633564900176,0.28041633564900176
Male,OTH,55-64,32,2195076,oil,g/day,FL,mrh-eq,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.014594427194796809,0,0.014594427194796809,0.014594427194796809,0.014594427194796809
Male,OTH,55-64,32,2195076,sat_fat,g/day,CED,MJ,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.9349827610678851,0,0.9349827610678851,0.9349827610678851,0.9349827610678851
Male,OTH,55-64,32,2195076,sat_fat,g/day,Food_price,USD,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.11570094464028609,0,0.11570094464028609,0.11570094464028609,0.11570094464028609
Male,OTH,55-64,32,2195076,sat_fat,g/day,FL,mrh-eq,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.02613505834817988,0,0.02613505834817988,0.02613505834817988,0.02613505834817988
Male,OTH,65-74,40,989548,added_sugar,tsp eq/day,CED,MJ,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.27296949128493053,0,0.27296949128493053,0.27296949128493053,0.27296949128493053
Male,OTH,65-74,40,989548,added_sugar,tsp eq/day,Food_price,USD,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.37409768746331556,0,0.37409768746331556,0.37409768746331556,0.37409768746331556
Male,OTH,65-74,40,989548,added_sugar,tsp eq/day,FL,mrh-eq,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.014205099553059345,0,0.014205099553059345,0.014205099553059345,0.014205099553059345
Male,OTH,65-74,40,989548,oil,g/day,CED,MJ,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.29660706459013375,0,0.29660706459013375,0.29660706459013375,0.29660706459013375
Male,OTH,65-74,40,989548,oil,g/day,Food_price,USD,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.09524549077566728,0,0.09524549077566728,0.09524549077566728,0.09524549077566728
Male,OTH,65-74,40,989548,oil,g/day,FL,mrh-eq,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.015157370268067894,0,0.015157370268067894,0.015157370268067894,0.015157370268067894
Male,OTH,65-74,40,989548,sat_fat,g/day,CED,MJ,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.8786767698088561,0,0.8786767698088561,0.8786767698088561,0.8786767698088561
Male,OTH,65-74,40,989548,sat_fat,g/day,Food_price,USD,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.0907697139369921,0,0.0907697139369921,0.0907697139369921,0.0907697139369921
Male,OTH,65-74,40,989548,sat_fat,g/day,FL,mrh-eq,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.023558897273127277,0,0.023558897273127277,0.023558897273127277,0.023558897273127277
Male,OTH,75+,48,638884,added_sugar,tsp eq/day,CED,MJ,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.2583321830745614,0,0.2583321830745614,0.2583321830745614,0.2583321830745614
Male,OTH,75+,48,638884,added_sugar,tsp eq/day,Food_price,USD,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.28650612659287716,0,0.28650612659287716,0.28650612659287716,0.28650612659287716
Male,OTH,75+,48,638884,added_sugar,tsp eq/day,FL,mrh-eq,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.016839692206151762,0,0.016839692206151762,0.016839692206151762,0.016839692206151762
Male,OTH,75+,48,638884,oil,g/day,CED,MJ,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.29086958774149596,0,0.29086958774149596,0.29086958774149596,0.29086958774149596
Male,OTH,75+,48,638884,oil,g/day,Food_price,USD,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0,0,0,0,0
Male,OTH,75+,48,638884,oil,g/day,FL,mrh-eq,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.013736835326286353,0,0.013736835326286353,0.013736835326286353,0.013736835326286353
Male,OTH,75+,48,638884,sat_fat,g/day,CED,MJ,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.8960241153286856,0,0.8960241153286856,0.8960241153286856,0.8960241153286856
Male,OTH,75+,48,638884,sat_fat,g/day,Food_price,USD,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.14073468527247573,0,0.14073468527247573,0.14073468527247573,0.14073468527247573
Male,OTH,75+,48,638884,sat_fat,g/day,FL,mrh-eq,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.02468192261577693,0,0.02468192261577693,0.02468192261577693,0.02468192261577693
