"age","female","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
45,1,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"OSTK","leg_tot",25.6925575923855,5.02360834105915,25.2199006735782,21.1368780135241,30.6499955522331,0.146279872488404,0.0239309066356926,0.145503583137498,0.123884406973144,0.169335183951935,14.5503583137498,12.3884406973144,16.9335183951935,1.11950824939174,0.218894944939061,1.09891305104163,0.921002481650174,1.3355199357309
45,1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"Other_CVD","leg_tot",11.7438084856638,0.934133470065581,11.6689215990561,10.8903499368962,12.6609208880479,0.0223137027032658,0.00228982073406062,0.0223494042339208,0.0201233981664044,0.0244736609390703,2.23494042339208,2.01233981664044,2.44736609390703,0.511715909624887,0.0407032317437048,0.508452844551387,0.474527946440468,0.551677478121781
45,1,3,"Cancer","dairy_tot",91.4520055270053,10.953185260245,96.1628141357686,79.7931032687414,99.1067204678204,0.0116475799330177,0.00153076963561226,0.0123185460908257,0.0100170338276117,0.0127078048042869,1.23185460908257,1.00170338276117,1.27078048042869,3.06744286956779,0.367386913299262,3.22545073602822,2.67638510770669,3.32419394493752
45,1,3,"Cancer","leg_tot",60.3445670242063,1.81322952843582,61.1783221817604,58.4101221550907,61.5703200094009,0.00767721315314516,0.000217117368602506,0.00767012350320595,0.00747404724333036,0.00788640526540828,0.767012350320595,0.747404724333036,0.788640526540829,2.02405087530745,0.060818545813605,2.05201632339431,1.95916657795228,2.06516454178879
45,1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"DIAB","leg_tot",14.7836286548423,6.9454318285919,15.5249685274135,7.89864914117828,21.0384692768208,0.0544454758560452,0.0247587494196278,0.0586576943798793,0.0293911701226283,0.0759193958442032,5.86576943798793,2.93911701226283,7.59193958442032,0.495865957693438,0.232960613776723,0.520731653015705,0.264933008824727,0.705663065538221
45,1,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"HHD","leg_tot",2.3062360936479,1.75170679272096,2.71908273818447,0.501686940164337,3.75986559927539,0.0246470707199636,0.0185838959193117,0.0321526218202728,0.0049176265277434,0.0379967964769208,3.21526218202728,0.49176265277434,3.79967964769208,0.0773547547725581,0.0587549773232547,0.0912022749959908,0.0168273622704529,0.126111755084746
45,1,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"HSTK","leg_tot",15.7627530450835,9.07521902373578,10.7990520566192,10.2794035127777,25.4652484175839,0.0849430056884813,0.046737744993197,0.0603141167553529,0.0559026150903217,0.1349179518798,6.03141167553529,5.59026150903217,13.49179518798,0.528707316523763,0.304396997350746,0.362217045304557,0.344787222838639,0.854144140745211
45,1,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"IHD","leg_tot",15.31772987877,4.19458850971339,13.977649282686,12.0579614588447,19.7165668053667,0.0420782719566035,0.0099527698545476,0.0426738208394101,0.0323827362351091,0.0512675911277122,4.26738208394101,3.23827362351091,5.12675911277122,0.513780545585998,0.140693039378911,0.468832152760536,0.404442829715027,0.661324395358611
45,1,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"ISTK","leg_tot",2.83502577139461,1.44271340615629,3.19604046498508,1.3435866334545,4.01960241978284,0.0765662958852345,0.0392225335121088,0.0986138271557067,0.0346478568916281,0.0997443332989394,9.86138271557067,3.46478568916281,9.97443332989394,0.0950911851237353,0.0483908573140821,0.107200180889129,0.045065990785949,0.134823733060937
45,1,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"OSTK","leg_tot",7.42167522022809,3.54105059737944,5.80174632694815,5.021415781057,11.1988742186871,0.120239854315064,0.039639301855298,0.12034582062498,0.0825375827879907,0.157852054478709,12.034582062498,8.25375827879907,15.7852054478709,0.248934559754559,0.118772358715554,0.194599618664273,0.168426115359385,0.375627704076478
45,1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"Other_CVD","leg_tot",3.16476866976422,1.00898909825371,3.14854319243934,2.2132178117834,4.13011118347118,0.0199826514196386,0.00346116394369932,0.0206543747156723,0.0164558382502097,0.0229384997874389,2.06543747156723,1.64558382502097,2.29384997874389,0.106151276114258,0.0338430677061099,0.105607048303848,0.0742347765522832,0.138530369315081
45,1,4,"Cancer","dairy_tot",73.0497031476342,7.78038378702207,69.4226598843706,67.8289720301352,81.3534210389074,0.0129806522313314,0.00207215559085564,0.0127777716488496,0.0111054178504225,0.0150283351073498,1.27777716488496,1.11054178504225,1.50283351073498,3.82794875860423,0.407707481011991,3.63788452618766,3.55437213420854,4.26307998055401
45,1,4,"Cancer","leg_tot",42.6093173350098,4.51035948498152,43.389989933832,38.0411007302238,46.513962230797,0.00751931403708002,0.000537006266481219,0.00759131532189215,0.00698200839799757,0.00799541858407216,0.759131532189215,0.698200839799757,0.799541858407216,2.2328124053822,0.236351747473911,2.27372119182173,1.99342883053064,2.43742351176016
45,1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"DIAB","leg_tot",4.87178938846499,0.495140156059653,4.79226929065505,4.43977417675389,5.37139668331455,0.04953561085153,0.00496366080675373,0.0501518525999577,0.0445855651232595,0.053961851093637,5.01518525999577,4.45855651232595,5.3961851093637,0.25529138844091,0.0259463223538786,0.251124378219383,0.232652937877662,0.281471797692455
45,1,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"HHD","leg_tot",0.718215129007181,0.534657409138644,0.447443079919591,0.376827969212784,1.28975853052603,0.0235464380735512,0.0167967900824501,0.0162148215690503,0.0118894105835392,0.0414353395923891,1.62148215690503,1.18894105835392,4.14353395923891,0.0376358916330908,0.028017104483704,0.0234469013359669,0.0197465300309321,0.067585894987805
45,1,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"HSTK","leg_tot",10.8472511527093,4.51675723771529,9.66685619627537,7.16934040352045,15.528497614867,0.121885374692451,0.0540568510019474,0.113777583996614,0.0744122408714773,0.176250130604885,11.3777583996614,7.44122408714773,17.6250130604885,0.56841738973756,0.23668700235627,0.50656236208588,0.375687600567013,0.813723952412036
45,1,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"IHD","leg_tot",6.04550546092421,0.168117052582344,6.03739693311101,5.88937977049719,6.20852339999246,0.0463590537318908,0.00544789907568963,0.0464089557192934,0.0411625041080553,0.0515131866664342,4.64089557192934,4.11625041080553,5.15131866664342,0.316796429377816,0.00880966567971094,0.316371526501566,0.308615134764633,0.325338891435812
45,1,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"ISTK","leg_tot",3.48088888289724,0.776652874592495,3.63509168863342,2.68852147394641,4.14218390697231,0.153925394284973,0.0112084026767655,0.158971797219842,0.141975464732884,0.161585881342424,15.8971797219842,14.1975464732884,16.1585881342424,0.182405454149437,0.0406981449487113,0.190485985806056,0.14088383655543,0.217058619835317
45,1,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"OSTK","leg_tot",2.57397908256437,0.920580785932044,2.19941252516824,1.91471087638062,3.55162886253482,0.0920845787703093,0.0268025001503997,0.0981424085813928,0.0645401580572011,0.114479844143997,9.81424085813928,6.45401580572011,11.4479844143997,0.134881588962277,0.0482402518403335,0.11525356137808,0.100334632537991,0.18611236883313
45,1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"Other_CVD","leg_tot",1.54961933181496,0.273549292735981,1.52519250228788,1.30090712959369,1.81909433913424,0.0207296369253903,0.00115700951678152,0.0206189080841083,0.0196813193430903,0.02187207402278,2.06189080841083,1.96813193430903,2.187207402278,0.0812031143445147,0.0143345233508957,0.0799231002207635,0.0681701036036152,0.0953241370906027
55,0,1,"Cancer","dairy_tot",1097.14024323055,81.1104623841758,1116.12989158453,1013.61516650493,1164.52411885529,0.0128834371629912,0.00101101815762925,0.0132366141194149,0.0118178763964989,0.0136487975165233,1.32366141194149,1.18178763964989,1.36487975165233,7.04882821452008,0.52111270120114,7.17083154994346,6.51220227168715,7.48175132224313
55,0,1,"Cancer","leg_tot",746.84943374153,130.433365198531,817.121124388613,607.38640553025,826.58152490279,0.00877531501441016,0.00158872117139233,0.00957135044152056,0.00707721153860531,0.00979678837717117,0.957135044152056,0.707721153860531,0.979678837717117,4.7983048594175,0.837998961754433,5.24978139468401,3.90229276415111,5.31056189970736
55,0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"DIAB","leg_tot",199.317776879747,31.2357257064387,185.503671282708,177.777552269852,232.599991247126,0.0372698335870709,0.00593242850957172,0.0340048282316429,0.0337030024647494,0.0436119192615061,3.40048282316429,3.37030024647494,4.36119192615061,1.28056260627945,0.200681057885768,1.19181072802909,1.14217251083435,1.49439179823735
55,0,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"HHD","leg_tot",95.1376369773528,16.9713369738324,98.3329450496579,77.872625450407,109.686636642839,0.0275363040456967,0.00475390649369968,0.02840894398029,0.022706651668232,0.0316242124787569,2.840894398029,2.2706651668232,3.16242124787569,0.611233489908376,0.109036232730859,0.631762476820594,0.500310477899621,0.704706863041745
55,0,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"HSTK","leg_tot",102.245445900247,49.9932530657331,101.583554610715,55.0362812727898,150.017218123805,0.0657563015504467,0.0329066586867612,0.0629543986377648,0.0357708922310164,0.0981233283456567,6.29543986377648,3.57708922310164,9.81233283456567,0.65689923263201,0.321193078933785,0.652646760784967,0.353593166098441,0.963819900235565
55,0,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"IHD","leg_tot",1163.08552850117,95.4597020244722,1122.61706558251,1095.93081789438,1264.63843258883,0.0437835683778629,0.00358391458770459,0.0423924695363511,0.0411681903384824,0.0475813804325285,4.23924695363511,4.11681903384824,4.75813804325285,7.47250876976197,0.613302670402896,7.2125098817626,7.04105798506622,8.12495860925717
55,0,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"ISTK","leg_tot",98.612542869865,24.8980381453284,108.524200167044,72.1970704667297,116.603106570398,0.0956612444704127,0.0224602448956329,0.102221439395656,0.0722298237643841,0.113516499489984,10.2221439395656,7.22298237643841,11.3516499489984,0.633558816911074,0.15996313584143,0.697238524259413,0.463846577911588,0.749143304664471
55,0,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"OSTK","leg_tot",188.218385047764,38.0267225464001,198.427437427773,148.744136608321,219.014938964198,0.104692296822427,0.0189177320836568,0.108833943384857,0.0852862297225285,0.120577964344259,10.8833943384857,8.52862297225285,12.0577964344259,1.20925202698748,0.244311368983724,1.27484241700711,0.955640697110807,1.40711152534747
55,0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"Other_CVD","leg_tot",86.7082087227257,13.6993401964749,94.5286908663949,72.0718438943658,94.6971637289666,0.0178675836262852,0.00294551696062311,0.0190185177412606,0.0147452766808529,0.0200115965739883,1.90185177412606,1.47452766808529,2.00115965739883,0.557076701767479,0.0880145417078911,0.607321176460276,0.463042031180273,0.608403568865808
55,0,2,"Cancer","dairy_tot",265.487081450476,41.8467641629111,258.145637337308,229.314282537829,307.900107859314,0.0185788240101027,0.00292599836775282,0.0182660459622054,0.015943993000769,0.0214795163601491,1.82660459622054,1.5943993000769,2.14795163601491,12.9468063453886,2.0407092836245,12.5887917304801,11.1827950046708,15.0151301087787
55,0,2,"Cancer","leg_tot",111.378922548765,7.08504785798977,109.623423945888,105.55099767325,118.699021236726,0.00779723427527106,0.000574098075156984,0.00764269027729666,0.00733255019249505,0.0083932807563253,0.764269027729666,0.733255019249505,0.83932807563253,5.43153110621652,0.345511133965723,5.34592204257818,5.14732513149814,5.7885047850275
55,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"DIAB","leg_tot",52.2844252637093,19.230219973213,59.6674174792189,31.917311259252,66.3759958849833,0.0295966314925648,0.0100001710203135,0.0338625183391248,0.0189555234756303,0.0366117356899233,3.38625183391248,1.89555234756303,3.66117356899233,2.54971475474772,0.937785494541498,2.90975551432625,1.55648721467493,3.23690764917877
55,0,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"HHD","leg_tot",56.9382038717492,17.7283465555116,63.5317511547943,38.1915575976295,70.0803349552805,0.0382491089854732,0.0125486918354425,0.0434812140025901,0.024908496541562,0.0471424321648351,4.34812140025901,2.4908496541562,4.71424321648351,2.77666203249632,0.864544777185181,3.09820453217788,1.86245860832028,3.41755433194304
55,0,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"HSTK","leg_tot",63.0994884955974,19.6914203315525,68.8518783988143,42.5564238450175,78.753021728443,0.105443664741927,0.0298344132655945,0.112002198006399,0.0748319663700314,0.130480609839021,11.2002198006399,7.48319663700314,13.0480609839021,3.07712470822415,0.960276501234638,3.35764712646472,2.07531671696989,3.84048864397393
55,0,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"IHD","leg_tot",222.736926155461,68.0714091283279,233.301041417149,154.166058663882,282.328295674606,0.0391453660528499,0.0124569250581887,0.040722322329485,0.0267124144435818,0.0502379048269781,4.0722322329485,2.67124144435818,5.02379048269781,10.862042074314,3.31958657584091,11.3772142392125,7.518098792786,13.7680890156782
55,0,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"ISTK","leg_tot",34.6437001319701,7.82348412333867,31.0300956082438,29.3676905295283,42.9912735795793,0.0840197013454035,0.0217428288554919,0.0726215826603666,0.0704595604791329,0.107268243093956,7.26215826603666,7.04595604791329,10.7268243093956,1.68944294481613,0.381521893034117,1.51322104459447,1.43215180196266,2.09652270285801
55,0,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"OSTK","leg_tot",65.2958850485132,13.4881918507008,70.6756483977838,50.9843869335675,75.0345843165789,0.0805199082743335,0.0166657249934749,0.085718303793646,0.0630667484851581,0.0935544318720931,8.5718303793646,6.30667484851581,9.35544318720931,3.18423470646934,0.657768381370556,3.44658552929089,2.48631677541867,3.65915443812169
55,0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"Other_CVD","leg_tot",26.3254373582972,3.20190484891141,25.4348245409256,23.7517089273132,29.6561866840469,0.0188641259418625,0.00288639914733794,0.0178426602649699,0.0166881239079717,0.0219083738011121,1.78426602649699,1.66881239079717,2.19083738011121,1.28379255809142,0.156144855669558,1.2403607209857,1.15828150346866,1.44622067425406
55,0,3,"Cancer","dairy_tot",198.394154847267,21.2166072755936,197.441321431424,178.65858239632,218.939635701681,0.0180744424414638,0.00186563694738602,0.0184946025722115,0.0161575560068702,0.0196341927649219,1.84946025722115,1.61575560068702,1.96341927649219,7.00362564261277,0.74897960012474,6.96998912469483,6.30692890073798,7.72891342471783
55,0,3,"Cancer","leg_tot",76.1306123335548,4.5546472590176,74.4338271592074,72.7562100125914,80.9472820527134,0.00693478168229371,0.000355333490479978,0.00680690438223385,0.00666837622386236,0.00730988284577595,0.680690438223385,0.666837622386236,0.730988284577594,2.6875303314131,0.160786210465066,2.62763114654944,2.5684086232066,2.8575663467537
55,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"DIAB","leg_tot",32.3519149242048,4.45256261219691,32.0259931754081,28.2690048137729,36.711858521114,0.0349015724261802,0.00385729863643502,0.034815632921478,0.0312743451890952,0.038601848242262,3.4815632921478,3.12743451890952,3.8601848242262,1.14207347048717,0.157182461903316,1.13056792023991,0.997940323177878,1.29598633550664
55,0,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"HHD","leg_tot",12.7856711380984,5.25114545905654,10.0876603223539,9.46479158502214,18.3998598845574,0.0327437913517135,0.0138143840218108,0.0253566278455663,0.0242517673929693,0.0475149042906828,2.53566278455663,2.42517673929693,4.75149042906828,0.451354296752021,0.185373692175814,0.356110272311173,0.334122026416948,0.649543987861816
55,0,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"HSTK","leg_tot",33.90724609691,14.9154468106843,27.0029319747849,23.8603105712198,49.8228486264066,0.0869507302068475,0.0333986767676667,0.0677021956589325,0.0676372339547879,0.122625480824635,6.77021956589325,6.76372339547879,12.2625480824635,1.19697910665523,0.526538727084753,0.95324596105124,0.842306483706376,1.75882490336747
55,0,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"IHD","leg_tot",99.9916674102337,0.870420148188708,99.6970818309967,99.3262826189051,100.907449943914,0.0343811766378504,0.000221922246975762,0.0344226402069345,0.0341555066532364,0.034571602588743,3.44226402069345,3.41555066532364,3.4571602588743,3.52986309733292,0.0307271999741843,3.51946376314751,3.50637396787575,3.56219166084769
55,0,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"ISTK","leg_tot",14.579597965813,3.34777637490527,16.4788612709989,11.0023495525548,16.542472569663,0.0814769275208166,0.0159421942288511,0.0844686239192891,0.0652617158427022,0.0951491972602293,8.44686239192891,6.52617158427022,9.51491972602293,0.514682734735616,0.11818177044112,0.58172971601646,0.388400240493898,0.583975294888616
55,0,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"OSTK","leg_tot",15.8679487466478,4.81390804542048,16.6291494570984,11.0143088049874,20.0745680844253,0.0658052806089686,0.0184107528940381,0.0664306926608979,0.048056835480443,0.0830221254933544,6.64306926608979,4.8056835480443,8.30221254933544,0.560163543241703,0.169938523914891,0.587035125315232,0.388822420910793,0.708663820810113
55,0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"Other_CVD","leg_tot",8.38082110202197,0.489761199382408,8.46299355584331,7.88556247163681,8.80623314665898,0.0162540727651265,0.00162568455531648,0.0166161601453644,0.0145847882754429,0.017615582981608,1.66161601453644,1.45847882754429,1.7615582981608,0.295856163814193,0.0172893404918712,0.298756980650972,0.278372755363167,0.310873877953955
55,0,4,"Cancer","dairy_tot",188.423904088763,21.2087734172563,179.874955666758,173.176362134803,210.938052201428,0.0201810047915275,0.00274386112648608,0.0192678490780745,0.0180730382907293,0.0230651536487608,1.92678490780745,1.80730382907293,2.30651536487608,8.58393532108972,0.966197681413139,8.1944750736083,7.88931053570826,9.60960131683039
55,0,4,"Cancer","leg_tot",59.7556657961948,6.39027598677535,62.2406666953913,52.9833970385098,64.4156837895628,0.00639831486131127,0.000804921043327471,0.00681191953332954,0.00553774412625005,0.00690732162515697,0.681191953332954,0.553774412625005,0.690732162515697,2.72225953890411,0.291118666814969,2.83546750524316,2.4137386149049,2.93455369151514
55,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"DIAB","leg_tot",12.8600915857682,0.968696971167428,13.3930165075591,11.8244978814709,13.4426991065434,0.0365713992314544,0.00149995715097502,0.0370911277091777,0.0349912232409239,0.03770980601592,3.70911277091777,3.49912232409239,3.770980601592,0.5858608807061,0.0441304524839882,0.610139079811319,0.538682846583484,0.61240244558928
55,0,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"HHD","leg_tot",2.96734700252431,0.914938056961063,2.46303202165811,2.41791309909944,3.94544863968544,0.0192719279730686,0.00399044858932154,0.0182879922311967,0.0159866133251528,0.0233935880015754,1.82879922311967,1.59866133251528,2.33935880015754,0.135181971035368,0.0416813840140871,0.112207140967243,0.110151680356372,0.17974086727227
55,0,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"HSTK","leg_tot",13.6506910015608,1.50326757393303,13.4703711775817,12.3069492163847,15.147704637119,0.0780142748322083,0.00326882198676404,0.0786682072866384,0.0746779323798758,0.0807947746982753,7.86682072866384,7.46779323798758,8.07947746982753,0.621877830269237,0.0684836230696811,0.613663088548263,0.560661645263522,0.69007654573778
55,0,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"IHD","leg_tot",46.8869087467718,6.15998323518585,50.3960383638096,40.3052747207333,50.4857825983281,0.03694073311351,0.00544952337364916,0.0399172194352492,0.0311144696428574,0.0402369832106844,3.99172194352492,3.11144696428574,4.02369832106844,2.13600388992325,0.280627332957303,2.2958675856239,1.83616761883112,2.29995601966985
55,0,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"ISTK","leg_tot",4.35076847380855,0.304234247784172,4.19872475507909,4.15483665862611,4.67593744991103,0.0735166880906367,0.0117515042541804,0.0790677874490219,0.060970439459899,0.0813445022667471,7.90677874490219,6.0970439459899,8.13445022667471,0.198205824026528,0.013859850309701,0.191279242954644,0.189279854484588,0.213019387479569
55,0,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"OSTK","leg_tot",9.75193357612457,1.19471239978953,9.83736798030403,8.58282575752182,10.8484221511748,0.0813415643430647,0.00997425335292311,0.0844264393781196,0.0709011758582981,0.0891598090480346,8.44264393781196,7.09011758582981,8.91598090480346,0.444264051728713,0.0544269264385167,0.448156144949151,0.391003580628726,0.494216243591328
55,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"Other_CVD","leg_tot",2.92066825257135,0.215775155154157,2.90003698085419,2.72515411184755,3.13371897425473,0.0131498590197314,0.000606515842583006,0.0134983566768227,0.012501959472532,0.0135015355584032,1.34983566768227,1.2501959472532,1.35015355584032,0.133055450133451,0.00982996284202261,0.132115561413554,0.12414850838183,0.142761297296983
55,1,1,"Cancer","dairy_tot",712.741200748696,50.5865259043979,726.815790532838,660.118214671759,753.400785509111,0.00592737702247823,0.000438264306828975,0.00604386379939275,0.00547269906733065,0.00628304121724847,0.604386379939275,0.547269906733065,0.628304121724847,4.2868038654228,0.304254215355433,4.37145591840855,3.97030129774784,4.53135218805989
55,1,1,"Cancer","leg_tot",986.30249571067,133.959619560508,1043.18631765254,843.782824731906,1080.47091803884,0.00820152770308232,0.00111821339262018,0.00864699613864709,0.00701512460379646,0.00900928263213812,0.864699613864709,0.701512460379646,0.900928263213812,5.93214668472552,0.805704250489974,6.27427618071127,5.07495774179816,6.49852555606499
55,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"DIAB","leg_tot",136.200240918643,34.1903767766532,118.909173812011,114.349058020337,172.748830857588,0.0476885787037399,0.0116686029231459,0.0433397251062555,0.0390449570776614,0.06002872588768,4.33397251062555,3.90449570776614,6.002872588768,0.819180536537302,0.205639072320301,0.71518288180353,0.68775592517188,1.03900315442643
55,1,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"HHD","leg_tot",40.3293887763339,8.97870433261131,45.2042548908239,30.7295239642488,45.7856173911026,0.0258118670728601,0.0051573342736581,0.0284132888513759,0.0202989845527958,0.029113541081186,2.84132888513759,2.02989845527958,2.9113541081186,0.242562348738816,0.0540026932624283,0.271882380864168,0.184823666674759,0.275379003496323
55,1,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"HSTK","leg_tot",98.204495608042,48.5762818245615,94.4126907382614,53.7741098549586,145.857915500439,0.0685722099135483,0.0327152439008042,0.0674372003410147,0.0379891387019625,0.100120039261788,6.74372003410147,3.79891387019625,10.0120039261788,0.590653958171958,0.292163540531481,0.567848031202071,0.323426037029653,0.877266917238667
55,1,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"IHD","leg_tot",365.311635325984,104.312374732462,407.07020639459,254.613464568474,440.515020675179,0.0400523155897233,0.0114335847855248,0.0450079809636873,0.0278784928998725,0.0480138227117047,4.50079809636873,2.78784928998725,4.80138227117047,2.1971780623238,0.627389984955022,2.44833627190027,1.53138051084221,2.64949113566537
55,1,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"ISTK","leg_tot",63.4757970483247,12.4340432410855,67.3898458090065,50.4473878194377,73.1772648306322,0.0917431145943757,0.0162382450659956,0.0983885736003493,0.074493833323895,0.103343755709779,9.83885736003493,7.4493833323895,10.3343755709779,0.381777132936495,0.0747849353632545,0.405318299546646,0.303417365065582,0.440126909188779
55,1,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"OSTK","leg_tot",141.133941561733,15.0737404738118,144.81337374332,125.573745932467,153.566619836649,0.11306463681721,0.00948842855955872,0.116371990966857,0.103065509952814,0.120252512654406,11.6371990966857,10.3065509952814,12.0252512654406,0.848854430743806,0.090661475528058,0.870984488725614,0.755267155727007,0.923631156476069
55,1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"Other_CVD","leg_tot",50.5456444770813,10.3163622286881,49.5465742357204,41.2042343762681,60.7362642830512,0.0189894245611916,0.00400051794017894,0.0185047457610611,0.0154158981791652,0.0229749279233288,1.85047457610611,1.54158981791652,2.29749279233288,0.304008332753921,0.0620480778052213,0.297999394070433,0.247824134497105,0.365300128891702
55,1,2,"Cancer","dairy_tot",256.372121200949,53.0673788399721,226.172396102647,225.340769541649,313.073239193806,0.0110915978067948,0.00223215402735839,0.0099497207734644,0.00967580354206985,0.0134779875498507,0.99497207734644,0.967580354206985,1.34779875498507,8.53045648231964,1.76574958191467,7.52559901372165,7.49792769690724,10.4171141160403
