"age","race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
55,2,"OSTK","medBMI","leg_tot",25.7593260308587,0.292676612984468,25.677476552357,25.5243470225916,26.0638770958523,0.0188877880684903,0.000937731057347199,0.019032204425373,0.0179435255244461,0.0197092967091842,1.9032204425373,1.79435255244461,1.97092967091842,0.509483061536498,0.00578872974567837,0.507864194534998,0.5048355088643,0.515506651159971
55,2,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"OTH","medBMI","leg_tot",15.8052186003071,1.84942435013638,15.7730570914529,14.0621333669375,17.5756411162028,0.0210375469777336,0.00283648262780489,0.0218221369811082,0.0180878942649639,0.0233202981876347,2.18221369811082,1.80878942649639,2.33202981876347,0.31260488535653,0.0365789997323241,0.311968776167374,0.278129123057767,0.347621340466075
55,2,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"PC","medBMI","leg_tot",7.16205491660522,1.8748285575251,6.58703055659792,5.68933205981425,9.12354847940238,0.00373658498670297,0.00107452467125348,0.00350777914825099,0.0028305360772824,0.00483711885880773,0.350777914825099,0.28305360772824,0.483711885880773,0.141655323646017,0.0370814590490318,0.130282154524914,0.112526947035007,0.180450894009964
55,2,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"PVD","medBMI","leg_tot",3.48925307956124,0.748716399216421,3.32526490902684,2.86058034183816,4.25731576223855,0.0201729128324976,0.00397281000362453,0.0211169113313997,0.0160783180571578,0.0234651088837707,2.11169113313997,1.60783180571578,2.34651088837707,0.0690124943222845,0.0148085521662481,0.0657690400844079,0.0565782361147529,0.0842036886320112
55,2,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"RHD","medBMI","leg_tot",1.23888567057958,0.29626417113072,1.29084054607173,0.938618670737784,1.49499102625303,0.0199243820325016,0.0029670185599848,0.0196149731528426,0.01724873147534,0.0228630301373733,1.96149731528426,1.724873147534,2.28630301373733,0.0245034075652614,0.00585968657527879,0.0255310015712452,0.0185645506955394,0.0295688095298973
55,2,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"SCC","medBMI","leg_tot",1.40617431340752,0.468592355169072,1.66035780502309,0.905160988219666,1.69113167072214,0.0125460273986563,0.00288954794057486,0.0141675942202651,0.00945778173421587,0.0142559412647293,1.41675942202651,0.945778173421587,1.42559412647293,0.0278121404803293,0.00926809449277265,0.0328395306901974,0.0179028050232797,0.033448194258991
55,2,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"TC","medBMI","leg_tot",4.118551490786,0.89523669520628,4.1096644662072,3.27188504530868,4.97277190715531,0.00457063025843664,0.00113764848753641,0.00469524395647959,0.00344177707229727,0.00559356180123951,0.469524395647959,0.344177707229727,0.559356180123951,0.0814591274673738,0.0177065165341326,0.0812833546818229,0.0647132618253437,0.0983543999771223
55,2,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"UC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"UC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"UC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"UC","medBMI","leg_tot",62.5415413089278,18.0373943092092,65.8422213849214,44.2197689772293,78.0577355760319,0.0236100238069993,0.00647111226618972,0.0257869898124343,0.0168039442994614,0.0285656822099175,2.57869898124343,1.68039442994614,2.85656822099175,1.23698329300666,0.356754165997509,1.30226607984104,0.874604531654526,1.54387168554958
55,2,"UC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"UC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"AA","medBMI","leg_tot",1.71978854283695,0.445922310410016,1.69617276361846,1.30664484255186,2.15300565545775,0.0164007535944885,0.00344197161174946,0.0153856924934007,0.0136707225871923,0.0199935865377093,1.53856924934007,1.36707225871923,1.99935865377093,0.0299389352168332,0.00776283759925701,0.0295278199741702,0.0227467239827277,0.0374805944072023
55,3,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"AFF","medBMI","leg_tot",0.829114795778412,0.139600999538395,0.783684659462915,0.721177502481187,0.975667704943809,0.0161596678143721,0.00627487038510837,0.0129949712026684,0.012142208822805,0.0228671189258873,1.29949712026684,1.2142208822805,2.28671189258873,0.0144336431717241,0.00243024370571204,0.0136427727395965,0.012554617029257,0.0169849091814996
55,3,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"APCA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"APCA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"APCA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"APCA","medBMI","leg_tot",5.271585413058,2.24264638258543,6.16863378877215,2.89173741346538,6.88894229329358,0.0037242529195642,0.00163950969651815,0.00413285044189935,0.00202977444968501,0.00507142349545851,0.413285044189935,0.202977444968501,0.507142349545851,0.0917703835328492,0.0390411048161381,0.10738664828745,0.0503408046567276,0.11992613736756
55,3,"APCA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"APCA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"BC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"BC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"BC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"BC","medBMI","leg_tot",45.5838800194602,22.1259533281847,34.1076741220524,31.6815110914972,69.24102396022,0.00633824873359888,0.00308955081213481,0.00474799525547407,0.00438676906890959,0.00964144385469426,0.474799525547407,0.438676906890959,0.964144385469426,0.79354687907344,0.385179611797194,0.593763372939159,0.551527518944313,1.20538221941671
55,3,"BC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"BC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"CC","direct","dairy_tot",325.813373938993,42.4511125406261,336.582059743875,281.893335280893,360.580029662942,0.0803413176034332,0.00909071545981662,0.0830342251141298,0.0708496724712548,0.0875439913515195,8.30342251141298,7.08496724712548,8.75439913515195,5.67192143229796,0.73901010303265,5.85938807639537,4.90733953205075,6.27715668506238
55,3,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"CC","medBMI","leg_tot",3.28008446512104,2.32163190306767,3.97503478067845,0.854577685531153,5.11488347648713,0.000804889173660554,0.000568483962095894,0.000964323840597583,0.000213241299963547,0.00126101758046109,0.0964323840597583,0.0213241299963547,0.126101758046109,0.0571013434855232,0.040416124082684,0.0691993845865934,0.0148769138342226,0.0890424382009141
55,3,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"CM","medBMI","leg_tot",4.24749395741898,1.09305518653065,4.14285229450585,3.25713918944872,5.3267941388654,0.0178659285732823,0.00463768803653572,0.0199033406298045,0.01292555116642,0.0210745057321009,1.99033406298045,1.292555116642,2.10745057321009,0.0739424895896135,0.0190284489068533,0.0721208354217296,0.0567019007024281,0.0927314845195002
55,3,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"DIAB","medBMI","leg_tot",53.7479933099386,10.7769309390587,59.43469880712,42.2245980800417,60.4376888672314,0.0371406228989316,0.00666261531771731,0.0403204455173618,0.0300256657291568,0.0415527308430407,4.03204455173618,3.00256657291568,4.15527308430407,0.935671828053109,0.187610179498303,1.03466882869394,0.735066826523826,1.05212937903769
55,3,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"ECA","medBMI","leg_tot",3.2639601593149,1.04236894004856,3.65237265131797,2.16161232297246,4.03615737745473,0.0195247633263366,0.00537196736795686,0.0214114225770192,0.0138613438981335,0.0235845223914594,2.14114225770192,1.38613438981335,2.35845223914595,0.0568206435419416,0.0181460774919884,0.063582321588887,0.0376304235604601,0.0702634371835197
55,3,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"ENDO","medBMI","leg_tot",0.321021445942129,0.121054603591855,0.371953133765362,0.192279296553044,0.406471660681467,0.0156392665040798,0.00222809592978952,0.0148448276889677,0.0139636511078019,0.0179901548932029,1.48448276889677,1.39636511078019,1.79901548932029,0.0055885011638822,0.00210737881103536,0.0064751453438163,0.00334729372806715,0.00707606104675326
55,3,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"GC","medBMI","leg_tot",1.45924748319169,0.365417036030639,1.57187188180767,1.07683044660282,1.74593378095696,0.00814152458234397,0.00151968986733834,0.00870251204119621,0.00653516194777725,0.00927104787688628,0.870251204119621,0.653516194777725,0.927104787688628,0.0254033067301024,0.00636136170020162,0.0273639283356148,0.0187460005560765,0.0303940845394428
55,3,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HHD","medBMI","leg_tot",20.718470186066,3.12997550875673,22.3999582747555,17.3717727748959,22.6359027218502,0.0382929882646538,0.00586316925512494,0.0416309703961057,0.0320283996597359,0.0417202920578376,4.16309703961057,3.20283996597359,4.17202920578376,0.360677444489367,0.0544881720355937,0.38994962633104,0.302416469673194,0.394057064740117
55,3,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HSTK","direct","leg_tot",44.5370158685672,18.1625605567135,35.783946134244,32.5772799660659,63.9368610452431,0.0725701331973205,0.0238781284619198,0.0651934442600106,0.0538479294774153,0.0975625225139393,6.51934442600106,5.38479294774153,9.75625225139393,0.775322546712957,0.316182897103304,0.622944750724133,0.567121509505926,1.11304471051049
55,3,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HSTK","medBMI","leg_tot",8.59186457732439,1.86489265837501,8.01688211218161,7.12890714766616,10.543557102354,0.0140919858222473,0.00183107466992066,0.0131726323862624,0.0129162401364027,0.0160491819286791,1.31726323862624,1.29162401364027,1.60491819286791,0.149571456353578,0.0324649799058062,0.139561875323152,0.124103565028246,0.183547491554772
55,3,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"IHD","direct","leg_tot",65.7291095264279,0.777235876331691,66.0180013192542,64.9072558866808,66.3054051422726,0.0169221700289983,0.000374550112651548,0.0170860985495941,0.0165232279313561,0.0171817728841342,1.70860985495941,1.65232279313561,1.71817728841342,1.14424506441106,0.0135305091120724,1.14927423657651,1.12993782705877,1.15427750542271
55,3,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"IHD","medBMI","leg_tot",69.4323976366807,3.6318039734509,67.5390246710629,67.1585308103407,73.3156314837958,0.0178676846670891,0.000744610666871901,0.0175025779474794,0.0173824198259155,0.018663290219931,1.75025779474794,1.73824198259155,1.8663290219931,1.20871374765931,0.0632242518036666,1.175752968385,1.16912914181399,1.27631501588779
55,3,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"ISTK","direct","leg_tot",18.7275260465012,2.06712592608572,17.8767524154027,17.2543137457228,20.9238959337132,0.0642347165003556,0.00890123974073276,0.0593770205487892,0.0588470845228913,0.0737513900366515,5.93770205487892,5.88470845228913,7.37513900366515,0.32601809763941,0.035985557319755,0.311207406678748,0.300371684411835,0.364253598183549
55,3,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"ISTK","medBMI","leg_tot",5.60898567610286,0.64016287200436,5.33636019923427,5.15956956015464,6.29013344738939,0.0191691111413376,0.00175522686729519,0.0188577146440672,0.0176537877541765,0.0209491215511786,1.88577146440672,1.76537877541765,2.09491215511786,0.0976440152996823,0.0111442740056546,0.092898015261234,0.0898203557940901,0.109501774837955
55,3,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"KC","medBMI","leg_tot",26.7997952691908,12.3030311045659,21.0814976786175,18.5308455152001,39.9292979751686,0.0103952410636254,0.00428081114794252,0.00894990642610139,0.00712046773053092,0.0148985488386153,0.894990642610139,0.712046773053092,1.48985488386153,0.466544179358897,0.214177291007343,0.366997207826957,0.322594185025525,0.695109099494416
55,3,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LVC","medBMI","leg_tot",24.0787011341944,8.94020931302763,27.1649805673831,14.6622738616989,30.8717908884795,0.0112550960932888,0.00365048940230959,0.0127878030292684,0.00737311173290301,0.0138342795580918,1.27878030292684,0.737311173290301,1.38342795580918,0.419174017855103,0.155635614949576,0.472901506851429,0.255248163563612,0.537431506499716
55,3,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"MLPC","direct","leg_tot",41.2527363761376,8.60391444531141,46.1863593981452,32.0612929929452,46.2506001906237,0.0330482439731177,0.00533542599361168,0.0339983218981754,0.0276364392397787,0.0376524824701577,3.39983218981754,2.76364392397787,3.76524824701577,0.718148174103391,0.149781226454988,0.804035140065209,0.558138951373803,0.805153475765433
55,3,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"MMC","medBMI","leg_tot",2.31472006041847,0.645376022959629,2.13146452936035,1.79832321380463,2.98688410843172,0.00314926679723873,0.000835013958163552,0.00291999090292341,0.00247619946962956,0.00401721863501592,0.291999090292341,0.247619946962956,0.401721863501592,0.040295799284519,0.0112350271330524,0.0371055957590174,0.0313061058705569,0.0519971656951574
55,3,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OC","medBMI","leg_tot",2.21594450096825,1.88411859341915,2.00115598282061,0.526061375390303,4.0883978669717,0.00324938255115558,0.00277847800822699,0.00284330979920606,0.000803637186464831,0.00604028975500342,0.284330979920606,0.0803637186464831,0.604028975500342,0.0385762651663835,0.0327996745554288,0.0348371197017125,0.00915793834276153,0.0711728656349758
55,3,"OC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OSTK","direct","leg_tot",25.7500817906401,3.62001526401332,27.8149088283455,21.8823870029339,27.8626735962967,0.0657689871862349,0.0081499696245379,0.0689243234957613,0.0571336706419847,0.0717222678673877,6.89243234957613,5.71336706419847,7.17222678673877,0.448270244483901,0.063019028080313,0.484215781610142,0.380939487938328,0.48504729447217
55,3,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OSTK","medBMI","leg_tot",5.42580026908224,1.16213453841965,6.08740624223141,4.18410015338185,6.10513530760583,0.0138446896722265,0.00274728061095311,0.015057151745923,0.0109176273824793,0.0157411591993318,1.5057151745923,1.09176273824793,1.57411591993318,0.0944550325283395,0.0202310166583596,0.105972598714999,0.0728388986858822,0.106281235112137
55,3,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
