"age","female","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
75,0,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"GC","leg_tot",5.1494216403974,0.18558297445028,5.25451914004428,4.95111072156077,5.25839968453418,0.0100690355443445,0.00179133285621794,0.00919777893909848,0.00889588171612688,0.0119827574870212,0.919777893909848,0.889588171612688,1.19827574870212,0.0592555634323503,0.00213554540343566,0.0604649442117472,0.0569735546843651,0.0605095985178483
75,0,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"HHD","leg_tot",285.681123401858,44.0774071628292,274.666962573454,249.480847726411,331.243435781449,0.0275292646584007,0.00402199573430924,0.0266801796636964,0.0241336306096781,0.0316466209526218,2.66801796636964,2.41336306096781,3.16466209526218,3.28739751982273,0.507208727205526,3.16065507160261,2.87083273228875,3.81169338834381
75,0,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"HSTK","leg_tot",306.742488091925,46.1465905132384,318.371268472731,259.017689997431,344.582822862735,0.0407792838226992,0.00613942705188244,0.0427654830258371,0.0343362853281667,0.0455340129945645,4.27654830258371,3.43362853281667,4.55340129945645,3.52975542300423,0.531019289601787,3.66357043789637,2.98057534060449,3.96519274274565
75,0,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"IHD","leg_tot",2216.76123994565,522.12372672725,1964.52015668358,1873.44528041422,2774.48212024984,0.0201759312834574,0.00494384514881114,0.0178655660006622,0.016863010186924,0.0254526628703668,1.78655660006622,1.6863010186924,2.54526628703668,25.5087746626703,6.00819621487318,22.6061792736614,21.5581600037815,31.9265954022166
75,0,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"ISTK","leg_tot",515.13474557324,112.107819652117,556.986358209155,396.564965218942,598.130655187011,0.0445191630389477,0.00937249621623115,0.0485562551793579,0.0345422161067457,0.0510645816518009,4.85562551793579,3.45422161067457,5.10645816518009,5.92777242264572,1.29005012262811,6.40936842710539,4.56336305173203,6.88282518976868
75,0,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"KC","leg_tot",135.168292588575,14.1853992299683,131.664752704448,123.493043911434,149.821550167222,0.0158105157155948,0.00155667162035016,0.0154292526231278,0.0145273638396709,0.0174177412201157,1.54292526231278,1.45273638396709,1.74177412201157,1.55541221808099,0.163234608191791,1.51509618953655,1.42106248195735,1.7240305784674
75,0,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"LVC","leg_tot",52.2710045855792,10.4259650946716,53.480921985815,41.9022705332821,61.611308847676,0.0103878027722613,0.00215171543980211,0.010212257120738,0.00842338850404584,0.0125014308442715,1.0212257120738,0.842338850404584,1.25014308442715,0.601494312214533,0.119973946426167,0.61541710631924,0.482178936381054,0.708975313059011
75,0,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"MLPC","leg_tot",325.420427117951,18.4038196438104,332.027286992197,305.995313560292,339.229709782501,0.0391033984853845,0.00131430436363574,0.0396754716064076,0.0377037832717357,0.0400167515461638,3.96754716064076,3.77037832717357,4.00167515461638,3.74468670617194,0.211776929227567,3.82071334211408,3.52115751610398,3.90359325568909
75,0,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"MMC","leg_tot",18.2092960239386,2.49125173340459,18.3645540897205,15.7800717474532,20.5065509445094,0.00389069411865611,0.000458947091044087,0.00403651253155748,0.00340955143424007,0.00424789115210599,0.403651253155748,0.340955143424007,0.424789115210599,0.209538501788265,0.028667399064124,0.21132509158568,0.1815848667475,0.235973535501227
75,0,"OC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
75,0,"OC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
75,0,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"OSTK","leg_tot",965.535355957693,210.64892078711,950.652232162712,772.119173959357,1171.60219318176,0.0502347862948214,0.0108309063071021,0.0488176504261739,0.0406139775737297,0.0610601605042635,4.88176504261739,4.06139775737297,6.10601605042635,11.1106344608271,2.42398493643132,10.9393709777232,8.88495056045784,13.4818923218346
75,0,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"OTH","leg_tot",104.731098330202,33.0202328183059,94.1449354754609,79.0943121770727,139.366122909862,0.0100739118046981,0.00310666397250126,0.00912015183080669,0.00763415372903229,0.0133243658581715,0.912015183080669,0.763415372903229,1.33243658581715,1.20516451629432,0.379971312693886,1.08334713788754,0.910156199985394,1.60371760424899
75,0,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"PC","leg_tot",53.4941846319279,13.5178598323566,58.8869464309003,39.1510652862132,63.253456448516,0.00583936796938866,0.00156431399175958,0.00647909680673654,0.00417770804481151,0.00695725838222013,0.647909680673654,0.417770804481151,0.695725838222013,0.615569722597902,0.155553080851233,0.6776254564589,0.450520193241014,0.727871878172942
75,0,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"PVD","leg_tot",19.3513334970605,2.02742080300474,18.2296552422441,18.1374701636011,21.5186233471137,0.00933244111374942,0.00100517901470181,0.0088127138435231,0.00869948841219846,0.0104071619949928,0.88127138435231,0.869948841219846,1.04071619949928,0.222680186166915,0.0233299912856315,0.209772779933653,0.208711985313109,0.247619682318993
75,0,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"RHD","leg_tot",8.30466720718863,2.05817440654652,8.69954282856561,6.20875767887634,10.0649324573305,0.0125917676582487,0.00326415122074129,0.0143318827484514,0.00910153269887884,0.0146029047909462,1.43318827484514,0.910153269887884,1.46029047909462,0.0955636902248597,0.0236838799808487,0.10010761361362,0.0714455836341956,0.115819461935077
75,0,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"SCC","leg_tot",20.9940744772366,4.39059679620225,22.8678827838986,16.3219886230496,24.0734232707608,0.0121864955441709,0.00287470806261071,0.0136439987758415,0.00911342354869092,0.0140206897927308,1.36439987758415,0.911342354869092,1.40206897927308,0.241583579431529,0.0505235937415214,0.26314591686073,0.187820827218293,0.277018344829945
75,0,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"TC","leg_tot",3.87192681538175,2.37634358283316,3.40842034670575,1.84383126279385,6.29400286634425,0.00298562779760685,0.00185274216278893,0.00266912345707597,0.00137940555918178,0.00486087872548317,0.266912345707597,0.137940555918178,0.486087872548317,0.0445551405645946,0.0273451248980967,0.0392214664407923,0.0212173847823811,0.0724265193520401
75,0,"UC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
75,0,"UC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
75,1,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"AA","leg_tot",31.1106254901865,5.54729953350762,29.2991458179991,26.8256974364964,36.9353112652358,0.0113795654470356,0.00172844911638844,0.0106682724769337,0.0101476567007918,0.013216073217866,1.06682724769337,1.01476567007918,1.3216073217866,0.263160514452699,0.0469238459870108,0.247837456335343,0.226914895689502,0.312430732615648
75,1,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"AFF","leg_tot",153.63813947517,21.6224003946513,142.415365032407,140.058667617683,176.756969609004,0.0112086926251324,0.00157055779296716,0.0103830288030293,0.0102311745534072,0.0128880249456453,1.03830288030293,1.02311745534072,1.28880249456453,1.29960395160151,0.182900919602326,1.20467204170226,1.18473706147295,1.49516296514445
75,1,"APCA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
75,1,"APCA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
75,1,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"BC","leg_tot",328.79984261278,64.5860829666157,306.656415542349,279.621028116151,396.800570119276,0.00650896823813143,0.00123584709357818,0.00608863165055043,0.00556564322771795,0.00780957934798875,0.608863165055043,0.556564322771795,0.780957934798875,2.78127277644224,0.546324818359587,2.59396456364406,2.36527592908894,3.35648160467399
75,1,"CC","dairy_tot",1725.48996222807,278.050779029894,1699.24843598647,1473.37813429651,1999.90708746499,0.0760939406911128,0.0110476790105687,0.0754761647578942,0.0658735144451951,0.0868394764802664,7.54761647578942,6.58735144451951,8.68394764802664,14.5956829535986,2.35199340741516,14.3737094819324,12.4631035762085,16.9169397819051
75,1,"CC","leg_tot",39.0623124145772,25.0505790028494,42.7486186211641,13.8916234830783,61.0996410704773,0.00172150600707917,0.00110768210420827,0.00185433168690069,0.000618446664762835,0.00271166352154723,0.185433168690069,0.0618446664762835,0.271166352154723,0.33042274363705,0.211899412302312,0.36160470229171,0.117507337920391,0.51683348449725
75,1,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"CM","leg_tot",39.1620038876239,14.6796599341945,36.7690759573999,26.3729833171523,53.9850131987858,0.00826471686332447,0.00299775018682592,0.00784952853117473,0.00561386909036508,0.0112684747186111,0.784952853117473,0.561386909036508,1.12684747186111,0.331266020135679,0.124173230187605,0.311024570944482,0.223085449040023,0.456651823043853
75,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"DIAB","leg_tot",467.940359581406,88.7100160003045,500.411630784493,374.211925890349,534.068212749839,0.0286509858911479,0.0052653773492668,0.030349542282684,0.0231261585144748,0.0327320403350153,3.0349542282684,2.31261585144748,3.27320403350153,3.95824332749169,0.750385859490713,4.23291335742834,3.16540736099,4.51760976854723
75,1,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"ECA","leg_tot",11.8912407553065,1.96227624365397,12.9533584551735,9.7931704747382,13.0865109909879,0.0212438142792417,0.00388073537993671,0.0226877253716701,0.0171400884537327,0.0241202156761866,2.26877253716701,1.71400884537327,2.41202156761866,0.100586374762361,0.0165986256348713,0.109570682724748,0.0828390859922771,0.110697001764417
75,1,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"ENDO","leg_tot",2.79337861414523,0.798566549627313,3.19772340620106,1.93972090887905,3.30334324616396,0.012636717547351,0.00347956970382526,0.0145017433432436,0.00891619076827613,0.0147719723999172,1.45017433432436,0.891619076827613,1.47719723999172,0.0236288066079387,0.00675496492640208,0.0270491037513455,0.0164078331512906,0.0279425274926912
75,1,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"GC","leg_tot",11.7597337265934,2.28752525491415,11.0718670036358,9.95390980221831,14.1502443654825,0.0112770138756527,0.00225199482202296,0.0113723731822307,0.00909853008592959,0.0133744422547845,1.13723731822307,0.909853008592959,1.33744422547845,0.0994739748415944,0.0193498624158694,0.0936554045674124,0.0841987579193423,0.119694976496901
75,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"HHD","leg_tot",425.854530498719,112.543089385247,458.075708610189,308.583106630994,515.737952971693,0.0244609176225391,0.00642233279512715,0.0259469159558775,0.0178518965191564,0.029806840142584,2.59469159558775,1.78518965191564,2.9806840142584,3.60224507100977,0.951986558742123,3.87479959778267,2.61026217933292,4.36255661492966
75,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"HSTK","leg_tot",757.15190669288,70.5881686897242,750.634374351524,693.077823974458,826.765891901456,0.0690370898458009,0.00597291694952756,0.0684178682090079,0.0636489039226024,0.0749516141602733,6.84178682090079,6.36489039226024,7.49516141602733,6.40464414150054,0.597095638354212,6.34951322925146,5.86265026302375,6.99349929538904
75,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"IHD","leg_tot",2356.05696838333,342.179108205442,2262.11335289344,2080.234830536,2711.73117939707,0.0220683610082151,0.00320688310111563,0.0210420541343995,0.0195773511065981,0.0254317317525753,2.10420541343995,1.95773511065981,2.54317317525753,19.9295627815391,2.8944461492333,19.1349066217115,17.5964211442473,22.9381621546845
75,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"ISTK","leg_tot",1054.37570362185,197.571034679991,1034.09739947629,876.044442516372,1249.94352325104,0.0496386488125684,0.00942585484460383,0.0484674239037335,0.0412338541997141,0.0590389845979324,4.84674239037335,4.12338541997141,5.90389845979325,8.91881947790077,1.6712262871005,8.74728808413772,7.41033979688893,10.5731008436112
75,1,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"KC","leg_tot",56.6482381942177,9.91231471085635,53.0932026306877,49.2081682894483,67.1100883279875,0.0103930171523642,0.00167396159423104,0.00945777633979714,0.00939877177048085,0.0121822172249294,0.945777633979714,0.939877177048085,1.21822172249294,0.479179678040603,0.0838469107459393,0.449108119752863,0.416245147061123,0.567675033564662
75,1,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"LVC","leg_tot",43.3533467662029,12.7691850006231,43.5268376845675,31.1497271450403,55.4094991067555,0.0136959749465964,0.00390641645221641,0.0134294162690035,0.0101046522276329,0.0175138725415138,1.34294162690035,1.01046522276329,1.75138725415138,0.366720014737055,0.108012784730595,0.368187550622635,0.263491269988634,0.468701353982733
75,1,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"MLPC","leg_tot",206.380958088418,7.34117493679353,204.994518806422,200.089991435316,213.850398131217,0.0489395485061608,0.00161289147137476,0.0494666161877826,0.0472459378382437,0.0501851516446993,4.94666161877826,4.72459378382437,5.01851516446993,1.74574822100317,0.0620979920080116,1.73402052125562,1.69253379683939,1.80893118995237
75,1,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"MMC","leg_tot",15.2652326022594,4.86697024834269,17.3472512930383,10.0857548886538,18.6749944287031,0.00392934548858504,0.00116770706524685,0.00437580176086593,0.00269285529624954,0.00478634784948177,0.437580176086593,0.269285529624954,0.478634784948177,0.129126509080246,0.0411690338654186,0.146738019653646,0.0853140174240208,0.157969216749082
75,1,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"OC","leg_tot",13.4223703778258,7.68065446893771,10.2954900637837,7.92321832015801,21.5793707024293,0.00286378653164361,0.00160313447744064,0.0022399613535232,0.00169501892522173,0.00456280553946786,0.22399613535232,0.169501892522173,0.456280553946786,0.1135379902573,0.0649696028135676,0.0870881385069743,0.0670214171653844,0.182536937336991
75,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"OSTK","leg_tot",1655.67573089667,127.834163866476,1714.11612479804,1519.31927083462,1742.35785614257,0.0494162652942615,0.00423030956459045,0.0512072000881238,0.0449161789962124,0.0523940570175277,5.12072000881238,4.49161789962124,5.23940570175277,14.0051339452193,1.08133166073257,14.4994732226071,12.8517133497319,14.7383661549272
75,1,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"OTH","leg_tot",202.837861658018,85.3796528094263,176.733925692088,135.716257793117,292.147811093961,0.0119354397600259,0.0051000124701103,0.0104585200448189,0.00787296242494325,0.0172532988530344,1.04585200448189,0.787296242494325,1.72532988530344,1.71577765420523,0.72221477399125,1.49496803981153,1.14800521229307,2.47123826835202
75,1,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"PC","leg_tot",47.7023735608801,10.3758193147818,44.7513414734909,39.4032182410687,58.5099061549724,0.00484876473783605,0.00113984003278315,0.00445874810962763,0.00398030790441777,0.0060487357052315,0.445874810962763,0.398030790441777,0.60487357052315,0.403507835959642,0.0877676326246654,0.378545460242422,0.333306419270886,0.494927272008036
75,1,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"PVD","leg_tot",36.0199234142415,5.78819561775419,35.7404598649104,30.6447185546672,41.6326722907472,0.0120237484389372,0.00142477833090542,0.0120185367327707,0.0106724307912416,0.0133794960368743,1.20185367327707,1.06724307912416,1.33794960368743,0.304687592322072,0.0489615529267174,0.302323648484429,0.259219471580481,0.352165065325659
75,1,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"RHD","leg_tot",13.9137714637091,1.56118528903993,13.1319277960347,12.9096782121182,15.5824318328233,0.00892540263546913,0.00133427464702404,0.008407189800161,0.0079519347571369,0.0103393514238133,0.8407189800161,0.79519347571369,1.03393514238133,0.117694684651132,0.0132058522561473,0.111081176289762,0.109201197539133,0.131809653870296
75,1,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"SCC","leg_tot",9.90907516030989,2.56720729652419,10.9398667668185,7.18433758271101,11.7576398723764,0.0162419341551767,0.00385650413204682,0.0184298919905645,0.012121090669959,0.0185030134803148,1.84298919905645,1.2121090669959,1.85030134803148,0.0838195078321448,0.0217156544497357,0.0925388326669318,0.0607713263387928,0.0994562632159278
75,1,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"TC","leg_tot",4.06302816312868,1.19475782394449,3.88842526678289,3.01134145047093,5.26312733768036,0.00189045680774411,0.00057735594009142,0.00175518319361223,0.00141086975601428,0.00248502643148603,0.175518319361223,0.141086975601428,0.248502643148603,0.0343685980206995,0.0101062925814461,0.032891656065875,0.0254725243485908,0.0445200723544091
75,1,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"UC","leg_tot",228.753376277179,12.3822046676942,235.317778066045,215.51348546768,236.413525566142,0.0265970267851419,0.00117923489223019,0.0270696170857691,0.0253455391551992,0.0274468126595516,2.70696170857691,2.53455391551992,2.74468126595516,1.93499343826704,0.104739371165549,1.99052081274484,1.82299901765263,1.99978959057532
