"race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
3,"BC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"BC","medBMI","leg_tot",91.574469626077,21.9222962857693,84.5689106271274,74.5390797586963,114.564584642565,0.00527989790381997,0.00121068116765744,0.00485938206940763,0.00436173785462038,0.00655549641227003,0.485938206940763,0.436173785462038,0.655549641227003,0.23710306464788,0.056760837979176,0.218964390025958,0.192995321938364,0.29662868078603
3,"BC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"BC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"CC","direct","dairy_tot",1072.90734861918,18.97666411129,1078.06962461081,1053.19297658823,1088.23378605725,0.0774421774685641,0.00192996539753917,0.0781233563029383,0.0754069592498522,0.078898393678058,7.81233563029383,7.54069592498522,7.8898393678058,2.77795352219434,0.0491340570789287,2.79131959969575,2.72690940427333,2.81763647423914
3,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"CC","medBMI","leg_tot",29.7975026385476,6.99452477118809,33.0584297236403,22.3324887262503,34.4907285285162,0.00214903973677976,0.000495843818689038,0.00239561103026898,0.00161911472936515,0.00246937914472853,0.239561103026898,0.161911472936515,0.246937914472853,0.0771511887898617,0.0181101049864224,0.0855943259286934,0.0578229012936627,0.0893028097180538
3,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"CM","medBMI","leg_tot",20.5782862835777,3.12078548768486,21.0566118365706,17.4364856695159,23.3135101775954,0.0146450412004977,0.0018617885165501,0.0143759477684524,0.0130046172917495,0.0165141945264843,1.43759477684524,1.30046172917495,1.65141945264843,0.0532809500613071,0.00808028489010215,0.0545194224759124,0.0451462531621781,0.0603629454080216
3,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"DIAB","medBMI","leg_tot",227.021300807382,1.12100534071532,227.60845146041,225.82266777233,227.720855787361,0.0305384096876662,0.000427599696943078,0.0305925165542976,0.0301116409826546,0.0309191875560412,3.05925165542976,3.01116409826546,3.09191875560412,0.587799704236021,0.00290248802811031,0.589319944755145,0.584696223897456,0.589610980133331
3,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ECA","medBMI","leg_tot",10.2606548502264,1.86010686727092,10.2824222871491,8.48439291480868,12.0184144642599,0.0171257958734276,0.00259858626532463,0.0179748692542791,0.0143971790087654,0.019132700364366,1.79748692542791,1.43971790087654,1.9132700364366,0.0265667136289921,0.00481615717353729,0.0266230735077331,0.02196764633191,0.0311178750291443
3,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ENDO","medBMI","leg_tot",2.19244230942925,0.137004091431009,2.11682023369089,2.11026113210915,2.33890225112696,0.0168863073712632,0.000343541908708026,0.0170197223121767,0.0165222529290966,0.0171369591136533,1.70197223121767,1.65222529290966,1.71369591136533,0.00567663446757567,0.000354728671432461,0.0054808350708026,0.00546385235615826,0.00605584606625019
3,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"GC","medBMI","leg_tot",6.31090083881601,0.762062380084893,6.59374651673386,5.50515085342584,6.87623199797601,0.00903590840587,0.000730991228836822,0.00918723377236537,0.00828840465336371,0.00965478559685524,0.918723377236537,0.828840465336371,0.965478559685524,0.0163400774875583,0.00197311899821839,0.0170724167228339,0.0142538432821505,0.0178038233429818
3,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HHD","medBMI","leg_tot",91.6277002156013,6.09715104461286,89.5831680501448,86.9539509720255,98.039301799815,0.0258299304367425,0.00172520174752604,0.0250420153278108,0.024659497427706,0.0276700912883708,2.50420153278108,2.4659497427706,2.76700912883708,0.237240888388064,0.0157866401432814,0.231947220358313,0.2251396960626,0.253841698538815
3,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HSTK","direct","leg_tot",167.553003147369,32.976139706142,155.481918548336,142.971708151779,202.394720052138,0.0536408083655747,0.00987843019580934,0.0505875753437143,0.045896363080828,0.0639805017189028,5.05875753437143,4.5896363080828,6.39805017189028,0.433825395870863,0.0853812620101313,0.402571148221477,0.370179923499944,0.524036978743759
3,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HSTK","medBMI","leg_tot",39.2513330490874,1.68165729561864,39.1437366715588,37.7019414847679,40.8921815343061,0.012581901342199,0.000455667416357884,0.0127358007065715,0.0121025414546707,0.0129304467700106,1.27358007065715,1.21025414546707,1.29304467700106,0.101628886254593,0.0043541185671809,0.101350299537561,0.0976172278771019,0.10587734334156
3,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"IHD","direct","leg_tot",311.489789916261,48.5772304919377,287.052659326216,280.336910760436,363.414230073622,0.0125244561002561,0.00181258972932406,0.0115549787735338,0.0114103904062174,0.0144625775220087,1.15549787735338,1.14103904062174,1.44625775220087,0.806504084568986,0.125775341847735,0.743231880233444,0.72584357787305,0.940945964950132
3,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"IHD","medBMI","leg_tot",290.496223950498,35.2016046368965,309.453429600436,252.857606937134,312.021216161415,0.0116834155580295,0.00130498631631774,0.0124168273591397,0.0102887281954355,0.0124547028896799,1.24168273591397,1.02887281954355,1.24547028896799,0.752147899393197,0.0911433980891375,0.801231574953796,0.65469463016416,0.807880044395725
3,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ISTK","direct","leg_tot",152.392893660945,24.5960955768087,146.193594979034,132.224737081256,177.830454120257,0.0412501573395066,0.00535853977194889,0.0396688544670623,0.0370006462822396,0.0468437758383511,3.96688544670623,3.70006462822396,4.68437758383511,0.394573097339339,0.0636837937849527,0.378521978264879,0.342354048155999,0.460435597735969
3,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ISTK","medBMI","leg_tot",41.3709792261769,5.28917582400481,44.0483457945124,35.7169337136123,44.7492631556564,0.011210063822708,0.00117790224346845,0.011588168496137,0.00997446990783417,0.0121242687651671,1.1588168496137,0.997446990783417,1.21242687651671,0.107117038210146,0.0136946443965633,0.114049230349835,0.0924776794001885,0.115864033701367
3,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"KC","medBMI","leg_tot",77.9608523607604,12.7397163958813,72.7073804752449,68.8889312254771,91.4982245987319,0.0101977259513598,0.00133200206946236,0.00998831799638644,0.00903310556171404,0.0115403431027329,0.998831799638644,0.903310556171404,1.15403431027329,0.201854917563546,0.0329854577650553,0.188252717199368,0.178366053121277,0.236905652315365
3,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LVC","medBMI","leg_tot",60.8766301139735,4.35685672514609,59.4067339428505,57.5429293124971,65.4597426609045,0.0108255005184543,0.000714271268708881,0.0104238563288414,0.0104035371685859,0.0115888614294936,1.04238563288414,1.04035371685859,1.15888614294936,0.157620738884938,0.0112806995877997,0.153814908632133,0.148989177273097,0.169487256211662
3,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MLPC","direct","leg_tot",115.095002116067,13.7259026176005,122.19169176045,100.419496290268,123.738321744141,0.0307480950233439,0.00352580320043532,0.0309632150886674,0.027311835052692,0.0340015029384708,3.09632150886674,2.7311835052692,3.40015029384708,0.298002028718305,0.0355388744153282,0.316376657262797,0.260004457771261,0.32038116540253
3,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MMC","medBMI","leg_tot",8.44910695354589,2.30271722068606,7.34467219339462,6.92854795084192,10.9084355023785,0.00358073520412453,0.00109351653279485,0.00303312811181205,0.00287740565698452,0.00474953077973013,0.303312811181205,0.287740565698452,0.474953077973013,0.0218762845190749,0.00596215639873755,0.019016700757304,0.0179392789214321,0.028243936314223
3,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OC","medBMI","leg_tot",6.62281922161911,2.21770838579258,6.5652486826766,4.54099621736681,8.75357718397254,0.00277339400812153,0.000808786143730776,0.00272921802549164,0.00202468204003293,0.00355965556144553,0.272921802549164,0.202468204003293,0.355965556144553,0.0171476912775656,0.00574205296425749,0.0169986306139064,0.0117574704400527,0.0226646136791888
3,"OC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OSTK","direct","leg_tot",161.564379347325,10.4933748018547,165.282122654709,150.496472786551,169.472204096821,0.0369768368031408,0.00189808539964603,0.0367628476433173,0.035273216187466,0.0388623482046657,3.67628476433173,3.5273216187466,3.88623482046657,0.418319752629774,0.0271692681833463,0.427945670588724,0.389662916554051,0.438794558440389
3,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OSTK","medBMI","leg_tot",45.9502811766587,7.07846067805223,45.1074705057383,39.6197836105051,52.9971678130946,0.0104952071664794,0.00132250533889379,0.0103597045882202,0.00930137144649788,0.0118042200779812,1.03597045882202,0.930137144649788,1.18042200779812,0.118973689205131,0.0183274304138341,0.116791498100894,0.102582872203297,0.137219368645564
3,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OTH","medBMI","leg_tot",27.1474419362667,3.40963806580035,26.0219436920061,24.5217967724784,30.7297606076766,0.0130796001977351,0.00217754834335385,0.0125686951115609,0.0112712179435926,0.0153222517751257,1.25686951115609,1.12712179435926,1.53222517751257,0.0702896965357501,0.00882817708955772,0.0673755755579309,0.063491420580081,0.0795649753225653
3,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PC","medBMI","leg_tot",17.0606908286769,2.08270801494081,17.8291576206039,14.8592519134443,18.6089329707714,0.00369854514046959,0.000436399069910123,0.0038063237842904,0.00324775390355476,0.00405772453013674,0.38063237842904,0.324775390355476,0.405772453013674,0.0441732515296748,0.00539251229218746,0.0461629527224857,0.0384733232028379,0.0481819338426224
3,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PVD","medBMI","leg_tot",6.05973088032483,0.358337468488051,6.02316167910775,5.73618431828452,6.41436126339966,0.0128037975581134,0.000829729987772154,0.0126760462836158,0.0120768870531565,0.0136392966463933,1.26760462836158,1.20768870531565,1.36392966463933,0.0156897524881462,0.000927801299899482,0.0155950681321712,0.0148520312135455,0.0166079554653257
3,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"RHD","medBMI","leg_tot",3.32973699311922,0.483885599212023,3.56295170056955,2.81288699101835,3.6483544938873,0.0132656903622436,0.0012701546075325,0.0134078794904282,0.0120042971199527,0.0144062228455777,1.34078794904282,1.20042971199527,1.44062228455777,0.00862129858642572,0.0012528683920379,0.00922513415416878,0.00728307932114611,0.00944625761912372
3,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCC","medBMI","leg_tot",5.14286784913265,0.971549988189506,5.02524915933674,4.27497005835396,6.11074152623787,0.00852327643982848,0.00100950047470662,0.00821855530304956,0.00772710554558672,0.00957846030033233,0.821855530304956,0.772710554558672,0.957846030033233,0.0133158262678178,0.00251552076248931,0.0130112899497332,0.0110686800180496,0.015821828387958
3,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"TC","medBMI","leg_tot",16.3908855962299,5.17866448145958,13.9713381359971,12.9201725611079,21.9182139725498,0.00236927270073032,0.000727554206690688,0.00203934602841051,0.00187384539575573,0.00314513767717676,0.203934602841051,0.187384539575573,0.314513767717676,0.0424390031744417,0.0134085103015168,0.0361743518996411,0.0334526918094841,0.0567502681229797
3,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"UC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"UC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"UC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"UC","medBMI","leg_tot",111.626808660593,19.2796430585304,109.195517911368,94.4540008899567,130.866213568072,0.0178048575347314,0.00310108796664579,0.0170139747562709,0.0152677038442903,0.021014261586864,1.70139747562709,1.52677038442903,2.1014261586864,0.289022241006268,0.0499185250338927,0.282727184206645,0.244558698190756,0.33883658210146
3,"UC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"UC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AA","medBMI","leg_tot",5.2242822963227,0.657934243549023,5.17886460809878,4.61966520311979,5.86750442451593,0.0132230923892805,0.00163064211883147,0.0131632737464865,0.01170018724952,0.0147968433754158,1.31632737464865,1.170018724952,1.47968433754158,0.0204189428629301,0.00257151527513145,0.0202414292585326,0.0180558159911776,0.0229329562984205
4,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AFF","medBMI","leg_tot",7.14394322434261,0.805213286632714,7.45964801983579,6.29026280758953,7.7292745649265,0.0124612084610191,0.00175211289186625,0.0130799140901021,0.0106134939520484,0.0137830231852692,1.30799140901021,1.06134939520484,1.37830231852692,0.0279218771574702,0.00314715077778216,0.0291557994103442,0.0245852941276532,0.0302096262723443
4,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"APCA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"APCA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"APCA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"APCA","medBMI","leg_tot",8.47039844625055,3.30712040686184,6.94225649960863,6.24061704946057,11.9991004976862,0.0030135625395995,0.00123730088957577,0.00254876365872342,0.00209960815714349,0.00432259597080017,0.254876365872342,0.209960815714349,0.432259597080017,0.0331062856274026,0.0129257759819132,0.0271335909441747,0.0243912552451572,0.0468981064903918
4,"APCA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"APCA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"BC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"BC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"BC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"BC","medBMI","leg_tot",84.3416467902854,17.9741896250477,76.4822908447828,71.8780188487331,103.485727285515,0.00538256138846033,0.00117757955022873,0.00474163584571987,0.0046683238600875,0.00664158562816254,0.474163584571987,0.46683238600875,0.664158562816255,0.329646670890752,0.070251554212462,0.298928625638181,0.280932973512165,0.404470706734025
4,"BC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"BC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"CC","direct","dairy_tot",1051.95214640245,52.8687821299383,1071.94983088188,995.998965550683,1090.90729544669,0.08768293472752,0.00498728959443903,0.0902378867829092,0.0823509709083095,0.0908431892996497,9.02378867829092,8.23509709083095,9.08431892996497,4.11152184234906,0.206635970323383,4.18968216248795,3.89283059673709,4.26377681584298
4,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"CC","medBMI","leg_tot",31.2331850432893,10.0397308125065,29.4410996567311,22.5717255392659,41.4179171258872,0.00259652997503096,0.000808742954482093,0.00243173220083977,0.00191032103133383,0.00342281702679059,0.243173220083977,0.191032103133383,0.342281702679059,0.122073920330674,0.0392399717687666,0.115069611023082,0.088220878574733,0.161880624998069
