"age","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
75,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"HHD","leg_tot",43.5229256673086,10.1036872565435,38.1675780508784,37.2714251231526,54.3264716854302,0.0241500832304286,0.00585785039663219,0.0212400254353506,0.0203632452184908,0.0304104703681828,2.12400254353506,2.03632452184908,3.04104703681828,3.38540420014768,0.785909144452884,2.96884175550643,2.89913504716866,4.22575143107176
75,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"HSTK","leg_tot",49.0733388097996,2.19739476175745,50.1857370844362,46.7243565097618,50.4767825763962,0.0405310894510055,0.000797865563518947,0.0407545295200089,0.0397007848575582,0.0411714699858,4.07545295200089,3.97007848575582,4.11714699857999,3.81713969763649,0.170923009925868,3.90366691825532,3.63442554359713,3.92630571414985
75,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"IHD","leg_tot",241.828705938518,60.467707853919,253.364553426078,180.271098800765,293.580842711846,0.0178526432998346,0.00422375404217824,0.0186997566877848,0.0135410429065748,0.0214441973133366,1.86997566877848,1.35410429065748,2.14441973133366,18.8104982431243,4.70344373691134,19.7078070967426,14.022277355857,22.8360066048161
75,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"ISTK","leg_tot",121.441397638343,36.1062243427646,112.583139249888,91.6884142160196,158.723900690853,0.044704697080949,0.0114600406133528,0.0420246478573778,0.0351822995440419,0.0565051364578917,4.20246478573778,3.51822995440419,5.65051364578917,9.44624496936019,2.80850061587848,8.75721074901608,7.13192731951258,12.3462417065003
75,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"OSTK","leg_tot",109.069542220922,8.20044022956382,106.130860223098,102.912725945976,117.724238194018,0.0365039290534228,0.00302164681314653,0.0364487850450193,0.0336571593223131,0.0393975711916755,3.64487850450193,3.36571593223131,3.93975711916755,8.48390774934152,0.637866236485065,8.2553241643505,8.00500355443362,9.15710799149179
75,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"Other_CVD","leg_tot",29.5648291435738,6.7317909929625,26.8085352189601,24.7565988542115,36.7159092688576,0.00958872846815644,0.00227631481913789,0.00857116018905002,0.00802732054449243,0.0120150694290609,0.857116018905002,0.802732054449243,1.20150694290609,2.2996821841525,0.523628252298529,2.08528554407926,1.92567692675523,2.85592458561204
75,4,"Cancer","dairy_tot",195.688144856556,18.590505139558,203.524507435138,175.915541300636,208.799840220683,0.0149433806043395,0.00149420578771191,0.0153446904852749,0.013392259886916,0.016153387922968,1.53446904852749,1.3392259886916,1.6153387922968,14.7277677655755,1.39914782543851,15.3175435451394,13.2396535340984,15.7145725844232
75,4,"Cancer","leg_tot",69.3007264842867,9.30384197186456,64.8954343695282,63.111592988386,79.234358277732,0.00529044780340654,0.000708654749833734,0.00502705133447782,0.00476499986306632,0.00603978274233618,0.502705133447782,0.476499986306632,0.603978274233618,5.21567111995667,0.70022036332184,4.88412257748752,4.74986814111712,5.963290359895
75,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"DIAB","leg_tot",37.1408056999056,4.82849538402446,34.6190057074215,34.1215259587552,42.3036154346674,0.0239869970099801,0.00336336995020359,0.0223952440742308,0.0217489887176705,0.0275779952976765,2.23952440742308,2.17489887176705,2.75779952976765,2.79526979713326,0.363399421693085,2.6054755473704,2.56803451479378,3.18383019177117
75,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"HHD","leg_tot",13.7609268824766,2.02514189219609,14.144695937669,11.7000253995402,15.4956246684995,0.0152788917666013,0.00254455619186457,0.0162577188397732,0.012583644569662,0.0171421359513446,1.62577188397732,1.2583644569662,1.71421359513446,1.03566690518089,0.15241505561037,1.0645499094356,0.880560531973327,1.16622272477195
75,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"HSTK","leg_tot",39.771582756418,9.13012969417491,39.8954481766228,31.0459154210561,48.3919644846058,0.039856272401345,0.00840095990649489,0.0400084997216426,0.0318116466174012,0.047771504963036,4.00084997216426,3.18116466174012,4.7771504963036,2.99326581554163,0.687146530536938,3.00258810302256,2.33655969668565,3.64204799003883
75,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"IHD","leg_tot",145.03143672252,18.1514894137081,154.369007308723,125.624843709383,156.501094737385,0.0206530914688813,0.00234519154870246,0.0219135576362535,0.0181455214406098,0.0220892652548864,2.19135576362535,1.81455214406098,2.20892652548864,10.9152719513119,1.36610687826977,11.6180307780618,9.45470419321889,11.7784947066675
75,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"ISTK","leg_tot",50.3177640107899,8.91840553827201,47.3481926088134,43.4672439261738,59.692419787086,0.0483839380717074,0.00956478918934509,0.049068707209259,0.0390238432444806,0.0571619791320154,4.9068707209259,3.90238432444806,5.71619791320154,3.78698639806292,0.671211869800152,3.56349223594255,3.27140652502772,4.49253630890042
75,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"OSTK","leg_tot",80.3793556191133,22.8689761553066,82.5279720464085,57.8127017823784,101.119685492647,0.0414250447500895,0.010904964107786,0.0406334971256175,0.0314222252880671,0.052100679692913,4.06334971256175,3.14222252880671,5.2100679692913,6.04946448632675,1.7211516318412,6.21117241084972,4.3510660616435,7.61041117516548
75,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"Other_CVD","leg_tot",17.3693210983683,2.5737142995851,18.2043537097606,14.6679042195935,19.3609602574598,0.0100285776388647,0.00175841230645065,0.01079053092212,0.00815633951360021,0.0112531554733623,1.079053092212,0.815633951360021,1.12531554733623,1.3072397797526,0.193701394261851,1.37008552028676,1.10392730797376,1.4571333720774
