"female","race","pathway","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,3,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medBMI","Cancer","leg_tot",316.890761077641,10.4527758992707,315.094817289193,307.834443471732,327.473630903732,0.00587491966928624,0.000209442492438544,0.00586869758849169,0.00567865954755523,0.00607646855969262,0.586869758849169,0.567865954755523,0.607646855969262,1.62487400874228,0.0535971570145314,1.61566521271084,1.57843726491701,1.67913822919428
1,3,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medBMI","DIAB","leg_tot",106.044173586494,15.1489934597709,101.807396600892,93.8817655501834,121.807842060567,0.0321025856549207,0.00422869252232484,0.0300759765009963,0.0293089886011264,0.0366188004895508,3.00759765009963,2.93089886011264,3.66188004895508,0.543747065560652,0.0776772590266763,0.522022769209025,0.481383680037153,0.624576102983033
1,3,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medBMI","HHD","leg_tot",46.4559046968295,7.21452346558435,48.7760198160504,38.8872298695845,52.0524816727369,0.0299238444281796,0.00410333020626841,0.0313718051009853,0.0255967835202231,0.0330201387642514,3.13718051009853,2.55967835202231,3.30201387642514,0.238205089469276,0.0369928477082268,0.250101601509236,0.199396312067277,0.266901831637311
1,3,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medBMI","HSTK","leg_tot",15.0340544983378,2.27830007467387,16.2089584116613,12.5981757260695,16.4712649442812,0.00994125267632869,0.0015339858982132,0.0107084711501318,0.00830169358102598,0.0109286760688988,1.07084711501318,0.830169358102599,1.09286760688988,0.0770879034696088,0.0116821032044735,0.0831122849474302,0.0645978072230473,0.084457275460022
1,3,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medBMI","IHD","leg_tot",114.903989011276,33.0962985288681,125.580118857824,80.1769526613111,140.556314991676,0.0114082167231577,0.00321239227214437,0.0122487286809137,0.00807860431383436,0.0140233939683884,1.22487286809136,0.807860431383436,1.40233939683884,0.589176234139205,0.169703007693421,0.643918650240641,0.41111153268241,0.720709881909779
1,3,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medBMI","ISTK","leg_tot",24.9118779430496,3.72118352441077,26.489963506992,20.953115277325,27.5292678794232,0.0114890918150885,0.00175441604423962,0.0118078844658054,0.00970767569739624,0.0129995341796713,1.18078844658054,0.970767569739624,1.29995341796713,0.127736961598271,0.0190805638195731,0.135828678149745,0.107438198262791,0.141157765864997
1,3,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medBMI","OSTK","leg_tot",21.9321392874332,4.3519325514861,21.4847664139114,18.0043531279431,26.2401923894167,0.00949696105730273,0.00182595625939246,0.00945277850818259,0.0077814610966705,0.0112500161846871,0.945277850818259,0.77814610966705,1.12500161846871,0.112458195256548,0.0223147625593814,0.110164267368181,0.0923182655825197,0.134547963635689
1,3,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medBMI","Other_CVD","leg_tot",38.912203352149,5.16270995612672,36.5388266947966,35.4217696192601,44.4200072437873,0.0133662495256365,0.00212119463739304,0.0122111695396247,0.0120801735882346,0.0156341434511484,1.22111695396247,1.20801735882346,1.56341434511484,0.199524364909805,0.0264720662535503,0.187354751537761,0.181626982756657,0.227765918429189
1,3,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"direct","Cancer","dairy_tot",416.071742099987,27.050367495917,402.621798845995,398.594604643607,444.98133132226,0.00964551900122002,0.000766288569562043,0.00923787044435506,0.00917265427738974,0.0104648849983855,0.923787044435506,0.917265427738974,1.04648849983855,3.22502808894913,0.209671040264408,3.12077576801533,3.08956044356959,3.44911020712241
1,4,"direct","Cancer","leg_tot",41.1231290100328,2.29106572764044,40.0650582074856,39.5779568539872,43.5676613482435,0.000953310667246333,6.8014609356897e-05,0.000929046031003758,0.000902170489940586,0.00102507578535827,0.0929046031003758,0.0902170489940586,0.102507578535827,0.318750909382747,0.0177583589021854,0.31054966014364,0.306774071973992,0.337698808644744
1,4,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"direct","HSTK","leg_tot",60.1834879120611,11.4164318310123,64.4216098845213,48.112454002633,68.652118144898,0.0530388689819791,0.00954308167621428,0.0555926290700657,0.0431344124978632,0.0607726293912215,5.55926290700657,4.31344124978632,6.07726293912215,0.466490317337351,0.0884903001217028,0.499340571326222,0.372926108376465,0.532131810407696
1,4,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"direct","IHD","leg_tot",69.3025435055655,17.6882244078865,60.6154149485245,57.7864518981208,88.2026943864951,0.0145190720016088,0.00370561654720636,0.0127401181078181,0.0120734602055144,0.0184767946074253,1.27401181078181,1.20734602055144,1.84767946074253,0.537173344945299,0.137103808759406,0.469838241947517,0.447910568479226,0.683670958959487
1,4,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"direct","ISTK","leg_tot",40.9946587742478,8.46906136777656,37.1894517869889,35.2003311812339,50.0234123064319,0.0505802612863211,0.00984206796013605,0.0469269031504827,0.0432792630248717,0.0609866139632333,4.69269031504827,4.32792630248717,6.09866139632333,0.31775511928917,0.0656448348553065,0.28826044763414,0.272842506022701,0.387738203462415
1,4,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"direct","OSTK","leg_tot",61.6970440066034,16.6684524625879,53.064016342756,51.2132986929274,79.5188628345497,0.0418598585078588,0.0118557927181058,0.0364336128641353,0.0338255470098659,0.0545064788030168,3.64336128641353,3.38255470098659,5.45064788030168,0.478222094396909,0.129199419119026,0.411306334705899,0.3969611730391,0.616361411492078
1,4,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medBMI","Cancer","leg_tot",259.482327449693,13.6503625697091,262.675527634034,245.426271944416,270.82416279828,0.00601540945773919,0.000414198002521743,0.00609103461491096,0.0055947308304374,0.00637180670144497,0.609103461491096,0.55947308304374,0.637180670144497,2.01128245428899,0.105805798032476,2.03603337881984,1.90233207569429,2.09919454703245
1,4,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medBMI","DIAB","leg_tot",49.2264521937706,4.07742527188355,48.016559819186,45.997184233991,53.4841286719472,0.0316867998200557,0.00262240689557288,0.0310155876550637,0.0295427525262677,0.0344013774540868,3.10155876550637,2.95427525262677,3.44013774540868,0.381560858334068,0.0316046722280299,0.372182819650289,0.356530367619969,0.414562681929378
1,4,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medBMI","HHD","leg_tot",13.3858103164966,0.743737687805125,13.0689090197669,12.8638063061117,14.1771804291017,0.0174064395385638,0.00129087051450119,0.016767060897083,0.0165703993253745,0.0187859515970119,1.6767060897083,1.65703993253745,1.87859515970119,0.103755217901033,0.0057648109479283,0.101298873285512,0.0997090945388974,0.109889234186361
1,4,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medBMI","HSTK","leg_tot",14.5085673612174,2.10715378145838,13.9877797305301,12.7744978690795,16.6853063394395,0.0128190867585424,0.00198423955920234,0.0125742151377161,0.0110489261208256,0.0147973882739616,1.25742151377161,1.10489261208256,1.47973882739616,0.112457858911967,0.0163328326471774,0.108421163872629,0.0990168528198244,0.129330055787547
1,4,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medBMI","IHD","leg_tot",53.5220105471526,17.1066940046113,43.9945923786159,43.3350968576711,71.8072296798904,0.0112125674541721,0.00358202747946586,0.0092467617929344,0.00905400817133074,0.0150420615490656,0.92467617929344,0.905400817133074,1.50420615490656,0.41485630944415,0.132596288311911,0.341008008539083,0.335896169968051,0.556587504689556
1,4,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medBMI","ISTK","leg_tot",7.80495275582108,1.73760231038599,7.59400144406379,6.25303387929095,9.5361802473449,0.00968395466660984,0.00232195014439241,0.0101540522972046,0.00731248132667736,0.0116558450205368,1.01540522972046,0.731248132667736,1.16558450205368,0.0604972395947884,0.0134683894420089,0.0588621275768844,0.0484681074472433,0.0739162169575518
1,4,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medBMI","OSTK","leg_tot",16.2856626826665,5.80898992960003,15.7040270661838,11.0351035776193,22.0306120617241,0.0109701968964092,0.00366981961095787,0.0107637594546531,0.00757574365120958,0.0145401219671016,1.07637594546531,0.757574365120958,1.45401219671016,0.126232363999689,0.0450262630113455,0.121724028030457,0.0855345734912539,0.17076224008197
1,4,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medBMI","Other_CVD","leg_tot",20.7693972287842,2.73782176401086,21.0891662026074,18.0459041750138,23.2210866548048,0.0132740455252131,0.00173967898954715,0.0138690451248781,0.011442636392257,0.0145997049984539,1.38690451248781,1.1442636392257,1.45997049984539,0.160986394113914,0.0212212250870655,0.163464966480664,0.139876232789003,0.179989768927087
1,4,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
