"age","race","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,3,"DIAB","leg_tot",4.93226483401616,0.268553810280677,5.01498849201694,4.65122652868544,5.14298803004622,0.0495525250740198,0.00518579974981121,0.047854935641775,0.045549609259453,0.0549983919059949,4.7854935641775,4.5549609259453,5.49983919059949,0.0367089255655317,0.00199874138224366,0.0373246055231682,0.0346172669505485,0.0382772562165238
25,3,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"ECA","leg_tot",0.267671791794734,0.0571887612646981,0.291551629841651,0.206870223496431,0.308175497753158,0.0168360143631109,0.00248952336058169,0.0180147804736082,0.0141779718945832,0.0184921056377159,1.80147804736082,1.41779718945832,1.84921056377159,0.00199217686228427,0.000425633669541088,0.00216990519336163,0.00153965447752972,0.00229363016562307
25,3,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"ENDO","leg_tot",0.513694266142741,0.0605176103558833,0.524246197490278,0.452377191117448,0.566042199522626,0.0290912543946198,0.00462116733295768,0.0304200433641719,0.024274706292578,0.0327783318725423,3.04200433641719,2.4274706292578,3.27783318725423,0.00382322628931496,0.000450408996418193,0.00390176020333716,0.00336686718883115,0.00421283156287991
25,3,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"GC","leg_tot",0.0445046563860726,0.0306022652598948,0.053485007971711,0.0125703563351263,0.0688056575892264,0.00961633173040453,0.00290510636188693,0.00966068069283304,0.00683787357837836,0.0123570932643665,0.966068069283304,0.683787357837836,1.23570932643665,0.000331230818614747,0.000227760737788163,0.000398068076751406,9.35562648331321e-05,0.000512093702980203
25,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"HHD","leg_tot",1.63493707552931,1.63629335587747,0.724426988354851,0.659826315107533,3.38398141004939,0.0205420364162163,0.0206627629884924,0.0090425777101482,0.00823006570556217,0.0426285470270284,0.90425777101482,0.823006570556217,4.26285470270284,0.0121681996870927,0.0121782939533217,0.00539162783996878,0.00491083019719742,0.0251856552470432
25,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"HSTK","leg_tot",9.18390409436902,1.84865812564593,9.60934748795095,7.28209929899364,10.7240820051998,0.123850878893414,0.00634111375308574,0.127147214119142,0.117070859396089,0.127829013448869,12.7147214119142,11.7070859396089,12.7829013448869,0.0683522201557576,0.013758842198097,0.0715186295828502,0.0541978280006308,0.0798151642978556
25,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"IHD","leg_tot",6.58311821773773,0.956941057316563,6.19997387847732,5.89326063088512,7.59864849296169,0.0477865710686864,0.00284475568041373,0.0474242375837254,0.0452545361672496,0.0506265894323399,4.74242375837254,4.52545361672496,5.06265894323399,0.0489955841335583,0.00712213946853929,0.0461439900882093,0.0438612428808464,0.056553780324817
25,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"ISTK","leg_tot",2.89891487948591,0.672593651473327,2.59737457691862,2.43823248286181,3.61590653329219,0.139269652364547,0.0367012255546096,0.128686493387224,0.110006019712257,0.177528970147562,12.8686493387224,11.0006019712257,17.7528970147562,0.0215754940403737,0.00500585250765604,0.019331247047469,0.0181468144426372,0.0269117835820792
25,3,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"KC","leg_tot",2.20089609883157,0.451078485907907,2.09065304417246,1.82893335326501,2.66656544085836,0.0111827744182714,0.00158822116204033,0.0109864163494492,0.0097660899354893,0.0127663632595523,1.09864163494492,0.97660899354893,1.27663632595523,0.0163804122017695,0.00335720143192778,0.0155599160962709,0.0136120384019719,0.0198462076912409
25,3,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"LVC","leg_tot",0.831795350063936,0.301121846086674,0.882424198953423,0.527261137307749,1.09329504126406,0.0149095509618722,0.00156147263762361,0.0141137823164246,0.0139166466869094,0.0165788585854654,1.41137823164246,1.39166466869094,1.65788585854654,0.00619072872581123,0.00224113258434877,0.00656753952326376,0.00392419922578803,0.00813696904799978
25,3,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"MLPC","leg_tot",4.36595195650911,0.597787292136501,4.48061426700993,3.75721254696492,4.8772284021276,0.0341516367120662,0.0064094589596147,0.0313216981491137,0.029728086360577,0.040980634842065,3.13216981491137,2.9728086360577,4.0980634842065,0.0324940794518689,0.00444909791942199,0.03334746635687,0.0279634691894902,0.0362993108449968
25,3,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"MMC","leg_tot",0.0692565568105628,0.0292041893866145,0.0636047045551685,0.0443070545776369,0.0990101334605739,0.00335579324123937,0.00132040114403572,0.00280749183600524,0.00241835989931438,0.00475928277761338,0.280749183600524,0.241835989931438,0.475928277761338,0.000515449570215766,0.00021735540374907,0.000473385035821794,0.000329760145339571,0.000736893849326838
25,3,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"OC","leg_tot",0.443760683081652,0.126434265580649,0.376446193774761,0.365786313181614,0.578952368892547,0.00259201241823509,0.000511745266886248,0.00262184790715188,0.0020937944071686,0.0030648702637223,0.262184790715188,0.20937944071686,0.30648702637223,0.00330273787648372,0.000941000980345475,0.00280174235807471,0.0027224050198741,0.00430891692374098
25,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"OSTK","leg_tot",1.91424482302494,0.65057993654405,1.73289432899099,1.39154724486553,2.5910903211132,0.124629284852241,0.031083065984927,0.130038367670246,0.0931387724936084,0.151522076815569,13.0038367670246,9.31387724936084,15.1522076815569,0.0142469784343289,0.00484201300390789,0.0128972573607863,0.0103567440013344,0.0192844757798345
25,3,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"OTH","leg_tot",1.9526498981333,0.464440264519926,1.90218248807828,1.5348382918879,2.41335880292548,0.0306803780634796,0.00605070505644693,0.0316920148308347,0.0245628375010996,0.0359380273736078,3.16920148308347,2.45628375010996,3.59380273736078,0.0145328124458703,0.00345664794443233,0.0141572031747666,0.0114232034386043,0.0179616893335743
25,3,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"PC","leg_tot",0.517626933124468,0.281698619318738,0.592625697777205,0.225349328856892,0.746155587437216,0.0049475222408641,0.00175560333891765,0.00475598026225319,0.00336856595854578,0.00668928920500169,0.475598026225319,0.336856595854578,0.668928920500169,0.00385249559750592,0.00209657307473987,0.00441068218354582,0.00167718725932936,0.00555334533754855
25,3,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"PVD","leg_tot",0.0523361522914478,0.0194545838786465,0.0613395467291112,0.0315771755034624,0.0654422438074192,0.0236440928413221,0.00485344117684123,0.0214230410273603,0.0203548236714778,0.0288212560530338,2.14230410273603,2.03548236714778,2.88212560530338,0.000389517591513577,0.000144792888367293,0.000456526348620439,0.000235016614909234,0.000487061124577086
25,3,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"RHD","leg_tot",0.543670521166902,0.195886249535964,0.473450753597039,0.396616598711489,0.7504112460567,0.0278449467009197,0.0069579957854759,0.0290874949397067,0.0207862952645541,0.0338474321343163,2.90874949397067,2.07862952645541,3.38474321343163,0.00404632787681008,0.00145790503866186,0.00352370950417656,0.00295186282369579,0.00558501854666286
25,3,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"SCC","leg_tot",0.268012971519034,0.214910588910747,0.3657956710706,0.0388081532957291,0.414102495123508,0.00971707462402098,0.00505974144713451,0.0103898274872563,0.00465637336152119,0.0142059359527707,1.03898274872563,0.465637336152119,1.42059359527707,0.00199471613004975,0.00159949578480873,0.00272247466699602,0.000288833965452065,0.00308200353824309
25,3,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"TC","leg_tot",3.7640781595461,0.588660324447485,3.90694275287803,3.15662497062202,4.25009644413803,0.002550035162686,0.000472530269675258,0.00269808262200016,0.00205505156879137,0.00291917841616359,0.269808262200016,0.205505156879137,0.291917841616359,0.028014567269112,0.00438116945474904,0.0290778527777089,0.0234935298457014,0.031631812010215
25,3,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"UC","leg_tot",4.76527572499374,1.02812599439948,5.00598519887769,3.70654201950102,5.6194063776851,0.0199548880800628,0.00481485280679593,0.0200810249824105,0.0153283470977022,0.0244742126954279,2.00810249824105,1.53283470977022,2.44742126954279,0.0354660906854818,0.00765194122183164,0.0372575975199859,0.0275863481946462,0.041823052366989
25,4,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"AA","leg_tot",0.422675138941806,0.0840549704660383,0.469270840827349,0.332823598013762,0.472920333267137,0.0303662516735936,0.00750607189002366,0.0315774406708532,0.0227906964504607,0.036912296249056,3.15774406708532,2.27906964504607,3.6912296249056,0.00551513703764535,0.00109676353801178,0.00612312567380553,0.00434273886324034,0.00617074487131422
25,4,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"AFF","leg_tot",0.0401658056119047,0.0118200294267741,0.0453426719443547,0.0275756972843185,0.0483555775569084,0.0296086050529008,0.00623764547455882,0.026605811844642,0.0254985647933514,0.03627101953947,2.6605811844642,2.54985647933514,3.627101953947,0.000524090256956367,0.000154229752525462,0.000591638888561514,0.000359812384074428,0.000630951792973931
25,4,"APCA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,4,"APCA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,4,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,4,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,4,"CC","dairy_tot",19.7972264811083,0.545859186763359,19.7234146310159,19.3135982755056,20.3435947592894,0.0793307577109637,0.00623525461431622,0.0778207971391842,0.0741807300814703,0.0857642518264695,7.78207971391842,7.41807300814703,8.57642518264695,0.258317575246947,0.00712246342615401,0.257354465684173,0.252007112237822,0.265446681384429
25,4,"CC","leg_tot",0.619483283592595,0.100672204008847,0.61691331831877,0.524960300093553,0.716190737574387,0.00246432846561938,0.000251968177617653,0.0023235093720794,0.0023147119214052,0.00273364123934254,0.23235093720794,0.23147119214052,0.273364123934254,0.00808312315244561,0.001313588025027,0.00804958980884131,0.006849771201561,0.00934497844539389
25,4,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"CM","leg_tot",0.922544947659488,0.199603124800115,0.854150883348411,0.770530621638296,1.1326942283451,0.0243584013122191,0.00114584799040287,0.0239872130912121,0.0234713151860558,0.0255609974262383,2.39872130912121,2.34713151860558,2.55609974262383,0.0120375232441337,0.00260445549073664,0.0111451058708728,0.0100540144865779,0.0147795867689612
25,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"DIAB","leg_tot",1.34777528539038,0.406559951064832,1.13270283801039,1.09586564443912,1.78249650661464,0.0520826207324096,0.0179082360179051,0.0448345109157814,0.0392295651280731,0.0710965696808801,4.48345109157814,3.92295651280731,7.10965696808801,0.0175860009497813,0.00530486332779001,0.014779699109337,0.0142990411479143,0.0232583173160259
25,4,"ECA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,4,"ECA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,4,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"ENDO","leg_tot",0.438328870745476,0.10485866556927,0.466572140769221,0.329457721065404,0.523193240905366,0.0260708624505998,0.00472527119260034,0.0265028924819246,0.0214123361858506,0.030362163188723,2.65028924819246,2.14123361858506,3.0362163188723,0.00571938959024149,0.00136821368686832,0.00608791257685987,0.0042988203288583,0.00682671431299905
25,4,"GC","dairy_tot",0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0
25,4,"GC","leg_tot",0.0294009551091925,0.0390878387254348,0.0144442747550135,0.000722213737750676,0.0707928747816866,0.0132023792897018,NA,NA,0.00867282562472121,0.0177319329546824,NA,0.867282562472121,1.77319329546824,0.000383628658337487,0.000510024761843952,0.000188471351503521,9.42356757517606e-06,0.00092371745990867
25,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"HHD","leg_tot",0.897487756501255,0.594028398141157,1.17385692566126,0.263537605445884,1.29652411377062,0.028777066995494,0.019833155362289,0.0369308742823664,0.00770487391340996,0.0429185238837367,3.69308742823664,0.770487391340996,4.29185238837367,0.0117105727559595,0.00775098348155389,0.0153166846382756,0.00343868345852031,0.01691726695343
25,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"HSTK","leg_tot",2.76153646080508,1.17203489263301,2.76654869700685,1.64598074864582,3.87283177219283,0.155089990899537,0.0537433486848419,0.157879125403853,0.102900020219615,0.204909197250789,15.7879125403853,10.2900020219615,20.4909197250789,0.0360329970055112,0.0152929104417068,0.0360983975151959,0.0214770365080725,0.050533367069718
25,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"IHD","leg_tot",3.47806002811343,0.745895083139091,3.60592147699156,2.72297038299577,4.12446744168468,0.0558718119906769,0.00771357097653677,0.0572521148342638,0.0480458186100841,0.0625245479542208,5.72521148342638,4.80458186100841,6.25245479542208,0.0453823182698313,0.00973256579394972,0.047050676182152,0.0355297802687632,0.053816752045427
25,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"ISTK","leg_tot",1.41753488857848,0.414213601319782,1.31596623807966,1.07617357202594,1.845229558055,0.140343555886803,0.0366399180515538,0.136290754867997,0.107418144442365,0.176713848197225,13.6290754867997,10.7418144442365,17.6713848197225,0.018496236106354,0.00540472945689317,0.0171709510951937,0.0140420956408144,0.0240768688313799
25,4,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"KC","leg_tot",0.776753025121023,0.327183659690699,0.655064779058733,0.53421100048086,1.12273005891413,0.00960333979953549,0.00356490436683164,0.0105069908883525,0.005915239960676,0.0125233362129005,1.05069908883525,0.5915239960676,1.25233362129005,0.0101352054645869,0.00426914798961234,0.00854739655161312,0.00697047591217616,0.0146495725930254
25,4,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"LVC","leg_tot",0.504065015323211,0.270961488035766,0.457440135476219,0.269341356750147,0.778419821766217,0.0134267052383799,0.00665794878604292,0.0153298496815228,0.00648968305035829,0.01874605464973,1.53298496815228,0.648968305035829,1.874605464973,0.00657712597516425,0.00353555154008549,0.00596875662000492,0.00351441179176356,0.0101569541104504
25,4,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"MLPC","leg_tot",7.66972667727222,1.50918002705948,7.37348002751136,6.38277906124951,9.20848394559168,0.0427570895405678,0.00444513314232617,0.0426385790542063,0.0385857057610153,0.0470292072335276,4.26385790542063,3.85857057610153,4.70292072335276,0.10007589699347,0.0196920374464142,0.0962104203665147,0.0832835858099783,0.120153863309873
25,4,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"MMC","leg_tot",0.0304130585947182,0.0243003082255121,0.0195180091447247,0.0137694268146759,0.056317482407255,0.00373296729513636,0.0018844062717077,0.00333858519639349,0.002140043832465,0.00566111554173916,0.333858519639349,0.2140043832465,0.566111554173916,0.000396834756602285,0.000317074551051775,0.000254674299994711,0.00017966582090181,0.000734840080419198
25,4,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"OC","leg_tot",0.327975344275035,0.188990338930189,0.319457480538314,0.152191432037597,0.510999440688687,0.00295768894625797,0.00204446180053465,0.00249025260646244,0.00125256467771521,0.00506013410362693,0.249025260646244,0.125256467771521,0.506013410362693,0.00427947802459887,0.00246597805728654,0.00416833549113069,0.00198581966695325,0.00666760753569245
25,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"OSTK","leg_tot",0.969113608303772,0.264000619553461,1.07637148123215,0.688765311691316,1.1582927129271,0.132288668846613,0.0199039000338963,0.123742503665867,0.118367947463421,0.153473630633439,12.3742503665867,11.8367947463421,15.3473630633439,0.0126451590415828,0.00344472494527546,0.0140446779937676,0.0089871268280984,0.0151136001457103
25,4,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"OTH","leg_tot",0.757235800430286,0.331336741025447,0.707604904420017,0.466218699972864,1.09043916249644,0.0310244289616818,0.0096031126387458,0.0273770108929397,0.0239592795188161,0.0411898837629783,2.73770108929397,2.39592795188161,4.11898837629783,0.00988054140028113,0.00432333810059679,0.00923294903541426,0.00608330082128918,0.0142282354894099
25,4,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"PC","leg_tot",0.0798857181724546,0.0199078376870531,0.0755092935240471,0.0631791600202541,0.100312237275801,0.00304794813257009,0.000955871896289939,0.00357778116413981,0.00202615639465469,0.00361938179365122,0.357778116413981,0.202615639465469,0.361938179365122,0.00104236242560853,0.000259760849058158,0.000985258093114965,0.000824372415911122,0.00130889111792546
25,4,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"PVD","leg_tot",0.0411224357445332,0.0155768404048331,0.0357283622037164,0.0292980341524205,0.0575317998463402,0.0301966023028577,0.00378026432477762,0.0287775145214553,0.0274035422362453,0.034195886983662,2.87775145214553,2.74035422362453,3.4195886983662,0.000536572529486035,0.000203249260558033,0.000466189741316331,0.000382285728204278,0.000750684700712042
25,4,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"RHD","leg_tot",0.29313487763065,0.0546235576436194,0.283895940648033,0.245728761681546,0.348394090014979,0.029481731058918,0.00448733178788071,0.0283443089292349,0.0258061476787415,0.0341241232493251,2.83443089292349,2.58061476787415,3.41241232493251,0.00382487369541983,0.000712737462256464,0.003704322475708,0.00320631063884553,0.0045459052887492
25,4,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"SCC","leg_tot",0.158411427914192,0.0765380154177381,0.11691067987448,0.111853325409907,0.240245166252232,0.0100360034415091,0.00699115551435928,0.00731663344335532,0.00493830878653257,0.0174451625949163,0.731663344335532,0.493830878653257,1.74451625949163,0.00206697923010829,0.000998681031193453,0.00152547041750856,0.00145948119706399,0.00313475975386235
25,4,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"TC","leg_tot",2.25958464539506,0.215331657966851,2.31548979942261,2.03649765092823,2.43515225893848,0.00239926865204309,9.91168887411402e-05,0.00242942180125405,0.00229561921375891,0.00247728791349795,0.242942180125405,0.229561921375891,0.247728791349795,0.0294834444219082,0.00280968406422898,0.0302129043715624,0.0265725674091714,0.0317742804774389
25,4,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"UC","leg_tot",3.11949158637352,0.748368529017358,2.70716464114392,2.66993284770432,3.91952822848787,0.0209987816870184,0.0040290284479572,0.0199677056296481,0.017704597284734,0.0251693807380677,1.99677056296481,1.7704597284734,2.51693807380677,0.0407036563108585,0.00976483973607934,0.0353235442632275,0.0348377374956689,0.0511426703665345
35,1,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"AA","leg_tot",4.60239902280318,0.694961480034916,4.59680444760768,3.94457935600371,5.26497407851883,0.0257709850614186,0.00311934171400225,0.0262493676835707,0.0226305503199643,0.0285047945740435,2.62493676835707,2.26305503199643,2.85047945740435,0.0214182761765148,0.00323415610808151,0.0213922405902838,0.0183569676658779,0.0245017149354479
