"female","race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,2,"CM","medBMI","leg_tot",24.1166825927533,1.61224851660441,24.1353430213366,22.5771927642324,25.6403110569784,0.0167130592320866,0.00150903163801357,0.0164893063132079,0.0153864426552234,0.0182298657899969,1.64893063132079,1.53864426552234,1.82298657899969,0.156828146179733,0.0104842755659964,0.156949492903536,0.146817012395436,0.166736135248797
1,2,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"DIAB","medBMI","leg_tot",231.008464083848,14.1758318247484,238.609973994484,215.850989749867,239.704654993787,0.03555143458885,0.00285824805224098,0.0367787752705514,0.0325092143190937,0.0375504152791603,3.67787752705514,3.25092143190937,3.75504152791603,1.50222274704496,0.0921838821355544,1.55165453364608,1.40365535115945,1.55877312431951
1,2,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ECA","medBMI","leg_tot",1.16996670244605,0.30595903838809,1.31584121359527,0.843243021879311,1.37269704853597,0.0188129153256876,0.00143607369485945,0.018476122299478,0.0176202174023646,0.0202918873212888,1.8476122299478,1.76202174023646,2.02918873212888,0.00760816535735987,0.00198961812483098,0.00855677133044175,0.00548351703812138,0.00892649859947876
1,2,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ENDO","medBMI","leg_tot",1.66804947120479,0.178964457698607,1.58533501906757,1.54740016875272,1.85900605797349,0.0167289232349152,0.00163053469101338,0.0160640307173265,0.0155622988580764,0.0184607062517043,1.60640307173265,1.55622988580764,1.84607062517043,0.0108471430636872,0.00116378627222002,0.01030926003848,0.0100625738606609,0.0120889128381397
1,2,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"GC","medBMI","leg_tot",4.21621649020925,0.516432689865005,3.9944209678284,3.85506601251986,4.76589316192237,0.0110501627825458,0.00117302042671049,0.0116358750078441,0.00979644095910799,0.0118060292144799,1.16358750078441,0.979644095910799,1.18060292144799,0.0274175941698807,0.00335830523400752,0.0259752821739345,0.0250690721586082,0.0309920813777074
1,2,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"HHD","medBMI","leg_tot",121.618356392862,27.0008718695645,111.398916967948,101.727876464076,150.195359832827,0.0272921529181677,0.00555708929902974,0.025003093124879,0.0233331036587316,0.0331969030018992,2.5003093124879,2.33331036587316,3.31969030018992,0.790870854694163,0.175583713234783,0.724414959118913,0.661525241678791,0.976703978948499
1,2,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"HSTK","direct","leg_tot",170.473100948375,19.5964947370185,163.255574336816,155.896282641505,191.184816875071,0.0680674127132157,0.00744476814118821,0.0688576167928926,0.0606889897449584,0.0747741622137476,6.88576167928926,6.06889897449584,7.47741622137476,1.10856790905718,0.127433859504001,1.06163312380467,1.01377645573547,1.2432539298435
1,2,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"HSTK","medBMI","leg_tot",44.2112206196366,9.24838163006455,44.4361654605956,35.3316058617103,52.8996322627477,0.017563198177693,0.00299300810825243,0.0173186172198324,0.0148309165205193,0.0205033736490481,1.73186172198324,1.48309165205194,2.05033736490481,0.287500726663136,0.0601412130639205,0.288963518332953,0.229757564189611,0.344000516217316
1,2,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"IHD","direct","leg_tot",286.539461996633,67.2048142270461,253.082085611523,243.152958576409,358.364735344202,0.0158222885211606,0.00362509623230008,0.0140253702158566,0.0134755975345422,0.0196963600672874,1.40253702158566,1.34755975345422,1.96963600672874,1.86333474595602,0.437025548146823,1.64576509082895,1.58119706493604,2.33040663383402
1,2,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"IHD","medBMI","leg_tot",262.138681744511,80.087670475541,289.105081367867,177.901234512036,323.454689297132,0.0144760857822937,0.00437794122992199,0.0160217021590922,0.00985931985786218,0.0177790777864464,1.60217021590922,0.985931985786218,1.77790777864464,1.70465914380544,0.520801351687835,1.88001868779777,1.15687224825822,2.10339042695919
1,2,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ISTK","direct","leg_tot",158.123742602287,37.0422979187938,149.244926000987,127.473575787984,196.320903527696,0.0502646681517678,0.0119533524543269,0.0462514011290542,0.0411052425350238,0.0628353707378184,4.62514011290542,4.11052425350238,6.28353707378184,1.02826138395873,0.240882007320004,0.970523411810347,0.828946705287663,1.27665333895593
1,2,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ISTK","medBMI","leg_tot",36.5474532884978,8.51283714140996,39.4310934291617,27.590525083176,43.0532873742553,0.0115983282044266,0.00262636075438807,0.012219801155165,0.00889211095409739,0.013776293446628,1.2219801155165,0.889211095409739,1.3776293446628,0.237664086873531,0.0553580477946192,0.256416082956345,0.179418163517237,0.279970813559433
1,2,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"KC","medBMI","leg_tot",32.7454410552514,9.31956725453211,34.6180861281124,23.2310594979641,40.6680743006068,0.0109304009031973,0.00299391420763658,0.0113158056121123,0.00794011526392853,0.0135930925398882,1.13158056121123,0.794011526392853,1.35930925398882,0.212940017632271,0.0606041253851718,0.225117623490784,0.151069036167998,0.264460034116809
1,2,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"LVC","medBMI","leg_tot",16.0413902019219,4.49758837659843,14.1539460051653,12.8630123797955,20.8240955912914,0.0125446028678723,0.00401797717372606,0.0110846150921641,0.00954193823994625,0.0167882571051503,1.10846150921641,0.954193823994625,1.67882571051503,0.104315403987988,0.029247324737499,0.092041561047252,0.0836467610357174,0.135416813439884
1,2,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"MLPC","direct","leg_tot",59.406792889291,4.69104663587517,60.5833500040818,54.5566581327112,63.2568540982986,0.0401408300090416,0.00236362959771505,0.0409554752867227,0.037651516585622,0.0419376949464324,4.09554752867227,3.7651516585622,4.19376949464324,0.386315869252695,0.0305053626143438,0.393966891339898,0.35477597400919,0.411352395722077
1,2,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"MMC","medBMI","leg_tot",12.9618986381886,5.03058561844758,10.1699116282617,9.95766870503778,18.3393175297774,0.00456340909526524,0.0016017289862242,0.00383818540570603,0.00347184560502787,0.00627141272162795,0.383818540570603,0.347184560502787,0.627141272162795,0.0842898075462314,0.0327133474392793,0.0661338217367937,0.0647536292471778,0.119258573783307
1,2,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"OC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"OC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"OC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"OC","medBMI","leg_tot",6.84033975561587,0.333971728955397,6.8093488868609,6.53726389346087,7.16975785621258,0.00371926579134703,0.000317636320612719,0.00382843952946978,0.00338479027509367,0.00396094363019604,0.382843952946978,0.338479027509367,0.396094363019604,0.0444819804293941,0.00217178158426538,0.044280450203309,0.0425111112839058,0.0466241502670547
1,2,"OC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"OC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"OSTK","direct","leg_tot",232.575389198146,64.4156198581776,231.191747177928,171.979187040195,294.347687073281,0.0457943459487555,0.0116782933661232,0.0456458603888331,0.0347637462142711,0.0569511584091741,4.5645860388833,3.47637462142711,5.69511584091741,1.51241228948856,0.418887722576401,1.50341461693668,1.11836182199934,1.91411077864688
1,2,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"OSTK","medBMI","leg_tot",58.0408949657304,2.5337943252537,56.8072317770266,56.3825429591573,60.7478606827016,0.0114712498168623,0.000329258658388923,0.0115022194529788,0.011146331466353,0.0117698439766726,1.15022194529788,1.1146331466353,1.17698439766726,0.377433584618442,0.0164769870525089,0.369411207985566,0.366649503105406,0.395036686269424
1,2,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"OTH","medBMI","leg_tot",35.5147908935239,2.37585806642739,35.549809355268,33.2430267691334,37.7567893254319,0.0146559628045378,0.00093940867428768,0.014603347059979,0.0137869367345224,0.0155697122574282,1.4603347059979,1.37869367345224,1.55697122574282,0.230948796393158,0.0154499448550164,0.231176517615439,0.216175763045162,0.245528266702215
1,2,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"PC","medBMI","leg_tot",11.6339892425704,3.13327329934551,10.9122156852114,9.0239670274485,14.8575189814475,0.00344207833652106,0.000898207202461648,0.00319034519469498,0.00272128341664363,0.00437684642695066,0.319034519469498,0.272128341664363,0.437684642695066,0.0756545581495324,0.0203753331794674,0.0709609437385614,0.058681869475988,0.0966168190724023
1,2,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"PVD","medBMI","leg_tot",8.13574403591493,1.99450267919641,7.85453829123115,6.3746563273588,10.1358566274523,0.0139998055606658,0.00324224235894481,0.0139553425886429,0.0109387893137222,0.0170986153338289,1.39553425886429,1.09387893137222,1.70986153338289,0.0529058526204076,0.0129700325293858,0.0510772024541073,0.0414536920866962,0.0659123657954741
1,2,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"RHD","medBMI","leg_tot",3.55064090500802,0.711562983782661,3.70529846815714,2.82100982950613,4.14881305183317,0.017305112489877,0.00233921458813128,0.0172579069274778,0.0151032603893019,0.0195470893184914,1.72579069274778,1.51032603893019,1.95470893184914,0.0230894290183036,0.00462721616903835,0.024095150216817,0.0183447180272294,0.0269792769906416
1,2,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"SCC","medBMI","leg_tot",1.80722423582238,0.421161125754716,1.80310276141496,1.40888716174906,2.20906456314201,0.0097244463404769,0.00133813267664893,0.0104924306212667,0.00829496876564845,0.010501137276634,1.04924306212667,0.829496876564845,1.0501137276634,0.0117521813186807,0.00273876468461414,0.0117253798219012,0.00916183894296984,0.0143653049666542
1,2,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"TC","medBMI","leg_tot",8.79893602782107,1.41052270714711,9.39212595619584,7.29886560459311,9.79479501193049,0.00330854405895512,0.000539579982782628,0.00352124348892037,0.00273634058042089,0.00369995302201888,0.352124348892037,0.273634058042089,0.369995302201888,0.0572185175257846,0.00917247471560492,0.0610759666770811,0.0474637238177736,0.0636944794551936
1,2,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"UC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"UC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"UC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"UC","medBMI","leg_tot",160.30263517544,17.9296093261009,158.362279546922,144.169130228512,178.085442406608,0.0245608639315647,0.00347972510060104,0.024361510992811,0.0213439212877293,0.0279472565733406,2.4361510992811,2.13439212877293,2.79472565733406,1.04243048377825,0.116594286196899,1.02981256359045,0.937516067689833,1.15807013202629
1,2,"UC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"UC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"AA","medBMI","leg_tot",2.06692556107944,0.643554713715934,2.4155964301049,1.37883935369591,2.45864152979134,0.0118033179117133,0.00330454936535532,0.0136143110942157,0.00827042349893196,0.0137968681193675,1.36143110942157,0.827042349893196,1.37968681193675,0.0105982692924903,0.00329986057013633,0.0123860974726442,0.00707007115143552,0.0126068134804141
1,3,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"AFF","medBMI","leg_tot",6.34023582567465,0.703092837078655,6.68646740170525,5.58893497542113,6.79723983630216,0.0102142471165261,0.00131309259582877,0.0106981720428482,0.00882638249319769,0.0111907755524806,1.06981720428482,0.882638249319769,1.11907755524806,0.0325098919495203,0.00360514542240652,0.0342852125268222,0.0286575574094678,0.0348532039988662
1,3,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"APCA","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,3,"APCA","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,3,"APCA","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,3,"APCA","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,3,"APCA","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,3,"APCA","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,3,"BC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"BC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"BC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"BC","medBMI","leg_tot",91.574469626077,21.9222962857693,84.5689106271274,74.5390797586963,114.564584642565,0.00527989790381997,0.00121068116765744,0.00485938206940763,0.00436173785462038,0.00655549641227003,0.485938206940763,0.436173785462038,0.655549641227003,0.469552899092931,0.112407724748928,0.433631527654415,0.382203043482857,0.587435920425743
1,3,"BC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"BC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"CC","direct","dairy_tot",493.812799894736,40.8287166790054,481.327158941706,461.716867438634,536.521527160914,0.0765062185520232,0.0080444578908767,0.0745971349792253,0.069838487076466,0.0847966710644586,7.45971349792253,6.9838487076466,8.47966710644586,2.53205104814216,0.20935138757726,2.46803026887401,2.36747746998886,2.75104228867338
1,3,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"CC","medBMI","leg_tot",12.6952405007014,2.37333555794596,12.9978753494876,10.3257418934664,14.807499486468,0.00195892071493527,0.000323542052624795,0.00201443912706015,0.00163137328060075,0.00223927749896363,0.201443912706015,0.163137328060075,0.223927749896363,0.065095511949204,0.0121694026326801,0.0666472880194817,0.0529457834826686,0.0759262307560032
1,3,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"CM","medBMI","leg_tot",8.61319706380156,0.498611254526068,8.3690618179038,8.28796703573458,9.14594205088165,0.0170262179598595,0.00118485336196436,0.0174083832205427,0.0157829917070201,0.0179446037411181,1.74083832205427,1.57829917070201,1.79446037411181,0.0441646199894022,0.00255665537610068,0.0429128037031584,0.0424969859515039,0.0468962978706077
1,3,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
