"age","female","race","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
45,1,3,"Cancer","dairy_tot",91.4520055270053,10.953185260245,96.1628141357686,79.7931032687414,99.1067204678204,0.0116475799330177,0.00153076963561226,0.0123185460908257,0.0100170338276117,0.0127078048042869,1.23185460908257,1.00170338276117,1.27078048042869,3.06744286956779,0.367386913299262,3.22545073602822,2.67638510770669,3.32419394493752
45,1,3,"Cancer","leg_tot",60.3445670242063,1.81322952843582,61.1783221817604,58.4101221550907,61.5703200094009,0.00767721315314516,0.000217117368602506,0.00767012350320595,0.00747404724333036,0.00788640526540828,0.767012350320595,0.747404724333036,0.788640526540829,2.02405087530745,0.060818545813605,2.05201632339431,1.95916657795228,2.06516454178879
45,1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"DIAB","leg_tot",14.7836286548423,6.9454318285919,15.5249685274135,7.89864914117828,21.0384692768208,0.0544454758560452,0.0247587494196278,0.0586576943798793,0.0293911701226283,0.0759193958442032,5.86576943798793,2.93911701226283,7.59193958442032,0.495865957693438,0.232960613776723,0.520731653015705,0.264933008824727,0.705663065538221
45,1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"Other_CVD","leg_tot",3.16476866976422,1.00898909825371,3.14854319243934,2.2132178117834,4.13011118347118,0.0199826514196386,0.00346116394369932,0.0206543747156723,0.0164558382502097,0.0229384997874389,2.06543747156723,1.64558382502097,2.29384997874389,0.106151276114258,0.0338430677061099,0.105607048303848,0.0742347765522832,0.138530369315081
45,1,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"All_HD","leg_tot",6.76372058993139,0.691976360848613,6.4848400130306,6.26620773970997,7.49828193051849,0.0416841680870012,0.00412050181432299,0.0418481070504956,0.0377023416355255,0.0455266464195067,4.18481070504956,3.77023416355255,4.55266464195067,0.354432321010907,0.0362609283454659,0.339818427837533,0.328361664795565,0.392924786423617
45,1,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"All_STK","leg_tot",16.9021191181709,3.3458652718032,15.7354557464468,14.3677657215072,20.4281363808001,0.121922837776044,0.0358573505054369,0.108688015192193,0.0952702890048235,0.159824985743538,10.8688015192193,9.52702890048235,15.9824985743538,0.885704432849274,0.175329950181609,0.824568967363881,0.752899308110892,1.07047470325024
45,1,4,"Cancer","dairy_tot",73.0497031476342,7.78038378702207,69.4226598843706,67.8289720301352,81.3534210389074,0.0129806522313314,0.00207215559085564,0.0127777716488496,0.0111054178504225,0.0150283351073498,1.27777716488496,1.11054178504225,1.50283351073498,3.82794875860423,0.407707481011991,3.63788452618766,3.55437213420854,4.26307998055401
45,1,4,"Cancer","leg_tot",42.6093173350098,4.51035948498152,43.389989933832,38.0411007302238,46.513962230797,0.00751931403708002,0.000537006266481219,0.00759131532189215,0.00698200839799757,0.00799541858407216,0.759131532189215,0.698200839799757,0.799541858407216,2.2328124053822,0.236351747473911,2.27372119182173,1.99342883053064,2.43742351176016
45,1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"DIAB","leg_tot",4.87178938846499,0.495140156059653,4.79226929065505,4.43977417675389,5.37139668331455,0.04953561085153,0.00496366080675373,0.0501518525999577,0.0445855651232595,0.053961851093637,5.01518525999577,4.45855651232595,5.3961851093637,0.25529138844091,0.0259463223538786,0.251124378219383,0.232652937877662,0.281471797692455
45,1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"Other_CVD","leg_tot",1.54961933181496,0.273549292735981,1.52519250228788,1.30090712959369,1.81909433913424,0.0207296369253903,0.00115700951678152,0.0206189080841083,0.0196813193430903,0.02187207402278,2.06189080841083,1.96813193430903,2.187207402278,0.0812031143445147,0.0143345233508957,0.0799231002207635,0.0681701036036152,0.0953241370906027
55,0,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"All_HD","leg_tot",1258.22316547853,107.587989213936,1199.41283210665,1193.18690401776,1373.24821030539,0.0419154090918346,0.00354531390761159,0.0401021994330847,0.0396663598028812,0.0457056865907255,4.01021994330847,3.96663598028812,4.57056865907255,8.08374225967034,0.691223623045349,7.70590183340323,7.66590193562781,8.82274694603992
55,0,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"All_STK","leg_tot",389.076373817875,23.7137362548543,381.209116625005,370.841758726192,413.998157523499,0.0889723270416982,0.00701641930034565,0.0864606224458463,0.0837026075618037,0.0963769954280669,8.64606224458463,8.37026075618037,9.63769954280669,2.49971007653056,0.152354317705745,2.449165084845,2.38255762484334,2.65982577115052
55,0,1,"Cancer","dairy_tot",1097.14024323055,81.1104623841758,1116.12989158453,1013.61516650493,1164.52411885529,0.0128834371629912,0.00101101815762925,0.0132366141194149,0.0118178763964989,0.0136487975165233,1.32366141194149,1.18178763964989,1.36487975165233,7.04882821452008,0.52111270120114,7.17083154994346,6.51220227168715,7.48175132224313
55,0,1,"Cancer","leg_tot",746.84943374153,130.433365198531,817.121124388613,607.38640553025,826.58152490279,0.00877531501441016,0.00158872117139233,0.00957135044152056,0.00707721153860531,0.00979678837717117,0.957135044152056,0.707721153860531,0.979678837717117,4.7983048594175,0.837998961754433,5.24978139468401,3.90229276415111,5.31056189970736
55,0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"DIAB","leg_tot",199.317776879747,31.2357257064387,185.503671282708,177.777552269852,232.599991247126,0.0372698335870709,0.00593242850957172,0.0340048282316429,0.0337030024647494,0.0436119192615061,3.40048282316429,3.37030024647494,4.36119192615061,1.28056260627945,0.200681057885768,1.19181072802909,1.14217251083435,1.49439179823735
55,0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"Other_CVD","leg_tot",86.7082087227257,13.6993401964749,94.5286908663949,72.0718438943658,94.6971637289666,0.0178675836262852,0.00294551696062311,0.0190185177412606,0.0147452766808529,0.0200115965739883,1.90185177412606,1.47452766808529,2.00115965739883,0.557076701767479,0.0880145417078911,0.607321176460276,0.463042031180273,0.608403568865808
55,0,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"All_HD","leg_tot",279.67513002721,85.5378544888774,296.832792571943,192.357616261511,352.408630629887,0.0389511467591318,0.0124060274594022,0.0412829606394807,0.026331586439211,0.0495886652807561,4.12829606394807,2.6331586439211,4.95886652807561,13.6387041068103,4.1713594168766,14.4754187713904,9.38055740110628,17.1856433476212
55,0,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"All_STK","leg_tot",163.039073676081,13.6362890563597,168.807722321983,148.533608765697,172.641187237447,0.0895661908141136,0.00673642885721411,0.0909779296030105,0.0826728752962759,0.0952595283613891,9.09779296030105,8.26728752962759,9.52595283613891,7.95080235950962,0.664990525029987,8.2321176554745,7.24342539744227,8.41906132000683
55,0,2,"Cancer","dairy_tot",265.487081450476,41.8467641629111,258.145637337308,229.314282537829,307.900107859314,0.0185788240101027,0.00292599836775282,0.0182660459622054,0.015943993000769,0.0214795163601491,1.82660459622054,1.5943993000769,2.14795163601491,12.9468063453886,2.0407092836245,12.5887917304801,11.1827950046708,15.0151301087787
55,0,2,"Cancer","leg_tot",111.378922548765,7.08504785798977,109.623423945888,105.55099767325,118.699021236726,0.00779723427527106,0.000574098075156984,0.00764269027729666,0.00733255019249505,0.0083932807563253,0.764269027729666,0.733255019249505,0.83932807563253,5.43153110621652,0.345511133965723,5.34592204257818,5.14732513149814,5.7885047850275
55,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"DIAB","leg_tot",52.2844252637093,19.230219973213,59.6674174792189,31.917311259252,66.3759958849833,0.0295966314925648,0.0100001710203135,0.0338625183391248,0.0189555234756303,0.0366117356899233,3.38625183391248,1.89555234756303,3.66117356899233,2.54971475474772,0.937785494541498,2.90975551432625,1.55648721467493,3.23690764917877
55,0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"Other_CVD","leg_tot",26.3254373582972,3.20190484891141,25.4348245409256,23.7517089273132,29.6561866840469,0.0188641259418625,0.00288639914733794,0.0178426602649699,0.0166881239079717,0.0219083738011121,1.78426602649699,1.66881239079717,2.19083738011121,1.28379255809142,0.156144855669558,1.2403607209857,1.15828150346866,1.44622067425406
55,0,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"All_HD","leg_tot",112.777338548332,6.11157995709039,109.784742153351,108.791074203927,119.307309828471,0.0341632519381988,0.00144370543009404,0.0334611354842828,0.0332177100503412,0.0357055928118848,3.34611354842828,3.32177100503412,3.57055928118848,3.98121739408494,0.215748382997012,3.87557403545869,3.8404959942927,4.2117356487095
55,0,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"All_STK","leg_tot",64.3547928093708,20.3877445422167,54.2005841217126,51.1962916518146,86.1443713514365,0.0794824343766387,0.0213110679372302,0.0678313663444683,0.0666016721986834,0.102266604381939,6.78313663444683,6.66016721986834,10.2266604381939,2.27182538463255,0.719719442242804,1.91336585037826,1.80730960191527,3.04103177146597
55,0,3,"Cancer","dairy_tot",198.394154847267,21.2166072755936,197.441321431424,178.65858239632,218.939635701681,0.0180744424414638,0.00186563694738602,0.0184946025722115,0.0161575560068702,0.0196341927649219,1.84946025722115,1.61575560068702,1.96341927649219,7.00362564261277,0.74897960012474,6.96998912469483,6.30692890073798,7.72891342471783
55,0,3,"Cancer","leg_tot",76.1306123335548,4.5546472590176,74.4338271592074,72.7562100125914,80.9472820527134,0.00693478168229371,0.000355333490479978,0.00680690438223385,0.00666837622386236,0.00730988284577595,0.680690438223385,0.666837622386236,0.730988284577594,2.6875303314131,0.160786210465066,2.62763114654944,2.5684086232066,2.8575663467537
55,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"DIAB","leg_tot",32.3519149242048,4.45256261219691,32.0259931754081,28.2690048137729,36.711858521114,0.0349015724261802,0.00385729863643502,0.034815632921478,0.0312743451890952,0.038601848242262,3.4815632921478,3.12743451890952,3.8601848242262,1.14207347048717,0.157182461903316,1.13056792023991,0.997940323177878,1.29598633550664
55,0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"Other_CVD","leg_tot",8.38082110202197,0.489761199382408,8.46299355584331,7.88556247163681,8.80623314665898,0.0162540727651265,0.00162568455531648,0.0166161601453644,0.0145847882754429,0.017615582981608,1.66161601453644,1.45847882754429,1.7615582981608,0.295856163814193,0.0172893404918712,0.298756980650972,0.278372755363167,0.310873877953955
55,0,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"All_HD","leg_tot",49.8542557492961,6.63981463637948,52.906044398057,42.7706554430209,54.3438357041245,0.0350305721184114,0.0048222286245915,0.0373331944141197,0.0298808910537974,0.0382230242316733,3.73331944141197,2.98808910537974,3.82230242316733,2.27118586095862,0.3024867766027,2.41021469862806,1.9484817584002,2.47571545149801
55,0,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"All_STK","leg_tot",27.7533930514939,2.46009879147368,29.0730606137045,25.1229414675696,29.2621272075391,0.0781195562156241,0.00540942252097366,0.0802515151741921,0.0723831262564575,0.082043821060008,8.02515151741921,7.23831262564575,8.2043821060008,1.26434770602448,0.112073513239345,1.32446715347006,1.14451351422774,1.33308036749248
55,0,4,"Cancer","dairy_tot",188.423904088763,21.2087734172563,179.874955666758,173.176362134803,210.938052201428,0.0201810047915275,0.00274386112648608,0.0192678490780745,0.0180730382907293,0.0230651536487608,1.92678490780745,1.80730382907293,2.30651536487608,8.58393532108972,0.966197681413139,8.1944750736083,7.88931053570826,9.60960131683039
55,0,4,"Cancer","leg_tot",59.7556657961948,6.39027598677535,62.2406666953913,52.9833970385098,64.4156837895628,0.00639831486131127,0.000804921043327471,0.00681191953332954,0.00553774412625005,0.00690732162515697,0.681191953332954,0.553774412625005,0.690732162515697,2.72225953890411,0.291118666814969,2.83546750524316,2.4137386149049,2.93455369151514
55,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"DIAB","leg_tot",12.8600915857682,0.968696971167428,13.3930165075591,11.8244978814709,13.4426991065434,0.0365713992314544,0.00149995715097502,0.0370911277091777,0.0349912232409239,0.03770980601592,3.70911277091777,3.49912232409239,3.770980601592,0.5858608807061,0.0441304524839882,0.610139079811319,0.538682846583484,0.61240244558928
55,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"Other_CVD","leg_tot",2.92066825257135,0.215775155154157,2.90003698085419,2.72515411184755,3.13371897425473,0.0131498590197314,0.000606515842583006,0.0134983566768227,0.012501959472532,0.0135015355584032,1.34983566768227,1.2501959472532,1.35015355584032,0.133055450133451,0.00982996284202261,0.132115561413554,0.12414850838183,0.142761297296983
55,1,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"All_HD","leg_tot",405.641024102318,98.5716710591154,452.274461285414,300.399081959577,471.244544639428,0.0380002702056916,0.00930712818835944,0.0425255624084032,0.028057314072924,0.0440967279661545,4.25255624084032,2.8057314072924,4.40967279661545,2.43974041106261,0.592862346211398,2.72021865276444,1.80675951433853,2.83431480234013
55,1,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"All_STK","leg_tot",302.814234218099,69.5068745534797,321.921873569487,230.560541770808,358.826433216711,0.0898972339300156,0.0196508073996951,0.0950194902553533,0.0695338877913046,0.105906662192189,9.50194902553534,6.95338877913046,10.5906662192189,1.82128552185226,0.418051234019194,1.93620900620337,1.38671346715869,2.15817261484738
55,1,1,"Cancer","dairy_tot",712.741200748696,50.5865259043979,726.815790532838,660.118214671759,753.400785509111,0.00592737702247823,0.000438264306828975,0.00604386379939275,0.00547269906733065,0.00628304121724847,0.604386379939275,0.547269906733065,0.628304121724847,4.2868038654228,0.304254215355433,4.37145591840855,3.97030129774784,4.53135218805989
55,1,1,"Cancer","leg_tot",986.30249571067,133.959619560508,1043.18631765254,843.782824731906,1080.47091803884,0.00820152770308232,0.00111821339262018,0.00864699613864709,0.00701512460379646,0.00900928263213812,0.864699613864709,0.701512460379646,0.900928263213812,5.93214668472552,0.805704250489974,6.27427618071127,5.07495774179816,6.49852555606499
55,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"DIAB","leg_tot",136.200240918643,34.1903767766532,118.909173812011,114.349058020337,172.748830857588,0.0476885787037399,0.0116686029231459,0.0433397251062555,0.0390449570776614,0.06002872588768,4.33397251062555,3.90449570776614,6.002872588768,0.819180536537302,0.205639072320301,0.71518288180353,0.68775592517188,1.03900315442643
55,1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"Other_CVD","leg_tot",50.5456444770813,10.3163622286881,49.5465742357204,41.2042343762681,60.7362642830512,0.0189894245611916,0.00400051794017894,0.0185047457610611,0.0154158981791652,0.0229749279233288,1.85047457610611,1.54158981791652,2.29749279233288,0.304008332753921,0.0620480778052213,0.297999394070433,0.247824134497105,0.365300128891702
55,1,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"All_HD","leg_tot",124.900221367826,34.5335412635767,137.030716930922,88.4927382321724,150.996783274849,0.033025133709478,0.00933172929660847,0.0365325579952557,0.0231521264403641,0.0399168303356809,3.65325579952557,2.31521264403641,3.99168303356809,4.15589611701659,1.14905969318883,4.55952293893943,2.94448338982677,5.02422604557199
55,1,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"All_STK","leg_tot",143.966829387107,46.0341618891869,129.227576139986,108.21340369999,192.248620334276,0.10609220876907,0.0278975194253554,0.0975595216712925,0.084162602629583,0.135274598941667,9.75595216712925,8.4162602629583,13.5274598941667,4.79031326507472,1.53172822714201,4.29988334696402,3.60066346817368,6.39682849236987
55,1,2,"Cancer","dairy_tot",256.372121200949,53.0673788399721,226.172396102647,225.340769541649,313.073239193806,0.0110915978067948,0.00223215402735839,0.0099497207734644,0.00967580354206985,0.0134779875498507,0.99497207734644,0.967580354206985,1.34779875498507,8.53045648231964,1.76574958191467,7.52559901372165,7.49792769690724,10.4171141160403
55,1,2,"Cancer","leg_tot",173.649494120921,25.4811249096553,184.587108011019,146.528654734839,191.473361700419,0.00752580912497616,0.00117203967577199,0.00815186258739301,0.00627259552297493,0.00824687728392307,0.815186258739301,0.627259552297493,0.824687728392307,5.77796620723148,0.847852044692453,6.14190140764575,4.87555474742376,6.37103274668708
55,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"DIAB","leg_tot",51.7460358653313,26.9135248169533,45.0338743082273,29.6343388210511,79.56307023315,0.0433633523339386,0.0214326690950321,0.0367587471005319,0.026547722155342,0.0657928969609309,3.67587471005319,2.6547722155342,6.57928969609309,1.72178357386905,0.895513331018146,1.49844492925763,0.986044958832116,2.6473600368257
55,1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"Other_CVD","leg_tot",19.6058721594088,3.20578465868813,18.8481189680428,16.9469128040882,22.9089217273905,0.0207312539650713,0.00438380908902905,0.0196235250927386,0.0171383606074401,0.0252657168641853,1.96235250927386,1.71383606074401,2.52657168641853,0.65236047691265,0.10666840994459,0.627147202579206,0.563886983919078,0.762265253089648
55,1,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"All_HD","leg_tot",43.1026388008426,3.43295795947796,41.181945609784,41.0660209916641,46.7718458224209,0.0382730180723767,0.00286955029496362,0.0367522413104917,0.0364973609848776,0.0413413354074781,3.67522413104917,3.64973609848776,4.13413354074781,1.48038350235379,0.117906802666243,1.41441625319616,1.41043475932581,1.60640440716575
55,1,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"All_STK","leg_tot",44.2864814188471,5.25774770901645,46.4075717941133,38.7049162450074,48.0651197737104,0.091174229622733,0.00993285745173185,0.092210750273584,0.0813361061005919,0.100131310591651,9.2210750273584,8.13361061005919,10.0131310591651,1.52104321901696,0.18058019612048,1.59389321813312,1.3293413364746,1.65082260231057
55,1,3,"Cancer","dairy_tot",127.419219091726,22.6192595373235,139.140738312451,103.234752884573,141.640393961261,0.00731278143733046,0.00134615833565679,0.0078840117825752,0.00588064261658724,0.00825937446461565,0.78840117825752,0.588064261658724,0.825937446461565,4.37628217376116,0.77687073427759,4.77886410748132,3.5456535676629,4.8647161361973
55,1,3,"Cancer","leg_tot",127.338168731902,21.53090411958,124.442856661788,108.253493144025,148.883859579374,0.00731553733254633,0.00135594670172251,0.00709144906414701,0.00613588695390447,0.00868566273932762,0.709144906414701,0.613588695390447,0.868566273932762,4.37349845520282,0.739490577286055,4.27405739214945,3.71802492332445,5.11349689067657
55,1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"DIAB","leg_tot",21.3960783857338,7.31821662732245,23.5319948047703,13.7617577249218,27.2148700903648,0.0410027199622202,0.0125539466768612,0.0469725950432481,0.0275975886227798,0.049333457482787,4.69725950432481,2.75975886227798,4.9333457482787,0.734859914346813,0.251348118424888,0.808219121975799,0.472655031481871,0.934709470727116
55,1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"Other_CVD","leg_tot",5.14996823447905,0.432771363160768,5.35110861580896,4.68812531672341,5.44084182810426,0.0178684025066994,0.00219642796859555,0.0181096479440935,0.0156887277299959,0.0198430186616179,1.81096479440935,1.56887277299959,1.98430186616179,0.176878451623241,0.0148637671413713,0.183786727089942,0.161016206175034,0.186868662924752
55,1,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"All_HD","leg_tot",17.9480767667771,5.42340316508788,16.9758260304204,13.2715216148771,23.4510450445803,0.0439596173386175,0.0118380587363203,0.0440097834358533,0.0326922166827612,0.0551843768118233,4.40097834358533,3.26922166827612,5.51843768118233,0.682569259368253,0.20625320081658,0.645594352604782,0.504718850775402,0.891848338710056
55,1,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"All_STK","leg_tot",27.5716530718885,3.393811810741,27.1304011153164,24.5555672215136,30.9628030853496,0.0955580766190129,0.00912495792376463,0.0946621140763782,0.0873015478712387,0.104576173528027,9.46621140763782,8.73015478712387,10.4576173528027,1.04855595735324,0.12906740060198,1.03177504956541,0.933853557099845,1.17752212922628
55,1,4,"Cancer","dairy_tot",159.624902755234,10.1384456816399,156.063907773406,151.963195971005,170.313455274016,0.00949413102814053,0.000745655183674973,0.00935138600643772,0.00885622813025545,0.010253367194473,0.935138600643772,0.885622813025545,1.0253367194473,6.0705697365888,0.385567292250048,5.93514432366324,5.77919336277654,6.47705771138778
55,1,4,"Cancer","leg_tot",119.199420849183,11.5691809301868,113.867004907265,111.388532488044,131.542862760953,0.00709136884341146,0.000786620405289733,0.00682293767647298,0.00649154103074314,0.0079193631479775,0.682293767647298,0.649154103074314,0.79193631479775,4.53317987567098,0.439978464635958,4.33038693872211,4.23613009407323,5.00260365367527
55,1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"DIAB","leg_tot",8.22141361502707,1.93430698863872,9.30285477799093,6.15396792844449,9.36963431309037,0.0428421609912006,0.0119823500380935,0.0487837394787532,0.0300367809199748,0.0505971993480065,4.87837394787532,3.00367809199748,5.05971993480065,0.312662146205918,0.0735621150824314,0.353789588619189,0.234036737511048,0.356329228849509
55,1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"Other_CVD","leg_tot",2.53391834829706,0.35518102903453,2.55393062285926,2.18839308988933,2.86243317332691,0.0162750042749705,0.000869719790515375,0.0167363991553382,0.0153450411625268,0.0168127817391016,1.67363991553382,1.53450411625268,1.68127817391016,0.0963654653794601,0.0135076117112735,0.0971265365295168,0.0832250647232209,0.108858955558151
65,0,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"All_HD","leg_tot",1940.19944426901,353.036158541917,1817.10077317035,1672.78870735808,2312.24405161381,0.0458121526044704,0.00836348695205158,0.0429985121795506,0.0394073272834771,0.0546085722866456,4.29985121795506,3.94073272834771,5.46085722866456,18.7548290583068,3.41260421675335,17.5649026615234,16.1699181750806,22.3511773787988
65,0,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"All_STK","leg_tot",792.530010367958,72.2040382759837,800.978935268594,720.698495445691,857.179939124684,0.0912592531862162,0.00858161798445183,0.0914572026336378,0.0830242143987644,0.0993260349433597,9.14572026336378,8.30242143987644,9.93260349433597,7.66094687426796,0.697956284435341,7.74261793272845,6.96659156592806,8.28588178291645
65,0,1,"Cancer","dairy_tot",1138.33449171946,197.664240597889,1187.62584473875,934.035853980865,1300.73547939167,0.0113207395764042,0.00189622068808156,0.0118509069180924,0.00934761341318612,0.0128432234991872,1.18509069180924,0.934761341318612,1.28432234991872,11.0036464892487,1.91071029027643,11.4801185873415,9.02880517128518,12.5734865238334
65,0,1,"Cancer","leg_tot",940.910460014416,48.7877682771245,939.304631294304,895.263390838636,987.922483602292,0.00936658701264516,0.000551109420934969,0.00937299554612725,0.00884033598485571,0.00988739078697484,0.937299554612725,0.884033598485571,0.988739078697484,9.09525816475619,0.471604224440178,9.07973551154052,8.65401333194623,9.54969725279947
65,0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"DIAB","leg_tot",397.565744490293,147.698538008236,395.197400318386,258.272209389134,538.872372137574,0.0509696361561593,0.0192571349356099,0.0504974201991425,0.0328801754095865,0.0694604804661962,5.04974201991425,3.28801754095865,6.94604804661962,3.84304696065055,1.42771962990121,3.82015349460686,2.49657381972367,5.20897954771457
65,0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"Other_CVD","leg_tot",121.38653517693,28.4635626253943,118.227308399669,95.8140305794586,149.644382535072,0.0154953798324244,0.00369893673285775,0.0149986161498524,0.0122163626047475,0.0191966461902874,1.49986161498524,1.22163626047475,1.91966461902874,1.17337613096842,0.275141430952632,1.1428376425986,0.9261809502178,1.44652902683339
65,0,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"All_HD","leg_tot",237.896448587108,29.53255452072,250.635455900832,206.457570930489,258.507170027062,0.0321233606389571,0.00412558080984886,0.0335609200183608,0.0277758069332334,0.0352489888721876,3.35609200183608,2.77758069332334,3.52489888721876,21.6416662045744,2.68660457481269,22.8005458166855,18.7816416008785,23.5166431379758
65,0,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"All_STK","leg_tot",211.076758267485,39.2139421321922,199.193955131643,180.179365104939,252.074534095496,0.0895687716236032,0.0160882925368901,0.0837188899183769,0.0775486449318854,0.106561297764763,8.37188899183769,7.75486449318854,10.6561297764763,19.2018534664922,3.56732961433704,18.1208635628266,16.3910882222583,22.9314601288418
65,0,2,"Cancer","dairy_tot",198.145649155415,32.5121297291728,210.679773086442,163.704433972705,221.932858996751,0.0144613514672678,0.00218115780205585,0.0151914626031006,0.0121679300526839,0.0161341784163939,1.51914626031006,1.21679300526839,1.61341784163939,18.0254981710668,2.95765936556611,19.1657393469779,14.8923480669314,20.1894432756776
65,0,2,"Cancer","leg_tot",100.203710353738,4.45005384081918,97.9824167074562,97.3356230880261,104.95989721879,0.00732473750556177,0.000322895152185733,0.00729787250802267,0.00703020205326071,0.00764210820577107,0.729787250802267,0.703020205326071,0.764210820577107,9.11562684022755,0.404825630594184,8.91355364442877,8.85471421366766,9.54830168321641
65,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
