"age","race","pathway","disease_type","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
75,3,"direct","Cancer","dairy_tot",169.840349327224,7.13485007488194,173.686647877104,162.211588275662,174.199756611387,0.0126973263041679,0.000718058293032773,0.0130939217701753,0.011929714244158,0.0131278322180714,1.30939217701753,1.1929714244158,1.31278322180714,13.2109278765425,0.554979956898266,13.5101098608907,12.6175293558801,13.5500217105088
75,3,"direct","Cancer","leg_tot",19.6027831365144,1.64824997915639,20.0863234148788,17.8828195198036,20.9117375166154,0.00146482475245148,0.000124730918284235,0.00147513651489578,0.00134225197246767,0.00157863253435764,0.147513651489578,0.134225197246767,0.157863253435764,1.5247905178118,0.128208118291107,1.56240240313929,1.39100419800822,1.62660673508701
75,3,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"medBMI","CMD","leg_tot",333.99253326622,64.7207066090008,337.703977320983,271.006367462187,393.823971623704,0.0117656813243343,0.00222800543457412,0.0118265129433288,0.00962381450043188,0.0138558412720915,1.18265129433288,0.962381450043188,1.38558412720915,25.979405281266,5.03426064841073,26.2680976910469,21.0800648303474,30.633357183871
75,3,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"medBMI","Cancer","leg_tot",58.5278603366243,8.61171268058709,58.5052032813281,50.3563837745732,66.7185953956771,0.00437502400952096,0.000665428128542061,0.00429661316753264,0.00377949210135302,0.00503720513337897,0.429661316753264,0.377949210135302,0.503720513337897,4.55255388215076,0.669856812985877,4.55079151693779,3.91694056685943,5.18966520787311
75,3,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"direct","CMD","leg_tot",218.438020520155,45.939389310552,219.602102190822,174.3113756296,261.575195990642,0.0143864966571124,0.00300343915184711,0.0144146650787026,0.0115213520007135,0.0172276981551594,1.44146650787026,1.15213520007135,1.72276981551594,16.4399557252232,3.45746369844796,16.5275661653871,13.1189217469079,19.6865208293991
75,4,"direct","Cancer","dairy_tot",195.688144856556,18.590505139558,203.524507435138,175.915541300636,208.799840220683,0.0149433806043395,0.00149420578771191,0.0153446904852749,0.013392259886916,0.016153387922968,1.53446904852749,1.3392259886916,1.6153387922968,14.7277677655755,1.39914782543851,15.3175435451394,13.2396535340984,15.7145725844232
75,4,"direct","Cancer","leg_tot",21.5064618171633,6.56354544889544,17.7198978874663,17.7143870665413,28.5171159080276,0.00164124700636444,0.000497690750794224,0.0013722024660958,0.0013377989514388,0.00217338292051842,0.13722024660958,0.13377989514388,0.217338292051842,1.6186068672406,0.493981754290686,1.33362468690995,1.33320993469877,2.14623865306349
75,4,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"medBMI","CMD","leg_tot",165.333172269437,16.7959360208077,170.049699283936,147.851540355207,178.805756221343,0.0108893773120886,0.00106838397664375,0.011201354374797,0.00977481278996717,0.0117387613309079,1.1201354374797,0.977481278996717,1.17387613309079,12.4432094080868,1.2640860042965,12.7981819312334,11.1275169567899,13.457175214709
75,4,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"medBMI","Cancer","leg_tot",47.7942646671234,2.8527387357675,47.1813373461934,45.3919851441263,50.7175324129109,0.00364920079704211,0.000231209066982493,0.00365484886838202,0.00342720091162752,0.00386639982181776,0.365484886838202,0.342720091162752,0.386639982181776,3.59706425271606,0.2147011696955,3.55093447185249,3.41626528327091,3.81707353589525
75,4,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
