"age","female","race","outcome","riskfactor","V1","V2","V3"
35,1,2,"CC","leg_tot",6.02561237982643,2.85057871528579,3.53119882128956
35,1,3,"CC","leg_tot",1.45579310667331,1.30649803731516,0.265604530838702
35,1,4,"CC","leg_tot",1.72843431428837,1.10952358230565,3.16947511326986
45,1,1,"CC","leg_tot",4.70040862534784,38.4257735741619,13.9336984303492
45,1,2,"CC","leg_tot",1.96937135533521,8.38913100926193,0.14950999550323
45,1,3,"CC","leg_tot",2.25841821732676,1.88798742822004,0.831251178651286
45,1,4,"CC","leg_tot",0.00011391370947629,0.514017106635443,1.61351276584682
55,1,1,"CC","leg_tot",1.13703385839649,12.4040337335863,14.6465341633557
55,1,2,"CC","leg_tot",0.00079964859427228,0.00023665606981877,5.9495678334984
55,1,3,"CC","leg_tot",3.35258465194499,0.618586968401758,3.93469637725179
55,1,4,"CC","leg_tot",0.223446102225915,2.42657262507065,4.37501263911256
65,1,1,"CC","leg_tot",94.506767275364,8.70158584101848,48.3304513725507
65,1,2,"CC","leg_tot",0.498549028345293,3.57137332075123,2.68389613854224
65,1,3,"CC","leg_tot",2.27852244327925,2.60933684152771,3.55281288625115
65,1,4,"CC","leg_tot",2.92659832910453,2.7058916733091,3.41806896004013
75,1,1,"CC","leg_tot",31.9711627373381,48.3914317235829,0.00487204281515712
75,1,2,"CC","leg_tot",2.98794810120817,1.6843116850582,6.41691806423287
75,1,3,"CC","leg_tot",4.40301764951392,5.48921486333889,1.25630893867284
75,1,4,"CC","leg_tot",3.38649013310388,6.50052608530322,4.6947352195634
25,0,1,"CM","leg_tot",8.80505769902844,7.20302570370033,7.84076498280089
25,0,2,"CM","leg_tot",5.76764337337371,3.93422149814626,2.61026649155316
25,0,3,"CM","leg_tot",1.28508631895825,2.32486163507287,0.503686505161577
25,0,4,"CM","leg_tot",0.817579341313457,0.644829751446336,0.541600903298742
35,0,1,"CM","leg_tot",9.40133288325658,9.11991342073867,10.7901684813975
35,0,2,"CM","leg_tot",5.73690963126621,5.78210161779245,4.48499136185768
35,0,3,"CM","leg_tot",1.78126932834058,2.28175100080851,0.79731253529505
35,0,4,"CM","leg_tot",1.02650113095068,1.15130596668586,0.666488124078012
45,0,1,"CM","leg_tot",18.0693507226352,13.92947231592,14.6027719339488
45,0,2,"CM","leg_tot",10.1526456345911,9.35619485828501,7.91773485598992
45,0,3,"CM","leg_tot",3.44305764551426,1.15442352862267,1.85878382737456
45,0,4,"CM","leg_tot",1.37153991387536,0.931825687163665,1.10300202920387
55,0,1,"CM","leg_tot",29.3685882413744,28.0070548768209,15.1455251557222
55,0,2,"CM","leg_tot",13.0809230996983,10.1556167023629,9.82383097750453
55,0,3,"CM","leg_tot",4.23921503408127,1.87212406069163,2.76080066639333
55,0,4,"CM","leg_tot",0.451558781993406,1.16357681146192,1.24026336810389
65,0,1,"CM","leg_tot",34.2251598705753,16.8955376589776,22.4572858601402
65,0,2,"CM","leg_tot",8.84291295038833,9.94118203563081,8.32758526574766
65,0,3,"CM","leg_tot",1.92919221432622,1.95283028658147,1.6319749778403
65,0,4,"CM","leg_tot",0.575091978969067,1.26688846097564,0.581058680616817
75,0,1,"CM","leg_tot",39.0465580210222,53.8200695796063,46.5909730288834
75,0,2,"CM","leg_tot",4.37027807910722,4.3392810111771,3.23897530751394
75,0,3,"CM","leg_tot",2.47077487028208,2.28379084059713,1.32433238338653
75,0,4,"CM","leg_tot",1.62507312469956,2.11252873811374,2.04409951819195
25,1,1,"CM","leg_tot",3.22261525586607,2.524989935703,3.58575067826145
25,1,2,"CM","leg_tot",1.35361982867238,1.79995091461864,0.75156810231533
25,1,3,"CM","leg_tot",1.37021781564921,0.950462267153378,0.793012763068291
25,1,4,"CM","leg_tot",0.329775063084096,0.209321131902075,0.224528651933758
35,1,1,"CM","leg_tot",1.55498890126285,3.85798863089561,5.03704095918732
35,1,2,"CM","leg_tot",4.0870963397209,2.66709057166455,2.46860584114121
35,1,3,"CM","leg_tot",0.517189024760484,0.596760115475495,0.708752057300971
35,1,4,"CM","leg_tot",0.535189292944472,0.936608796346756,0.359520919117047
45,1,1,"CM","leg_tot",7.81662339265468,8.23745247330236,6.13340845326971
45,1,2,"CM","leg_tot",4.60899417567878,4.54922662564566,4.98813968658136
45,1,3,"CM","leg_tot",0.738980056876805,0.541435090425574,0.95950660076275
45,1,4,"CM","leg_tot",0.203745908123796,0.522211409749658,0.166729525800893
55,1,1,"CM","leg_tot",17.2775022197014,10.5373755931684,9.22364396227592
55,1,2,"CM","leg_tot",4.808667880555,7.65486541893844,4.52865120321515
55,1,3,"CM","leg_tot",1.14989183343463,1.33839864954356,1.38205162811252
55,1,4,"CM","leg_tot",0.702658234354453,0.902567968479166,0.449404220904713
65,1,1,"CM","leg_tot",13.2060245518088,17.094008329349,18.1184233804052
65,1,2,"CM","leg_tot",4.20871917904125,3.59823952666843,3.36322565958518
65,1,3,"CM","leg_tot",1.36338202909416,0.995346077839166,0.668323793873364
65,1,4,"CM","leg_tot",0.455811267293616,0.500035099113302,0.589321855626847
75,1,1,"CM","leg_tot",16.9395596324531,43.18519322885,25.5197914355509
75,1,2,"CM","leg_tot",5.06824561766826,5.45014684342383,6.39499436312557
75,1,3,"CM","leg_tot",3.14403812948933,4.7644282837591,3.8574149747859
75,1,4,"CM","leg_tot",0.67397716700229,1.49134680282584,0.996875183937552
25,0,1,"DIAB","leg_tot",11.3562217789114,19.6156383657667,12.455779399066
25,0,2,"DIAB","leg_tot",10.4153932954935,10.6671444296576,11.5643712154853
25,0,3,"DIAB","leg_tot",2.22026807746409,0.735279419554318,2.66838803796663
25,0,4,"DIAB","leg_tot",1.32812535769574,0.771275343542574,0.267584805872813
35,0,1,"DIAB","leg_tot",45.4203709707304,42.1924287398768,41.1254949325566
35,0,2,"DIAB","leg_tot",40.8956113325506,34.1068414905221,40.0659851928041
35,0,3,"DIAB","leg_tot",14.8204320695167,9.50887492856146,11.987973522979
35,0,4,"DIAB","leg_tot",1.58727209918623,4.74327963408347,3.27891308368253
45,0,1,"DIAB","leg_tot",128.30359724005,159.832559748111,123.206276594067
45,0,2,"DIAB","leg_tot",70.2921761204279,58.8451162837946,38.8684124334177
45,0,3,"DIAB","leg_tot",24.1930999413261,15.6911737685626,19.7844823699272
45,0,4,"DIAB","leg_tot",11.7737236247486,10.0029762429095,8.39852802652401
55,0,1,"DIAB","leg_tot",177.37091442707,185.503671282708,235.078744929464
55,0,2,"DIAB","leg_tot",66.7290789589709,30.456779352938,59.6674174792189
55,0,3,"DIAB","leg_tot",36.9584830129933,32.0259931754081,28.0712685842131
55,0,4,"DIAB","leg_tot",13.4453139801741,13.3930165075591,11.7419442695715
65,0,1,"DIAB","leg_tot",395.197400318386,546.434212759636,251.065620392858
65,0,2,"DIAB","leg_tot",69.9922936787262,73.1714985124825,43.1736923249142
65,0,3,"DIAB","leg_tot",25.4892458073168,27.1364385193436,44.9568282023036
65,0,4,"DIAB","leg_tot",13.6874331885584,10.1149340171708,5.89032645323401
75,0,1,"DIAB","leg_tot",273.407379200664,328.133381958784,324.458428835312
75,0,2,"DIAB","leg_tot",23.1061169815175,29.1061320597394,24.0087359616524
75,0,3,"DIAB","leg_tot",22.1195259509013,17.7704222609773,26.7932040133493
75,0,4,"DIAB","leg_tot",14.719843328998,15.0616731795091,13.0206446904771
25,1,1,"DIAB","leg_tot",8.03346016089609,14.8632836214102,10.8388144685667
25,1,2,"DIAB","leg_tot",3.04525089873196,7.18054738953212,8.33165308025366
25,1,3,"DIAB","leg_tot",2.79472041455285,3.89680174263999,2.4813368098706
25,1,4,"DIAB","leg_tot",0.488570815687544,0.361427494467814,0.826342038904662
35,1,1,"DIAB","leg_tot",23.9339498693543,38.5192456728623,13.910725017922
35,1,2,"DIAB","leg_tot",15.8128145249515,12.7334687704691,8.98512575680995
35,1,3,"DIAB","leg_tot",3.19574413874426,3.56590562222456,3.73737776715359
35,1,4,"DIAB","leg_tot",1.87825118851642,1.41998423597768,2.55008392339931
45,1,1,"DIAB","leg_tot",42.5519312516615,90.9593872439917,96.3507652270996
45,1,2,"DIAB","leg_tot",47.8075317912883,23.2276279502678,38.8652491971915
45,1,3,"DIAB","leg_tot",15.5249685274135,7.4972639103238,21.3286535267896
45,1,4,"DIAB","leg_tot",4.42122180233804,5.40187707240189,4.79226929065505
55,1,1,"DIAB","leg_tot",114.109051926038,118.909173812011,175.582497017881
55,1,2,"DIAB","leg_tot",45.0338743082273,81.3803963344617,28.823836953305
55,1,3,"DIAB","leg_tot",23.5319948047703,27.4087056317119,13.2475347207192
55,1,4,"DIAB","leg_tot",9.37314902546403,5.98823704162626,9.30285477799093
65,1,1,"DIAB","leg_tot",135.644402291682,166.806922886813,229.069515824101
65,1,2,"DIAB","leg_tot",49.1798339535691,59.5860503354665,34.8167720885183
65,1,3,"DIAB","leg_tot",20.0264929470505,20.3606589647794,18.9447654232782
65,1,4,"DIAB","leg_tot",12.4798675020894,12.9539742105002,6.8209902605601
75,1,1,"DIAB","leg_tot",390.528812533976,224.138100544272,361.728955039277
75,1,2,"DIAB","leg_tot",53.773842997066,55.654179003027,118.787336918406
75,1,3,"DIAB","leg_tot",36.7334757683603,60.1311612130813,33.7249588260191
75,1,4,"DIAB","leg_tot",19.3754994850906,27.6463953986976,21.5983610169444
25,0,1,"ECA","leg_tot",1.05896646539595,1.37633498440385,0.307865432451711
25,0,2,"ECA","leg_tot",0,0,0
25,0,3,"ECA","leg_tot",0.309050438169553,0.202413307372998,0.228788072567599
25,0,4,"ECA","leg_tot",0,0,0
35,0,1,"ECA","leg_tot",3.55260066573622,1.91988423014389,2.09581999403375
35,0,2,"ECA","leg_tot",0.10267025101377,0.348770294242334,0.201400514080554
35,0,3,"ECA","leg_tot",1.4726281289016,0.348762856864596,0.265406903856311
35,0,4,"ECA","leg_tot",0.0658643645311816,0.127002272550519,0.120962586713308
45,0,1,"ECA","leg_tot",16.8307987545249,13.8956030778041,18.1888716550319
45,0,2,"ECA","leg_tot",0.0692685880959043,0.856077084352778,0.49876254647098
45,0,3,"ECA","leg_tot",1.11402379783662,0.584815757711992,0.71562262061588
45,0,4,"ECA","leg_tot",0.64522746704211,0.815031717361639,0.28132135256597
55,0,1,"ECA","leg_tot",54.8796574664816,53.5999133111326,48.4706229009306
55,0,2,"ECA","leg_tot",0.739512709203195,1.75351890434988,1.37681407821486
55,0,3,"ECA","leg_tot",3.1324429567209,1.91145803865775,3.58060400510092
55,0,4,"ECA","leg_tot",0.834858107701458,1.26546352899913,0.789216301384928
65,0,1,"ECA","leg_tot",50.6059443680032,69.330242096576,56.0534683597382
65,0,2,"ECA","leg_tot",1.1875764618797,1.35058440754106,1.55661909257323
65,0,3,"ECA","leg_tot",2.74809704452531,3.71484301735418,2.93890475303594
65,0,4,"ECA","leg_tot",0.727571066858078,0.794463645062203,1.02132271963678
75,0,1,"ECA","leg_tot",34.5752499033613,57.6059219989666,21.0751383089799
75,0,2,"ECA","leg_tot",1.2670898925712,0.717676985305635,0.997182068223103
75,0,3,"ECA","leg_tot",1.01376009840397,0.43804894439006,0.723229127988716
75,0,4,"ECA","leg_tot",0.621800252954964,0.780707375870543,1.51975214544982
25,1,1,"ECA","leg_tot",0.246321442027118,0.00588426426638053,0.109228598478472
25,1,2,"ECA","leg_tot",0,0,0
25,1,3,"ECA","leg_tot",0,0,0.0627635572740519
25,1,4,"ECA","leg_tot",0,0,0
35,1,1,"ECA","leg_tot",0,0,0
35,1,2,"ECA","leg_tot",0.177162406273245,0.0194526646885389,0.182343832307374
35,1,3,"ECA","leg_tot",0,0,0
35,1,4,"ECA","leg_tot",0,0.0929595243347222,0.00746147318855217
45,1,1,"ECA","leg_tot",2.41749439611403,1.90454143707765,1.95143087884932
45,1,2,"ECA","leg_tot",0.257479479698435,0,0.0640263163706762
45,1,3,"ECA","leg_tot",0.563833744332466,0.116923615352284,0.177987936700385
45,1,4,"ECA","leg_tot",0.226276590237046,0.0916267330863289,0
55,1,1,"ECA","leg_tot",4.19513802151776,5.37909028864219,5.93064643867528
55,1,2,"ECA","leg_tot",0.49796561770016,0.238477328869998,0.763075067957352
55,1,3,"ECA","leg_tot",0.519929694597067,0.171693214401784,0.475752568466274
55,1,4,"ECA","leg_tot",0.0136547689429026,0.154546415837145,0.0849081149490683
65,1,1,"ECA","leg_tot",7.1302955663788,7.10282325276802,7.99407780273317
65,1,2,"ECA","leg_tot",0.298661555674215,0.0949648771616107,0.0677260440760737
65,1,3,"ECA","leg_tot",0.865777154135038,0.601654538558086,0.690858241245058
65,1,4,"ECA","leg_tot",0.0132250033650097,0,0.139734431964495
75,1,1,"ECA","leg_tot",12.4745854250177,8.69699007156666,12.1534698524057
75,1,2,"ECA","leg_tot",0.144420401555212,0.465474562121482,0.23866995288379
75,1,3,"ECA","leg_tot",0.370239415959026,0.299146499284932,0.42250450029798
75,1,4,"ECA","leg_tot",0.104273776656731,0.165233658584322,0.138714149586022
25,0,1,"ENDO","leg_tot",1.15951547333444,1.42728164741863,2.33006675926783
25,0,2,"ENDO","leg_tot",0.462625474422632,0.285916447377147,0.31040122066084
25,0,3,"ENDO","leg_tot",0.348130545482234,0.262397226541884,0.239518324660975
25,0,4,"ENDO","leg_tot",0.151254382028631,0.259720266142172,0.331401364427337
35,0,1,"ENDO","leg_tot",3.74633290295082,4.07487839309211,1.50296494071787
35,0,2,"ENDO","leg_tot",0.604808236922984,0.212207497978403,0.318093888841559
35,0,3,"ENDO","leg_tot",0.35549408835081,0.265895414088407,0.154602328014861
35,0,4,"ENDO","leg_tot",0.23176820996005,0.263287457661101,0.182657040998165
45,0,1,"ENDO","leg_tot",2.12407771334898,2.55441307391406,2.59303439348091
45,0,2,"ENDO","leg_tot",0.359198165264729,0.420732540728134,0.377345061029269
45,0,3,"ENDO","leg_tot",0.327391893305571,0.0791701307416326,0.266192863747382
45,0,4,"ENDO","leg_tot",0.22446227716155,0.236129660057497,0.156907173208762
55,0,1,"ENDO","leg_tot",3.0670693237475,3.07006919485542,2.3597588525639
55,0,2,"ENDO","leg_tot",0.751907478181984,0.481778989614806,0.276125881386184
55,0,3,"ENDO","leg_tot",0.140903503530519,0.266640749888196,0.243216521590248
55,0,4,"ENDO","leg_tot",0.123837817091419,0.143733869303222,0.110184079802748
65,0,1,"ENDO","leg_tot",1.70011131879017,3.02328960883676,1.81580405807351
65,0,2,"ENDO","leg_tot",0.518537873013028,0.532640692132663,0.227458816098899
65,0,3,"ENDO","leg_tot",0.285545119253495,0.110572292297047,0.0248983936237259
65,0,4,"ENDO","leg_tot",0.117706954749102,0.119494685823752,0.108008248524456
75,0,1,"ENDO","leg_tot",2.87760072864151,2.38546254680969,3.30050993703956
75,0,2,"ENDO","leg_tot",0.0859885699285576,0.093619617415332,0.173174303743814
75,0,3,"ENDO","leg_tot",0.0475976773666536,0.0920218633125474,0.0709808201146779
75,0,4,"ENDO","leg_tot",0.120897286174722,0.0627092665377325,0.0465247902199212
25,1,1,"ENDO","leg_tot",2.74577408441345,1.99478251634945,1.33292658089014
25,1,2,"ENDO","leg_tot",0.182277850839098,0.453741944087713,0.200372025182383
25,1,3,"ENDO","leg_tot",0.100464066352434,0.305844762561392,0.284727872829303
25,1,4,"ENDO","leg_tot",0.170986790631309,0.266453032665096,0.135170776341884
35,1,1,"ENDO","leg_tot",1.08120624543961,0.74531539514263,1.50013076236354
35,1,2,"ENDO","leg_tot",0.424450848971559,0.19573601208095,0.215653523739186
35,1,3,"ENDO","leg_tot",0.112507137929148,0.205309149955092,0.123747432421225
35,1,4,"ENDO","leg_tot",0.115215477758087,0.126997240587774,0.135262262907776
45,1,1,"ENDO","leg_tot",1.1096318357951,1.37180161244793,0.764758500916924
45,1,2,"ENDO","leg_tot",0.179067485609707,0.271232539395125,0.349151651964963
45,1,3,"ENDO","leg_tot",0.132610983054888,0.183900212414877,0.231627962811785
45,1,4,"ENDO","leg_tot",0.0526380735816694,0.0629789449954938,0.0834113292111011
55,1,1,"ENDO","leg_tot",1.7996582841953,1.27173406364934,1.40522361072085
55,1,2,"ENDO","leg_tot",0.298338082699555,0.242924739702252,0.311583852055423
55,1,3,"ENDO","leg_tot",0.0419192752745083,0.105312383877166,0.165071903665751
55,1,4,"ENDO","leg_tot",0.145343028319209,0.0911286171265887,0.0954892540409465
65,1,1,"ENDO","leg_tot",1.34765089377374,1.35182261927059,1.53151295099821
65,1,2,"ENDO","leg_tot",0.279077636072383,0.324863983150325,0.368641332359647
65,1,3,"ENDO","leg_tot",0.126117152521308,0.317278849856381,0.251656344588991
65,1,4,"ENDO","leg_tot",0.0765015396165855,0.146899691063554,0.147683542445173
75,1,1,"ENDO","leg_tot",2.95136618988103,1.48083133035219,2.57054686072132
75,1,2,"ENDO","leg_tot",0.182191693491218,0.0968358006512078,0.42800741156167
75,1,3,"ENDO","leg_tot",0.0981387912693173,0.156247742825811,0.0536751481675041
75,1,4,"ENDO","leg_tot",0.0772055104678103,0.139595377296049,0.145493985750568
25,0,1,"GC","leg_tot",0.0351479180470833,0.00645766842636042,0.0817798586687035
25,0,2,"GC","leg_tot",0,0,0
25,0,3,"GC","leg_tot",0,0,0
25,0,4,"GC","leg_tot",0,0,0
35,0,1,"GC","leg_tot",0.268788645529743,0.0836500192416843,0.376860679654456
35,0,2,"GC","leg_tot",0,0,0
35,0,3,"GC","leg_tot",0.00604490154103145,0.0493150913060516,0.104032785588828
35,0,4,"GC","leg_tot",0.14083390873866,0.00157390758832098,0.0563253167596086
45,0,1,"GC","leg_tot",0.44307922359823,0.358380985603071,0.221874010765106
45,0,2,"GC","leg_tot",0.0275773754795497,0.164957476112992,0.11974577217978
45,0,3,"GC","leg_tot",0.44772019654502,0.40881815097375,0.257864912005477
45,0,4,"GC","leg_tot",0.352710408835293,0.202448182073552,0.530816694670137
55,0,1,"GC","leg_tot",1.45745853369227,0.972963708389178,1.38146902043576
55,0,2,"GC","leg_tot",0.394961706480615,0.271144477781388,0.427754751961313
55,0,3,"GC","leg_tot",0.6126280144128,0.167880969967484,0.401202387320518
55,0,4,"GC","leg_tot",0.490891392406099,0.332660786897284,0.204616870018
65,0,1,"GC","leg_tot",2.93825994541572,1.43660378382394,3.40321646578751
65,0,2,"GC","leg_tot",0.639573391052784,0.828505161125285,1.04703612832995
65,0,3,"GC","leg_tot",0.534235919365649,0.353252807921545,0.467479338098236
65,0,4,"GC","leg_tot",0.32230752271269,0.482917992632853,0.635505747198881
75,0,1,"GC","leg_tot",4.12973544486808,3.41686467388389,4.1380185954249
75,0,2,"GC","leg_tot",0.356586532474061,0.552627483293082,0.263812912864174
75,0,3,"GC","leg_tot",0.595595200053935,0.594340812226313,0.478489150862927
75,0,4,"GC","leg_tot",0.176686746321788,0.371308888026775,0.374198480892277
25,1,1,"GC","leg_tot",0,0,0
25,1,2,"GC","leg_tot",0.0645384141510954,0.0916225057084405,0.0460684855348267
25,1,3,"GC","leg_tot",0.053485007971711,0.0696120075690956,0.0104169536174113
25,1,4,"GC","leg_tot",0,0.0737585905725641,0.0144442747550135
35,1,1,"GC","leg_tot",0.439894901523321,0.0589271265413423,0.357306304647164
35,1,2,"GC","leg_tot",0.353864026847813,0.241640112822715,0.177228889913331
35,1,3,"GC","leg_tot",0.226613209158681,0.166312084957115,0.448035344051723
35,1,4,"GC","leg_tot",0.391950547800102,0.0257174356336434,0.19319301728596
45,1,1,"GC","leg_tot",0.579142407038739,0.991323221651149,1.68141467794064
45,1,2,"GC","leg_tot",0.285238300399048,0.322569194576584,0.825111845527079
45,1,3,"GC","leg_tot",0.813160534762088,0.640602309605558,1.07509042845821
45,1,4,"GC","leg_tot",0.118089583122846,0.0665314731082642,0.212000907704744
55,1,1,"GC","leg_tot",4.56974986657538,4.2018919361208,2.1761003985597
55,1,2,"GC","leg_tot",1.92089821908097,0.582097071127371,0.710845094234169
55,1,3,"GC","leg_tot",0.959243867394874,0.882894664256132,1.35389254622325
55,1,4,"GC","leg_tot",0.993165521376231,0.774192672634084,0.321598522053002
65,1,1,"GC","leg_tot",4.06460771651424,3.62478321963516,6.00975075182517
65,1,2,"GC","leg_tot",1.05809512741065,0.972110106268428,0.949404257268451
65,1,3,"GC","leg_tot",0.508107859556747,2.75688322294075,1.44205690919176
65,1,4,"GC","leg_tot",1.74675748281858,0.508232440001158,0.850418156810716
75,1,1,"GC","leg_tot",7.62651043978235,11.5422765927438,8.37598063882396
75,1,2,"GC","leg_tot",1.12386287372195,1.78438197732486,1.13907296870997
75,1,3,"GC","leg_tot",0.691021634068143,0.503834395010063,0.852538899465147
75,1,4,"GC","leg_tot",0.453675001939686,0.481771261553553,0.704274496636765
25,0,1,"HHD","leg_tot",10.2769727958237,10.3041850473387,8.97131194458065
25,0,2,"HHD","leg_tot",8.99814853820766,2.67378100706125,4.42381455733636e-05
25,0,3,"HHD","leg_tot",0.00030375113045611,3.00920394340817,0.00010135236239158
25,0,4,"HHD","leg_tot",1.00863724400268,0.22244172974125,0.0707389721077733
35,0,1,"HHD","leg_tot",21.059714836065,14.2538170907508,10.5241092799931
35,0,2,"HHD","leg_tot",24.9183755252575,31.6851027552225,2.16008731962083e-06
35,0,3,"HHD","leg_tot",3.04258749365771,3.21380544166349,9.36231915449514
35,0,4,"HHD","leg_tot",3.02334526469953,1.82039764070561,0.831951769972858
45,0,1,"HHD","leg_tot",104.597482986909,38.5950746517575,64.6303653825092
45,0,2,"HHD","leg_tot",33.0574889737105,23.8759287517988,17.4356146522368
45,0,3,"HHD","leg_tot",6.7221054339699,0.69077983891521,8.89511792248229
45,0,4,"HHD","leg_tot",1.09242300098638,4.97136370186318,3.70240488963433
55,0,1,"HHD","leg_tot",98.3329450496579,76.7957665241306,110.28419935827
55,0,2,"HHD","leg_tot",63.5317511547943,36.857863199884,70.4249972605693
55,0,3,"HHD","leg_tot",9.43200901989942,18.8373440720418,10.0876603223539
55,0,4,"HHD","leg_tot",2.46303202165811,2.41553841896477,4.02347056695004
65,0,1,"HHD","leg_tot",157.769194584112,100.40307628196,160.080447177728
65,0,2,"HHD","leg_tot",45.4927164267681,21.2183032927281,19.5503459542117
65,0,3,"HHD","leg_tot",5.96542079445813,8.17400505178187,8.71684731223629
65,0,4,"HHD","leg_tot",2.35576430481393,2.76826622254006,2.24670922009659
75,0,1,"HHD","leg_tot",232.168589728223,286.939008674866,203.651031964971
75,0,2,"HHD","leg_tot",23.7691962992583,28.3917116530696,22.3549031594059
75,0,3,"HHD","leg_tot",12.8771248166427,12.3342960894247,14.1543547453917
75,0,4,"HHD","leg_tot",5.85205172932992,6.55612848029865,7.99497286469257
25,1,1,"HHD","leg_tot",1.7123760969185,2.43930122307235,0.00018366547124014
25,1,2,"HHD","leg_tot",2.58605307653601,2.59581145494671,6.69240364722357
25,1,3,"HHD","leg_tot",0.724123237224395,0.514754015151459,0.656324927311072
25,1,4,"HHD","leg_tot",0.294343037563168,0.951415195920014,0.14488709016888
35,1,1,"HHD","leg_tot",13.787422208082,9.9371312367523,9.76151482663904
35,1,2,"HHD","leg_tot",18.7797527134448,4.17848775891015,0.00013819642580701
35,1,3,"HHD","leg_tot",2.28544969849995,0.242805679010382,1.26790552088209
35,1,4,"HHD","leg_tot",0.028591741183806,2.00857743441525,1.58909293542273
45,1,1,"HHD","leg_tot",39.3177172723229,5.22041007583856e-05,25.3681511346912
45,1,2,"HHD","leg_tot",6.89017057984727,12.9349142082442,4.86249079372842
45,1,3,"HHD","leg_tot",2.71908273818447,0.384981898163277,3.81464364459596
45,1,4,"HHD","leg_tot",0.447443079919591,0.373111384438742,1.33409092266321
55,1,1,"HHD","leg_tot",29.9676960207448,45.8162154174331,45.2042548908239
55,1,2,"HHD","leg_tot",10.6420036358875,23.9922171539429,46.3724631056288
55,1,3,"HHD","leg_tot",13.2163118307452,3.56261420271365,7.01947111044415
55,1,4,"HHD","leg_tot",1.66548033135785,1.45702769522329,0.935913115378737
65,1,1,"HHD","leg_tot",95.4564046371207,81.1106063535891,37.4458259372751
65,1,2,"HHD","leg_tot",25.6953215723106,16.6291328709401,23.8712014735854
65,1,3,"HHD","leg_tot",4.54059907716069,4.67712755654182,2.53851760339342
65,1,4,"HHD","leg_tot",2.08497786193425,3.26354726095581,2.6993042898357
75,1,1,"HHD","leg_tot",447.142107498267,359.149481358377,201.056866778951
75,1,2,"HHD","leg_tot",36.6255727542666,51.0683535209635,70.438580661755
75,1,3,"HHD","leg_tot",25.2904532342357,42.8426436820345,23.0699044341964
75,1,4,"HHD","leg_tot",9.71467445131851,5.01523004881375,6.14972307297643
25,0,1,"HSTK","leg_tot",10.7834002622577,9.74470972183292,10.9450540950398
25,0,2,"HSTK","leg_tot",2.12345517176843,6.65577157901608,6.8858005036596
25,0,3,"HSTK","leg_tot",9.80857159319595,2.53227595908633,5.64702469033125
25,0,4,"HSTK","leg_tot",0.912786046875253,1.47706654625639,1.81233923757561
35,0,1,"HSTK","leg_tot",10.6331542633891,31.9631177144389,26.274288804213
35,0,2,"HSTK","leg_tot",19.3108480583018,11.4999897101421,10.9859873133648
35,0,3,"HSTK","leg_tot",10.8553338293193,18.9425330119819,19.382931996056
35,0,4,"HSTK","leg_tot",7.81235894335068,2.96364862991402,2.96985976308215
45,0,1,"HSTK","leg_tot",66.0060840392906,81.6226424884389,75.2564130890816
45,0,2,"HSTK","leg_tot",70.4316756538521,50.7036182902619,39.1296933108054
45,0,3,"HSTK","leg_tot",24.2576192899287,31.9202817951928,20.1358473377865
45,0,4,"HSTK","leg_tot",11.069693711644,14.9865431993173,20.8492664814058
55,0,1,"HSTK","leg_tot",152.566358308705,52.5864247813201,101.583554610715
55,0,2,"HSTK","leg_tot",41.1724525527124,68.8518783988143,79.2741345352656
55,0,3,"HSTK","leg_tot",27.0029319747849,23.6949094447164,51.0238968712288
55,0,4,"HSTK","leg_tot",12.2457164815849,13.4703711775817,15.2359853455157
65,0,1,"HSTK","leg_tot",174.207166680002,249.760384551621,102.237146074724
65,0,2,"HSTK","leg_tot",33.514855000104,11.8049931967522,65.4586322857962
65,0,3,"HSTK","leg_tot",4.22860991528379,10.8436688187372,17.4119843787546
65,0,4,"HSTK","leg_tot",10.7197333614026,5.27809561622339,4.11406420338341
75,0,1,"HSTK","leg_tot",289.274264015985,222.248866301032,264.236303232518
75,0,2,"HSTK","leg_tot",26.4364759157231,14.9914637170486,20.0537061599012
75,0,3,"HSTK","leg_tot",14.3838286232841,8.21878443236509,16.2375658602583
75,0,4,"HSTK","leg_tot",15.8678098019537,10.4347029956537,17.8436932200541
25,1,1,"HSTK","leg_tot",4.86187721194138,4.17562766307098,5.23627161726248
25,1,2,"HSTK","leg_tot",6.70164992588972,5.04448438904422,5.9917727579362
25,1,3,"HSTK","leg_tot",0.974180649753744,4.62733659312009,3.9623227976197
25,1,4,"HSTK","leg_tot",0.674217441330513,1.28948215075046,2.11871795962701
35,1,1,"HSTK","leg_tot",32.9340164021745,46.0455483231401,41.3319929927343
35,1,2,"HSTK","leg_tot",27.6394876951795,21.4115751497259,11.5194122725236
35,1,3,"HSTK","leg_tot",9.21378195636738,10.0129492761388,12.9801954118607
35,1,4,"HSTK","leg_tot",4.49036859960491,3.45613981148847,3.97027315882549
45,1,1,"HSTK","leg_tot",54.2135618024381,42.6885760508401,76.343185034821
45,1,2,"HSTK","leg_tot",36.8684965447769,39.5724516523992,48.4313574030115
45,1,3,"HSTK","leg_tot",10.7990520566192,10.2520535894176,26.2371534892137
45,1,4,"HSTK","leg_tot",9.66685619627537,15.8370050579508,7.03789220390177
55,1,1,"HSTK","leg_tot",94.4126907382614,51.63523717689,148.565558908975
55,1,2,"HSTK","leg_tot",49.2478869331923,80.2155199772031,54.2975688723774
55,1,3,"HSTK","leg_tot",13.4224581998744,19.1712083127456,25.0712365343247
