"age","female","race","disease_type2","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
55,0,2,"ISTK",10.9567784450907,3.68107271305913,10.4051906112891,7.72375409787285,14.6586524510399,0.0265963413736359,0.00969807030999056,0.0243518879095509,0.0185240147170885,0.0365764534746555,2.43518879095509,1.85240147170885,3.65764534746555,0.534320871369325,0.179512070037054,0.50742200748606,0.376658434821867,0.71484734221756
55,0,2,"OSTK",20.1711662851459,4.64547458567443,18.3535680210695,16.7915166233903,25.0957744713663,0.0249113736410461,0.00599510765088278,0.0222599545245448,0.0207771821527409,0.0312992713783774,2.22599545245448,2.07771821527409,3.12992713783774,0.983671906849943,0.226542321813013,0.895034476319822,0.818859105236582,1.22382652441391
55,0,2,"Other_CVD",57.0003296125588,10.391481290209,62.1016461975221,45.8969501210292,63.7675900068695,0.0408316875561451,0.00816468868213784,0.0435646242896167,0.0322467777233419,0.0470936011654976,4.35646242896167,3.22467777233419,4.70936011654976,2.7796916711926,0.506753455463939,3.02846369268307,2.23822161822127,3.10970550589704
55,0,3,"Cancer",1142.61733716399,138.747657418174,1152.70280517012,1006.78216678727,1269.87985973549,0.10411226547813,0.0124698712206582,0.107975271391704,0.0910583986091675,0.113882577320553,10.7975271391704,9.10583986091675,11.3882577320553,40.3361887774178,4.89801048873875,40.6922216575189,35.5409936611532,44.8287559455964
55,0,3,"DIAB",4.6529046241491,1.21452684558866,5.26284226053711,3.3547191898263,5.43264306754208,0.00502635182568497,0.00129045343638615,0.0057128808968846,0.00364651444985499,0.00582263949099526,0.57128808968846,0.364651444985499,0.582263949099526,0.164254849964755,0.0428747075031254,0.185786607661398,0.118426862725469,0.191780843161894
55,0,3,"HHD",1.73424752259204,0.318522830286134,1.8826463777864,1.39430535656248,1.94805066170639,0.00442867850024597,0.000810187279225309,0.00473227309810864,0.00357162830941661,0.00502767328289208,0.473227309810864,0.357162830941661,0.502767328289208,0.0612216646665516,0.0112443567889737,0.0664603776133808,0.0492211716437463,0.068769251684552
55,0,3,"HSTK",5.48431195798582,4.00644985153775,3.9951865070935,2.51363108826815,9.72074946096197,0.0138732622660422,0.00945977541357796,0.0100066802017975,0.00711163586747589,0.0239214834192164,1.00066802017975,0.71116358674759,2.39214834192164,0.19360483624433,0.141433979935919,0.141036366165331,0.0887351301222369,0.343157741933572
55,0,3,"IHD",14.2729802305777,4.24027710253954,14.3107218778483,10.22879645955,18.2850836014253,0.00492039544391636,0.00151470686850286,0.00496051624501159,0.00346475121499091,0.00634193699191086,0.496051624501159,0.346475121499091,0.634193699191086,0.503858646522802,0.149688449591633,0.505190986020518,0.361092599891978,0.645492204580567
55,0,3,"ISTK",2.24687693112965,1.05430932476837,2.49069445075443,1.16195326705348,3.12455570352475,0.0123788420997781,0.00511646562030236,0.014466271747054,0.00694454757779713,0.0160388214215745,1.4466271747054,0.694454757779713,1.60388214215745,0.0793182889020557,0.0372187770747483,0.0879254307499442,0.041018777508432,0.110301729724974
55,0,3,"OSTK",2.39393123663014,1.30930238454121,1.7123093760811,1.57337309621025,3.79386795851671,0.00996250100151623,0.00537337146071299,0.00688001744348666,0.0068423731001988,0.0157027399271588,0.688001744348666,0.68423731001988,1.57027399271588,0.0845095371303754,0.0462204330634955,0.0604472135967925,0.0555425444388639,0.133929504825432
55,0,3,"Other_CVD",8.62339534708346,2.88967149008683,8.89995496115184,5.77011524281922,11.2415997793896,0.0168215283538719,0.0060532039215957,0.017819665265111,0.0107057124898505,0.0220889278433401,1.7819665265111,1.07057124898505,2.20889278433401,0.304419416114937,0.102009947633183,0.314182405383908,0.203694141627057,0.396846149724192
55,0,4,"Cancer",938.168414563322,169.446739033563,895.438394447222,799.2398995472,1113.41744667813,0.100597669278855,0.020578775651846,0.0959175877429329,0.0834197944771735,0.12175361338607,9.59175877429329,8.34197944771735,12.175361338607,42.7396780140333,7.71940192656485,40.793047459278,36.4105798408438,50.7234121587649
55,0,4,"DIAB",1.6181906212554,0.713089439164806,1.52578699348041,0.984306397505037,2.3306179286145,0.00471590612459379,0.00248921153761162,0.00395829516826574,0.00275676425876925,0.00731901730329718,0.395829516826574,0.275676425876925,0.731901730329718,0.0737191159329061,0.0324858655994055,0.0695095292135858,0.0448415634586245,0.10617481711861
55,0,4,"HHD",0.415625814858923,0.342260635211649,0.274581464259833,0.171833684373685,0.779305643353388,0.00262374767453306,0.00189221678280749,0.00203876508346568,0.00114038451125848,0.00460434604021492,0.203876508346568,0.114038451125848,0.460434604021492,0.0189344612605178,0.0155921997785794,0.0125089730041162,0.00782814282392432,0.0355024447150526
55,0,4,"HSTK",1.85158143358299,1.13882377286629,1.43224506321149,1.00439888330505,3.05519989867671,0.0104354935574274,0.0057253738625034,0.0092009439943692,0.00561674832446357,0.0163036059189907,0.92009439943692,0.561674832446357,1.63036059189907,0.0843515866231053,0.0518808356916249,0.0652480854062224,0.0457569069729273,0.139184242307634
55,0,4,"IHD",6.00396702911914,3.56404693821795,4.42132240060854,3.55112599877707,9.80205599369522,0.0047446881185268,0.00288490208324073,0.00340720248400338,0.00280306756760533,0.00782317145879317,0.340720248400338,0.280306756760533,0.782317145879317,0.273519779229473,0.162365537148507,0.201420014642251,0.161776904251929,0.446547454106155
55,0,4,"ISTK",0.559258859029637,0.270491774191993,0.472873932226798,0.349029033323584,0.842915872518105,0.00977587474806012,0.00604828914239592,0.00683461527600815,0.00581443946874889,0.0162373805786155,0.683461527600815,0.581443946874889,1.62373805786155,0.0254778813594444,0.0123226610008944,0.0215424856463648,0.0159005443694698,0.0384003047055366
55,0,4,"OSTK",1.27006852822193,0.659845269878897,0.978473828410915,0.814866131750793,1.97312641953242,0.0106864668127968,0.00584466920416463,0.00806387786044103,0.00668501250066273,0.0169171217344332,0.806387786044103,0.668501250066273,1.69171217344332,0.0578598885971112,0.0300602471112115,0.0445758519709985,0.0371224564320686,0.0898887518943498
55,0,4,"Other_CVD",2.64126992615229,1.02463951123422,2.54869692445895,1.71019005264401,3.65103685109991,0.0121751881584764,0.00574227481260988,0.010941255994133,0.00733974177660487,0.0180594768800399,1.0941255994133,0.733974177660487,1.80594768800399,0.120327037704038,0.0466789993255004,0.116109734900247,0.07791028887583,0.166328493915469
55,1,1,"Cancer",14842.2452838833,1107.00678241373,14806.1662176328,13806.3414318496,15908.8163422299,0.123424800189268,0.00942261119182413,0.122728663083061,0.114787518628771,0.132653798290041,12.2728663083061,11.4787518628771,13.2653798290041,89.2691405908187,6.65812632820376,89.0521419375894,83.0386650234746,95.6840650134077
55,1,1,"DIAB",43.8277408772092,11.4490367717505,40.3111533222261,34.8375587884914,55.8070223876627,0.0153158651894629,0.0037878777225721,0.0137135071641896,0.0126485581239249,0.0193451765764833,1.37135071641896,1.26485581239249,1.93451765764833,0.263603295007796,0.0688605836690126,0.242452671039428,0.209531568428377,0.335653051960329
55,1,1,"HHD",12.7256108570514,1.997143810124,13.243878475566,10.6565942975414,14.3540999408242,0.00815387488553104,0.00106782114515279,0.00842636836621944,0.00704871758893306,0.00902741272354387,0.842636836621944,0.704871758893306,0.902741272354387,0.0765385777538472,0.0120118828489942,0.0796557142797528,0.0640944140439135,0.0863331754167613
55,1,1,"HSTK",32.1396559954293,16.6952570359476,33.3521900450388,15.7952384672986,47.453419581392,0.0224516996843053,0.0113338348474248,0.0238228389032385,0.0111610791589711,0.0325768518735464,2.38228389032385,1.11610791589711,3.25768518735464,0.19330494913138,0.100414136745214,0.200597772452612,0.0950009473926356,0.285410051047079
55,1,1,"IHD",118.71357408827,43.4015354473482,129.532183261133,73.8563783772913,154.374952002315,0.0130126208113045,0.00473640151075855,0.0143218097193552,0.00808745301638944,0.0168249780343766,1.43218097193552,0.808745301638944,1.68249780343766,0.714006441251297,0.261039869346037,0.779075298744048,0.444211458494784,0.928492895138973
55,1,1,"ISTK",20.8002872788948,5.93703152841112,21.7314667901116,14.8166280801068,25.9924438931485,0.0300168577673491,0.00794184150167893,0.0317277476161948,0.0218774469868407,0.0367020121763387,3.17277476161948,2.18774469868407,3.67020121763387,0.125103967352254,0.0357084586640917,0.130704575151962,0.0891150651310939,0.156332352943662
55,1,1,"OSTK",46.4102240500614,9.30191897670961,47.2298703252973,37.2508186544976,54.8729301116747,0.0371210380343349,0.00656301024818515,0.0379539119957479,0.030569975192051,0.0429641580094178,3.79539119957479,3.0569975192051,4.29641580094178,0.279135719450417,0.055946677676724,0.284065507173184,0.224046194089133,0.33003492524735
55,1,1,"Other_CVD",106.993037797694,23.690573816535,95.0246833580537,91.8418644647428,132.317312404339,0.040205531107088,0.00921767049591493,0.0355559123353803,0.0343045645543422,0.0500586736157854,3.55559123353803,3.43045645543422,5.00586736157854,0.643512915378944,0.142487684595932,0.571528879629775,0.552385717538888,0.795826543605795
55,1,2,"Cancer",3481.23812428466,639.463513237486,3296.58425157172,2971.5280674922,4147.90397288312,0.150713496015933,0.0274352811605501,0.145586016900878,0.127172815101941,0.17861253417772,14.5586016900878,12.7172815101941,17.861253417772,115.833773909159,21.2773356406719,109.689650990915,98.8738196142044,138.016232684622
55,1,2,"DIAB",17.5389194730981,9.75589912847195,15.1233364808021,9.51301986503108,27.6180646246169,0.0146843640630701,0.00780407924777331,0.0123443720877573,0.00851930232698296,0.022838418978173,1.23443720877573,0.851930232698296,2.2838418978173,0.583585253386039,0.324615143688338,0.503209799539161,0.316533644898474,0.918955997643451
55,1,2,"HHD",8.90361484255906,5.73608058994759,8.21684185924522,3.77558910743949,14.6153976134954,0.0094675429904418,0.00605127928443341,0.00899692996136548,0.00393189176619303,0.0154032152894055,0.899692996136548,0.393189176619303,1.54032152894055,0.296256467333485,0.19086079103458,0.273404969206669,0.125627928751613,0.486308779323153
55,1,2,"HSTK",20.899905533117,6.41798357242151,17.6597058737801,16.7935608645479,27.7604199121224,0.0415862828514755,0.011415379222162,0.035199669060595,0.0348139384252851,0.0537872489999143,3.5199669060595,3.48139384252851,5.37872489999143,0.695417792697913,0.213550246073251,0.587604267348427,0.558784393042193,0.923692688900695
55,1,2,"IHD",32.4471907308479,6.85408888412869,33.6191962136375,25.5094941622437,38.388682639081,0.01141401674041,0.00245718239550487,0.01186117707431,0.00891882232383833,0.0135291248731668,1.186117707431,0.891882232383833,1.35291248731668,1.07963903097744,0.228061096027605,1.11863602379063,0.848795995514824,1.27733462254884
55,1,2,"ISTK",10.2172974859113,1.11677054807198,10.8486810968997,9.02389527008544,10.8740236323969,0.0353114204344035,0.00400399208145673,0.0365161286967535,0.0311270259752973,0.038471812870512,3.65161286967535,3.11270259752973,3.8471812870512,0.339967587591803,0.0371591205644284,0.360976074754747,0.300258645682216,0.361819315412887
55,1,2,"OSTK",17.880142151799,10.7131729145409,15.3396768022087,8.99925411533673,28.9204257354129,0.0313043464071883,0.0160693701540269,0.0287559340873925,0.0172661831867825,0.0475086600994206,2.87559340873925,1.72661831867825,4.75086600994206,0.594939004323554,0.356467212218543,0.510408248764005,0.299438742577021,0.962290408295704
55,1,2,"Other_CVD",40.1763721542075,8.42292423628661,41.8354579736498,31.5867626876256,47.3557586742634,0.0425247633131658,0.01070269439346,0.0435565565298094,0.031954189685131,0.0522183127070534,4.35565565298094,3.1954189685131,5.22183127070534,1.33681771899961,0.280262098370672,1.39202169093264,1.05100938144889,1.57570268040728
55,1,3,"Cancer",1888.79080403602,326.314889795623,1898.84639342011,1574.62844374544,2194.40591335014,0.108469230683136,0.0201630756245799,0.107592697297661,0.0897004151915291,0.127983099552398,10.7592697297661,8.97004151915291,12.7983099552398,64.8715443760213,11.2074618368004,65.2169090461387,54.0814677548745,75.3680610275684
55,1,3,"DIAB",5.85891525244487,1.65605061773301,6.35215418739128,4.1292767816646,7.1693006285207,0.0112478485538836,0.00277478007491639,0.0126796376070981,0.00828113861465348,0.0129975377978813,1.26796376070981,0.828113861465348,1.29975377978813,0.201227621387274,0.0568779564722804,0.218168180070631,0.141822250198504,0.246233517695191
55,1,3,"HHD",2.23416187314237,1.35417526911255,2.14495538840675,0.987703329106749,3.55644592920328,0.0148932653373053,0.00880305690762136,0.0148075047434416,0.00656710717661061,0.0232923200027842,1.48075047434416,0.656710717661061,2.32923200027842,0.076733501024609,0.0465098839296711,0.0736696559334585,0.0339232064279313,0.122148063948765
55,1,3,"HSTK",5.5121852308579,2.10631913116195,5.1233402310401,3.702179839041,7.65270887251991,0.0246396421307727,0.00682256192995431,0.0257581898790686,0.0177484886892624,0.0305800299862316,2.57581898790686,1.77484886892624,3.05800299862316,0.189318990778837,0.0723426727275771,0.17596389840589,0.12715337410748,0.262836435967198
55,1,3,"IHD",9.69529436184385,0.651562380032295,9.73988351614887,9.05844773605776,10.2942402064707,0.0099314454555313,0.00068428927563907,0.00999661600374169,0.00925588808238706,0.0105516078626967,0.999661600374169,0.925588808238706,1.05516078626967,0.332990142205789,0.022378263256943,0.334521580889209,0.311117299508164,0.353561262022509
55,1,3,"ISTK",2.7106088255994,0.377539946025545,2.70039633735068,2.35638461148289,3.07351365472731,0.0237137886138545,0.00128877601908824,0.0243701148015,0.0223360196070729,0.0245336803611374,2.43701148015,2.23360196070729,2.45336803611374,0.0930973299637859,0.0129668141701995,0.0927465765170831,0.0809313072491381,0.105561493108131
55,1,3,"OSTK",4.30324226648212,0.28920941745373,4.19210610219522,4.09138686307295,4.60956340953514,0.0284671065551003,0.0018023485939925,0.0287964881580619,0.0266364686485954,0.0300177700990878,2.87964881580619,2.66364686485954,3.00177700990878,0.147797189108689,0.00993305426848908,0.143980157281812,0.140520900398372,0.158317954871851
55,1,3,"Other_CVD",9.17740971101268,1.15136297609599,9.54933305674033,7.96921989005057,10.0694646881063,0.0319142886158212,0.00562205316643118,0.031757048451028,0.0266417321114338,0.0373204992602829,3.1757048451028,2.66417321114338,3.73204992602829,0.31520311304604,0.0395441857494846,0.327977022033364,0.273707178494833,0.345841224958022
55,1,4,"Cancer",2109.63336862787,240.281233947562,1987.6583090894,1956.44737267473,2366.49816518871,0.125517917703437,0.0159742858895097,0.119100952695519,0.114017478918682,0.142472776744922,11.9100952695519,11.4017478918682,14.2472776744922,80.2298154099912,9.13794753760284,75.5910773918498,74.4041186981924,89.9984394372103
55,1,4,"DIAB",2.16431152547278,0.689637109092809,2.53684694284017,1.42694173903646,2.58502620714683,0.0113121197154897,0.00406178260742541,0.0133031078427426,0.00697218960597328,0.0139597099168413,1.33031078427426,0.697218960597328,1.39597099168413,0.0823092375957898,0.0262270491096673,0.0964768404662872,0.0542669043949415,0.0983091083567154
55,1,4,"HHD",0.346830324566105,0.103452688410576,0.332278461272522,0.255466744091129,0.450562988840626,0.00653285573168453,0.00301396577572807,0.00563955495447422,0.00414516981521097,0.00967984730878686,0.563955495447422,0.414516981521097,0.967984730878686,0.0131900326058193,0.00393432821943193,0.0126366220827979,0.00971545578801382,0.0171350083681928
55,1,4,"HSTK",4.61122465507957,1.09905464139248,4.5121398404842,3.61242102017303,5.69425038239217,0.0291209232935479,0.00500125170600061,0.0291533999439661,0.0243560067279188,0.0338582347063214,2.91533999439661,2.43560067279188,3.38582347063214,0.175365875603143,0.0417972868251342,0.171597658573996,0.137381156338155,0.216553579342905
55,1,4,"IHD",4.33954822743931,1.7873955937905,4.17558687310887,2.71657264824969,6.1018909578098,0.0122928707054988,0.00471582683075109,0.0122972979068647,0.00781095513636576,0.0167710231534708,1.22972979068647,0.781095513636576,1.67710231534708,0.165033962027562,0.0679750428140575,0.158798476095303,0.103311848095511,0.232056239002034
55,1,4,"ISTK",0.844647383109154,0.236249212621095,0.795814266375574,0.64458993195579,1.08621298348606,0.0181189293762479,0.00551545039784264,0.0171571210173923,0.0133481164873683,0.0237072793701546,1.71571210173923,1.33481164873683,2.37072793701546,0.032122123512606,0.00898460889044161,0.0302649894723069,0.0245138951748701,0.0413089157845962
55,1,4,"OSTK",1.80025935843404,0.409790349236381,1.67057968805709,1.4809773654358,2.22976907125268,0.0216314064233609,0.00593581291857854,0.0184309668370045,0.0180050646180901,0.0279781218770345,1.84309668370045,1.80050646180901,2.79781218770345,0.0684642545786114,0.015584416024579,0.0635325085361521,0.05632189100828,0.0847986022850334
55,1,4,"Other_CVD",4.36292207433786,1.02289007091624,3.89521758024299,3.66938222475337,5.454010743903,0.027897911049237,0.00407214137490196,0.0274240659329363,0.0242504539071697,0.03194813654016,2.74240659329363,2.42504539071697,3.194813654016,0.165922874504005,0.0389007316601651,0.148135970966325,0.139547403325414,0.207417213689623
65,0,1,"Cancer",14606.2526506128,1337.72244404785,15067.3956878945,13197.3837142548,15623.1500052813,0.145313336056905,0.012465402904804,0.150352322312912,0.132079007265196,0.154264526531007,15.0352322312912,13.2079007265196,15.4264526531007,141.190521651701,12.931018942246,145.64813494563,127.571769133757,151.020302869805
65,0,1,"DIAB",158.802457795344,62.3134931418512,154.950947342779,101.326399720465,219.552299754905,0.0203612783645782,0.00812033302749003,0.0197992777582031,0.0128996812468444,0.0283005759977307,1.97992777582031,1.28996812468444,2.83005759977307,1.535055047453,0.602349884880882,1.49782463778171,0.979465957205738,2.12228998592087
65,0,1,"HHD",55.0680400867378,12.7036838252841,61.7256860839476,41.4846246676065,62.9924564082406,0.0152696812686604,0.00361957598789446,0.0171095146243789,0.0114002389021921,0.017575265282768,1.71095146243789,1.14002389021921,1.7575265282768,0.532312119485151,0.122799446859828,0.596667880939064,0.401008796537466,0.608913045197011
65,0,1,"HSTK",70.0269636183521,30.9366202736083,68.1950190257058,41.4544224418465,100.156657698607,0.0278187026005463,0.0124613538761996,0.0272773617378749,0.0162188670759683,0.0398786778583951,2.72773617378749,1.62188670759683,3.98786778583951,0.676911714418759,0.299047103939292,0.659203324809197,0.400716848416883,0.968158711588761
65,0,1,"IHD",711.833347973357,167.778065785808,648.008841422502,588.467537508551,889.44998900639,0.0183764658389616,0.00435444781818948,0.0167545150157228,0.0151502074180388,0.0229813824596375,1.67545150157228,1.51502074180388,2.29813824596375,6.8808971153336,1.62181725844772,6.26394110412154,5.68838843085729,8.59781840934016
65,0,1,"ISTK",69.3509777715166,16.3106889301765,72.0887647481243,52.8568504396084,83.5179861733083,0.032458772150237,0.00692407598067403,0.0336889627463992,0.0254363995582745,0.0384354827354616,3.36889627463992,2.54363995582745,3.84354827354616,0.670377335161676,0.157666359307678,0.69684199934659,0.510937778836872,0.807321926929304
65,0,1,"OSTK",177.315329026026,22.052626570701,187.202875433479,153.806941923791,192.419301681926,0.0440371026446537,0.00607055228781672,0.0474019107910625,0.0375479051423787,0.0476662132224814,4.74019107910625,3.75479051423787,4.76662132224814,1.71400867839824,0.213170477314509,1.80958609092952,1.48676617359223,1.86001038255267
65,0,1,"Other_CVD",350.470465841609,36.2962267181321,367.673721452658,311.716348637583,374.601815776243,0.0447162645362979,0.00467884610283271,0.0466440206674925,0.0397446510785631,0.0480492852825173,4.66440206674925,3.97446510785631,4.80492852825173,3.38780309223362,0.350855438893595,3.55409739727768,3.01318859287686,3.62106743230293
65,0,2,"Cancer",1965.02990853885,185.885043213462,2065.68888549818,1766.28172304566,2078.2179636166,0.143505403015441,0.011366822929303,0.14990137707779,0.131357518153265,0.15021670992462,14.990137707779,13.1357518153265,15.021670992462,178.760639829525,16.9101391867799,187.917682705893,160.680328354705,189.057464859432
65,0,2,"DIAB",19.773027867759,4.80311540110359,22.4771495116773,14.6399205966447,22.6076317415427,0.0102322841116281,0.00233738471410723,0.0112625601344351,0.00774205051520631,0.0118467830886639,1.12625601344351,0.774205051520631,1.18467830886639,1.7987711523617,0.436943976549835,2.04476767035014,1.33180750152328,2.05663776290993
65,0,2,"HHD",9.19833970558918,4.76164019144452,6.47177881409955,6.4289479748216,14.2853081941229,0.00752061020851326,0.00366399834073164,0.00550510990754682,0.00531675212117314,0.0114376435516748,0.550510990754682,0.531675212117314,1.14376435516748,0.836781712072317,0.43317093727776,0.588743874389089,0.58484751220117,1.29954807397421
65,0,2,"HSTK",12.1992363944671,9.35480203323063,10.8492839577837,3.95557699666274,21.5903553634523,0.0241718796264251,0.0186040691832625,0.0216186581920642,0.00770840841290351,0.0428055890591535,2.16186581920642,0.770840841290351,4.28055890591535,1.10977613818006,0.851015238837922,0.986969680999784,0.359842601756716,1.96409516320664
65,0,2,"IHD",66.4957678029792,13.6983763737213,72.5677567786049,51.8987529202369,75.9315920564395,0.0107274706418754,0.00217764045962528,0.0117968771027773,0.00840063030126396,0.0121453154907202,1.17968771027773,0.840063030126396,1.21453154907202,6.04918324487735,1.24615432800862,6.60155785739803,4.7212789169578,6.90756915215433
65,0,2,"ISTK",15.9734224703083,1.35208271180973,15.8616173033581,14.7397589578298,17.3021203746944,0.0284318397970287,0.00211444607056423,0.0273843394901651,0.0270625673389104,0.0306914875159811,2.73843394901651,2.70625673389104,3.06914875159811,1.4531174353386,0.123000250334749,1.442946412957,1.34088989220213,1.57399034749943
65,0,2,"OSTK",40.6145578219234,6.23374412424235,37.3063555190807,36.7609904841335,47.2800971171296,0.0316018882340606,0.00500792286941303,0.0295509703926237,0.0280252763444634,0.0369217802888792,2.95509703926237,2.80252763444634,3.69217802888792,3.69474495583573,0.567089632244686,3.39379464573007,3.34418226977376,4.30111540548751
65,0,2,"Other_CVD",47.5311633554184,2.33212303928611,48.3583939264262,45.071197025602,49.2879836998782,0.0332100060244657,0.0028362975541127,0.0347421937906974,0.0301773969087301,0.0349402555389044,3.47421937906974,3.01773969087301,3.49402555389044,4.32395513998778,0.212155451096392,4.39920909185757,4.10016966315294,4.48377475773328
65,0,3,"Cancer",788.695308993553,62.5956095892281,821.965362744464,721.763924324041,827.347147974792,0.0857021634631295,0.00655941568143767,0.0872546194232246,0.0789432258166518,0.0911415135435264,8.72546194232246,7.89432258166518,9.11415135435264,67.5216412979055,5.35892409820601,70.3699511708241,61.7915236013846,70.8306956024455
65,0,3,"DIAB",2.60592196417892,2.48437771845557,2.87012855498237,0.143506427749119,4.84376189842577,0.00261006954537949,0.00246705353741115,0.002926668238869,0.00014633341194345,0.00480469678934944,0.2926668238869,0.014633341194345,0.480469678934944,0.223097723682619,0.212692099523362,0.245716930934579,0.012285846546729,0.414683274654344
65,0,3,"HHD",0.533046992442602,0.481141340108605,0.663950921316759,0.033197546065838,0.921628099276333,0.00159890169681505,0.00145736893619897,0.00194386465854224,9.7193232927112e-05,0.00280739164323489,0.194386465854224,0.0097193232927112,0.280739164323489,0.0456351234858567,0.0411913860903569,0.05684204715985,0.0028421023579925,0.0789022594908265
65,0,3,"HSTK",0.797397822613759,1.00421697530729,0.467008764013409,0.0233504382006705,1.85227590683715,0.00306177494454707,0.0036227403188704,0.00212418149534743,0.000106209074767372,0.00681429524614647,0.212418149534743,0.0106209074767372,0.681429524614647,0.0682666793326866,0.0859728435287556,0.0399814705211456,0.00199907352605728,0.158576712629126
65,0,3,"IHD",6.68789502214743,5.83015035967023,9.36498546764069,0.468249273382035,10.6320138922436,0.00197444765130195,0.0017265645516222,0.00272252193143896,0.000136126096571948,0.00317690606791549,0.272252193143896,0.0136126096571948,0.317690606791549,0.572562868796241,0.499129786635672,0.801753455733183,0.0400876727866592,0.910226065909422
65,0,3,"ISTK",1.22408855281172,1.20985231090403,1.25308220932572,0.0626541104662861,2.36087838712027,0.00429760051173566,0.00417747621456375,0.00454922394284706,0.000227461197142353,0.00815385990988429,0.454922394284706,0.0227461197142353,0.815385990988429,0.104796449576069,0.103577658987917,0.107278649295947,0.00536393246479737,0.202119096925445
65,0,3,"OSTK",2.36733303813227,2.41581870321776,2.27311821617243,0.113655910808622,4.70109276412177,0.00520556728820954,0.00521154852245026,0.00519362534292723,0.000259681267146362,0.0101616039627627,0.519362534292723,0.0259681267146362,1.01616039627627,0.20267169134989,0.206822637410633,0.194605788914847,0.00973028944574237,0.402469110323824
65,0,3,"Other_CVD",3.58425207206267,3.14314063129611,4.88222647039524,0.244111323519762,5.82111458202289,0.00688410060493028,0.00601413393676346,0.00953452210850736,0.000476726105425369,0.0110386168263947,0.953452210850737,0.0476726105425369,1.10386168263947,0.306854345361737,0.269089991832299,0.417976296689069,0.0208988148344535,0.498356217260789
65,0,4,"Cancer",663.561875918103,64.351973471911,695.477733254615,594.789556979279,705.205716120891,0.0872043354431739,0.00689072452771389,0.0878854596893065,0.0803926986021636,0.0934370166749716,8.78854596893065,8.03926986021636,9.34370166749716,67.0570680672492,6.50316846397658,70.2823646002635,60.1071961116873,71.265437969749
65,0,4,"DIAB",0.538950468091514,0.576933807161983,0.469306383085151,0.0234653191542576,1.11363308928418,0.00118960650014921,0.00126330507171375,0.00105326887096746,5.26634435483731e-05,0.00244243654155453,0.105326887096746,0.00526634435483731,0.244243654155453,0.054464307753794,0.0583027611760099,0.0474263383974452,0.00237131691987226,0.112539572540612
65,0,4,"HHD",0.1069625178271,0.0980672007626048,0.128249977640848,0.00641249888204239,0.189418195930473,0.000831809975877912,0.000751690307875502,0.00103298852861045,5.16494264305223e-05,0.00144096875550265,0.103298852861045,0.00516494264305223,0.144096875550265,0.010809229853135,0.009910302558603,0.0129604604972015,0.000648023024860076,0.0191418906339534
65,0,4,"HSTK",0.38336110914026,0.472054715928958,0.239465517612621,0.0119732758806311,0.877060195198382,0.00192365839029311,0.00224548226364744,0.00137988325679072,6.89941628395363e-05,0.00424053148122371,0.137988325679072,0.00689941628395363,0.424053148122371,0.0387410321823964,0.0477040745804102,0.0241994847761423,0.00120997423880712,0.0886324054213017
65,0,4,"IHD",1.51572212474769,1.71688100820835,1.16695758342384,0.0583478791711921,3.26954623044945,0.000914819525193344,0.00105030680904902,0.000682683552991726,3.41341776495863e-05,0.00199282044910848,0.0682683552991726,0.00341341776495863,0.199282044910848,0.153173178536836,0.173501538905475,0.117928345408595,0.00589641727042974,0.330408047962247
65,0,4,"ISTK",0.190627063107515,0.16773246191424,0.253046731573614,0.0132549245124656,0.314942483506382,0.00165990469110007,0.00147132950322902,0.00215105925234515,0.000113084397659291,0.00278924360748253,0.215105925234515,0.0113084397659291,0.278924360748253,0.0192640542053054,0.0169504118965669,0.0255719511912119,0.00133949283030895,0.0318269031422813
65,0,4,"OSTK",0.659119258357395,0.639574235209112,0.700188758086019,0.035009437904301,1.24832000404116,0.00269458123161159,0.00253742745847779,0.00304539701245066,0.000152269850622533,0.00493869919888744,0.304539701245066,0.0152269850622533,0.493869919888744,0.066608113841612,0.0646329672950794,0.0707584430554171,0.00353792215277086,0.126150525698719
65,0,4,"Other_CVD",0.787132930798572,0.714331633991541,0.96719062527647,0.0483595312638236,1.37285729002711,0.00269586105653244,0.00246689669828654,0.00324702989337466,0.000162351494668733,0.00476087710708027,0.324702989337466,0.0162351494668733,0.476087710708027,0.0795446942238853,0.07218766891465,0.097740647778225,0.00488703238891126,0.13873579553767
65,1,1,"Cancer",17758.8148907552,1259.24093959621,17955.1837015685,16490.0386076245,18860.6776846945,0.132168268322798,0.00917696427984681,0.133282980587414,0.123024770857659,0.140364260363014,13.3282980587414,12.3024770857659,14.0364260363014,154.238546096607,10.9367372149227,155.944045031355,143.218992684075,163.808425414602
65,1,1,"DIAB",61.0742186694279,14.7933987459607,54.3434861565965,51.0180084230692,76.8515515516932,0.0127724465927776,0.00296269720083309,0.0112207347603418,0.0109235431616987,0.015940305081427,1.12207347603418,1.09235431616987,1.5940305081427,0.530440727577077,0.128483366060207,0.471983088183319,0.443100707582409,0.667469741056439
