"age","race","outcome","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
75,2,"CM",2.04824579101302,1.30447242774464,1.86158294006124,0.89788110316632,3.35727390216874,0.00208316088699991,0.00131812858896653,0.0019397257735501,0.000897471477089932,0.00339077014334222,0.19397257735501,0.0897471477089932,0.339077014334222,0.106661413615561,0.0679297737489562,0.0969410355049923,0.0467567262398979,0.174828422385207
75,2,"DIAB",25.4149274254944,27.0556139230211,15.7884136205073,5.05400189006526,53.9583896951626,0.00557480363500399,0.00596360706662455,0.00344500064699104,0.00109232536285519,0.0118676144469638,0.344500064699104,0.109232536285519,1.18676144469638,1.32347011185577,1.40890807144734,0.822174039316643,0.263184715611434,2.80985716975838
75,2,"ECA",0.271232104038985,0.0535450098252266,0.246096588129614,0.235440154003748,0.328389242597187,0.00286697427913378,0.000901351202060599,0.00268774922807742,0.00209965256980721,0.00378663728185824,0.268774922807742,0.209965256980721,0.378663728185824,0.0141242812565053,0.00278833061201758,0.012815361364853,0.0122604326873705,0.0171007117335444
75,2,"ENDO",0.0911454767437036,0.112156183865093,0.0366013454901673,0.0176892093695754,0.210964255683338,0.00241200130694566,0.00254383444062007,0.00138052075074912,0.000587638970363252,0.00511312211629513,0.138052075074912,0.0587638970363252,0.511312211629513,0.00474635682729244,0.0058404792868443,0.00190599744783655,0.000921157062975039,0.0109858620641474
75,2,"GC",0.343195223508985,0.244531607062242,0.421382758681,0.0867443486301185,0.53318669349164,0.00212500700306955,0.00174868544875794,0.00208345774929281,0.000481765994626078,0.00380356487722325,0.208345774929281,0.0481765994626078,0.380356487722325,0.0178717260624626,0.0127338657290949,0.0219433043198937,0.00451717019932139,0.0277654404067874
75,2,"HHD",18.1869128397737,15.4524918932417,14.913067027451,5.14764546376806,34.0089491562535,0.00570945592027276,0.0047892236965918,0.00470109984760675,0.00166451816343259,0.010611496338879,0.470109984760675,0.166451816343259,1.0611496338879,0.947074731609163,0.804681077069853,0.776590786843425,0.268061159635377,1.77099965663383
75,2,"HSTK",16.8507030280214,14.7618636531725,11.9018732638437,5.53423699897974,32.3736743566141,0.0108266263333393,0.0092694921554215,0.00775314475919193,0.0036976922107172,0.0205680197939868,0.775314475919193,0.36976922107172,2.05680197939868,0.877492248865238,0.768716943911707,0.619784321083342,0.288192727740343,1.68584350860474
75,2,"IHD",96.0704728626155,85.5680161745953,66.5198145502595,31.0606539419432,186.19835134879,0.00548746578838255,0.00481433242843182,0.00383552443216185,0.0018225246719439,0.0105565570576088,0.383552443216185,0.18225246719439,1.05565570576088,5.00282362946978,4.45591325294392,3.46398732247195,1.6174686025513,9.69618951733641
75,2,"ISTK",37.3544224524694,35.9623254863427,25.4973161576649,9.65181304706764,75.1355722084549,0.0108807690764826,0.0103604251041311,0.00740141950458608,0.00294255309719706,0.0217764321918802,0.740141950458608,0.294255309719706,2.17764321918802,1.94521356814442,1.8727207887385,1.3277604654246,0.502613518392337,3.91264875520836
75,2,"KC",3.21040082168212,1.98892256188382,3.40593630004775,1.24468265020909,5.00991383654435,0.00235291773413101,0.00140512254703145,0.00250804770378779,0.000958236522094184,0.00361573847195956,0.250804770378779,0.0958236522094184,0.361573847195956,0.167180077418256,0.103572185014715,0.177362493330439,0.0648162498644285,0.260888851446727
75,2,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"LVC",1.68463468997743,1.28435931557835,1.38580116051726,0.616524311459798,3.00675356853621,0.00241867859932659,0.00175123965826355,0.0022514984774518,0.000831747854068976,0.00414771244817777,0.22514984774518,0.0831747854068976,0.414771244817777,0.0877265405583654,0.0668823931146213,0.0721649283593795,0.0321052067467641,0.156575244739105
75,2,"MLPC",4.35419890635739,0.783522598704119,4.45284044850513,3.57236708916179,5.05218541272741,0.00584397250694304,0.00130331797438112,0.00577116764953902,0.0046382122002987,0.0071116169423808,0.577116764953903,0.46382122002987,0.71116169423808,0.226742812094692,0.0408015621680767,0.231879522919565,0.18602929655979,0.263090123428451
75,2,"MMC",1.12655835711408,0.5624361051809,1.44989051002645,0.52575383777145,1.45253054648119,0.000743851152557577,0.000366230635733052,0.000890252722500606,0.000355225894457584,0.001008035076206,0.0890252722500606,0.0355225894457584,0.1008035076206,0.0586649841622683,0.0292885894408967,0.0755023503847762,0.0273783780230664,0.0756398290123385
75,2,"OC",0.236042002983004,0.217458851393705,0.279891030857119,0.013994551542856,0.420817780730154,0.000596242602257472,0.000545595465067434,0.000718166624910976,3.59083312455488e-05,0.00105294145401392,0.0718166624910976,0.00359083312455488,0.105294145401392,0.0122917736832569,0.0113240650095013,0.0145751907024654,0.000728759535123271,0.0219138833650634
75,2,"OSTK",51.8495009572814,45.3932871689936,39.2169750637119,15.3658376671272,99.0708112569698,0.0100469798140226,0.00850108445496153,0.00790322657614502,0.00307698587815306,0.0188391640020881,0.790322657614502,0.307698587815306,1.88391640020881,2.70003780387598,2.3638335786387,2.04220509880942,0.800168599957151,5.15906480710139
75,2,"OTH",4.00228440374756,4.3751634772122,2.25188212944937,0.847253942601747,8.64515679804683,0.00247942675291585,0.00274489733679244,0.001362260961614,0.00051392075863644,0.00539452366980183,0.1362260961614,0.051392075863644,0.539452366980183,0.208417033770198,0.22783453203037,0.117265677916466,0.0441203412235818,0.450192378792487
75,2,"PC",1.43090955547265,1.29930488544391,0.799384981695244,0.579646462591013,2.8189685360651,0.000717922643010871,0.000621652099173446,0.000406112258561765,0.000318499699486141,0.00138238441331734,0.0406112258561765,0.0318499699486141,0.138238441331734,0.0745139263131321,0.0676606764711137,0.0416275881267621,0.0301848105185848,0.146796429566094
75,2,"PVD",1.67781315414739,1.55846940166999,1.17863745837428,0.467515990505443,3.31240965919648,0.00258713492174827,0.00231411034217308,0.00192483028612927,0.000738808228067684,0.00499842055570501,0.192483028612927,0.0738808228067684,0.499842055570501,0.0873713123636567,0.0811565439011622,0.0613769782913976,0.0243456701602824,0.172492138528451
75,2,"RHD",0.227845684398978,0.202728488613998,0.194125162311154,0.0515934692129324,0.432760343359673,0.00241227323102768,0.00217764425182625,0.00208567793357024,0.000499838106473661,0.00460231435842053,0.208567793357024,0.0499838106473661,0.460231435842053,0.0118649543384051,0.0105569884584119,0.0101089743825214,0.00268670507403343,0.0225357865652779
75,2,"SCC",0.427177712725,0.252384968710466,0.431625292465285,0.18554969419461,0.665025288476147,0.00262581731576271,0.00183692408984175,0.00207846482570581,0.00117246803448733,0.00454441621358647,0.207846482570581,0.117246803448733,0.454441621358647,0.0222450737622538,0.0131428257566019,0.0224766793363251,0.00966241100827255,0.0346308717782743
75,2,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"TC",0.162064187689582,0.20832015714853,0.0599003684776036,0.0263157163869825,0.384651905322362,0.000751843515076646,0.000993062373068308,0.000248992165265286,0.00011769523189756,0.00181341544559539,0.0248992165265286,0.011769523189756,0.181341544559539,0.00843941456209661,0.0108481719057207,0.00311928285460032,0.00137037826341804,0.020030562812147
75,2,"UC",6.06921081968548,6.06224775318145,6.08316102897767,0.304158051448884,11.8224059100237,0.00543694828571167,0.00548554755354188,0.00534100828597194,0.000267050414298597,0.0106883951569035,0.534100828597194,0.0267050414298597,1.06883951569035,0.316051231936546,0.315688633600117,0.316777682370311,0.0158388841185155,0.615646096885876
75,3,"AA",0.184766062772314,0.199149005103105,0.124908935917918,0.0275354605332132,0.392875222837651,0.000789237197953755,0.000780739029090864,0.000624870094898728,0.000129822931901285,0.001588363501603,0.0624870094898728,0.0129822931901285,0.1588363501603,0.0143719153839876,0.0154906837716954,0.0097159653173345,0.00214182898582482,0.0305595593388056
75,3,"AFF",1.23298488967688,0.704546545481385,0.942848233347199,0.730985551297951,1.98160038593604,0.00151736721286326,0.000875512856774991,0.00116667576702718,0.000886320270928042,0.00244650188375915,0.116667576702718,0.0886320270928042,0.244650188375915,0.0959069768456782,0.0548027228799969,0.0733388741757538,0.0568592648051268,0.154137576155665
75,3,"APCA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"BC",2.63967355450552,1.10884995290076,2.19624544484707,1.83991273225639,3.81634826996434,0.00131319422230573,0.000555803823042566,0.0010874213645925,0.000914884814816862,0.00190341055885084,0.10874213645925,0.0914884814816862,0.190341055885084,0.205325395786849,0.0862512165790243,0.170833611011708,0.143116488521466,0.296852320111102
75,3,"CC",170.815873855476,7.30886902154603,174.432456197106,163.005242178363,175.552410542203,0.0758575970079563,0.00520187437224276,0.0774711909567106,0.0704116907524685,0.079931948407003,7.74711909567106,7.04116907524685,7.9931948407003,13.2868084563669,0.568515914417417,13.5681221057095,12.6792632401369,13.6552370706557
75,3,"CM",0.955719112171173,0.626786732807623,0.631433969553675,0.561208776324506,1.62587181924271,0.0016526394487345,0.00102862340061109,0.00111981751833631,0.00100573868008997,0.00275243885821749,0.111981751833631,0.100573868008997,0.275243885821749,0.0743400276267728,0.0487542233273535,0.0491157058002789,0.0436532820208778,0.126467446785188
75,3,"DIAB",11.1592176269046,8.83714875733586,6.550543327131,5.62763228834569,20.6081761202711,0.00367769051794375,0.00298510057744463,0.0020544052550668,0.00186590390266572,0.00686926960666718,0.20544052550668,0.186590390266572,0.686926960666718,0.868012929858284,0.687392220575982,0.509530013272428,0.437741941603035,1.60299439721151
75,3,"ECA",0.0801705922492855,0.0217261454487438,0.0696213123078904,0.065927709199901,0.103380363248856,0.000833332226399436,0.000229325215369014,0.000848153807443679,0.000609515632860512,0.00104455047605075,0.0848153807443679,0.0609515632860512,0.104455047605075,0.00623602057002621,0.00168995495885158,0.00541545127063837,0.00512814660800953,0.00804137843652256
75,3,"ENDO",0.0270240560745916,0.0245647868004157,0.0173757673121683,0.00917954500337326,0.0530696125938697,0.00130534258321766,0.000961111302322477,0.000989466560679401,0.000564299212770604,0.00231488057282224,0.0989466560679401,0.0564299212770604,0.231488057282224,0.00210204970224848,0.00191075694326139,0.00135156345161759,0.000714025303524276,0.00412798741400895
75,3,"GC",0.146026159196341,0.0278411710266247,0.139082739420394,0.123152266479908,0.174801958722331,0.000956004168794983,0.000100340456020397,0.000970663283303838,0.000855216636657023,0.00104433145360042,0.0970663283303839,0.0855216636657023,0.104433145360042,0.0113585556369446,0.00216560848990356,0.0108184659689713,0.00957932385763187,0.0135968636340346
75,3,"HHD",7.85037204805688,6.39572729084619,4.51630089017654,3.84583082428945,14.6888737560226,0.00437234873122526,0.00360191745480798,0.00251329402282675,0.00210147886660241,0.00822341509798684,0.251329402282675,0.210147886660241,0.822341509798684,0.610636396720368,0.497487742412809,0.351297707318853,0.299145602598734,1.14256507683329
75,3,"HSTK",8.84027743662014,5.4002180413386,6.45842494501375,5.11136620193901,14.5937632891667,0.00726458184671394,0.00434833117569342,0.00524471862655878,0.00434110504292969,0.0119049423876301,0.524471862655878,0.434110504292969,1.19049423876301,0.687635582983898,0.420052663247156,0.502364641162235,0.397584499277695,1.13516696723851
75,3,"IHD",32.364092974972,20.8476508769982,25.391477505379,16.3711686842418,54.2837404148563,0.00238937529231383,0.00153335618054865,0.00185381183775831,0.00122853948610342,0.00400544003489643,0.185381183775831,0.122853948610342,0.400544003489643,2.51742121218975,1.62162179495243,1.97506057501169,1.27342136070113,4.22242760527972
75,3,"ISTK",22.5844209609211,19.8266599402203,11.617114332247,10.7121119985016,43.7789405577136,0.00820175422413465,0.00689531638244152,0.00446560371995513,0.00400504076254576,0.0155741956142761,0.446560371995513,0.400504076254576,1.55741956142761,1.75671539554693,1.54220463830028,0.903630145514915,0.833235091532903,3.40531816208817
75,3,"KC",0.863950738978854,0.579003679435835,0.781500535776887,0.353137307796833,1.44484684288255,0.000990619153077247,0.00065997460375541,0.000918122825874186,0.000397297668464239,0.00164556251581286,0.0918122825874186,0.0397297668464239,0.164556251581286,0.0672018807471077,0.0450374476947301,0.0607885420309416,0.0274685698793046,0.112386529523652
75,3,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"LVC",1.55467888042818,1.1999223844483,1.11977800936661,0.657195444368255,2.82182805689045,0.00162069768176375,0.00121401284328686,0.00118023842024817,0.000712989981178151,0.00290279575463758,0.118023842024817,0.0712989981178151,0.290279575463758,0.120929747506286,0.0933352300627564,0.0871012487791049,0.0511195463900852,0.21949417254059
75,3,"MLPC",1.89775054219674,1.73717697836935,1.20949837843799,0.640122135442098,3.74039328814631,0.00326510161679096,0.00313295835657594,0.0019503486938872,0.00105107618624087,0.00659666703180925,0.19503486938872,0.105107618624087,0.659666703180925,0.147615367254852,0.135125250630586,0.0940800929086298,0.0497915094793578,0.290944208224634
75,3,"MMC",0.259327882560701,0.152249286754563,0.280389554389461,0.106781572199253,0.393971771867703,0.000501075651953885,0.000320683489761211,0.000543832238118344,0.000180292482534984,0.000785515723132996,0.0543832238118344,0.0180292482534984,0.0785515723132996,0.0201716610125739,0.0118426178145358,0.0218099302965888,0.00830593939812408,0.0306448537356111
75,3,"OC",0.207008107962587,0.168773958525049,0.15757727826242,0.072924254865242,0.383108166305073,0.000918454221759327,0.000758291146659796,0.000679166417803523,0.000327197369957394,0.00171310570692369,0.0679166417803524,0.0327197369957394,0.171310570692369,0.0161019992892519,0.0131279793190793,0.0122570523809739,0.00567236864085329,0.0297998348096867
75,3,"OSTK",16.6419250535848,8.55980345339013,12.7395370392784,10.8292615517753,25.7716183675546,0.00557256855514049,0.00286620673717819,0.00437517086115789,0.00354302059835764,0.00861990455180853,0.437517086115789,0.354302059835764,0.861990455180853,1.29448197958041,0.665819085441494,0.990937110487158,0.842347498008744,2.00462959988135
75,3,"OTH",2.01719083323326,2.19222342725505,0.910536351555271,0.614469140798776,4.36056883509403,0.00196448082968716,0.00221099533417839,0.000789338172614507,0.000599208947592322,0.00432862397029377,0.0789338172614507,0.0599208947592322,0.432862397029377,0.156905957368963,0.170520760828952,0.0708255141785596,0.0477961069534403,0.339184184496329
75,3,"PC",0.667621163487073,0.267211276919611,0.574411839026021,0.465244404853142,0.949225847912898,0.000595550728740927,0.000268082263731745,0.000471670452104239,0.00041480443499122,0.00088159525763182,0.0471670452104239,0.041480443499122,0.088159525763182,0.0519305045863288,0.0207848660295823,0.0446802741919969,0.0361887519769402,0.0738349530308997
75,3,"PVD",0.529909819717859,0.276322305778546,0.397545141385307,0.347312607196773,0.825017008821613,0.00184715405734784,0.00111787895158673,0.00134681213793709,0.001080839781029,0.00303875896516581,0.134681213793709,0.1080839781029,0.303875896516581,0.0412187117907801,0.0214935618466439,0.0309228061018203,0.0270154990993947,0.0641734443177814
75,3,"RHD",0.202128377015749,0.148557573240471,0.142374222371473,0.0952334222946366,0.359814363184497,0.00191286932223962,0.00145249752564628,0.00118475275406915,0.000979257836313885,0.00346537989111026,0.118475275406915,0.0979257836313885,0.346537989111026,0.0157224323968676,0.0115554601328146,0.011074491960709,0.00740767360850624,0.0279879405559637
75,3,"SCC",0.0935337897864954,0.124852938963071,0.0312556681896617,0.0130295741158246,0.226974408814475,0.0008039723736585,0.00101535070504549,0.000297883895096869,0.000148970492536597,0.00188914946155779,0.0297883895096869,0.0148970492536597,0.188914946155779,0.0072754687315696,0.0097116096283906,0.00243120306701216,0.00101349746740442,0.0176550658106086
