"age","female","race","disease_type2","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
45,1,2,"IHD",55.3431532588568,14.2577629212443,62.9452093254195,40.0978640901066,64.1266947710286,0.0492266049629292,0.0131123824821689,0.0554823276175618,0.0352241103150497,0.057911735354371,5.54823276175618,3.52241103150497,5.7911735354371,2.41148108349492,0.621257076132241,2.74272737722232,1.7471942787497,2.79420853857185
45,1,2,"ISTK",12.1130940622889,1.833740059588,11.8586884038767,10.4917830377811,13.9506498964471,0.124904392194426,0.0288596746138927,0.120291136919369,0.0997123167764445,0.154017734596207,12.0291136919369,9.97123167764445,15.4017734596207,0.527806882581808,0.0799020150705932,0.516721601085004,0.457161091082087,0.607875163353812
45,1,2,"OSTK",25.6925575923855,5.02360834105909,25.2199006735782,21.1368780135241,30.6499955522331,0.146279872488404,0.0239309066356922,0.145503583137498,0.123884406973145,0.169335183951934,14.5503583137498,12.3884406973145,16.9335183951934,1.11950824939174,0.218894944939058,1.09891305104163,0.921002481650176,1.3355199357309
45,1,2,"Other_CVD",85.5298280146732,4.7705143249698,87.5008039113038,80.4602094177752,88.9241170994352,0.162227004967019,0.00763588783597927,0.164114184411146,0.154338966279942,0.168510941126589,16.4114184411146,15.4338966279942,16.8510941126589,3.72681262607585,0.207866815961831,3.81269445265914,3.50591286473099,3.87471283482493
45,1,3,"Cancer",1726.02477335627,72.2692198221563,1720.95475015739,1659.65060459983,1796.70846183178,0.219617911781359,0.00993471903812195,0.215761645733258,0.212368075771041,0.230145573932563,21.5761645733258,21.2368075771041,23.0145573932563,57.8935623469255,2.42402232466339,57.7235058629769,55.6672692273576,60.2644034778497
45,1,3,"DIAB",14.7836286548423,6.94543182859189,15.5249685274135,7.8986491411783,21.0384692768208,0.0544454758560453,0.0247587494196278,0.0586576943798793,0.0293911701226284,0.0759193958442032,5.86576943798794,2.93911701226284,7.59193958442032,0.495865957693438,0.232960613776722,0.520731653015705,0.264933008824727,0.705663065538221
45,1,3,"HHD",2.3062360936479,1.75170679272096,2.71908273818448,0.501686940164338,3.75986559927538,0.0246470707199636,0.0185838959193117,0.0321526218202729,0.00491762652774341,0.0379967964769208,3.21526218202729,0.491762652774341,3.79967964769208,0.0773547547725581,0.0587549773232547,0.0912022749959909,0.0168273622704529,0.126111755084745
45,1,3,"HSTK",15.7627530450835,9.07521902373571,10.7990520566192,10.2794035127777,25.4652484175838,0.0849430056884811,0.0467377449931966,0.060314116755353,0.0559026150903217,0.134917951879799,6.0314116755353,5.59026150903217,13.4917951879799,0.528707316523761,0.304396997350744,0.362217045304557,0.344787222838639,0.854144140745207
45,1,3,"IHD",15.31772987877,4.19458850971338,13.9776492826859,12.0579614588447,19.7165668053667,0.0420782719566034,0.00995276985454757,0.04267382083941,0.0323827362351091,0.0512675911277121,4.267382083941,3.23827362351091,5.12675911277121,0.513780545585997,0.14069303937891,0.468832152760536,0.404442829715027,0.66132439535861
45,1,3,"ISTK",2.83502577139461,1.44271340615629,3.19604046498508,1.34358663345449,4.01960241978284,0.0765662958852344,0.0392225335121088,0.0986138271557066,0.034647856891628,0.0997443332989394,9.86138271557066,3.4647856891628,9.97443332989394,0.0950911851237352,0.0483908573140821,0.107200180889129,0.0450659907859489,0.134823733060937
45,1,3,"OSTK",7.42167522022808,3.54105059737943,5.80174632694815,5.021415781057,11.1988742186871,0.120239854315064,0.0396393018552978,0.12034582062498,0.0825375827879906,0.157852054478709,12.034582062498,8.25375827879907,15.7852054478709,0.248934559754559,0.118772358715554,0.194599618664273,0.168426115359384,0.375627704076477
45,1,3,"Other_CVD",19.952047754829,5.23814050476622,20.8801832639054,14.6402925852277,24.4748877417154,0.126781839492328,0.0168166929922962,0.136000243798494,0.108803153389902,0.136924881934514,13.6000243798494,10.8803153389902,13.6924881934514,0.669222793596951,0.175695400538752,0.700353905844329,0.491058242409805,0.820925899373827
45,1,4,"Cancer",1349.1279672839,127.877013148252,1418.61559630399,1212.4050204662,1426.78642943454,0.238518508490946,0.0223173348785574,0.230709760942133,0.221632554543491,0.262041897854893,23.0709760942133,22.1632554543491,26.2041897854893,70.6969707614743,6.70100811697443,74.3382597987235,63.5324182445965,74.7664275966903
45,1,4,"DIAB",4.87178938846501,0.495140156059659,4.79226929065507,4.4397741767539,5.37139668331457,0.0495356108515302,0.00496366080675369,0.0501518525999579,0.0445855651232597,0.0539618510936371,5.01518525999579,4.45855651232597,5.39618510936371,0.255291388440911,0.0259463223538789,0.251124378219384,0.232652937877662,0.281471797692456
45,1,4,"HHD",0.718215129007182,0.534657409138645,0.447443079919592,0.376827969212785,1.28975853052603,0.0235464380735513,0.0167967900824501,0.0162148215690503,0.0118894105835392,0.0414353395923892,1.62148215690503,1.18894105835392,4.14353395923892,0.0376358916330909,0.028017104483704,0.023446901335967,0.0197465300309321,0.0675858949878051
45,1,4,"HSTK",10.8472511527093,4.51675723771528,9.66685619627538,7.16934040352045,15.528497614867,0.121885374692451,0.0540568510019473,0.113777583996614,0.0744122408714773,0.176250130604885,11.3777583996614,7.44122408714773,17.6250130604885,0.56841738973756,0.23668700235627,0.50656236208588,0.375687600567013,0.813723952412035
45,1,4,"IHD",6.04550546092421,0.168117052582346,6.03739693311102,5.88937977049718,6.20852339999246,0.0463590537318908,0.00544789907568968,0.0464089557192934,0.0411625041080552,0.0515131866664343,4.64089557192934,4.11625041080552,5.15131866664342,0.316796429377816,0.00880966567971106,0.316371526501566,0.308615134764633,0.325338891435812
45,1,4,"ISTK",3.48088888289724,0.776652874592493,3.63509168863342,2.68852147394642,4.14218390697232,0.153925394284974,0.0112084026767654,0.158971797219843,0.141975464732884,0.161585881342424,15.8971797219843,14.1975464732884,16.1585881342424,0.182405454149437,0.0406981449487112,0.190485985806056,0.140883836555431,0.217058619835317
45,1,4,"OSTK",2.57397908256437,0.920580785932049,2.19941252516824,1.91471087638062,3.55162886253483,0.0920845787703094,0.0268025001503998,0.0981424085813925,0.0645401580572012,0.114479844143997,9.81424085813925,6.45401580572012,11.4479844143997,0.134881588962277,0.0482402518403337,0.11525356137808,0.100334632537991,0.18611236883313
45,1,4,"Other_CVD",9.82956857395454,1.94409363023376,10.0261334959316,7.90623342577696,11.5858235384516,0.131085067056743,0.00763195388079485,0.129054383267966,0.124892864850292,0.139003350483656,12.9054383267966,12.4892864850292,13.9003350483656,0.515088812123435,0.101874346887127,0.525389202359747,0.414302250705564,0.60712004184044
55,0,1,"Cancer",19186.6436326867,2181.51189694924,19430.4281185527,17020.3270664236,21145.7433859637,0.22531580058215,0.0263660688662648,0.230432928209801,0.198449594000411,0.247832448680386,23.0432928209801,19.8449594000411,24.7832448680386,123.268976609405,14.0156217078036,124.835225749237,109.350980776079,135.855660673875
55,0,1,"DIAB",199.317776879747,31.2357257064391,185.503671282708,177.777552269852,232.599991247127,0.0372698335870709,0.0059324285095718,0.0340048282316429,0.0337030024647494,0.0436119192615062,3.40048282316429,3.37030024647494,4.36119192615062,1.28056260627945,0.20068105788577,1.19181072802909,1.14217251083435,1.49439179823736
55,0,1,"HHD",95.1376369773529,16.9713369738323,98.3329450496579,77.8726254504071,109.686636642839,0.0275363040456967,0.00475390649369966,0.02840894398029,0.0227066516682321,0.0316242124787569,2.840894398029,2.27066516682321,3.16242124787569,0.611233489908376,0.109036232730858,0.631762476820594,0.500310477899622,0.704706863041745
55,0,1,"HSTK",102.245445900247,49.9932530657333,101.583554610715,55.03628127279,150.017218123806,0.0657563015504469,0.0329066586867614,0.0629543986377648,0.0357708922310164,0.0981233283456571,6.29543986377648,3.57708922310164,9.81233283456571,0.656899232632011,0.321193078933786,0.652646760784967,0.353593166098442,0.963819900235568
55,0,1,"IHD",1163.08552850117,95.4597020244742,1122.61706558251,1095.93081789438,1264.63843258883,0.0437835683778629,0.00358391458770467,0.0423924695363511,0.0411681903384823,0.0475813804325285,4.23924695363511,4.11681903384823,4.75813804325285,7.47250876976196,0.613302670402908,7.2125098817626,7.0410579850662,8.12495860925718
55,0,1,"ISTK",98.6125428698649,24.8980381453283,108.524200167043,72.1970704667297,116.603106570398,0.0956612444704125,0.0224602448956328,0.102221439395656,0.0722298237643841,0.113516499489984,10.2221439395656,7.22298237643841,11.3516499489984,0.633558816911073,0.159963135841429,0.697238524259412,0.463846577911588,0.74914330466447
55,0,1,"OSTK",188.218385047764,38.0267225464005,198.427437427774,148.744136608321,219.014938964198,0.104692296822426,0.018917732083657,0.108833943384857,0.0852862297225281,0.120577964344259,10.8833943384857,8.52862297225281,12.0577964344259,1.20925202698748,0.244311368983727,1.27484241700711,0.955640697110803,1.40711152534747
55,0,1,"Other_CVD",597.705052190815,48.1764700756574,592.675651051987,554.262332628587,645.422762721047,0.123029759830709,0.00892232052625746,0.125560785281077,0.113737631921102,0.130170516107503,12.5560785281077,11.3737631921102,13.0170516107503,3.84009269720907,0.30952074143717,3.80778016025835,3.56098501771675,4.1466660331095
55,0,2,"Cancer",3765.22146552454,391.889034086519,3613.19858629954,3479.17462236847,4180.48775602187,0.263453028265049,0.0270430488619557,0.255665182370233,0.241883768694191,0.2916419568465,25.5665182370233,24.1883768694191,29.16419568465,183.615688173287,19.110954120553,176.202104180268,169.666259584076,203.866663156564
55,0,2,"DIAB",52.2844252637092,19.230219973213,59.6674174792189,31.9173112592521,66.3759958849832,0.0295966314925648,0.0100001710203135,0.0338625183391248,0.0189555234756303,0.0366117356899232,3.38625183391248,1.89555234756303,3.66117356899232,2.54971475474772,0.937785494541495,2.90975551432625,1.55648721467493,3.23690764917876
55,0,2,"HHD",56.9382038717492,17.7283465555115,63.5317511547944,38.1915575976295,70.0803349552803,0.0382491089854732,0.0125486918354425,0.0434812140025902,0.024908496541562,0.0471424321648349,4.34812140025902,2.4908496541562,4.71424321648349,2.77666203249632,0.864544777185177,3.09820453217789,1.86245860832028,3.41755433194302
55,0,2,"HSTK",63.0994884955975,19.6914203315526,68.8518783988144,42.5564238450174,78.7530217284432,0.105443664741927,0.0298344132655948,0.112002198006399,0.0748319663700312,0.130480609839021,11.2002198006399,7.48319663700312,13.0480609839021,3.07712470822416,0.960276501234646,3.35764712646473,2.07531671696989,3.84048864397394
55,0,2,"IHD",222.736926155461,68.0714091283279,233.301041417149,154.166058663882,282.328295674606,0.0391453660528498,0.0124569250581887,0.040722322329485,0.0267124144435817,0.050237904826978,4.0722322329485,2.67124144435817,5.02379048269781,10.8620420743139,3.31958657584091,11.3772142392125,7.518098792786,13.7680890156781
55,0,2,"ISTK",34.6437001319701,7.82348412333868,31.0300956082439,29.3676905295282,42.9912735795793,0.0840197013454036,0.0217428288554919,0.0726215826603668,0.0704595604791328,0.107268243093956,7.26215826603667,7.04595604791328,10.7268243093956,1.68944294481613,0.381521893034117,1.51322104459448,1.43215180196266,2.09652270285801
55,0,2,"OSTK",65.2958850485132,13.4881918507008,70.6756483977838,50.9843869335674,75.0345843165789,0.0805199082743334,0.016665724993475,0.085718303793646,0.0630667484851581,0.0935544318720931,8.5718303793646,6.30667484851581,9.35544318720931,3.18423470646934,0.657768381370557,3.44658552929089,2.48631677541867,3.65915443812169
55,0,2,"Other_CVD",177.720212937893,7.53200395233272,179.762468409297,169.896919170981,183.807589554113,0.127124065919793,0.00866253284710401,0.126104296377534,0.119370940999873,0.135743994950632,12.6104296377534,11.9370940999873,13.5743994950632,8.66674629890551,0.36730750148287,8.76633941639963,8.28523368883827,8.96360475910273
55,0,3,"Cancer",2291.30262543095,117.77511693487,2242.10994163017,2207.89952441987,2416.51950767269,0.208690851252476,0.00757323660956552,0.206648352548367,0.202563334706731,0.216554491696714,20.6648352548367,20.2563334706731,21.6554491696714,80.8865857706756,4.15764683017898,79.1500066765923,77.9423251528952,85.3069386184269
55,0,3,"DIAB",32.3519149242049,4.4525626121969,32.0259931754081,28.2690048137729,36.7118585211141,0.0349015724261802,0.00385729863643501,0.0348156329214781,0.0312743451890952,0.0386018482422621,3.48156329214781,3.12743451890952,3.86018482422621,1.14207347048717,0.157182461903316,1.13056792023991,0.99794032317788,1.29598633550664
55,0,3,"HHD",12.7856711380984,5.25114545905655,10.0876603223539,9.46479158502217,18.3998598845574,0.0327437913517136,0.0138143840218109,0.0253566278455663,0.0242517673929694,0.0475149042906829,2.53566278455664,2.42517673929694,4.75149042906829,0.451354296752022,0.185373692175814,0.356110272311173,0.334122026416949,0.649543987861817
55,0,3,"HSTK",33.90724609691,14.9154468106842,27.0029319747849,23.8603105712199,49.8228486264065,0.0869507302068476,0.0333986767676664,0.0677021956589327,0.0676372339547881,0.122625480824635,6.77021956589327,6.76372339547881,12.2625480824635,1.19697910665523,0.526538727084749,0.953245961051243,0.842306483706379,1.75882490336747
55,0,3,"IHD",99.9916674102337,0.870420148188724,99.6970818309968,99.3262826189051,100.907449943914,0.0343811766378504,0.000221922246975774,0.0344226402069345,0.0341555066532364,0.034571602588743,3.44226402069345,3.41555066532364,3.4571602588743,3.52986309733292,0.0307271999741851,3.51946376314752,3.50637396787575,3.56219166084769
55,0,3,"ISTK",14.5795979658129,3.34777637490528,16.4788612709988,11.0023495525548,16.5424725696631,0.0814769275208165,0.0159421942288511,0.0844686239192893,0.0652617158427021,0.0951491972602291,8.44686239192893,6.52617158427021,9.51491972602291,0.514682734735616,0.118181770441121,0.581729716016458,0.388400240493898,0.583975294888617
55,0,3,"OSTK",15.8679487466478,4.81390804542046,16.6291494570984,11.0143088049874,20.0745680844253,0.0658052806089686,0.018410752894038,0.066430692660898,0.048056835480443,0.0830221254933542,6.6430692660898,4.8056835480443,8.30221254933542,0.560163543241702,0.16993852391489,0.587035125315232,0.388822420910793,0.70866382081011
55,0,3,"Other_CVD",57.3711576527377,2.54400676067591,58.7389875455501,54.6510106077352,58.9286492888497,0.111222142733971,0.00952694705199923,0.115327563159909,0.101080614638935,0.11787406346696,11.5327563159909,10.1080614638935,11.787406346696,2.02529208177742,0.0898074391242354,2.0735786279179,1.92926661363436,2.08027398570109
55,0,4,"Cancer",1824.04903520344,113.433044096048,1856.99873996325,1705.74945739328,1914.34136396776,0.195230505383085,0.0167653010001118,0.198918027955344,0.178027885433368,0.20929873114638,19.8918027955344,17.8027885433368,20.929873114638,83.0973066628874,5.16761351752959,84.5983801910846,77.7079908574136,87.2107099693935
55,0,4,"DIAB",12.8600915857682,0.968696971167407,13.3930165075591,11.8244978814709,13.4426991065434,0.0365713992314544,0.00149995715097497,0.0370911277091778,0.0349912232409239,0.0377098060159199,3.70911277091778,3.49912232409239,3.77098060159199,0.5858608807061,0.0441304524839872,0.610139079811317,0.538682846583485,0.61240244558928
55,0,4,"HHD",2.9673470025243,0.914938056961057,2.46303202165811,2.41791309909943,3.94544863968543,0.0192719279730685,0.00399044858932152,0.0182879922311967,0.0159866133251528,0.0233935880015754,1.82879922311967,1.59866133251528,2.33935880015754,0.135181971035367,0.0416813840140869,0.112207140967243,0.110151680356372,0.179740867272269
55,0,4,"HSTK",13.6506910015607,1.50326757393303,13.4703711775816,12.3069492163847,15.147704637119,0.0780142748322083,0.00326882198676424,0.0786682072866386,0.0746779323798755,0.0807947746982753,7.86682072866386,7.46779323798755,8.07947746982753,0.621877830269237,0.0684836230696811,0.613663088548261,0.560661645263522,0.690076545737781
55,0,4,"IHD",46.8869087467718,6.15998323518588,50.3960383638097,40.3052747207333,50.485782598328,0.03694073311351,0.00544952337364918,0.0399172194352491,0.0311144696428574,0.0402369832106845,3.99172194352491,3.11144696428574,4.02369832106845,2.13600388992325,0.280627332957304,2.2958675856239,1.83616761883111,2.29995601966984
55,0,4,"ISTK",4.35076847380854,0.304234247784175,4.19872475507909,4.1548366586261,4.67593744991103,0.0735166880906367,0.0117515042541805,0.0790677874490219,0.0609704394598989,0.0813445022667471,7.90677874490219,6.09704394598989,8.13445022667471,0.198205824026528,0.0138598503097011,0.191279242954644,0.189279854484587,0.213019387479569
55,0,4,"OSTK",9.75193357612457,1.19471239978957,9.83736798030401,8.58282575752179,10.8484221511748,0.0813415643430647,0.00997425335292334,0.0844264393781194,0.0709011758582979,0.0891598090480349,8.44264393781194,7.09011758582979,8.91598090480349,0.444264051728713,0.0544269264385181,0.44815614494915,0.391003580628725,0.49421624359133
55,0,4,"Other_CVD",21.123915383631,2.71638890110454,22.0961850363663,18.2572372748517,23.1641642875853,0.0947485311015316,0.00496065806704962,0.0948563223255496,0.0899909291570579,0.0994145105055901,9.48563223255496,8.99909291570579,9.94145105055901,0.96233184562316,0.123749195977932,1.00662505700788,0.831735997972357,1.05527846359695
55,1,1,"Cancer",27407.0165743868,2476.14047439778,26720.7846764029,25415.0884185025,29982.2418435574,0.22792175294641,0.0211173812948029,0.221489218185312,0.211304691989426,0.250006468450327,22.1489218185312,21.1304691989426,25.0006468450327,164.840343826585,14.8928230132172,160.71298097768,152.859830690373,180.329115384366
55,1,1,"DIAB",136.200240918643,34.1903767766529,118.909173812011,114.349058020337,172.748830857587,0.0476885787037399,0.0116686029231458,0.0433397251062556,0.0390449570776615,0.0600287258876799,4.33397251062556,3.90449570776615,6.00287258876799,0.819180536537302,0.205639072320299,0.715182881803533,0.68775592517188,1.03900315442643
55,1,1,"HHD",40.3293887763339,8.97870433261128,45.2042548908241,30.7295239642488,45.7856173911024,0.0258118670728601,0.00515733427365807,0.028413288851376,0.0202989845527958,0.0291135410811859,2.8413288851376,2.02989845527958,2.91135410811859,0.242562348738816,0.0540026932624281,0.271882380864169,0.184823666674759,0.275379003496321
55,1,1,"HSTK",98.2044956080419,48.5762818245613,94.4126907382615,53.7741098549585,145.857915500438,0.0685722099135482,0.0327152439008041,0.0674372003410148,0.0379891387019624,0.100120039261787,6.74372003410148,3.79891387019624,10.0120039261787,0.590653958171957,0.292163540531479,0.567848031202071,0.323426037029653,0.877266917238664
55,1,1,"IHD",365.311635325984,104.312374732462,407.070206394591,254.613464568474,440.51502067518,0.0400523155897233,0.0114335847855249,0.0450079809636874,0.0278784928998725,0.0480138227117047,4.50079809636874,2.78784928998725,4.80138227117047,2.1971780623238,0.627389984955025,2.44833627190028,1.53138051084221,2.64949113566538
55,1,1,"ISTK",63.4757970483247,12.4340432410855,67.3898458090065,50.4473878194376,73.1772648306322,0.0917431145943756,0.0162382450659956,0.0983885736003493,0.074493833323895,0.103343755709779,9.83885736003493,7.4493833323895,10.3343755709779,0.381777132936495,0.0747849353632546,0.405318299546645,0.303417365065582,0.440126909188779
55,1,1,"OSTK",141.133941561733,15.0737404738123,144.813373743321,125.573745932467,153.56661983665,0.11306463681721,0.00948842855955913,0.116371990966858,0.103065509952814,0.120252512654406,11.6371990966858,10.3065509952814,12.0252512654406,0.84885443074381,0.0906614755280611,0.870984488725619,0.755267155727008,0.923631156476075
55,1,1,"Other_CVD",321.185983298182,40.632613285716,307.016482456821,290.409428143757,364.006614167763,0.120635216505097,0.0161340939965831,0.114665081086936,0.108653456111836,0.137691592003796,11.4665081086936,10.8653456111836,13.7691592003796,1.93178297154136,0.244386101873256,1.84656007308389,1.74667643432729,2.18932897244427
55,1,2,"Cancer",5651.29324013332,976.063446407719,5330.44162836529,4898.7624893824,6676.54786088708,0.244645829657392,0.0417498510894892,0.235406622665973,0.209645347336531,0.28749963792096,23.5406622665973,20.9645347336531,28.749963792096,188.039599734786,32.477270596196,177.3636701577,163.000095475052,222.153644135042
55,1,2,"DIAB",51.7460358653313,26.9135248169534,45.0338743082273,29.6343388210511,79.5630702331501,0.0433633523339386,0.0214326690950322,0.0367587471005319,0.0265477221553419,0.065792896960931,3.67587471005319,2.65477221553419,6.5792896960931,1.72178357386905,0.895513331018149,1.49844492925763,0.986044958832114,2.6473600368257
55,1,2,"HHD",27.0022279651531,18.0544054815552,23.9922171539429,11.3095143117902,45.2534508080445,0.0287000100969687,0.0190188195685906,0.0262699831698749,0.0117758433799336,0.0476896997020334,2.62699831698749,1.17758433799336,4.76896997020333,0.898464815532213,0.60073739513136,0.798310531532613,0.3763097142582,1.50575105820588
55,1,2,"HSTK",61.2536585942576,16.614420310419,54.2975688723774,49.5003710301516,78.9196224219619,0.121937883613617,0.029021907923297,0.108226969846664,0.102607427818492,0.152922616110652,10.8226969846664,10.2607427818492,15.2922616110652,2.03813763592344,0.552823718792372,1.80668259166338,1.64706193073313,2.62595012873479
55,1,2,"IHD",97.8979934026731,19.9468364184923,105.359376292585,76.7992677461625,112.654543602759,0.0344386928146922,0.00716565560573657,0.0371718053788054,0.0268518469597598,0.0397023929901283,3.71718053788054,2.68518469597598,3.97023929901283,3.25743130148438,0.663705629265852,3.50569933367975,2.55539802188222,3.74843675372047
55,1,2,"ISTK",30.2577463273752,2.38166441092152,31.2820324432397,27.722633766543,31.9222156897226,0.104589391621689,0.00913038039198587,0.105293787548036,0.0956355433808824,0.1129445033251,10.5293787548036,9.56355433808824,11.2944503325099,1.00678805125003,0.0792468561623785,1.04086986988107,0.922435402932978,1.0621711537307
55,1,2,"OSTK",52.455424465474,29.4105680546498,47.3947102735237,26.9781537525736,82.2343022415321,0.0920742231637489,0.0439714519788775,0.0888466675204183,0.0517575382446343,0.135134330379695,8.88466675204183,5.17575382446343,13.5134330379695,1.74538757790125,0.97859927099422,1.57699874536493,0.897663776707113,2.73624188675127
55,1,2,"Other_CVD",116.225533005536,19.6744138267836,120.700692776097,95.9991202048725,132.648060001224,0.122869892766548,0.0259823717281754,0.125666284121966,0.0971056262416542,0.146257226639336,12.5666284121966,9.71056262416542,14.6257226639336,3.86725688734701,0.654641113777639,4.0161621407551,3.19424870930781,4.41369559998934
55,1,3,"Cancer",3436.42138054678,483.987325673333,3471.20572069775,2962.74155258245,3880.53451938278,0.197288725498431,0.0302860622701707,0.19668593924138,0.168777424860133,0.226312394455222,19.668593924138,16.8777424860133,22.6312394455222,118.025755740918,16.6228071461167,119.220442765481,101.756965192938,133.279062318021
55,1,3,"DIAB",21.3960783857338,7.31821662732245,23.5319948047703,13.7617577249217,27.2148700903648,0.0410027199622202,0.0125539466768612,0.046972595043248,0.0275975886227798,0.049333457482787,4.6972595043248,2.75975886227798,4.9333457482787,0.734859914346812,0.251348118424888,0.808219121975798,0.472655031481871,0.934709470727116
55,1,3,"HHD",7.93279904796767,4.89122637121422,7.01947111044414,3.73545704810016,12.9064697947302,0.0528158590764315,0.0316435980537172,0.0484582813825136,0.0248209531839337,0.0845147060087596,4.84582813825136,2.48209531839337,8.45147060087596,0.272456284924013,0.167991822024636,0.241087541650638,0.12829629789744,0.443279703732954
55,1,3,"HSTK",19.2216343489815,5.82455288070574,19.1712083127455,13.7098957055179,24.7762351232457,0.0865962750081981,0.0195232972842499,0.0963854832320255,0.0657286134161397,0.0991431096100032,9.63854832320255,6.57286134161397,9.91431096100032,0.66017745479548,0.200047427096632,0.658445545237047,0.470873802302866,0.850953230412762
55,1,3,"IHD",35.1698397528749,2.02170062349454,34.1624744993399,33.8653760276908,37.3305639435638,0.0360262422866438,0.00214104867937036,0.0350142717432992,0.0346005378581121,0.0383121216770185,3.50142717432992,3.46005378581121,3.83121216770185,1.20792721742978,0.0694364041967004,1.17332871154552,1.1631247034328,1.28213846142837
55,1,3,"ISTK",9.75691375679108,1.99964002639578,9.94177083659656,7.78478926777698,11.5719097279705,0.0850483504585508,0.0105885444623421,0.0897209395772482,0.0737669329962211,0.0923580671699878,8.97209395772482,7.37669329962211,9.23580671699878,0.335106493738845,0.0686787210268143,0.341455510384943,0.267372808763917,0.397443514564588
55,1,3,"OSTK",15.3079333130745,1.85743739779769,14.9352842848994,13.728581985097,17.2040363150007,0.101109968321142,0.00999751289345106,0.0969449308625372,0.0940221749908347,0.111738043491265,9.69449308625373,9.40221749908347,11.1738043491265,0.525759270482632,0.0637946946371391,0.512960437538146,0.471515592707789,0.590881956260289
55,1,3,"Other_CVD",32.056464616759,2.52716436806273,32.2104125712165,29.5935738585637,34.3884996136654,0.111080320042245,0.0112014361000545,0.114742856696927,0.0993179144851472,0.119729569442862,11.4742856696927,9.93179144851472,11.9729569442862,1.10099666012816,0.086796830595515,1.10628408610347,1.0164073415164,1.1810916666609
55,1,4,"Cancer",3682.91522277444,352.634769263456,3586.47969013812,3398.42802051762,4049.37262777214,0.219014856975963,0.0229437665315603,0.208696964480598,0.20332431808996,0.243475604483027,20.8696964480598,20.332431808996,24.3475604483027,140.062066180733,13.4107768989041,136.39460192015,129.242956062839,153.998520920124
55,1,4,"DIAB",8.22141361502707,1.93430698863871,9.30285477799092,6.1539679284445,9.36963431309036,0.0428421609912005,0.0119823500380935,0.0487837394787532,0.0300367809199749,0.0505971993480064,4.87837394787532,3.00367809199749,5.05971993480064,0.312662146205918,0.073562115082431,0.353789588619188,0.234036737511048,0.356329228849508
55,1,4,"HHD",1.35280704731996,0.375783898331105,1.45702769522329,0.961968844370963,1.65505769955112,0.0253117668864984,0.010477786159071,0.0247292217675928,0.0156169967766456,0.0355017003474211,2.47292217675928,1.56169967766456,3.55017003474211,0.0514475459602766,0.0142911433074083,0.0554110798460876,0.0365838841771083,0.0629422039405056
55,1,4,"HSTK",17.337577565032,2.88645438742676,16.1863484155229,15.2534855566206,20.4002143505261,0.109853307411434,0.0107133145279382,0.104581663173693,0.102886475333386,0.121301037091562,10.4581663173693,10.2886475333386,12.1301037091562,0.659351842070851,0.109772487549924,0.615570347365073,0.580093370139762,0.775824584501852
55,1,4,"IHD",16.5952697194571,5.72734292937022,15.3103456990626,11.8040712878471,22.4786535684026,0.0470307023900445,0.0147551397514566,0.0450896814842891,0.0339295151023706,0.0617817574476104,4.50896814842891,3.39295151023706,6.17817574476104,0.631121713407977,0.217812096095142,0.582255773711938,0.448911395976976,0.854868079580611
55,1,4,"ISTK",3.31823205031829,1.23114542717138,2.88977190289773,2.3851249277247,4.61553029821934,0.0712589923577266,0.0281202835554103,0.0623011779827503,0.0493884839880014,0.100743642946182,6.23011779827503,4.93884839880014,10.0743642946182,0.12619308589042,0.0468207281102396,0.109898653384147,0.0907068192638529,0.175529620147319
55,1,4,"OSTK",6.9158434565382,1.44417826593033,7.21965391645439,5.43771555907083,8.1357324630768,0.0826142216386211,0.0185974348083118,0.0777146406895379,0.0674949797871625,0.101898107296801,7.77146406895379,6.74949797871625,10.1898107296801,0.263011029391965,0.0549224132580308,0.274565007197386,0.206797504269684,0.309403673379639
55,1,4,"Other_CVD",16.3998101896844,2.87898183908817,15.5503399950057,14.1166014111926,19.4050686336532,0.10508304754228,0.00792177219969354,0.102393927401801,0.0990327892457838,0.113419057958183,10.2393927401801,9.90327892457838,11.3419057958183,0.623688345019427,0.109488304912902,0.591382808934884,0.536857419056203,0.737978976654513
65,0,1,"Cancer",24593.3593819876,1841.59565690859,25312.7379305783,22641.2580288156,25933.9889688575,0.244690966323693,0.0169570900687257,0.252587043626807,0.226593843054688,0.256076423885052,25.2587043626807,22.6593843054688,25.6076423885052,237.730328467577,17.8016810807064,244.684160841296,218.860450274707,250.689449142784
65,0,1,"DIAB",397.565744490294,147.698538008237,395.197400318386,258.272209389135,538.872372137574,0.0509696361561593,0.0192571349356099,0.0504974201991426,0.0328801754095865,0.0694604804661963,5.04974201991426,3.28801754095866,6.94604804661963,3.84304696065055,1.42771962990122,3.82015349460686,2.49657381972367,5.20897954771457
65,0,1,"HHD",139.417572681267,33.8073020086861,157.769194584112,103.271382197067,159.964884548047,0.0386606830336376,0.00961457422227639,0.0437314595149611,0.028380161512646,0.0446310445455044,4.37314595149611,2.8380161512646,4.46310445455044,1.34767214323492,0.32679638784988,1.52506706660076,0.998267021177704,1.54629158043116
