"age","race","outcome","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
55,4,"CM",1.63667646176585,0.458267505042504,1.6896675890086,1.1809895449809,2.04732092039447,0.0133542789132896,0.00407394759403767,0.0153542908006038,0.00900123167808256,0.0160073160442795,1.53542908006038,0.900123167808256,1.60073160442795,0.0339238211321448,0.00949863044707261,0.035022182087513,0.0244786792128967,0.04243535623933
55,4,"DIAB",21.0815052007953,1.71889869339237,21.0447990475624,19.4644308241042,22.7297798077343,0.0386805766612111,0.00365429052965701,0.0400066148350102,0.0348213104581931,0.0414127104164998,4.00066148350102,3.48213104581931,4.14127104164998,0.436961872633367,0.0356280628341208,0.436201054593999,0.403444349045928,0.47112609155427
55,4,"ECA",1.04754907927154,0.322814668229678,0.874124416333995,0.849793453628839,1.39271566841115,0.011962569748401,0.0020613889541743,0.0111252578428157,0.0104852704232895,0.0141515841932601,1.11252578428157,1.04852704232895,1.41515841932601,0.0217128237758176,0.00669106406775157,0.0181182054240341,0.0176138911957399,0.0288671819549114
55,4,"ENDO",0.236572221894711,0.0317882588839965,0.234862486429811,0.207132791473001,0.267464927461587,0.0139936513037477,0.0012573234328754,0.0138362213191292,0.0128731449056847,0.0152479731887363,1.38362213191292,1.28731449056847,1.52479731887363,0.00490349432393706,0.000658883556814594,0.00486805618973674,0.00429329554904859,0.00554381551289581
55,4,"GC",1.0390419217949,0.482507926013867,1.10685345953137,0.555247295444024,1.46519674106978,0.00836422942411968,0.00291864529313275,0.00845841919584569,0.00555256883597558,0.0110958287062967,0.845841919584569,0.555256883597558,1.10958287062967,0.0215364936975631,0.0100010679931672,0.0229420411778425,0.0115087559299457,0.0303695161069432
55,4,"HHD",4.32015404984426,0.568188359241232,4.12851235301596,3.88536342612945,4.91784011586312,0.0208517882741776,0.00229227437898937,0.0213891013369136,0.0184911102343774,0.0227557502106523,2.13891013369136,1.84911102343774,2.27557502106523,0.0895449630234827,0.0117769887442934,0.0855727554451752,0.0805329440365896,0.101933358451937
55,4,"HSTK",30.9882685665927,4.21904107495082,28.6747586889969,28.4441995867022,35.4988209424397,0.093071496510287,0.00672553343895232,0.0915877680771379,0.0874305186476563,0.0999736435410943,9.15877680771379,8.74305186476563,9.99736435410943,0.64230194825051,0.0874491679445194,0.594349223867625,0.589570365046505,0.735793347179967
55,4,"IHD",63.4821784662289,9.16111798787021,62.1100365084541,55.4358030420749,72.6948745544914,0.0391505984763635,0.00585910527708291,0.0384969812983766,0.0338882725529397,0.0449684990010761,3.84969812983766,3.38882725529397,4.49684990010761,1.31581171824498,0.189884888828715,1.28737097297194,1.14903239012012,1.50676567985193
55,4,"ISTK",7.66900052412683,1.52491590591687,7.04229866171051,6.58153978299048,9.28915784831706,0.0719704828685847,0.0152559135373097,0.0655976108279313,0.0611674693399044,0.0881904376318204,6.55976108279313,6.11674693399045,8.81904376318204,0.158957379861203,0.0316073308576043,0.145967566431091,0.13641729663013,0.19253880450787
55,4,"KC",12.5539091718748,1.38253720922898,12.0636404317391,11.5123330908764,14.0122136819887,0.00927260137991104,0.00160562071478113,0.0085732864333412,0.00815713856385254,0.0109824819005539,0.85732864333412,0.815713856385254,1.09824819005539,0.26020815915956,0.0286562103690401,0.250046230742075,0.238619139281319,0.290434818192664
55,4,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"LVC",14.5767771110444,0.465381860219412,14.6124294992685,14.1204861739752,15.002763518123,0.00996912533561558,0.000328135830436143,0.0101067232169999,0.00962019899547111,0.0102010934765834,1.01067232169999,0.962019899547111,1.02010934765834,0.30213667206082,0.00964609154774221,0.302875648437216,0.292679010455146,0.310966203746557
55,4,"MLPC",43.9070546928049,10.8323026884371,39.1035471260993,36.4469534452887,55.4501373720208,0.032906413433883,0.00673085993960365,0.0295446947208463,0.0285699187026717,0.0401003690711754,2.95446947208463,2.85699187026717,4.01003690711754,0.910073007484301,0.224523971252887,0.810509449684974,0.755445537571658,1.14932950152637
55,4,"MMC",1.11285234846193,0.21191027246653,1.10614356356575,0.914464501650836,1.31694266243476,0.00315159032630908,0.000488056843708214,0.00325661478822254,0.00265142336276921,0.0035624864972225,0.325661478822254,0.265142336276921,0.35624864972225,0.023066381717849,0.00439231964725786,0.0229273269784741,0.0189543449242426,0.0272966150399241
55,4,"OC",1.99613204002623,1.01444951905247,1.52624095152109,1.31304618860365,3.07862531667816,0.00332097443221713,0.00131993027053287,0.00292495725686615,0.0022784159962809,0.00470014746720169,0.292495725686615,0.22784159962809,0.470014746720169,0.0413743509263474,0.0210267605332311,0.0316347954244382,0.0272158518076173,0.0638114722217005
55,4,"OSTK",16.6677770326628,2.43149090676823,18.0213151037294,14.0687559769412,18.1162907279778,0.0817591492457519,0.0117720223794241,0.0843519282494312,0.0696791210254934,0.0916353153128829,8.43519282494312,6.96791210254934,9.16353153128829,0.345477374383732,0.0503981480351018,0.373532512030711,0.291606785130038,0.375501096637494
55,4,"OTH",1.6687479788866,0.51223111544148,1.45533995177081,1.30560535306543,2.21328742775621,0.0149945588630355,0.00313954237143463,0.0132882976056098,0.0130881631907538,0.0183512766041292,1.32882976056098,1.30881631907538,1.83512766041292,0.0345885758565252,0.0106171483151945,0.0301652118568809,0.0270616236631004,0.0458753874496475
55,4,"PC",3.47852846284425,0.248053508919792,3.47513566915467,3.24433609923057,3.71560470109406,0.00354275741497528,3.69788062846927e-05,0.00352559403952641,0.00351788489973956,0.00358221879934254,0.352559403952641,0.351788489973956,0.358221879934254,0.0721003693358457,0.00514146996329186,0.0720300460135812,0.0672462029570045,0.0770143105386116
55,4,"PVD",0.323838825151522,0.106499416260668,0.376307131095143,0.210036333065462,0.393043257185505,0.0161999430971131,0.00173499651830875,0.0165984596520481,0.0144152658645866,0.0176458812579448,1.65984596520481,1.44152658645866,1.76458812579448,0.00671229203616166,0.00220744125812547,0.00779981633770727,0.0043534780151214,0.00814671040088814
55,4,"RHD",0.350493779341019,0.0915841898426927,0.331904305271595,0.272744087513114,0.444044524127933,0.0132472238830671,0.00256184157163075,0.0137483499797566,0.0106356718076131,0.0154328187763351,1.37483499797566,1.06356718076131,1.54328187763351,0.00726477624384335,0.00189828945875094,0.00687946735231609,0.00565323804416552,0.00920382700131936
55,4,"SCC",0.532128601827428,0.121779410580916,0.482418845668735,0.445034735913479,0.661475760476265,0.00514195733533326,0.000785060828704084,0.00507453037061251,0.00442687196241065,0.0059143556282685,0.507453037061251,0.442687196241065,0.59143556282685,0.0110295687201461,0.00252415369722354,0.0099992216015527,0.00922435138001029,0.0137105811110862
55,4,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"TC",3.12084381428973,0.529143080373365,3.38531737408572,2.55528886527826,3.4615962374746,0.00230714571986178,0.000303368029319737,0.00244624465251341,0.00198352441886067,0.00251253292810901,0.244624465251341,0.198352441886067,0.251253292810901,0.0646865460648822,0.0109676870360382,0.0701683587177147,0.0529641407032482,0.0717494106716088
55,4,"UC",41.1665409359608,6.43940749601743,42.6600509458817,34.5390353445666,46.5245630189224,0.0192140068073947,0.00358849485322319,0.0211562787380217,0.0153771790766067,0.0213999033971499,2.11562787380217,1.53771790766067,2.13999033971499,0.853269662003879,0.13347128354018,0.884226034640264,0.715899620039584,0.964326787227248
65,1,"AA",25.8671253049577,2.43445041243512,25.585506045889,23.685720761236,28.2879062188878,0.0149700433445573,0.00150061731942123,0.0147933659363562,0.0136269746415432,0.0164632878445424,1.47933659363562,1.36269746415432,1.64632878445424,0.118336654576982,0.0111370983108784,0.117048305733044,0.108357187862388,0.129411217808923
65,1,"AFF",38.4012627458025,1.69235714246225,38.5023908388834,36.7526982780883,39.9638683343979,0.0159545700637804,0.000818570140013133,0.0161294857066259,0.0151160207400044,0.0166444410911378,1.61294857066259,1.51160207400044,1.66444410911378,0.175677695580614,0.00774217777303842,0.176140335324221,0.168135860078453,0.182826287300709
65,1,"APCA",17.3326074586174,16.1871001140293,15.9327481837229,2.59299071806274,33.2621045828324,0.00123975591582948,0.00115026432760018,0.00115653969481278,0.000184518540244317,0.00236572707927883,0.115653969481278,0.0184518540244317,0.236572707927883,0.0792930315049626,0.0740525764735742,0.0728889699203601,0.011862386844583,0.152167128512254
65,1,"BC",368.437491617164,139.049377242057,424.615560090197,220.814520141743,468.309104890508,0.00673470315343631,0.00251935228150118,0.00779476134139945,0.00405535139668196,0.008513005450422,0.779476134139945,0.405535139668196,0.8513005450422,1.68552398709545,0.636121638173843,1.94252682777915,1.01017995960252,2.14241560000725
65,1,"CC",2113.26643303202,167.925520979649,2206.89250727474,1933.77495479154,2213.17574816619,0.0793313691209499,0.00519051314467685,0.0808216854779168,0.073921870220611,0.0834740991178671,8.08216854779168,7.3921870220611,8.34740991178671,9.66774919773983,0.768223918837236,10.0960687839497,8.84661345847064,10.1248132887306
65,1,"CM",40.6654798837521,6.72126885522889,40.5757092405456,34.3188541509375,47.0884106632922,0.0134962017080889,0.00240828360405634,0.0133433668938234,0.0112767450418384,0.015845567966465,1.33433668938234,1.12767450418384,1.5845567966465,0.186036012486028,0.030748390532898,0.18562533068544,0.157001535395158,0.215419569107399
65,1,"DIAB",574.739358157826,122.596281672026,530.841802610068,482.670469536615,704.12116899463,0.0456653732486409,0.00976051710018639,0.0425108552893159,0.0381041603278861,0.0559079264348218,4.25108552893159,3.81041603278861,5.59079264348218,2.62931161063667,0.560852188467357,2.42848953217273,2.20811582093805,3.22120616702964
65,1,"ECA",66.0722838153991,9.51144006298627,64.0475461624716,58.0518052457863,75.8137893900003,0.0198749160208602,0.00171100423164333,0.0191739603813909,0.0186531097555885,0.0216925345796807,1.91739603813909,1.86531097555885,2.16925345796807,0.302266793653976,0.0435128366215302,0.293004044994481,0.26557479209428,0.346832131574243
65,1,"ENDO",3.59006381658099,0.696174565290746,3.34731700907172,3.06273995238929,4.32372246715557,0.0137868719621131,0.00258994614789303,0.0142329651269439,0.011164360055729,0.0160302046783909,1.42329651269439,1.1164360055729,1.60302046783909,0.0164237864379403,0.00318485212743381,0.0153132708792445,0.0140113907336873,0.0197801203670846
65,1,"GC",7.15907396100055,2.17999148988138,7.00286766192993,5.15846103638261,9.29246223982851,0.00955779258699078,0.00313502683623468,0.00937942450999858,0.00665894105166234,0.0126082569877626,0.937942450999858,0.665894105166234,1.26082569877626,0.032751256756452,0.00997300229064917,0.032036645811558,0.0235988736519644,0.0425110591640995
65,1,"HHD",210.755184990595,37.6417697134071,197.526273115002,182.314312159522,250.440632915922,0.0371210827166707,0.00640232582222584,0.0354256792355754,0.0319215220988726,0.0437617362933996,3.54256792355754,3.19215220988726,4.37617362933996,0.96416061825625,0.172203174791442,0.903641130427764,0.834049610388147,1.14571319077857
65,1,"HSTK",384.741265006154,129.637189858016,407.468790611821,253.354493328097,496.809639919394,0.0801700362224509,0.0273537405429998,0.0856024595856221,0.0522624366356155,0.103460075950591,8.56024595856221,5.22624366356155,10.3460075950591,1.76011031924828,0.593062861670928,1.8640839659245,1.15904348894723,2.27279954987453
65,1,"IHD",2524.28435473535,236.376877502922,2399.74269192196,2377.39575439721,2777.03336846487,0.0450008004073681,0.00418741053504831,0.042727136238594,0.0424563151765638,0.0494779001816304,4.2727136238594,4.24563151765638,4.94779001816304,11.5480696914993,1.08137446945787,10.9783177937124,10.8760852574122,12.7043432387052
65,1,"ISTK",309.930349957973,65.9098179789859,340.704108794534,239.584261135773,354.118743769097,0.0778164279493831,0.0155895145345404,0.0860017245581791,0.0611472543490643,0.0875280994322253,8.60017245581791,6.11472543490643,8.75280994322253,1.41786612673463,0.301523546643049,1.55864959712589,1.09604757458965,1.62001872904705
65,1,"KC",226.230258842523,10.1179266070834,228.622560722075,215.805167395866,234.62189369156,0.0156092393782686,0.000554706157790291,0.0156604898852439,0.0150621766672042,0.0161127391584041,1.56604898852439,1.50621766672042,1.61127391584041,1.03495582442544,0.0462873849266969,1.04590010206847,0.987263225000026,1.07334578785429
65,1,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"LVC",94.1079925426118,18.5472293405683,86.9532125892237,80.54124803108,113.756300014524,0.0124424473738828,0.00265530413851078,0.011398240179322,0.0105144935882997,0.0152579772748426,1.1398240179322,1.05144935882997,1.52579772748426,0.430524261013025,0.0848496709997469,0.397792648437733,0.368459259971429,0.520411132743619
65,1,"MLPC",691.888877933643,27.6850948778327,676.811289939043,675.105093070216,721.48861259248,0.0493334227711662,0.00204457921005378,0.0486902592712334,0.0477378828690603,0.051475651648215,4.86902592712334,4.77378828690603,5.1475651648215,3.16524600969079,0.126653482784233,3.09626921766864,3.08846372606003,3.30065856654038
65,1,"MMC",23.3356565406803,2.09868902327099,24.2646120948749,21.0993992871269,24.7823015731682,0.00437266149997851,0.000599466045228474,0.00471309665317004,0.0037321189028928,0.00472383421685141,0.471309665317004,0.37321189028928,0.472383421685141,0.106755717723775,0.00960106061587462,0.111005493887074,0.0965253114053617,0.113373814303383
65,1,"OC",12.4672870251916,2.9833391660484,11.6669381648898,10.0508152217724,15.5640553598672,0.00324464366996069,0.00075266999323496,0.00306872216772347,0.00261917534366924,0.00401964527315377,0.306872216772347,0.261917534366924,0.401964527315377,0.0570352144205765,0.0136481488459403,0.0533737868167733,0.0459803644623779,0.0712022778420078
65,1,"OSTK",735.938431508414,20.7656379666467,740.006672569406,714.768083939405,753.65077417558,0.0996756224674203,0.00379997816208945,0.101585485731249,0.0956138542630912,0.102114006897495,10.1585485731249,9.56138542630912,10.2114006897495,3.36676344714059,0.0949984236036755,3.38537479384011,3.26991356227656,3.44779368731002
65,1,"OTH",73.910677126764,13.4703222772953,81.6473309555914,59.5210973276669,81.7241011713579,0.0164634712995326,0.0030784198332391,0.0180989918752548,0.0131718192810349,0.0183649308286663,1.80989918752548,1.31718192810349,1.83649308286663,0.338125793476725,0.0616238896118622,0.373519356577769,0.272296494158826,0.373870564158738
65,1,"PC",64.9089179421976,5.75126779562654,63.6636308554184,60.071377391174,70.8049525169835,0.00519284576351675,0.00044634791687029,0.00508687875966544,0.00482291035633277,0.00565285312397435,0.508687875966544,0.482291035633277,0.565285312397435,0.296944639612479,0.0263108398203157,0.291247713259046,0.274813909643853,0.323917756981523
65,1,"PVD",20.837405243933,4.25284580783713,20.5344142726892,16.9336703684125,24.9986824450107,0.0192924127512422,0.00393467840196538,0.01904428617421,0.0156655005511678,0.0231302325417939,1.904428617421,1.56655005511678,2.31302325417939,0.0953267437939571,0.019455874566577,0.0939406238644593,0.0774679782729177,0.11436371125507
65,1,"RHD",8.14480104763632,0.291598426208116,8.01072056809521,7.94767763451154,8.45589286837104,0.0187809502805981,0.00103355497748492,0.0188980400479662,0.017754046951911,0.0197083273070224,1.88980400479662,1.7754046951911,1.97083273070224,0.0372607507331961,0.00133400143350169,0.0366473607563079,0.0363589526024424,0.0386839303443048
65,1,"SCC",27.8825009843248,12.2958013367355,29.0756332759722,15.7357269399165,39.015112580833,0.0130771595954283,0.00573926807676313,0.0137560623947243,0.00736500640767533,0.0182122454037797,1.37560623947243,0.736500640767533,1.82122454037797,0.12755657417765,0.0562507034847659,0.133014903319244,0.0719876391927366,0.178485929392209
65,1,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"TC",22.398409334074,7.28776141067703,19.9356754457204,16.8248135275468,30.0653289457019,0.00382603685127768,0.00111272543474454,0.00346022404653165,0.00296816689765818,0.00499484768893131,0.346022404653165,0.296816689765818,0.499484768893131,0.102468008995656,0.0333399747566636,0.0912015197346606,0.0769699811346967,0.137542552728461
