"age","race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,2,"AA","medBMI","leg_tot",0.52046478983975,0.159393134261047,0.530855637068968,0.364866711405085,0.667230648129581,0.0142576475794636,0.00515620338179236,0.0142127552314595,0.00937847285839251,0.0191749807963382,1.42127552314595,0.937847285839251,1.91749807963382,0.00592582224313353,0.00181479208362529,0.00604412863933539,0.00415423928079543,0.00759684476870004
25,2,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"AFF","medBMI","leg_tot",0.0213497324209566,0.00300456126958477,0.0220427094694084,0.0182584027301052,0.0238520316206239,0.0137414220698788,0.00210174934897349,0.0144416605181117,0.0115320770433324,0.0153555644154272,1.44416605181117,1.15320770433324,1.53555644154272,0.000243080265437374,3.42088386183528e-05,0.000250970249328429,0.00020788351322567,0.000271570531341681
25,2,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"APCA","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"APCA","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"APCA","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"APCA","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"APCA","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"APCA","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"BC","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"BC","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"BC","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"BC","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"BC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"BC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"CC","direct","dairy_tot",20.636490316599,1.77928118866709,21.6122868162402,18.734273538294,21.7092800702089,0.0789998271140413,0.00766844816405209,0.0829714255345237,0.0708007651023502,0.0838230304683224,8.29714255345237,7.08007651023502,8.38230304683225,0.234959551012017,0.0202582465719513,0.246069614008068,0.213301604660619,0.247173943816773
25,2,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"CC","medBMI","leg_tot",0.324704389346036,0.210754127484027,0.396814045189003,0.102832789893088,0.485282781332464,0.0012350112873196,0.000793682520847775,0.00151624036482433,0.00039786808587551,0.00183310977288467,0.151624036482433,0.039786808587551,0.183310977288467,0.00369696573215312,0.00239956961711392,0.00451797996958217,0.00117081663460762,0.00552525272788393
25,2,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"CM","medBMI","leg_tot",2.12523485439407,0.936634525924414,2.14275951079496,1.22810089446167,3.00747285638573,0.0106730243023308,0.00429831389923842,0.0115179388525136,0.00629013977806595,0.0143377314589402,1.15179388525136,0.629013977806595,1.43377314589402,0.0241971488137144,0.0106641790487281,0.0243966781588899,0.0139827088004432,0.0342419888835865
25,2,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"DIAB","medBMI","leg_tot",6.49805579552646,0.629397923420172,6.66413542638608,5.84536538215778,7.00957852266447,0.0248589848523423,0.00290046298269671,0.0255392985077157,0.0218718573170996,0.0272678457805175,2.55392985077157,2.18718573170996,2.72678457805175,0.073984492941606,0.0071660951656954,0.0758754150364173,0.0665531979819392,0.0798085041206831
25,2,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"ECA","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"ECA","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"ECA","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"ECA","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"ECA","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"ECA","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"ENDO","medBMI","leg_tot",0.238981262195189,0.0531214900769812,0.264016229276256,0.182270509624944,0.274412292746527,0.0132452651334459,0.00243153954531528,0.0126909674107225,0.0112163417311921,0.0157453416000147,1.26909674107225,1.12163417311921,1.57453416000147,0.00272095347630415,0.000604821908478178,0.00300599247928988,0.00207526553436081,0.00312435826570961
25,2,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"GC","medBMI","leg_tot",0.023888948667358,0.00781437830127943,0.0260519889064464,0.0157624522212693,0.0301768609102214,0.00412163039978713,0.00144548107035196,0.00357071235261665,0.00305952263459637,0.00565201850507279,0.357071235261665,0.305952263459637,0.565201850507279,0.000271990855369277,8.89716608269299e-05,0.000296618442502558,0.000179465531199309,0.000343582730475957
25,2,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"HHD","medBMI","leg_tot",3.0621316335857,1.67752758498967,2.28952293658447,1.92909336164196,4.85188729798049,0.0136194284616981,0.0085353703596713,0.0099836747623252,0.00762791277013203,0.0227013347977311,0.99836747623252,0.762791277013203,2.27013347977311,0.0348643137824788,0.0190997171579322,0.0260676729888952,0.0219639533252939,0.0552418189142099
25,2,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"HSTK","direct","leg_tot",3.34552810210091,0.512657343848555,3.54967323769495,2.80161883364046,3.71591400530642,0.0437850552218014,0.00612631118219069,0.0456751452540734,0.0373733577804088,0.0485901761357628,4.56751452540734,3.73733577804088,4.85901761357628,0.0380909625962631,0.00583692951106046,0.0404152846425309,0.0318982100715788,0.0423080413816197
25,2,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"HSTK","medBMI","leg_tot",0.887700378350618,0.0416152379048865,0.866319694659328,0.861381626075195,0.932192711763636,0.0116558470918898,0.000997788642807084,0.0118961765811275,0.0106266591696692,0.0124807549482584,1.18961765811275,1.06266591696692,1.24807549482584,0.0101070326945417,0.000473815918471639,0.00986360002923066,0.00980737698162934,0.0106136061729685
25,2,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"IHD","direct","leg_tot",3.93776981162181,1.10756603963539,3.69899931973594,3.00555994888319,5.07293459246342,0.0147631278942266,0.00315368801023296,0.0156865797123304,0.0114725884953473,0.0172687332477176,1.56865797123304,1.14725884953473,1.72687332477176,0.044834010664262,0.012610342911826,0.0421154569418154,0.0342202092165486,0.0577585827760549
25,2,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"IHD","medBMI","leg_tot",4.10374340301646,2.42137037872607,2.76448048994638,2.65369052613545,6.69216975600705,0.015007735170737,0.00720164777393034,0.0117235067704262,0.0101181414453471,0.022688923036391,1.17235067704262,1.01181414453471,2.2688923036391,0.0467237254324061,0.0275688398701044,0.0314753664375199,0.0302139523232839,0.0761946036871816
25,2,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"ISTK","direct","leg_tot",1.558730903275,0.360647980252216,1.71324269418204,1.17490337764128,1.81122340663772,0.0440246304710296,0.0163677351622819,0.0496569774832536,0.026788056276881,0.0564737097047877,4.96569774832536,2.6788056276881,5.64737097047877,0.0177471414743168,0.00410620634678819,0.0195063563631189,0.0133770212791976,0.0206219290139541
25,2,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"ISTK","medBMI","leg_tot",0.529578420008292,0.15074783979119,0.581825563524258,0.370766197715965,0.643980570312048,0.0142027915706478,0.0030696165832714,0.0129827906218393,0.0119833391950149,0.0174592447527678,1.29827906218393,1.19833391950149,1.74592447527678,0.00602958671178291,0.00171635991440268,0.00662445362925956,0.0042214086799297,0.00733212786378099
25,2,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"KC","medBMI","leg_tot",0.539122087744056,0.0595976706209044,0.516843066791683,0.495021989782468,0.60215935351516,0.00432783970051945,0.000220612318203741,0.00441997905099235,0.00409328843121431,0.00448407252192264,0.441997905099235,0.409328843121431,0.448407252192264,0.00613824743130455,0.000678557337784636,0.00588458662563226,0.00563613980264901,0.00685596674478154
25,2,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"LVC","medBMI","leg_tot",0.278040932628547,0.138657812214178,0.20861528674365,0.188849859068164,0.426243805191094,0.005915167104495,0.00252616511461883,0.00530367766015803,0.00382851729531479,0.00852158294136163,0.530367766015803,0.382851729531479,0.852158294136163,0.00316567263575915,0.00157870727058404,0.00237521755664553,0.00215017560712094,0.00485305648164395
25,2,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"MLPC","direct","leg_tot",1.40684376302327,0.297112616827746,1.56889977164642,1.08918729636994,1.58675262234694,0.0171827989508144,0.00319615573458923,0.0174466347998423,0.0140420895054885,0.0200992479244667,1.74466347998423,1.40420895054885,2.00992479244667,0.0160178099004619,0.00338281587512493,0.0178629205002167,0.0124010892451624,0.0180661865459699
25,2,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"MMC","medBMI","leg_tot",0.0460424531034021,0.0199379431973271,0.0522792231964669,0.0251590362782988,0.0616246153494005,0.0016081356831555,0.000785138187629169,0.0014747987459094,0.000927033661571023,0.00240257410139917,0.14747987459094,0.0927033661571023,0.240257410139917,0.000524222575772281,0.000227006148326444,0.000595232165016871,0.000286451609607732,0.000701635391078927
25,2,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OC","medBMI","leg_tot",0.116806081357071,0.00559014272777051,0.119563791822865,0.110832467344665,0.120435641473552,0.00143133780264842,0.000341129916931914,0.00158879104997521,0.00106736324414183,0.00166147710092725,0.158879104997521,0.106736324414183,0.166147710092725,0.00132991143407052,6.36473259386348e-05,0.0013613097194826,0.00126189804396683,0.00137123628157395
25,2,"OC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OSTK","direct","leg_tot",1.04725490800564,0.112222089019121,1.01569868706743,0.957264787235168,1.16406781657358,0.0457273766492146,0.0114010047198854,0.0395297300325751,0.0388057368271124,0.0579170160954604,3.95297300325751,3.88057368271124,5.79170160954604,0.0119236623672493,0.0012777197694491,0.0115643747466546,0.0108990676785517,0.0132536515334524
25,2,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OSTK","medBMI","leg_tot",0.247207514051034,0.029377535535186,0.260114570126343,0.215912497432855,0.2675315330052,0.010586614897988,0.000599033768546298,0.0107323288657087,0.00996837483626707,0.0110809980871464,1.07323288657087,0.996837483626707,1.10809980871464,0.00281461457918105,0.000334481903331927,0.00296156961144747,0.00245830093569262,0.00304601644524301
25,2,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OTH","medBMI","leg_tot",1.81755640388368,1.1553088641477,1.39936737869226,0.953063987030981,3.03750949214909,0.0117381114240023,0.00833294612706247,0.00790718005282376,0.00610444304041507,0.0206280714730913,0.790718005282376,0.610444304041507,2.06280714730913,0.0206940342104601,0.0131539252962025,0.0159326865156878,0.0108512388997854,0.0345839750616912
25,2,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PC","medBMI","leg_tot",0.0734354228578941,0.0328469155547643,0.0907165373083677,0.0383135247135921,0.0938683737192936,0.00147514415631838,0.000416459616630088,0.00158498782881476,0.00104328346396436,0.00181363772705048,0.158498782881476,0.104328346396436,0.181363772705048,0.000836108937050691,0.000373982998682162,0.00103286540241751,0.000436223816467113,0.00106875106207247
25,2,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PVD","medBMI","leg_tot",0.022857096496607,0.00941241205018059,0.0263828513487667,0.0129004335640777,0.0298168678048006,0.013517136979017,0.00511787355299587,0.0155238281445762,0.00809119781887491,0.0172373886484338,1.55238281445762,0.809119781887491,1.72373886484338,0.000260242562949834,0.000107166290164742,0.000300385521579555,0.000146879630769288,0.000339483980295116
25,2,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"RHD","medBMI","leg_tot",0.195909614942115,0.091896839665891,0.152401062628319,0.134774633348043,0.294026866002913,0.0134765377903227,0.00443384802585072,0.0118553018184661,0.0101701716529185,0.0181609545038051,1.18553018184661,1.01701716529185,1.81609545038051,0.00223055541225979,0.00104630389451221,0.0017351829065673,0.00153449481251152,0.00334768264184666
25,2,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"SCC","direct","dairy_tot",0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0
25,2,"SCC","direct","leg_tot",0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0
25,2,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0
25,2,"SCC","medBMI","leg_tot",0.0161254705074908,0.0190204231178122,0.0112749026878688,0.000563745134393441,0.0358101785272669,0.00434456207236843,NA,NA,0.00265381470765976,0.00603530943707709,NA,0.265381470765976,0.603530943707709,0.000183598724985228,0.00021655959939201,0.000128371929170291,6.41859645851457e-06,0.000407721629954637
25,2,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0
25,2,"SCC","medSBP","leg_tot",0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0
25,2,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"TC","medBMI","leg_tot",0.26676712635276,0.0165168843503795,0.275623694619087,0.249106485373678,0.276899684305463,0.00061331140142978,7.67707439689084e-05,0.000616920125027198,0.000538905944104083,0.000684649443697672,0.0616920125027198,0.0538905944104083,0.0684649443697672,0.00303731318993687,0.000188055220221293,0.00313815084553811,0.00283623557395816,0.00315267879865452
25,2,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"UC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"UC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"UC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"UC","medBMI","leg_tot",0.865044229916913,0.486975050633681,0.634720153939219,0.54089472688335,1.38496919753151,0.00866609155351208,0.00400409207081684,0.00732678881889933,0.00559449480352451,0.0128760956279205,0.732678881889933,0.559449480352451,1.28760956279205,0.0098490780529347,0.00554452028884538,0.00722669214095393,0.00615843005392522,0.0157687540771278
25,2,"UC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"UC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"AA","medBMI","leg_tot",0.138331314358037,0.0361132684070383,0.12963160573014,0.10847600772923,0.175581373320557,0.00414549890873275,0.00117733454130752,0.00413350583152629,0.00303217167589192,0.00526902025719907,0.413350583152629,0.303217167589192,0.526902025719907,0.00102954607934476,0.000268776987143771,0.000964797537404999,0.000807344663635169,0.00130678375570314
25,3,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
