"age","female","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
45,1,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"HSTK","leg_tot",15.3741458710404,3.4173713066843,13.7518256049542,13.1041899525949,19.0230740156591,0.050518817131274,0.00964108542850852,0.0459727067370792,0.0440903641220069,0.0608114639756066,4.59727067370792,4.40903641220069,6.08114639756066,0.669901510119903,0.148905976188277,0.599211742684016,0.57099215213491,0.828897170425402
45,1,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"IHD","leg_tot",19.9535379060258,5.7935622947515,21.9658318934582,13.8493270791506,24.3472988435834,0.0177399838916362,0.00522555122866852,0.0198615104122539,0.0121910258528449,0.0214856443879024,1.98615104122539,1.21910258528449,2.14856443879024,0.869440506653452,0.252444341479708,0.957122696759728,0.603460198848735,1.06089095286784
45,1,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"ISTK","leg_tot",4.42068139389161,0.678139920943637,4.67400455196672,3.70342966718759,4.92260843623179,0.0455568301442315,0.0101854757173764,0.0474117627830228,0.0352133851768513,0.054323582368639,4.74117627830228,3.52133851768513,5.4323582368639,0.1926234580033,0.0295487606871518,0.203661571441687,0.161370468804062,0.214494050779908
45,1,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"OSTK","leg_tot",9.41057227893772,1.39208201499943,8.95939542329124,8.33300657056669,10.8716383146083,0.0536300315952261,0.00613895779393881,0.0516902962350019,0.0488450031338802,0.0600638351127625,5.16902962350019,4.88450031338802,6.00638351127625,0.410049223783401,0.0606575384337606,0.390389981607349,0.363096183182237,0.473712620234209
45,1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"Other_CVD","leg_tot",4.19664599030578,0.152059459968173,4.21273516420087,4.0459593523076,4.33365683049314,0.00796798519933927,0.000471071549766095,0.00776828251571686,0.00763659236982972,0.00846912530992787,0.776828251571686,0.763659236982972,0.846912530992787,0.18286150722949,0.00662572494856929,0.183562564834856,0.176295600596588,0.188831514897831
45,1,3,"Cancer","dairy_tot",91.4520055270053,10.953185260245,96.1628141357686,79.7931032687414,99.1067204678204,0.0116475799330177,0.00153076963561226,0.0123185460908257,0.0100170338276117,0.0127078048042869,1.23185460908257,1.00170338276117,1.27078048042869,3.06744286956779,0.367386913299262,3.22545073602822,2.67638510770669,3.32419394493752
45,1,3,"Cancer","leg_tot",12.9577735041972,3.74388800317259,11.1950465581058,10.459336556153,16.9545283564192,0.00164469205600223,0.000452237959134537,0.00143553733181997,0.00133992283020128,0.00212724279735811,0.143553733181997,0.133992283020128,0.212724279735811,0.434623928823377,0.125575841597054,0.375499318371979,0.350822457689101,0.568681318841341
45,1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"DIAB","leg_tot",3.47804005707381,2.4714897692081,2.895724891849,1.42700622388369,6.02404178070502,0.0127490052231749,0.00877995983487011,0.0109408624831902,0.00531023232408733,0.0217246994512494,1.09408624831903,0.531023232408733,2.17246994512494,0.116658886939246,0.0828976207364687,0.0971271282739581,0.0478640139279209,0.202055754816065
45,1,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"HHD","leg_tot",0.551794937368069,0.511739323587959,0.499304609023813,0.0898728392181328,1.05833381461062,0.00581504479880371,0.00515270415470319,0.0059041793916801,0.00088264298402147,0.010671682209641,0.59041793916801,0.088264298402147,1.0671682209641,0.0185080626317536,0.0171645348855011,0.0167474551691505,0.00301447516912099,0.0354981664375987
45,1,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"HSTK","leg_tot",3.8590551079355,3.36126322135027,1.98828207649219,1.8563478978466,7.45191939475121,0.0207013243019422,0.0175495984917279,0.0111048151889055,0.0100956962724239,0.0394639850775418,1.11048151889055,1.00956962724239,3.94639850775418,0.129438725874747,0.112742009775026,0.066690081240749,0.0622648031595679,0.249948996528825
45,1,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"IHD","leg_tot",3.18846682630327,0.601771885851752,3.38881428618349,2.55591379474841,3.65072451695995,0.00872044299631088,0.000936836018992807,0.00902435809643136,0.00773713005021267,0.00944542810730666,0.902435809643136,0.773713005021267,0.944542810730666,0.106946149237911,0.0201843674146351,0.113666115450835,0.0857293341983167,0.122450992996521
45,1,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"ISTK","leg_tot",0.66543795379122,0.478382448751725,0.598373768721868,0.242838693282999,1.14504177160839,0.0176007326923416,0.0114704720984144,0.0186856195069249,0.00627932345600925,0.0279999881362782,1.86856195069249,0.627932345600925,2.79999881362782,0.0223198266099687,0.0160456932889956,0.0200703892673003,0.00814518843926427,0.0384064865219412
45,1,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"OSTK","leg_tot",1.81064469092796,1.39959050838072,1.09895359465228,0.919369161013282,3.30685765267698,0.0283853278400321,0.0171608937575279,0.0227956316467853,0.0151201645639405,0.0464017328803836,2.27956316467853,1.51201645639405,4.64017328803836,0.0607318463329672,0.0469444480797028,0.0368606171999868,0.0308370752636797,0.110917162165288
45,1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"Other_CVD","leg_tot",0.680891883342031,0.262249037442582,0.76457791830534,0.405891310702726,0.884759326262524,0.00432164557033977,0.00147385220768361,0.00421595988374103,0.00296910480829168,0.00576401916599679,0.421595988374103,0.296910480829168,0.576401916599679,0.0228381755049357,0.00879624164957998,0.0256451356120577,0.0136142274809593,0.0296762074378583
45,1,4,"Cancer","dairy_tot",73.0497031476342,7.78038378702207,69.4226598843706,67.8289720301352,81.3534210389074,0.0129806522313314,0.00207215559085564,0.0127777716488496,0.0111054178504225,0.0150283351073498,1.27777716488496,1.11054178504225,1.50283351073498,3.82794875860423,0.407707481011991,3.63788452618766,3.55437213420854,4.26307998055401
45,1,4,"Cancer","leg_tot",14.3194299630749,2.32134958493572,12.9996031234157,12.9609315669625,16.7997811728976,0.00251720917800728,0.000214317164152763,0.00239427152037,0.00239275616020751,0.00274615920479872,0.239427152037,0.239275616020751,0.274615920479872,0.750366418879117,0.1216433042032,0.681204885091152,0.679178419135236,0.880341722342768
45,1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"DIAB","leg_tot",1.6635265948676,0.325818080269149,1.6681352693924,1.35206395652923,1.97107185985988,0.0167417489662748,0.00155070314005854,0.01635972866304,0.0154648574087475,0.0183433577815517,1.635972866304,1.54648574087475,1.83433577815517,0.0871720799584765,0.017073511077471,0.0874135836082638,0.0708508223981359,0.103288059416498
45,1,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"HHD","leg_tot",0.24426162219643,0.190416594217566,0.135664222373993,0.1331239941204,0.447707040121532,0.00807968300540288,0.00601082459279178,0.00589574923425961,0.00358762095026179,0.0144280887660157,0.589574923425961,0.358762095026179,1.44280887660157,0.0127997915552346,0.00997820571535594,0.0071090732644593,0.00697596028561174,0.0234607333720164
45,1,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"HSTK","leg_tot",3.80680692807852,1.93154402556585,2.95170662448055,2.47547543245094,5.86497368176436,0.0427184868606848,0.0226018317191503,0.03474118592243,0.0256647426547047,0.0665529368641816,3.474118592243,2.56647426547047,6.65529368641816,0.199484203585789,0.101216722810101,0.154675258380022,0.129719803097006,0.307336207499475
45,1,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"IHD","leg_tot",2.03148119701441,0.196710502590272,2.14178055312802,1.82124108878606,2.14796685254619,0.0154666301782315,0.000573323136475295,0.0154758106747829,0.0149181238606877,0.0160073330737067,1.54758106747829,1.49181238606877,1.60073330737067,0.106453628025332,0.0103080189480446,0.112233532188072,0.095436631013379,0.112557706498955
45,1,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"ISTK","leg_tot",1.19436903563126,0.174947177563545,1.28650904754375,1.00730463315663,1.30311442798027,0.0537840600081591,0.00891874708734804,0.0580138107410253,0.04426121851001,0.0597116133833719,5.80138107410253,4.426121851001,5.97116133833719,0.0625872970081752,0.00916757772200986,0.067415615660003,0.0527847527625868,0.06828577039971
45,1,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"OSTK","leg_tot",0.88616157503089,0.359628218397663,0.811586360086585,0.581763604684317,1.25394847808012,0.0319004462488767,0.0115415908799715,0.0362146888040524,0.0196927886189998,0.0404409977068543,3.62146888040524,1.96927886189998,4.04409977068543,0.0464366171920868,0.018845229109175,0.0425287286016053,0.0304855621911528,0.06570937749493
45,1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"Other_CVD","leg_tot",0.524625216899159,0.127435157095145,0.555531412352714,0.393127081040563,0.629853086622233,0.00696020798331194,0.000732520731814319,0.00715068913018692,0.00620123408197064,0.0075572729098095,0.715068913018692,0.620123408197064,0.75572729098095,0.0274913977912126,0.00667785398688088,0.0291109434898518,0.020600635690491,0.033005546048091
55,0,1,"Cancer","dairy_tot",1097.14024323055,81.1104623841758,1116.12989158453,1013.61516650493,1164.52411885529,0.0128834371629912,0.00101101815762925,0.0132366141194149,0.0118178763964989,0.0136487975165233,1.32366141194149,1.18178763964989,1.36487975165233,7.04882821452008,0.52111270120114,7.17083154994346,6.51220227168715,7.48175132224313
55,0,1,"Cancer","leg_tot",230.630537786493,28.2840029409256,237.836403236591,201.360414242626,253.775675697778,0.00270948266522941,0.000354528201252285,0.00278589733539378,0.0023461242205234,0.0030078886402957,0.278589733539378,0.23461242205234,0.30078886402957,1.48173859441391,0.181717040441903,1.52803432370475,1.29368599680708,1.63043982212354
55,0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"DIAB","leg_tot",62.0371289875116,6.23150444480042,59.6839452081971,57.4428255698266,68.6316386176139,0.0116040997962323,0.00125196044429968,0.0113354551148423,0.0105496280199399,0.0128869195517063,1.13354551148423,1.05496280199399,1.28869195517063,0.398571712097067,0.0400357243483104,0.383453145150018,0.369054559885708,0.440939646213419
55,0,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"HHD","leg_tot",29.6377931150592,5.21936628844265,32.261492379484,24.0588392298183,32.986602625539,0.00857840823547416,0.00146400490607548,0.00930055017733756,0.0070139786267336,0.00952901719363083,0.930055017733756,0.70139786267336,0.952901719363083,0.190414774787947,0.0335330114658446,0.207271330288123,0.154571510632401,0.211929966768342
55,0,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"HSTK","leg_tot",32.6755612374273,18.1193672548046,29.8300266753664,16.8314563213734,50.9383705312331,0.0210460866426901,0.0119879726302891,0.0184865689913364,0.010941682522111,0.03332608076692,1.84865689913364,1.0941682522111,3.332608076692,0.209931610290278,0.116412015622399,0.191649823225949,0.108137537513176,0.327265202072059
55,0,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"IHD","leg_tot",361.279769190408,14.077014162909,366.911125143118,346.341470777827,371.431415043185,0.0135993909028816,0.000496844980321586,0.0137789518080443,0.0130747888898575,0.0139713661465173,1.37789518080443,1.30747888898574,1.39713661465173,2.32112443793524,0.0904409944124717,2.35730437114833,2.22514992603741,2.38634600660195
55,0,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"ISTK","leg_tot",31.5193216507204,9.88675856477546,34.0181496673334,21.2926559655829,39.6219835217369,0.0305648917000353,0.00918532622415064,0.0320424773388718,0.0212959498049788,0.0385778858020808,3.20424773388718,2.12959498049788,3.85778858020808,0.202503084838029,0.0635197397520791,0.218557376470674,0.136799534114556,0.254560487673753
55,0,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"OSTK","leg_tot",59.359186045603,9.88037938231375,59.0224730078805,50.1200174720433,68.8845607012269,0.0330489272404374,0.00486510321972896,0.0323727835678576,0.0287480389233267,0.0379245376792409,3.23727835678576,2.87480389233267,3.79245376792409,0.381366655694963,0.0634787552365633,0.379203365837409,0.322007505830719,0.442564601938128
55,0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"Other_CVD","leg_tot",27.1243675867112,5.78139163295515,29.1148866168818,21.0359061407549,31.5208878570225,0.00558568560415711,0.00118544776360124,0.00616810901628309,0.00431900726031794,0.0063573040476892,0.616810901628309,0.431900726031794,0.63573040476892,0.174266698105291,0.037143871727437,0.187055242494194,0.135149986191684,0.202513147288331
55,0,2,"Cancer","dairy_tot",265.487081450476,41.8467641629111,258.145637337308,229.314282537829,307.900107859314,0.0185788240101027,0.00292599836775282,0.0182660459622054,0.015943993000769,0.0214795163601491,1.82660459622054,1.5943993000769,2.14795163601491,12.9468063453886,2.0407092836245,12.5887917304801,11.1827950046708,15.0151301087787
55,0,2,"Cancer","leg_tot",34.0128571629788,3.0612276632023,35.0214250570392,30.7969397834224,36.3714918325839,0.00237884808566392,0.000194260581670126,0.00243243613361222,0.00217686928273353,0.00253527704783826,0.243243613361222,0.217686928273353,0.253527704783826,1.65867910610406,0.149284558473027,1.70786316861752,1.50185091202241,1.77370084704927
55,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"DIAB","leg_tot",16.6928860945589,7.80858558669284,19.9484014496036,8.39154211768414,22.2270420196456,0.00942471890799616,0.00416993464916856,0.0113211387129113,0.00497749459819616,0.0122599863836183,1.13211387129113,0.497749459819616,1.22599863836183,0.814049265339487,0.380795347442032,0.972808503739815,0.409223944695386,1.08392923334331
55,0,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"HHD","leg_tot",18.1428247489295,7.62570301432114,21.3278594309704,10.0352921799974,23.5430778381269,0.0122097029375597,0.00530567257883249,0.0145968150299475,0.00655314613746414,0.0158372144591258,1.45968150299475,0.655314613746414,1.58372144591258,0.884757319638286,0.371876852291508,1.0400794807259,0.48938345234721,1.1481073500049
55,0,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"HSTK","leg_tot",19.7040845888954,6.81403398636623,18.1353054718172,14.0274573325263,26.714174094781,0.0329978006254362,0.010736149391916,0.029500924616691,0.0246987978078982,0.0442691480504077,2.9500924616691,2.46987978078982,4.42691480504076,0.960894089429255,0.33229480685235,0.884390632776921,0.684066330497884,1.30274978651511
55,0,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"IHD","leg_tot",70.2981497257253,29.0650074449865,77.6740620176653,40.2267137559356,94.100060247366,0.0123648337559003,0.00524645724267875,0.0135578828577457,0.0069712600247899,0.016744315750442,1.35578828577457,0.69712600247899,1.6744315750442,3.42817633899779,1.41739108645749,3.78787183733462,1.96170551901838,4.5889059853909
55,0,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"ISTK","leg_tot",10.9567784450907,3.6810727130591,10.4051906112891,7.72375409787289,14.6586524510398,0.0265963413736359,0.00969807030999049,0.0243518879095509,0.0185240147170886,0.0365764534746555,2.43518879095509,1.85240147170886,3.65764534746555,0.534320871369326,0.179512070037053,0.50742200748606,0.376658434821869,0.714847342217559
55,0,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"OSTK","leg_tot",20.1711662851459,4.6454745856744,18.3535680210695,16.7915166233903,25.0957744713663,0.0249113736410461,0.00599510765088275,0.0222599545245448,0.020777182152741,0.0312992713783773,2.22599545245448,2.0777182152741,3.12992713783773,0.983671906849942,0.226542321813012,0.895034476319821,0.818859105236584,1.2238265244139
55,0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"Other_CVD","leg_tot",8.15308881227011,1.97360790542736,8.45901554321702,6.16511310369893,9.8810267995364,0.0058509037991405,0.00156378933483455,0.00593404292099074,0.00433154530220499,0.00729959404250329,0.593404292099074,0.433154530220499,0.729959404250329,0.39759547392104,0.0962454339160101,0.412514369860564,0.30064937628951,0.481860510003975
55,0,3,"Cancer","dairy_tot",198.394154847267,21.2166072755936,197.441321431424,178.65858239632,218.939635701681,0.0180744424414638,0.00186563694738602,0.0184946025722115,0.0161575560068702,0.0196341927649219,1.84946025722115,1.61575560068702,1.96341927649219,7.00362564261277,0.74897960012474,6.96998912469483,6.30692890073798,7.72891342471783
55,0,3,"Cancer","leg_tot",10.8529108561246,2.8765361520147,10.4627933162003,8.30491538581859,13.7325062353664,0.000987882717122508,0.000252621582237842,0.00098006436938037,0.000751301228687373,0.00123110980113846,0.098006436938037,0.0751301228687373,0.123110980113846,0.383124819516285,0.101546249543805,0.369353056893791,0.293176572669826,0.484779064591865
55,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"DIAB","leg_tot",4.65290462414911,1.21452684558863,5.26284226053711,3.35471918982635,5.43264306754207,0.00502635182568498,0.00129045343638612,0.00571288089688459,0.00364651444985504,0.00582263949099526,0.571288089688459,0.364651444985504,0.582263949099526,0.164254849964755,0.0428747075031243,0.185786607661398,0.11842686272547,0.191780843161894
55,0,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"HHD","leg_tot",1.73424752259205,0.318522830286125,1.88264637778642,1.3943053565625,1.94805066170639,0.004428678500246,0.000810187279225285,0.00473227309810868,0.00357162830941666,0.00502767328289207,0.473227309810868,0.357162830941666,0.502767328289207,0.0612216646665519,0.0112443567889734,0.0664603776133814,0.049221171643747,0.0687692516845519
55,0,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"HSTK","leg_tot",5.48431195798582,4.00644985153776,3.99518650709348,2.51363108826815,9.72074946096196,0.0138732622660421,0.00945977541357796,0.0100066802017975,0.00711163586747589,0.0239214834192164,1.00066802017975,0.711163586747589,2.39214834192164,0.19360483624433,0.141433979935919,0.141036366165331,0.0887351301222369,0.343157741933572
55,0,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"IHD","leg_tot",14.2729802305777,4.24027710253957,14.3107218778484,10.2287964595499,18.2850836014252,0.00492039544391634,0.00151470686850287,0.00496051624501163,0.00346475121499086,0.00634193699191083,0.496051624501163,0.346475121499086,0.634193699191083,0.503858646522801,0.149688449591634,0.505190986020522,0.361092599891973,0.645492204580564
55,0,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"ISTK","leg_tot",2.24687693112964,1.05430932476836,2.49069445075443,1.16195326705349,3.12455570352473,0.0123788420997781,0.00511646562030231,0.014466271747054,0.00694454757779717,0.0160388214215744,1.4466271747054,0.694454757779717,1.60388214215744,0.0793182889020556,0.0372187770747479,0.0879254307499441,0.0410187775084323,0.110301729724974
55,0,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"OSTK","leg_tot",2.39393123663015,1.30930238454121,1.71230937608111,1.57337309621027,3.79386795851672,0.00996250100151628,0.00537337146071298,0.00688001744348674,0.00684237310019884,0.0157027399271588,0.688001744348674,0.684237310019884,1.57027399271588,0.0845095371303758,0.0462204330634954,0.0604472135967929,0.0555425444388645,0.133929504825433
55,0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"Other_CVD","leg_tot",1.20685305408007,0.400307806213555,1.27475390651543,0.80182824485729,1.55416213873278,0.00235487051070251,0.000841718153467807,0.00255233740043082,0.00148799227873068,0.00305390188640529,0.255233740043082,0.148799227873068,0.305390188640529,0.0426038105957694,0.0141314950467853,0.0450008174614086,0.0283057979252309,0.0548643674305145
55,0,4,"Cancer","dairy_tot",188.423904088763,21.2087734172563,179.874955666758,173.176362134803,210.938052201428,0.0201810047915275,0.00274386112648608,0.0192678490780745,0.0180730382907293,0.0230651536487608,1.92678490780745,1.80730382907293,2.30651536487608,8.58393532108972,0.966197681413139,8.1944750736083,7.88931053570826,9.60960131683039
55,0,4,"Cancer","leg_tot",7.761720118569,4.40818305165245,7.27350438728101,3.80074518465263,12.1376784240802,0.000837526947450057,0.000492301502290389,0.000779123387596437,0.000397136906449764,0.00132756001432593,0.0779123387596437,0.0397136906449764,0.132756001432593,0.353596874029373,0.200821431770583,0.331355469572854,0.17314868299105,0.552950258855737
55,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"DIAB","leg_tot",1.61819062125539,0.713089439164805,1.52578699348041,0.984306397505024,2.33061792861449,0.00471590612459376,0.00248921153761161,0.00395829516826574,0.00275676425876921,0.00731901730329714,0.395829516826574,0.275676425876921,0.731901730329714,0.0737191159329057,0.0324858655994055,0.0695095292135858,0.0448415634586239,0.106174817118609
55,0,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"HHD","leg_tot",0.415625814858922,0.342260635211646,0.274581464259834,0.171833684373685,0.779305643353383,0.00262374767453306,0.00189221678280747,0.00203876508346569,0.00114038451125848,0.0046043460402149,0.203876508346569,0.114038451125848,0.46043460402149,0.0189344612605177,0.0155921997785793,0.0125089730041162,0.00782814282392431,0.0355024447150524
55,0,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"HSTK","leg_tot",1.85158143358299,1.1388237728663,1.43224506321149,1.00439888330505,3.05519989867672,0.0104354935574274,0.00572537386250342,0.00920094399436918,0.00561674832446356,0.0163036059189908,0.920094399436918,0.561674832446356,1.63036059189908,0.0843515866231053,0.051880835691625,0.0652480854062223,0.0457569069729272,0.139184242307634
55,0,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"IHD","leg_tot",6.00396702911917,3.56404693821789,4.42132240060855,3.55112599877717,9.80205599369519,0.00474468811852682,0.00288490208324068,0.00340720248400339,0.00280306756760542,0.00782317145879314,0.340720248400339,0.280306756760542,0.782317145879314,0.273519779229474,0.162365537148504,0.201420014642252,0.161776904251934,0.446547454106154
55,0,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"ISTK","leg_tot",0.559258859029639,0.270491774191995,0.472873932226799,0.349029033323584,0.842915872518109,0.00977587474806015,0.00604828914239596,0.00683461527600817,0.0058144394687489,0.0162373805786156,0.683461527600817,0.58144394687489,1.62373805786156,0.0254778813594445,0.0123226610008945,0.0215424856463648,0.0159005443694698,0.0384003047055368
55,0,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"OSTK","leg_tot",1.27006852822193,0.659845269878902,0.978473828410915,0.814866131750791,1.97312641953242,0.0106864668127968,0.00584466920416467,0.00806387786044103,0.00668501250066271,0.0169171217344333,0.806387786044103,0.668501250066271,1.69171217344333,0.0578598885971113,0.0300602471112117,0.0445758519709985,0.0371224564320685,0.0898887518943501
55,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"Other_CVD","leg_tot",0.359701288053121,0.165439105790406,0.322376359954742,0.221426377395639,0.529702387594224,0.00166609425759244,0.000913001015107668,0.00138392377958802,0.000950310550102786,0.00262172287138586,0.138392377958802,0.0950310550102786,0.262172287138586,0.0163867350402957,0.00753682814583214,0.0146863416098004,0.010087412800087,0.0241313916964253
55,1,1,"Cancer","dairy_tot",712.741200748696,50.5865259043979,726.815790532838,660.118214671759,753.400785509111,0.00592737702247823,0.000438264306828975,0.00604386379939275,0.00547269906733065,0.00628304121724847,0.604386379939275,0.547269906733065,0.628304121724847,4.2868038654228,0.304254215355433,4.37145591840855,3.97030129774784,4.53135218805989
55,1,1,"Cancer","leg_tot",316.943263902465,67.8050404421503,344.735158114493,244.911663171765,365.351754552942,0.00263521703528352,0.000562146462357002,0.0028753641283778,0.00203700736810359,0.00302930167333332,0.28753641283778,0.203700736810359,0.302930167333332,1.90626500529168,0.407815500433018,2.07342020750307,1.47302872805585,2.19741936064782
55,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"DIAB","leg_tot",43.8277408772092,11.4490367717507,40.3111533222262,34.8375587884912,55.8070223876627,0.0153158651894629,0.00378787772257214,0.0137135071641897,0.0126485581239248,0.0193451765764833,1.37135071641897,1.26485581239248,1.93451765764833,0.263603295007796,0.0688605836690132,0.242452671039428,0.209531568428376,0.335653051960329
55,1,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"HHD","leg_tot",12.7256108570514,1.99714381012399,13.243878475566,10.6565942975413,14.354099940824,0.00815387488553099,0.00106782114515279,0.00842636836621947,0.007048717588933,0.00902741272354378,0.842636836621947,0.7048717588933,0.902741272354378,0.0765385777538468,0.0120118828489942,0.079655714279753,0.0640944140439129,0.0863331754167604
55,1,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"HSTK","leg_tot",32.1396559954293,16.6952570359476,33.3521900450386,15.7952384672986,47.4534195813921,0.0224516996843053,0.0113338348474248,0.0238228389032384,0.0111610791589711,0.0325768518735465,2.38228389032384,1.11610791589711,3.25768518735465,0.19330494913138,0.100414136745214,0.200597772452611,0.0950009473926356,0.285410051047079
55,1,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"IHD","leg_tot",118.71357408827,43.4015354473479,129.532183261133,73.8563783772915,154.374952002315,0.0130126208113045,0.00473640151075852,0.0143218097193552,0.00808745301638947,0.0168249780343766,1.43218097193552,0.808745301638947,1.68249780343766,0.714006441251297,0.261039869346035,0.779075298744048,0.444211458494785,0.928492895138971
55,1,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
