"age","female","race","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
65,0,2,"All_STK","leg_tot",68.7872166866989,15.4803350531654,64.9595073448428,56.0488040018042,84.7791823121712,0.0291816392556679,0.00637861009711296,0.0273017212844678,0.024121630206451,0.0358395785804049,2.73017212844678,2.4121630206451,3.58395785804049,6.2576385293544,1.40826080399812,5.90942816977752,5.09881301119345,7.71244285315571
65,0,2,"Cancer","dairy_tot",198.145649155415,32.5121297291728,210.679773086442,163.704433972705,221.932858996751,0.0144613514672678,0.00218115780205585,0.0151914626031006,0.0121679300526839,0.0161341784163939,1.51914626031006,1.21679300526839,1.61341784163939,18.0254981710668,2.95765936556611,19.1657393469779,14.8923480669314,20.1894432756776
65,0,2,"Cancer","leg_tot",32.0146168148092,0.483837652776639,32.2243473243003,31.499452464125,32.351510232426,0.00234007540834894,1.51313199502868e-05,0.00234328326248891,0.00232458166746786,0.00235284247321105,0.234328326248891,0.232458166746786,0.235284247321105,2.91240014253412,0.0440151714781178,2.93147952646893,2.86553515155078,2.94304765717287
65,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"DIAB","leg_tot",19.773027867759,4.8031154011035,22.4771495116774,14.6399205966448,22.6076317415425,0.0102322841116281,0.00233738471410718,0.0112625601344351,0.00774205051520637,0.0118467830886638,1.12625601344351,0.774205051520637,1.18467830886638,1.7987711523617,0.436943976549827,2.04476767035015,1.33180750152329,2.05663776290992
65,0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"Other_CVD","leg_tot",6.73679879683715,0.598365157494872,6.96380350035226,6.10343098920362,7.17721260648283,0.00471235489400581,0.000594112782636265,0.00493321671741261,0.00408413153026722,0.00515284570784861,0.493321671741261,0.408413153026722,0.515284570784861,0.612852994294042,0.0544338475158445,0.63350382808967,0.555234922402108,0.652917857459693
65,0,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"All_HD","leg_tot",7.22094201458994,6.30479749317515,10.0289363889572,0.501446819447861,11.5536419915198,0.00194064307585211,0.00170045201778737,0.00265218786847908,0.000132609393423954,0.00314386368454735,0.265218786847908,0.0132609393423954,0.314386368454735,0.618197992282089,0.539765191875365,0.858595502893012,0.0429297751446507,0.989128325400243
65,0,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"All_STK","leg_tot",4.38881941355777,4.5994026922729,3.99320918951159,0.19966045947558,8.91424705807921,0.00440730692450737,0.00447228376751121,0.00428006863637102,0.000214003431818551,0.00870876296211209,0.428006863637102,0.0214003431818551,0.870876296211209,0.375734820258648,0.393763238136376,0.341865908731942,0.0170932954365971,0.763164919878398
65,0,3,"Cancer","dairy_tot",128.469034157213,14.1206353178557,128.845792501954,114.89788996891,141.719933752486,0.013948575467141,0.00132469381758857,0.0142207910238308,0.0125945131316277,0.0150712545794679,1.42207910238308,1.25945131316277,1.50712545794679,10.9984679043179,1.20889329752382,11.0307228721357,9.83661754279607,12.1329015431947
65,0,3,"Cancer","leg_tot",4.01681048146712,3.53330998552371,5.40618048832178,0.270309024416089,6.58234743269168,0.000441895006584817,0.000389129676404676,0.000592354869646034,2.96177434823017e-05,0.000726281386085297,0.0592354869646034,0.00296177434823017,0.0726281386085297,0.343886458304656,0.302493100588214,0.462832954071979,0.023141647703599,0.563526747503489
65,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"DIAB","leg_tot",2.60592196417892,2.48437771845559,2.87012855498235,0.143506427749118,4.84376189842582,0.0026100695453795,0.00246705353741117,0.00292666823886898,0.000146333411943449,0.00480469678934949,0.292666823886898,0.0146333411943449,0.480469678934949,0.22309772368262,0.212692099523364,0.245716930934577,0.0122858465467289,0.414683274654348
65,0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"Other_CVD","leg_tot",0.520050371613459,0.454092579635052,0.722103330292505,0.0361051665146253,0.832250561835104,0.000999106027695051,0.000869761372985644,0.00141019885272617,7.05099426363083e-05,0.00157827321147735,0.141019885272617,0.00705099426363083,0.157827321147735,0.044522459115087,0.03887569246137,0.0618205807642657,0.00309102903821329,0.0712504857901589
65,0,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"All_HD","leg_tot",1.62268464257483,1.80879482504908,1.2952075610647,0.0647603780532352,3.45896442638004,0.000907868844335354,0.00102358079817104,0.000706403944334964,3.53201972167482e-05,0.00195166265645429,0.0706403944334963,0.00353201972167482,0.195166265645429,0.163982408389975,0.182790003622773,0.130888805905798,0.00654444029528989,0.349549938596212
65,0,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"All_STK","leg_tot",1.23310743060517,1.25316500112112,1.19270100727226,0.0602376382974009,2.44032268274591,0.00221966205682444,0.00218468226604832,0.00228883301364051,0.000115596608887547,0.00426493219146767,0.228883301364051,0.0115596608887547,0.426493219146767,0.124613200229314,0.126640142885552,0.120529879022772,0.00608738922188726,0.2466098342623
65,0,4,"Cancer","dairy_tot",121.217570366632,19.074815226017,125.430358517447,101.640611182404,137.213659622667,0.0159000184439062,0.00200769765452214,0.0166589096366499,0.0137752635708727,0.0173797158031075,1.66589096366499,1.37752635708727,1.73797158031075,12.2497918611964,1.92762910197555,12.6755203908701,10.2714179789565,13.8662964932138
65,0,4,"Cancer","leg_tot",1.74997382837733,1.81350417672133,1.62897324315573,0.0814486621577866,3.52134949203522,0.000235913650735465,0.000246278679038675,0.000216350478297302,1.08175239148651e-05,0.000477638474128503,0.0216350478297302,0.00108175239148651,0.0477638474128503,0.176845774876744,0.183265912994754,0.164617910718402,0.00823089553592009,0.35585433875216
65,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"DIAB","leg_tot",0.538950468091517,0.576933807161982,0.469306383085162,0.0234653191542581,1.11363308928418,0.00118960650014922,0.00126330507171375,0.00105326887096749,5.26634435483743e-05,0.00244243654155453,0.105326887096749,0.00526634435483743,0.244243654155453,0.0544643077537944,0.0583027611760098,0.0474263383974463,0.00237131691987232,0.112539572540612
65,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"Other_CVD","leg_tot",0.107997309482462,0.0954296362543276,0.143042037610842,0.00715210188054209,0.179054498175258,0.00036948586093475,0.000328431935722259,0.000480217404918353,2.40108702459177e-05,0.000620839039237518,0.0480217404918353,0.00240108702459177,0.0620839039237518,0.0109138020068215,0.00964376020711755,0.0144552904569401,0.000722764522847006,0.0180945743081951
65,1,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"All_HD","leg_tot",277.82892611157,83.898435479581,255.405946405412,209.819514628173,364.897870345201,0.0143138645607007,0.00432068699845519,0.0132310360072388,0.0107672568098616,0.0187808765819825,1.32310360072388,1.07672568098616,1.87808765819825,2.41299489243158,0.728673213148194,2.21824722428443,1.82232075045684,3.1692045523314
65,1,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"All_STK","leg_tot",223.061096421995,40.6397273546298,243.586131828949,179.619002737286,249.056910010793,0.0298140682071857,0.0054234186098747,0.0326045702297683,0.0240156329321042,0.0332405767630719,3.26045702297683,2.40156329321042,3.32405767630719,1.93732630327454,0.352963443760186,2.11558997904481,1.56002379685502,2.16310468528931
65,1,1,"Cancer","dairy_tot",902.568378672831,47.4777388482471,909.846931481368,854.77042544103,944.179562017375,0.00671841339886326,0.000370974398393928,0.00677209753182549,0.00634595051383045,0.00704524477087819,0.677209753182549,0.634595051383045,0.704524477087819,7.83897097501361,0.412352820667114,7.9021865335845,7.42383703402612,8.20037169121584
65,1,1,"Cancer","leg_tot",385.426818381342,106.73539583428,431.009200007431,271.845485196393,460.263127184115,0.00286762048072858,0.000789668524002292,0.00319942094675251,0.00202784962897868,0.00342536093635814,0.319942094675251,0.202784962897868,0.342536093635814,3.34750220999973,0.927016378727801,3.74339350752593,2.36102761685104,3.99746920025116
65,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"DIAB","leg_tot",61.0742186694278,14.7933987459604,54.3434861565966,51.0180084230693,76.8515515516928,0.0127724465927776,0.00296269720083303,0.0112207347603418,0.0109235431616987,0.0159403050814269,1.12207347603418,1.09235431616987,1.59403050814269,0.530440727577076,0.128483366060204,0.471983088183319,0.44310070758241,0.667469741056436
65,1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"Other_CVD","leg_tot",30.8894719426454,2.55371036424286,29.6831034955095,29.188465913776,33.6158911515802,0.0055303998066124,0.0004234272563148,0.00533791708007934,0.00524243225703215,0.00598197767374575,0.533791708007934,0.524243225703215,0.598197767374575,0.268280697300683,0.0221794402473163,0.257803167325419,0.253507149718353,0.291960145361988
65,1,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"All_HD","leg_tot",40.9596656656209,5.59476449828201,38.0179025250346,37.4779124550621,46.9419175456782,0.00872300325259204,0.00106878834710659,0.00815951153347378,0.00805915444605957,0.00986582002037503,0.815951153347378,0.805915444605957,0.986582002037503,2.94638666645717,0.402452980311849,2.73477430213619,2.69593073453545,3.37671310805171
65,1,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"All_STK","leg_tot",38.7824631034574,2.55107540121595,40.0769747210429,36.0553306169719,40.4092607149953,0.0192190618595287,0.00162332242112132,0.0201255666114346,0.0174839738563495,0.0201836208235878,2.01255666114346,1.74839738563495,2.01836208235878,2.7897720922147,0.18350868897786,2.88289130370351,2.5935989383262,2.90679391633771
65,1,2,"Cancer","dairy_tot",182.42170451229,32.5315970826644,185.247144429587,150.403421498974,212.038363595904,0.0107005997181617,0.00188561713280551,0.0109255723078517,0.00882323801103204,0.0123867347240548,1.09255723078517,0.882323801103204,1.23867347240548,13.1222965107973,2.3401231998671,13.3255412971967,10.8190979709599,15.2527369821952
65,1,2,"Cancer","leg_tot",36.6713289244622,8.68920475427413,40.1213390921818,27.4536711909975,42.9564780153652,0.00215015409638126,0.000502493755919782,0.00234275722771928,0.00161799576126001,0.0025185997698652,0.234275722771928,0.161799576126001,0.25185997698652,2.63791007149234,0.625047998172458,2.88608260396109,1.97484841313897,3.09002507724726
65,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"DIAB","leg_tot",13.3641836589368,3.57679530102915,13.2459915580176,10.0178514049867,16.8109791986681,0.00833261664551033,0.00218518688382399,0.0081088214613614,0.0063599833982524,0.0104954757992948,0.81088214613614,0.63599833982524,1.04954757992948,0.961337254611086,0.257292675912743,0.952835241116356,0.720622674197662,1.20927854649503
65,1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"Other_CVD","leg_tot",5.0566989169891,1.60961874121576,5.6991392307479,3.34877638564782,6.21854718163541,0.00398352158575959,0.00129163533255117,0.00458145114802642,0.00260527329729235,0.00485352974630003,0.458145114802642,0.260527329729235,0.485352974630003,0.363747848601469,0.115786081749644,0.409961057222511,0.240890396229502,0.447324073645551
65,1,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,3,"All_HD","leg_tot",4.51508936270442,1.94490670944645,5.58318918973592,2.43583209111391,5.68646178131816,0.00236403343939286,0.00101208159558856,0.00293014633386457,0.00128229841036434,0.00296457250812043,0.293014633386457,0.128229841036434,0.296457250812043,0.279324423341311,0.120320972948225,0.345402045352722,0.150691899882823,0.351790968090099
65,1,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,3,"All_STK","leg_tot",4.38845113024541,1.85534962627204,4.52766993797937,2.57042648841663,6.08813978550031,0.00536695829293489,0.00231507766228106,0.00558732953307281,0.00308146254793044,0.00746513848382212,0.558732953307281,0.308146254793044,0.746513848382212,0.271489993408037,0.114780555338674,0.280102716228049,0.159018535169845,0.37664063724922
65,1,3,"Cancer","dairy_tot",117.366721601556,29.0396804907929,122.705917438774,87.8618274262252,142.333299315252,0.00790781646678559,0.0019939309456141,0.00827751959171665,0.00588103801558851,0.00962034726179126,0.827751959171665,0.588103801558851,0.962034726179126,7.26085115869744,1.79652967095386,7.59115864068356,5.43554120595393,8.80539975175275
65,1,3,"Cancer","leg_tot",7.34243464407893,4.58991408645738,6.12351790249257,3.61694082525112,12.1040076932552,0.000494319795959692,0.000309889739750152,0.000409637653361716,0.000244277103455068,0.000816342309672598,0.0409637653361715,0.0244277103455068,0.0816342309672598,0.454237149727235,0.283953428690931,0.378829292076163,0.22376077838419,0.74881020007369
65,1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,3,"DIAB","leg_tot",1.97977450443067,1.13907801251125,1.71499179239808,1.03233689076738,3.15227742332166,0.00261029095467827,0.00146897208184759,0.00225653796106956,0.00139579868247454,0.00412547327144941,0.225653796106956,0.139579868247454,0.412547327144941,0.122478056882731,0.0704686626168779,0.106097367065121,0.0638651604748839,0.195014539635547
65,1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,3,"Other_CVD","leg_tot",0.465865587623203,0.186724223586965,0.391040787699482,0.331302512046561,0.664029743135009,0.00106295532953629,0.000466161029445955,0.000891580621872322,0.000715980788529382,0.00155559837205756,0.0891580621872322,0.0715980788529382,0.155559837205756,0.0288206115458741,0.0115516287469541,0.0241916014839772,0.0204959139664744,0.0410799676778861
65,1,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,4,"All_HD","leg_tot",9.14339308228814,3.54288205194666,8.00240571061856,6.39613067399609,12.8604947564993,0.0107404644475634,0.00405580462641843,0.00975409169519937,0.00739308726250872,0.0149262584721274,0.975409169519937,0.739308726250872,1.49262584721274,0.838884191826588,0.32505085586241,0.734201361223854,0.586829513177805,1.17991927648769
65,1,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,4,"All_STK","leg_tot",12.5740446951133,0.696759042924065,12.3860281632657,12.0103587963943,13.2975446459028,0.0231782661577646,0.00102959495889289,0.0233059109539306,0.0221515558552773,0.0240964783835108,2.33059109539306,2.21515558552773,2.40964783835108,1.15363817645384,0.0639259563010005,1.13638811458407,1.10192135914814,1.22001754634884
65,1,4,"Cancer","dairy_tot",75.4249973555676,3.92636891920685,75.4099892951022,71.7013457448756,79.1614058176551,0.00762675725948417,0.000291283931523634,0.00773301521549559,0.00731904975992193,0.00784414549643669,0.773301521549559,0.731904975992193,0.784414549643669,6.92006100806439,0.360234848043699,6.91868405483039,6.57842498257948,7.26286744379819
65,1,4,"Cancer","leg_tot",21.4169240777204,5.63570141282636,23.2609165939913,15.4987519734467,25.7677025431638,0.00216240752281801,0.000546232644643221,0.00238532087895935,0.00158223670256706,0.00255310199034881,0.238532087895935,0.158223670256706,0.255310199034881,1.96495096346156,0.517061968410057,2.13413281508103,1.42197299258099,2.36412436046558
65,1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,4,"DIAB","leg_tot",3.34374672456698,0.820864483160336,3.58702229099393,2.48665592763665,3.99405329003441,0.0100776193476403,0.00217884940264059,0.0107913966006422,0.00778940588154433,0.0117591221486846,1.07913966006422,0.778940588154433,1.17591221486846,0.306780671405764,0.0753123301555338,0.329100615992698,0.228144664615495,0.36644472529714
65,1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,4,"Other_CVD","leg_tot",1.1740072059207,0.224877149763133,1.27826544542794,0.934040353853081,1.32535455440718,0.00513674451852689,0.00088617880637769,0.00531466933885019,0.00423208070763571,0.00589017223214325,0.531466933885019,0.423208070763571,0.589017223214325,0.107712320500052,0.0206319343750781,0.117277761710242,0.0856959424497779,0.121598073521665
75,0,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,1,"All_HD","leg_tot",772.731499324732,181.407773632231,686.880528406538,652.019745761982,966.416578167946,0.0077011807479049,0.00186030878949639,0.00676296110597924,0.00651011201886788,0.00968973617257872,0.676296110597924,0.651011201886788,0.968973617257872,11.3107724212941,2.65533635525518,10.0541382669321,9.54386739112939,14.1458164826666
75,0,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,1,"All_STK","leg_tot",546.460304722177,32.6025685073908,547.474109205179,515.068230591928,576.990645041874,0.0178964996303187,0.00109558610942838,0.0178743670107815,0.01686525848653,0.0189465535007141,1.78743670107815,1.686525848653,1.89465535007141,7.99875267073347,0.477216514480124,8.01359212246663,7.53925463470166,8.4456371727921
75,0,1,"Cancer","dairy_tot",857.594086748972,232.887296548731,924.174443910754,614.942855125788,1043.65201478464,0.00967274671275416,0.00261151166179352,0.0104736836777078,0.00694052315381196,0.0117241738514858,1.04736836777078,0.694052315381196,1.17241738514858,12.5529392208572,3.40886221588614,13.5275018836236,9.00115847808304,15.2763417002798
75,0,1,"Cancer","leg_tot",225.99530811107,23.8999638835083,234.93313243334,200.715496585425,243.677968962785,0.00254898124487248,0.000261754269108706,0.00263811100034197,0.00227349242007657,0.00274870977751933,0.263811100034197,0.227349242007657,0.274870977751933,3.3079814923532,0.349833095453909,3.43880791387097,2.93795102864149,3.56680949777482
75,0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,1,"DIAB","leg_tot",112.765589618146,11.6348243823017,114.603621476722,101.035274547933,122.933577608569,0.00937055701594466,0.000930470807303025,0.00963129749417758,0.00840221970671673,0.0101172649186746,0.963129749417758,0.840221970671673,1.01172649186746,1.65059392847126,0.170303463576856,1.67749791785646,1.47889273044167,1.79942673552342
75,0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,1,"Other_CVD","leg_tot",107.354860685741,10.250272300181,109.511879218541,96.8634409579183,116.012814660684,0.00423369070713809,0.000388248080333979,0.00430713560790615,0.0038386241974835,0.00456632905113984,0.430713560790615,0.38386241974835,0.456632905113984,1.5713949782004,0.150037234595662,1.60296809998247,1.41782797462752,1.69812482825853
75,0,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,2,"All_HD","leg_tot",38.6078006962572,7.68760035483119,34.5196517223781,33.8626379129446,46.8278901073671,0.00441998216456089,0.00077307926948653,0.00399510508415005,0.00395465191706464,0.00524645793040634,0.399510508415005,0.395465191706464,0.524645793040634,5.75408788506329,1.14575622721837,5.14479214537585,5.04687112597038,6.97920602289054
75,0,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,2,"All_STK","leg_tot",31.7132083663682,3.92232670612193,31.1099623920828,28.2765776085177,35.6625982023614,0.00902032337750421,0.000890099091738084,0.00897007323016643,0.00819709678532185,0.00988626259492369,0.897007323016643,0.819709678532185,0.988626259492369,4.72652118915174,0.584581669350162,4.6366137018111,4.21432740829489,5.31513633424814
75,0,2,"Cancer","dairy_tot",163.950175933384,10.674586192503,167.077515881117,152.812031625613,172.430081285581,0.0176029149401488,0.00142515966099558,0.0174851030677645,0.0163025572854913,0.0190034126863331,1.74851030677645,1.63025572854913,1.90034126863331,24.4350546801215,1.59093514731856,24.901151908692,22.7750310562003,25.6988956597578
75,0,2,"Cancer","leg_tot",8.31984939107512,1.59994315161416,7.61771247566287,7.21236320663074,10.0241519536199,0.000890672570600599,0.000153139512233992,0.000841698582059816,0.000771694825824635,0.00105127820563623,0.0841698582059816,0.0771694825824635,0.105127820563623,1.23998631684238,0.238454751098668,1.13534017161347,1.07492711321351,1.49399474391582
75,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,2,"DIAB","leg_tot",5.47292240798924,0.929758591363432,5.59281605545846,4.54422201181287,6.29971320381678,0.00304504504498007,0.000507720405860005,0.00309633745864737,0.00254276095032337,0.00350373058801956,0.309633745864737,0.254276095032337,0.350373058801956,0.815681700479645,0.138570769381237,0.833550591531643,0.677268643995701,0.938906199569392
75,0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,2,"Other_CVD","leg_tot",3.20996472288643,0.383679924135268,3.26026689705207,2.82644740457589,3.55072519315618,0.00178093830505625,0.00019336073728728,0.0018277341771899,0.00158143727867334,0.00194066284012556,0.18277341771899,0.158143727867334,0.194066284012556,0.478411584973602,0.0571834697494895,0.485908596606977,0.421252349917341,0.529198360141496
75,0,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,3,"All_HD","leg_tot",0.00584029507897847,0.0101156878079852,0,0,0.0166448409750886,7.91900838297518e-07,1.37161248648769e-06,0,0,2.25691738914793e-06,0,0,0.000225691738914793,0.00106472723740549,0.00184416167138876,0,0,0.00303447262660565
75,0,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,3,"All_STK","leg_tot",0.100407290100206,0.173910527903865,0,0,0.286160776785588,3.62956231379227e-05,6.28658633672546e-05,0,0,0.00010344252594308,0,0,0.010344252594308,0.0183049615058943,0.0317051233588014,0,0,0.0521691402917986
75,0,3,"Cancer","dairy_tot",77.8016036390496,9.29943129156741,77.5356432649731,69.0828872562695,86.7463863397948,0.0128541299715448,0.00143318140309697,0.0131750059778253,0.0113820739272083,0.0140534414105428,1.31750059778253,1.13820739272083,1.40534414105428,14.1837844472084,1.69535231604164,14.1352979836786,12.594300579968,15.814481808449
75,0,3,"Cancer","leg_tot",0.0268780303523982,0.0314306009500349,0.0191968824288007,0.000959844121440036,0.0593251923184142,4.40214027446737e-06,5.17554673522582e-06,3.10290260217331e-06,1.55145130108666e-07,9.75348744027602e-06,0.000310290260217331,1.55145130108666e-05,0.000975348744027602,0.00490005566790906,0.00573002159428192,0.00349972789367863,0.000174986394683932,0.0108154035492301
75,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,3,"DIAB","leg_tot",0.0121463116402493,0.0210380288854771,0,0,0.0346169881747106,8.37442537118758e-06,1.45049302270907e-05,0,0,2.38671123078846e-05,0,0,0.00238671123078846,0.00221435880593397,0.0038353819580652,0,0,0.00631092259691183
75,0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,3,"Other_CVD","leg_tot",7.31770950391033e-07,1.26746446558023e-06,0,0,2.08554720861445e-06,5.78696479970851e-10,1.00233170547078e-09,0,0,1.64928496791693e-09,0,0,1.64928496791693e-07,1.33407037125205e-07,2.31067766388083e-07,0,0,3.80210055806836e-07
75,0,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,"All_HD","leg_tot",19.0801454441435,11.0438829380556,14.6801672860789,11.1027322500575,30.7975400725844,0.00489704116642631,0.00273672918063225,0.00391063961064901,0.00284627176863544,0.0077862518866279,0.391063961064901,0.284627176863544,0.77862518866279,2.9864804008464,1.72862099192586,2.29778289737713,1.73783225907325,4.82052142056843
75,0,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,"All_STK","leg_tot",14.2706092025885,5.77687146491412,11.3402463579871,10.5858910353206,20.4461357877676,0.00893778694560169,0.00352652167492477,0.00693952384330501,0.00686797166545944,0.0127061258626961,0.693952384330501,0.686797166545944,1.27061258626961,2.23367766332988,0.904212887615611,1.77500866479472,1.65693475424656,3.2002892211681
75,0,4,"Cancer","dairy_tot",121.736724572748,8.31596923736136,121.978990600398,113.736105493297,129.531417528696,0.0187873224433241,0.00117811410867211,0.0186529858248292,0.0177306775018741,0.0199581535104947,1.86529858248292,1.77306775018741,1.99581535104947,19.0545896552031,1.3016399279621,19.092509845355,17.8023092601,20.2746378886771
75,0,4,"Cancer","leg_tot",7.70705118206075,2.20129879104381,6.51466752279129,6.36695406318757,10.060674411313,0.00118937771234103,0.000337851232091354,0.000996220745539639,0.000992613683997897,0.00155032516246534,0.0996220745539639,0.0992613683997897,0.155032516246534,1.20633028563256,0.344553751705131,1.01969489340652,0.996574348893942,1.57472630576333
75,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,"DIAB","leg_tot",3.29714091498496,1.26055984871712,3.02940386367567,2.23383017313,4.5880281504528,0.00489213124644285,0.00188530533560607,0.00437632011025357,0.00337131235849397,0.00685138960015262,0.437632011025357,0.337131235849397,0.685138960015262,0.516078179291539,0.197306529623081,0.474171189711383,0.34964565916974,0.718131640556471
75,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,"Other_CVD","leg_tot",1.55344910130978,0.614292906148699,1.41675257514815,1.03890602330348,2.18418422655346,0.00215600489269502,0.00085252895163889,0.00178205256801268,0.00156574330987854,0.00306412595149148,0.178205256801268,0.156574330987854,0.306412595149148,0.243150415616885,0.0961509297695199,0.22175427388198,0.162612621900608,0.341874929807831
75,1,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"All_HD","leg_tot",824.707124530643,72.9268208078694,806.910647830827,764.554981273558,899.986272982571,0.00821181946860448,0.000683875560388169,0.00805468084707628,0.00764191456471666,0.00891529220079127,0.805468084707628,0.764191456471666,0.891529220079127,9.01746975648168,0.797392651901223,8.82288044636284,8.35975731957626,9.84058310698813
75,1,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"All_STK","leg_tot",1073.73524113784,154.611680001568,1109.31089605089,914.680237950033,1202.55093764956,0.0204170581520431,0.00305875867752769,0.0211529159048545,0.0172622638169953,0.0229463733972011,2.11529159048545,1.72622638169953,2.29463733972011,11.7403800396892,1.690546991705,12.1293695157145,10.0012490946529,13.1488699301042
75,1,1,"Cancer","dairy_tot",1299.1848155875,229.826209835397,1321.08421830223,1072.28733536936,1507.46780349812,0.0104410613585332,0.0018469670194159,0.0105693924019741,0.00863508145280276,0.0121379598773388,1.05693924019741,0.863508145280276,1.21379598773388,14.205479053316,2.51295379267759,14.444930363716,11.7245484237262,16.4828760690658
