"female","race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,3,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"CM","medBMI","leg_tot",1.88456025692429,0.591613340086718,1.62573847496913,1.47442708950928,2.51469193900118,0.00370802076953601,0.00105428642962651,0.0034913249731788,0.00281453917891455,0.0047856937870611,0.34913249731788,0.281453917891455,0.47856937870611,0.00966318162439165,0.00303352845082343,0.0083360593537229,0.00756020228353132,0.0128942148953204
1,3,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"DIAB","medBMI","leg_tot",23.5487073261575,9.44440604906952,18.4362455657674,17.7963249861333,33.6466821625132,0.007124153047344,0.00280605280457491,0.0055624051171913,0.00545224022719644,0.0101235516081213,0.55624051171913,0.545224022719644,1.01235516081213,0.120747232717136,0.0484266876855444,0.0945328167243915,0.0912515903674891,0.172525128660615
1,3,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"ECA","medBMI","leg_tot",0.320174230203037,0.0584022764015979,0.314395375567148,0.267352164448112,0.377908322398467,0.00308990710561851,0.00018572800578408,0.00299932397168261,0.00296847471869378,0.00328833515638877,0.299932397168261,0.296847471869378,0.328833515638877,0.00164171016900842,0.000299460737364598,0.00161207878857239,0.00137086225459976,0.00193774475678771
1,3,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"ENDO","medBMI","leg_tot",0.191296852481081,0.0851457122069499,0.220602103689513,0.101630471134466,0.25605377030053,0.00337776709298433,0.0011297443509062,0.0037993286901694,0.00218293093322394,0.0042142758951374,0.37993286901694,0.218293093322394,0.42142758951374,0.000980884650892545,0.000436589108027121,0.00113114886448562,0.000521115574594382,0.00131292914563659
1,3,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"GC","medBMI","leg_tot",0.851464033545862,0.21970684553654,0.971932537839623,0.616576572206476,0.983953266235551,0.00178368189024891,0.000333771605136741,0.00195103962137037,0.00142692692055785,0.00199818278848674,0.195103962137037,0.142692692055785,0.199818278848674,0.004365926519229,0.00112655838132059,0.00498363509752053,0.00316152873365798,0.00504527201325221
1,3,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"HHD","medBMI","leg_tot",11.3216667142644,5.10236768676049,9.4060092870015,7.55195067651844,16.7196915651838,0.00726902824861182,0.00314689502643834,0.00604976566851336,0.00497098196528631,0.010603447725021,0.604976566851336,0.497098196528631,1.0603447725021,0.0580524402702404,0.0261626581004433,0.0482298062728708,0.0387230234414186,0.0857310959968264
1,3,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"HSTK","direct","leg_tot",18.6776513622047,5.07287334797952,21.2684165357087,13.2543375919056,21.8988147350254,0.0123529204730143,0.0033812034496862,0.014114718487458,0.00873764444775315,0.0144706681859982,1.4114718487458,0.873764444775315,1.44706681859982,0.0957706376152774,0.0260114243303981,0.109054922013048,0.0679623116273385,0.112287321865111
1,3,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"HSTK","medBMI","leg_tot",3.02586448204338,1.11228076559263,2.77480253817106,2.09628412826211,4.16884748811614,0.00200057060173786,0.00073553362418545,0.00184148907460089,0.00138178995686173,0.0027545705446804,0.184148907460089,0.138178995686173,0.27545705446804,0.0155152789375393,0.00570327800119302,0.0142279456438984,0.0107488068865394,0.0213759842881339
1,3,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"IHD","direct","leg_tot",23.566727826106,4.4657998962394,22.3151194103536,19.9830144811004,28.2143083245012,0.00234400739315888,0.000445448746872707,0.00217655346742477,0.00201505275440275,0.00281529786878901,0.217655346742477,0.201505275440275,0.281529786878901,0.120839633776388,0.0228986233456818,0.114421945936695,0.102463955516536,0.14467034669998
1,3,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"IHD","medBMI","leg_tot",26.4535394971748,16.7959401393399,21.5090652749103,13.1260596211522,43.9838224621222,0.00263018541712421,0.00167922003802882,0.00209793323281301,0.00132241154687115,0.00439037364404178,0.209793323281301,0.132241154687115,0.439037364404178,0.135641912127773,0.0861220645625509,0.110288861053225,0.0673045595999123,0.225529358068999
1,3,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"ISTK","direct","leg_tot",22.1019069039891,17.5649318102171,13.3423196285389,10.7745290075574,40.8749339845534,0.0100338319083849,0.00767072560479411,0.00619736392731589,0.0050961839798891,0.0182324776207892,0.619736392731589,0.50961839798891,1.82324776207892,0.11332868762032,0.0900651097138154,0.0684134441377201,0.0552469629637775,0.209588369237071
1,3,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"ISTK","medBMI","leg_tot",5.42974860690536,2.41888856153657,4.53883883172539,3.63047390836164,7.98629661435204,0.00248474000194534,0.00103012617569424,0.00214934483066957,0.00168837122401962,0.00356619467545547,0.214934483066957,0.168837122401962,0.356619467545547,0.0278413209503557,0.0124029780493404,0.0232731343206746,0.018615445502586,0.0409501550333544
1,3,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"KC","medBMI","leg_tot",7.41910473195792,0.414446235469504,7.62844192469195,6.9760792671591,7.6841935829328,0.00231540120555466,0.000163801151093386,0.00226572898267017,0.00218636284559212,0.00248666095496902,0.226572898267017,0.218636284559212,0.248666095496902,0.0380418488885564,0.00212509482367169,0.0391152363309037,0.0357702125665805,0.0394011058845372
1,3,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"LVC","medBMI","leg_tot",4.78203284561293,1.46128039019845,3.97404005587804,3.90672339388014,6.34413616862038,0.0025723790751762,0.000770216434502249,0.00217975118666738,0.00208270322901293,0.00339578862657197,0.217975118666738,0.208270322901293,0.339578862657197,0.0245201243903875,0.00749279189283935,0.0203770989552922,0.0200319292379305,0.0325298911626755
1,3,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"MLPC","direct","leg_tot",7.36078640203102,1.7375816913097,7.6076031254658,5.61772419616653,8.89405439297594,0.00608351740477964,0.00132289789810285,0.00667482511731313,0.00467343542782408,0.00699098782608172,0.667482511731313,0.467343542782408,0.699098782608172,0.0377428185911466,0.00890954131535513,0.0390083842941929,0.028805175649779,0.0456047306849248
1,3,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"MMC","medBMI","leg_tot",0.877802491463571,0.229592080657321,0.82269755852517,0.687873347122092,1.11457082880269,0.00079160724600495,0.000228048571274059,0.000753906987861384,0.000593215531782677,0.00102204417964925,0.0753906987861384,0.0593215531782677,0.102204417964925,0.00450097834451825,0.00117724544320729,0.00421842490881504,0.00352710668889268,0.00571502042049156
1,3,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"OC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"OC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"OC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"OC","medBMI","leg_tot",1.34558682112182,0.520339701688225,1.14282111563185,0.966438750001514,1.89708574190859,0.000563668369864018,0.000194702468440757,0.000475078422684105,0.000431317089375194,0.000771321105455767,0.0475078422684105,0.0431317089375194,0.0771321105455767,0.00689956704547562,0.00266806912929454,0.00585987524886241,0.00495546541205121,0.00972740670602127
1,3,"OC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"OC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"OSTK","direct","leg_tot",20.3363577331149,8.69446721323806,15.7240849379954,14.9600782001205,29.633069141961,0.00880549066147559,0.00373612953692007,0.00691821774084907,0.00641590475265057,0.0127992585528332,0.691821774084907,0.641590475265057,1.27992585528332,0.104275741585686,0.0445813369459234,0.0806260707636872,0.0767085861180155,0.151945117252055
1,3,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"OSTK","medBMI","leg_tot",4.5224628253546,0.620490198480029,4.59392393871048,3.90556546172151,5.0786182426352,0.00195775091337996,0.000250670837158723,0.00196735841020419,0.0017156616492686,0.00219167380519072,0.196735841020419,0.17156616492686,0.219167380519072,0.0231891654885496,0.00318159605777372,0.0235555860977617,0.0200259918800156,0.0260408815792534
1,3,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"OTH","medBMI","leg_tot",3.56344518632748,1.97748298198382,2.49146281159293,2.36032047890696,5.67775491227236,0.00312476779968882,0.00191010094824583,0.00204175720715081,0.00200427422750218,0.00516582037553277,0.204175720715081,0.200427422750218,0.516582037553277,0.0182717522125003,0.0101396477739798,0.0127751063254048,0.0121026671318397,0.0291129862971921
1,3,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"PC","medBMI","leg_tot",1.7933898771733,0.55929840319203,1.59457498131451,1.37235659801319,2.38341581781337,0.000748732662853768,0.00023305164617548,0.000668362201541248,0.000571595689615881,0.000994184528207297,0.0668362201541248,0.0571595689615881,0.0994184528207297,0.00919570071734099,0.00286783191591732,0.00817626690446126,0.00703683048143917,0.0122210896941906
1,3,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"PVD","medBMI","leg_tot",0.709585274676849,0.274706164353477,0.554405985972455,0.547926666465899,1.00314627828654,0.00306378783354173,0.00139748346668068,0.00231437197345739,0.00220653572999472,0.00455804341816043,0.231437197345739,0.220653572999472,0.455804341816043,0.00363843573693261,0.00140857027507308,0.00284274578985616,0.00280952273903342,0.00514368518984679
1,3,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"RHD","medBMI","leg_tot",0.435249105216944,0.173681083027512,0.395929603499468,0.290165100347436,0.613754686546307,0.00273107697394074,0.00120237151447462,0.00235397890080482,0.00179203107448683,0.00399065623556018,0.235397890080482,0.179203107448683,0.399065623556018,0.00223176263009469,0.000890558868494338,0.00203014982144051,0.00148783678071045,0.00314705936683499
1,3,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"SCC","medBMI","leg_tot",0.390450462651966,0.14068436872624,0.41903843431476,0.246736249729397,0.509864899661161,0.00214875169120732,0.000742742086770103,0.00204299298443224,0.00149347945513287,0.00289391882804058,0.204299298443224,0.149347945513287,0.289391882804058,0.00200205523918426,0.000721366484154375,0.00214864156426223,0.00126515306989847,0.00261435903215376
1,3,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"TC","medBMI","leg_tot",2.5910356475796,0.75743205166591,2.24180327981098,2.07975237248341,3.3991664352791,0.000466944026497334,0.000135742063851832,0.000403787613920926,0.00037576216261715,0.000611808841067463,0.0403787613920926,0.037576216261715,0.0611808841067463,0.0132856712677884,0.00388377259707718,0.0114949639733598,0.0106640394411512,0.0174294042946898
1,3,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"UC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"UC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"UC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"UC","medBMI","leg_tot",21.4387902043352,5.68862306443279,18.367474794725,17.9670349880239,27.521163518815,0.00342472896554172,0.000937649531617008,0.0029755186690522,0.00280516236445998,0.00442612431863956,0.29755186690522,0.280516236445998,0.442612431863956,0.109928521940618,0.0291687133177858,0.0941801909865885,0.0921269148615233,0.141116210330639
1,3,"UC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"UC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"AA","medBMI","leg_tot",0.6070094812857,0.203905591772534,0.685681456551834,0.390997013867561,0.756150769727627,0.00395056373598566,0.00137898799456874,0.00458379629449842,0.00247944762261279,0.00488343217462267,0.458379629449842,0.247944762261279,0.488343217462267,0.00470501221141422,0.00158049969373356,0.00531480928334663,0.00303067049459727,0.00586102641708861
1,4,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"AFF","medBMI","leg_tot",1.45083993154307,0.504763191626221,1.59028145376992,0.925977520054122,1.85717704913918,0.00413220259307622,0.00149397262582619,0.00445498738986823,0.00260081137680906,0.00538922673207019,0.445498738986823,0.260081137680906,0.538922673207019,0.011245655636645,0.00391248745479807,0.0123264856485023,0.00717737642272365,0.0143952293404876
1,4,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"APCA","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,4,"APCA","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,4,"APCA","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,4,"APCA","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,4,"APCA","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,4,"APCA","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,4,"BC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"BC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"BC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"BC","medBMI","leg_tot",23.5824558431726,4.54855943941967,22.437224144414,19.8520217496098,28.2863368806801,0.0015069417739387,0.000310172055529491,0.00146097086605994,0.00123425330904569,0.00181870551052866,0.146097086605994,0.123425330904569,0.181870551052866,0.182790790157428,0.0352564965896145,0.173913945077274,0.153875693268146,0.21925120536484
1,4,"BC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"BC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"CC","direct","dairy_tot",416.071742099987,27.050367495917,402.621798845995,398.594604643607,444.98133132226,0.0842029063333883,0.00755809442443041,0.0802190838365695,0.0795075609519171,0.0922845008371554,8.02190838365695,7.95075609519171,9.22845008371554,3.22502808894913,0.209671040264408,3.12077576801533,3.08956044356959,3.44911020712241
1,4,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"CC","medBMI","leg_tot",3.97422395695349,1.93947907850232,3.95353754147541,2.14058916383718,5.82544220322617,0.000798123294228342,0.00037850071097995,0.000787709856743132,0.000443075409115214,0.0011620226012039,0.0787709856743132,0.0443075409115214,0.11620226012039,0.030804744941966,0.0150331634504418,0.0306444017505737,0.0165919947974166,0.0451537867991989
1,4,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"CM","medBMI","leg_tot",1.04076295364564,0.332702720775153,0.979434682380092,0.754813230357902,1.37884170750909,0.00455099201448406,0.000935500036595909,0.00483030589733135,0.00357378204672542,0.00529078518182249,0.483030589733135,0.357378204672542,0.529078518182249,0.00806709377210781,0.00257882358065023,0.00759173008487486,0.00585065896936032,0.0106875877090033
1,4,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
