"age","female","race","outcome","riskfactor","V1","V2","V3"
65,1,3,"OC","dairy_tot",0,0,0
65,1,3,"OSTK","dairy_tot",0,0,0
65,1,3,"OTH","dairy_tot",0,0,0
65,1,3,"PC","dairy_tot",0,0,0
65,1,3,"PVD","dairy_tot",0,0,0
65,1,3,"RHD","dairy_tot",0,0,0
65,1,3,"SCC","dairy_tot",0,0,0
65,1,3,"SCNC","dairy_tot",0,0,0
65,1,3,"TC","dairy_tot",0,0,0
65,1,3,"UC","dairy_tot",0,0,0
65,1,4,"AA","dairy_tot",0,0,0
65,1,4,"AFF","dairy_tot",0,0,0
65,1,4,"APCA","dairy_tot",NA,NA,NA
65,1,4,"BC","dairy_tot",0,0,0
65,1,4,"CC","dairy_tot",0.0807848243554815,0.0751518093297931,0.0814781814739047
65,1,4,"CM","dairy_tot",0,0,0
65,1,4,"DIAB","dairy_tot",0,0,0
65,1,4,"ECA","dairy_tot",0,NA,0
65,1,4,"ENDO","dairy_tot",0,0,0
65,1,4,"GC","dairy_tot",0,0,0
65,1,4,"HHD","dairy_tot",0,0,0
65,1,4,"HSTK","dairy_tot",0,0,0
65,1,4,"IHD","dairy_tot",0,0,0
65,1,4,"ISTK","dairy_tot",0,0,0
65,1,4,"KC","dairy_tot",0,0,0
65,1,4,"LC","dairy_tot",0,0,0
65,1,4,"LVC","dairy_tot",0,0,0
65,1,4,"MLPC","dairy_tot",0,0,0
65,1,4,"MMC","dairy_tot",0,0,0
65,1,4,"OC","dairy_tot",0,0,0
65,1,4,"OSTK","dairy_tot",0,0,0
65,1,4,"OTH","dairy_tot",0,0,0
65,1,4,"PC","dairy_tot",0,0,0
65,1,4,"PVD","dairy_tot",0,0,0
65,1,4,"RHD","dairy_tot",0,0,0
65,1,4,"SCC","dairy_tot",0,0,0
65,1,4,"SCNC","dairy_tot",0,0,0
65,1,4,"TC","dairy_tot",0,0,0
65,1,4,"UC","dairy_tot",0,0,0
75,0,1,"AA","dairy_tot",0,0,0
75,0,1,"AFF","dairy_tot",0,0,0
75,0,1,"APCA","dairy_tot",0,0,0
75,0,1,"BC","dairy_tot",NA,NA,NA
75,0,1,"CC","dairy_tot",0.068746285480205,0.0399057434298229,0.0599906428866338
75,0,1,"CM","dairy_tot",0,0,0
75,0,1,"DIAB","dairy_tot",0,0,0
75,0,1,"ECA","dairy_tot",0,0,0
75,0,1,"ENDO","dairy_tot",0,0,0
75,0,1,"GC","dairy_tot",0,0,0
75,0,1,"HHD","dairy_tot",0,0,0
75,0,1,"HSTK","dairy_tot",0,0,0
75,0,1,"IHD","dairy_tot",0,0,0
75,0,1,"ISTK","dairy_tot",0,0,0
75,0,1,"KC","dairy_tot",0,0,0
75,0,1,"LC","dairy_tot",0,0,0
75,0,1,"LVC","dairy_tot",0,0,0
75,0,1,"MLPC","dairy_tot",0,0,0
75,0,1,"MMC","dairy_tot",0,0,0
75,0,1,"OC","dairy_tot",NA,NA,NA
75,0,1,"OSTK","dairy_tot",0,0,0
75,0,1,"OTH","dairy_tot",0,0,0
75,0,1,"PC","dairy_tot",0,0,0
75,0,1,"PVD","dairy_tot",0,0,0
75,0,1,"RHD","dairy_tot",0,0,0
75,0,1,"SCC","dairy_tot",0,0,0
75,0,1,"SCNC","dairy_tot",0,0,0
75,0,1,"TC","dairy_tot",0,0,0
75,0,1,"UC","dairy_tot",NA,NA,NA
75,0,2,"AA","dairy_tot",0,0,0
75,0,2,"AFF","dairy_tot",0,0,0
75,0,2,"APCA","dairy_tot",0,0,0
75,0,2,"BC","dairy_tot",NA,NA,NA
75,0,2,"CC","dairy_tot",0.107230556882017,0.0975070499118358,0.0967165665591462
75,0,2,"CM","dairy_tot",0,0,0
75,0,2,"DIAB","dairy_tot",0,0,0
75,0,2,"ECA","dairy_tot",0,0,0
75,0,2,"ENDO","dairy_tot",0,0,0
75,0,2,"GC","dairy_tot",0,0,0
75,0,2,"HHD","dairy_tot",0,0,0
75,0,2,"HSTK","dairy_tot",0,0,0
75,0,2,"IHD","dairy_tot",0,0,0
75,0,2,"ISTK","dairy_tot",0,0,0
75,0,2,"KC","dairy_tot",0,0,0
75,0,2,"LC","dairy_tot",0,0,0
75,0,2,"LVC","dairy_tot",0,0,0
75,0,2,"MLPC","dairy_tot",0,0,0
75,0,2,"MMC","dairy_tot",0,0,0
75,0,2,"OC","dairy_tot",NA,NA,NA
75,0,2,"OSTK","dairy_tot",0,0,0
75,0,2,"OTH","dairy_tot",0,0,0
75,0,2,"PC","dairy_tot",0,0,0
75,0,2,"PVD","dairy_tot",0,0,0
75,0,2,"RHD","dairy_tot",0,0,0
75,0,2,"SCC","dairy_tot",0,0,0
75,0,2,"SCNC","dairy_tot",0,0,0
75,0,2,"TC","dairy_tot",0,0,0
75,0,2,"UC","dairy_tot",NA,NA,NA
75,0,3,"AA","dairy_tot",0,0,0
75,0,3,"AFF","dairy_tot",0,0,0
75,0,3,"APCA","dairy_tot",0,0,0
75,0,3,"BC","dairy_tot",NA,NA,NA
75,0,3,"CC","dairy_tot",0.0739103764388543,0.0687427357253559,0.0634224366404906
75,0,3,"CM","dairy_tot",0,0,0
75,0,3,"DIAB","dairy_tot",0,0,0
75,0,3,"ECA","dairy_tot",0,0,0
75,0,3,"ENDO","dairy_tot",0,0,0
75,0,3,"GC","dairy_tot",0,0,0
75,0,3,"HHD","dairy_tot",0,0,0
75,0,3,"HSTK","dairy_tot",0,0,0
75,0,3,"IHD","dairy_tot",0,0,0
75,0,3,"ISTK","dairy_tot",0,0,0
75,0,3,"KC","dairy_tot",0,0,0
75,0,3,"LC","dairy_tot",0,0,0
75,0,3,"LVC","dairy_tot",0,0,0
75,0,3,"MLPC","dairy_tot",0,0,0
75,0,3,"MMC","dairy_tot",0,0,0
75,0,3,"OC","dairy_tot",NA,NA,NA
75,0,3,"OSTK","dairy_tot",0,0,0
75,0,3,"OTH","dairy_tot",0,0,0
75,0,3,"PC","dairy_tot",0,0,0
75,0,3,"PVD","dairy_tot",0,0,0
75,0,3,"RHD","dairy_tot",0,0,0
75,0,3,"SCC","dairy_tot",0,0,0
75,0,3,"SCNC","dairy_tot",0,0,0
75,0,3,"TC","dairy_tot",0,0,0
75,0,3,"UC","dairy_tot",NA,NA,NA
75,0,4,"AA","dairy_tot",0,0,0
75,0,4,"AFF","dairy_tot",0,0,0
75,0,4,"APCA","dairy_tot",0,0,0
75,0,4,"BC","dairy_tot",NA,NA,NA
75,0,4,"CC","dairy_tot",0.103610044557226,0.11189881486833,0.099670223232175
75,0,4,"CM","dairy_tot",0,0,0
75,0,4,"DIAB","dairy_tot",0,0,0
75,0,4,"ECA","dairy_tot",0,0,0
75,0,4,"ENDO","dairy_tot",0,0,0
75,0,4,"GC","dairy_tot",0,0,0
75,0,4,"HHD","dairy_tot",0,0,0
75,0,4,"HSTK","dairy_tot",0,0,0
75,0,4,"IHD","dairy_tot",0,0,0
75,0,4,"ISTK","dairy_tot",0,0,0
75,0,4,"KC","dairy_tot",0,0,0
75,0,4,"LC","dairy_tot",0,0,0
75,0,4,"LVC","dairy_tot",0,0,0
75,0,4,"MLPC","dairy_tot",0,0,0
75,0,4,"MMC","dairy_tot",0,0,0
75,0,4,"OC","dairy_tot",NA,NA,NA
75,0,4,"OSTK","dairy_tot",0,0,0
75,0,4,"OTH","dairy_tot",0,0,0
75,0,4,"PC","dairy_tot",0,0,0
75,0,4,"PVD","dairy_tot",0,0,0
75,0,4,"RHD","dairy_tot",0,0,0
75,0,4,"SCC","dairy_tot",0,0,0
75,0,4,"SCNC","dairy_tot",0,0,0
75,0,4,"TC","dairy_tot",0,0,0
75,0,4,"UC","dairy_tot",NA,NA,NA
75,1,1,"AA","dairy_tot",0,0,0
75,1,1,"AFF","dairy_tot",0,0,0
75,1,1,"APCA","dairy_tot",NA,NA,NA
75,1,1,"BC","dairy_tot",0,0,0
75,1,1,"CC","dairy_tot",0.0823563670737697,0.072655270654699,0.0587707873704969
75,1,1,"CM","dairy_tot",0,0,0
75,1,1,"DIAB","dairy_tot",0,0,0
75,1,1,"ECA","dairy_tot",0,0,0
75,1,1,"ENDO","dairy_tot",0,0,0
75,1,1,"GC","dairy_tot",0,0,0
75,1,1,"HHD","dairy_tot",0,0,0
75,1,1,"HSTK","dairy_tot",0,0,0
75,1,1,"IHD","dairy_tot",0,0,0
75,1,1,"ISTK","dairy_tot",0,0,0
75,1,1,"KC","dairy_tot",0,0,0
75,1,1,"LC","dairy_tot",0,0,0
75,1,1,"LVC","dairy_tot",0,0,0
75,1,1,"MLPC","dairy_tot",0,0,0
75,1,1,"MMC","dairy_tot",0,0,0
75,1,1,"OC","dairy_tot",0,0,0
75,1,1,"OSTK","dairy_tot",0,0,0
75,1,1,"OTH","dairy_tot",0,0,0
75,1,1,"PC","dairy_tot",0,0,0
75,1,1,"PVD","dairy_tot",0,0,0
75,1,1,"RHD","dairy_tot",0,0,0
75,1,1,"SCC","dairy_tot",0,0,0
75,1,1,"SCNC","dairy_tot",0,0,0
75,1,1,"TC","dairy_tot",0,0,0
75,1,1,"UC","dairy_tot",0,0,0
75,1,2,"AA","dairy_tot",0,0,0
75,1,2,"AFF","dairy_tot",0,0,0
75,1,2,"APCA","dairy_tot",NA,NA,NA
75,1,2,"BC","dairy_tot",0,0,0
75,1,2,"CC","dairy_tot",0.13871004746926,0.0911952586268385,0.107690976305626
75,1,2,"CM","dairy_tot",0,0,0
75,1,2,"DIAB","dairy_tot",0,0,0
75,1,2,"ECA","dairy_tot",0,0,0
75,1,2,"ENDO","dairy_tot",0,0,0
75,1,2,"GC","dairy_tot",0,0,0
75,1,2,"HHD","dairy_tot",0,0,0
75,1,2,"HSTK","dairy_tot",0,0,0
75,1,2,"IHD","dairy_tot",0,0,0
75,1,2,"ISTK","dairy_tot",0,0,0
75,1,2,"KC","dairy_tot",0,0,0
75,1,2,"LC","dairy_tot",0,0,0
75,1,2,"LVC","dairy_tot",0,0,0
75,1,2,"MLPC","dairy_tot",0,0,0
75,1,2,"MMC","dairy_tot",0,0,0
75,1,2,"OC","dairy_tot",0,0,0
75,1,2,"OSTK","dairy_tot",0,0,0
75,1,2,"OTH","dairy_tot",0,0,0
75,1,2,"PC","dairy_tot",0,0,0
75,1,2,"PVD","dairy_tot",0,0,0
75,1,2,"RHD","dairy_tot",0,0,0
75,1,2,"SCC","dairy_tot",0,0,0
75,1,2,"SCNC","dairy_tot",0,0,0
75,1,2,"TC","dairy_tot",0,0,0
75,1,2,"UC","dairy_tot",0,0,0
75,1,3,"AA","dairy_tot",0,0,0
75,1,3,"AFF","dairy_tot",0,0,0
75,1,3,"APCA","dairy_tot",NA,NA,NA
75,1,3,"BC","dairy_tot",0,0,0
75,1,3,"CC","dairy_tot",0.0653287123543004,0.0844255415680462,0.0962964877684895
75,1,3,"CM","dairy_tot",0,0,0
75,1,3,"DIAB","dairy_tot",0,0,0
75,1,3,"ECA","dairy_tot",0,0,0
75,1,3,"ENDO","dairy_tot",0,0,0
75,1,3,"GC","dairy_tot",0,0,0
75,1,3,"HHD","dairy_tot",0,0,0
75,1,3,"HSTK","dairy_tot",0,0,0
75,1,3,"IHD","dairy_tot",0,0,0
75,1,3,"ISTK","dairy_tot",0,0,0
75,1,3,"KC","dairy_tot",0,0,0
75,1,3,"LC","dairy_tot",0,0,0
75,1,3,"LVC","dairy_tot",0,0,0
75,1,3,"MLPC","dairy_tot",0,0,0
75,1,3,"MMC","dairy_tot",0,0,0
75,1,3,"OC","dairy_tot",0,0,0
75,1,3,"OSTK","dairy_tot",0,0,0
75,1,3,"OTH","dairy_tot",0,0,0
75,1,3,"PC","dairy_tot",0,0,0
75,1,3,"PVD","dairy_tot",0,0,0
75,1,3,"RHD","dairy_tot",0,0,0
75,1,3,"SCC","dairy_tot",0,0,0
75,1,3,"SCNC","dairy_tot",0,0,0
75,1,3,"TC","dairy_tot",0,0,0
75,1,3,"UC","dairy_tot",0,0,0
75,1,4,"AA","dairy_tot",0,0,0
75,1,4,"AFF","dairy_tot",0,0,0
75,1,4,"APCA","dairy_tot",NA,NA,NA
75,1,4,"BC","dairy_tot",0,0,0
75,1,4,"CC","dairy_tot",0.0797775301503278,0.0818152719476641,0.0581563533656042
75,1,4,"CM","dairy_tot",0,0,0
75,1,4,"DIAB","dairy_tot",0,0,0
75,1,4,"ECA","dairy_tot",0,0,0
75,1,4,"ENDO","dairy_tot",0,0,0
75,1,4,"GC","dairy_tot",0,0,0
75,1,4,"HHD","dairy_tot",0,0,0
75,1,4,"HSTK","dairy_tot",0,0,0
75,1,4,"IHD","dairy_tot",0,0,0
75,1,4,"ISTK","dairy_tot",0,0,0
75,1,4,"KC","dairy_tot",0,0,0
75,1,4,"LC","dairy_tot",0,0,0
75,1,4,"LVC","dairy_tot",0,0,0
75,1,4,"MLPC","dairy_tot",0,0,0
75,1,4,"MMC","dairy_tot",0,0,0
75,1,4,"OC","dairy_tot",0,0,0
75,1,4,"OSTK","dairy_tot",0,0,0
75,1,4,"OTH","dairy_tot",0,0,0
75,1,4,"PC","dairy_tot",0,0,0
75,1,4,"PVD","dairy_tot",0,0,0
75,1,4,"RHD","dairy_tot",0,0,0
75,1,4,"SCC","dairy_tot",0,0,0
75,1,4,"SCNC","dairy_tot",0,0,0
75,1,4,"TC","dairy_tot",0,0,0
75,1,4,"UC","dairy_tot",0,0,0
25,0,1,"AA","leg_tot",0.006825760938126,0.00948758353408549,0.00931091678610537
25,0,1,"AFF","leg_tot",0.012334487523537,0.00587577304533036,0.0106212038123142
25,0,1,"APCA","leg_tot",0.000806760475568549,0.00124457647738964,0.00110291426770234
25,0,1,"BC","leg_tot",NA,NA,NA
25,0,1,"CC","leg_tot",0.00069426961369485,3.41421316671673e-07,0.00106616285245891
25,0,1,"CM","leg_tot",0.016411357415046,0.00985484730769186,0.0111722097256304
25,0,1,"DIAB","leg_tot",0.0150005470236067,0.0247363975292348,0.0184996714674653
25,0,1,"ECA","leg_tot",0.00967171532907558,0.00829665454160732,0.00485038204672072
25,0,1,"ENDO","leg_tot",0.00678950091965297,0.00868031070421958,0.011496444755938
25,0,1,"GC","leg_tot",0.00537910453808726,0.00353901002899663,0.00420733089898988
25,0,1,"HHD","leg_tot",0.0202269798807092,0.0188649282748898,0.0168376587906395
25,0,1,"HSTK","leg_tot",0.0544767424512101,0.0424558699195017,0.0577457206104892
25,0,1,"IHD","leg_tot",0.0176844822873843,0.0219304555905462,0.0178767076627488
25,0,1,"ISTK","leg_tot",0.036911862448792,0.0454981325901386,0.0677980595070997
25,0,1,"KC","leg_tot",0.00348662843309725,0.0038456290319396,0.00418649859135153
25,0,1,"LC","leg_tot",0,0,0
25,0,1,"LVC","leg_tot",0.00269527478257448,0.00425159107932793,0.00557667074040609
25,0,1,"MLPC","leg_tot",0.0202323785502142,0.00784565273073969,0.0159547061129595
25,0,1,"MMC","leg_tot",0.00158142448465113,0.00114465576779551,0.00175632598336165
25,0,1,"OC","leg_tot",NA,NA,NA
25,0,1,"OSTK","leg_tot",0.0638187519701298,0.0425459803753917,0.0407845876089995
25,0,1,"OTH","leg_tot",0.00748743845159839,0.00826578231272136,0.00994921417900571
25,0,1,"PC","leg_tot",0.00123955300283318,0.000788525910508609,0.00262802559171816
25,0,1,"PVD","leg_tot",0.0163379796104203,0.00838377259997016,0.00573570749912589
25,0,1,"RHD","leg_tot",0.00192778157413079,0.0037141914935212,0.00783546127639199
25,0,1,"SCC","leg_tot",0.00478110680268741,0.00586653200961081,0.00116339024724163
25,0,1,"SCNC","leg_tot",0,0,0
25,0,1,"TC","leg_tot",0.00128898092600287,0.000758208189885342,0.000675311850237019
25,0,1,"UC","leg_tot",NA,NA,NA
25,0,2,"AA","leg_tot",0.0187045634673483,0.0152753474699611,0.00951373371661943
25,0,2,"AFF","leg_tot",0.015403664620549,0.0144416605181117,0.0113789410709756
25,0,2,"APCA","leg_tot",NA,NA,NA
25,0,2,"BC","leg_tot",NA,NA,NA
25,0,2,"CC","leg_tot",0.00279337047673858,3.25415837333322e-08,0.00130958227817189
25,0,2,"CM","leg_tot",0.0170343667972461,0.0122846747663931,0.00644332169605764
25,0,2,"DIAB","leg_tot",0.0315097065227312,0.0307984038360644,0.0281365122669443
25,0,2,"ECA","leg_tot",NA,NA,NA
25,0,2,"ENDO","leg_tot",0.0166015977569409,0.0145290468669639,0.0110469605690198
25,0,2,"GC","leg_tot",NA,NA,NA
25,0,2,"HHD","leg_tot",0.0268995320978729,0.00598728326982465,2.65437237494285e-07
25,0,2,"HSTK","leg_tot",0.0313770712803418,0.0789320027302456,0.0588600614346615
25,0,2,"IHD","leg_tot",0.0454590250381348,0.0219904979059672,0.0289734490841592
25,0,2,"ISTK","leg_tot",0.0779504523076797,0.0228543356193721,0.0604273342080726
25,0,2,"KC","leg_tot",0.00784080657411916,0.00574133181481736,0.00478136646449526
25,0,2,"LC","leg_tot",0,0,0
25,0,2,"LVC","leg_tot",0.00785771472811738,0.00443787506670942,0.00459352102023827
25,0,2,"MLPC","leg_tot",0.0217303664091348,0.015451811353019,0.0121957917077372
25,0,2,"MMC","leg_tot",0.00313566729547123,0.000536533674448903,0.00173104997986361
25,0,2,"OC","leg_tot",NA,NA,NA
25,0,2,"OSTK","leg_tot",0.0793411759381702,0.0770076870702422,0.0506349880761307
25,0,2,"OTH","leg_tot",0.0262585789170008,0.00855221269735105,0.00636630783377309
25,0,2,"PC","leg_tot",0.00106675386479536,0.000527828173392254,0.0015011054105475
25,0,2,"PVD","leg_tot",0.0173275760433736,0.0155238281445762,0.00770000674910116
25,0,2,"RHD","leg_tot",0.0152225477161544,0.0121314710940796,0.0108115492911306
25,0,2,"SCC","leg_tot",0.00612429614048281,0.00256482800425404,NA
25,0,2,"SCNC","leg_tot",0,0,0
25,0,2,"TC","leg_tot",0.000447200776141992,0.000778528076231382,0.000882645209492617
25,0,2,"UC","leg_tot",NA,NA,NA
25,0,3,"AA","leg_tot",0.00244103878449419,0.00406262792515144,0.00326613607843524
25,0,3,"AFF","leg_tot",0.00296941077123091,0.00452293345395593,0.00456478307718264
25,0,3,"APCA","leg_tot",0.000512133106887647,0.000917465412052657,0.000676346766089233
25,0,3,"BC","leg_tot",NA,NA,NA
25,0,3,"CC","leg_tot",0.000256708716540928,0.000725490844368154,0.000496622793405114
25,0,3,"CM","leg_tot",0.00303985583728865,0.00598823060000096,0.00153850133618595
25,0,3,"DIAB","leg_tot",0.00415642253659584,0.00284663671758537,0.0115729023649609
25,0,3,"ECA","leg_tot",0.00161041575977843,0.00408080517556213,0.00419700710565673
25,0,3,"ENDO","leg_tot",0.00437036266906917,0.00395247575622397,0.00588194937856912
25,0,3,"GC","leg_tot",NA,NA,NA
25,0,3,"HHD","leg_tot",5.11225436336745e-06,0.0107281711970292,1.49910495475762e-06
25,0,3,"HSTK","leg_tot",0.0230337402748528,0.0186765881147967,0.0293431742532966
25,0,3,"IHD","leg_tot",0.00597951700446167,0.0101105884907128,0.00906945110456703
25,0,3,"ISTK","leg_tot",0.0215647918612134,0.0259990181270751,0.0414386305907973
25,0,3,"KC","leg_tot",0.000665513697261091,0.00233832113662836,0.00124911159949776
25,0,3,"LC","leg_tot",0,0,0
25,0,3,"LVC","leg_tot",0.00186347869501198,0.00211641651905401,0.00410222407037167
25,0,3,"MLPC","leg_tot",0.00280811851161495,0.00754507072279259,0.0106875051732395
25,0,3,"MMC","leg_tot",0.000315240537321397,0.00109727240818747,0.000374721801016759
25,0,3,"OC","leg_tot",NA,NA,NA
25,0,3,"OSTK","leg_tot",0.0184220174156928,0.031971994115271,0.0215018157433034
25,0,3,"OTH","leg_tot",0.0020525538010536,0.00555922326090089,0.00666606317175809
25,0,3,"PC","leg_tot",0.000676531585431161,0.000806183121536098,0.00145938639702119
25,0,3,"PVD","leg_tot",0.00235528283880721,0.00648134241877798,0.00449348961600115
25,0,3,"RHD","leg_tot",0.00283583262055545,0.00900827400403335,0.00467433190054036
25,0,3,"SCC","leg_tot",0.000555691643392787,0.00210672979144194,0.00310852700668793
25,0,3,"SCNC","leg_tot",0,0,0
25,0,3,"TC","leg_tot",0.000275681158114237,0.00043894607710996,0.000591999713809737
25,0,3,"UC","leg_tot",NA,NA,NA
25,0,4,"AA","leg_tot",0.00557576882506026,0.00865004530109196,0.0133310891231575
25,0,4,"AFF","leg_tot",0.00642753903373061,0.0062081474813361,0.0130238924993212
25,0,4,"APCA","leg_tot",NA,NA,NA
25,0,4,"BC","leg_tot",NA,NA,NA
25,0,4,"CC","leg_tot",0.00102148047259377,0.00111660878402344,0.00119961525064485
25,0,4,"CM","leg_tot",0.00618743693083483,0.005961103601996,0.00748307748846237
25,0,4,"DIAB","leg_tot",0.0142606724080322,0.00933125914054859,0.0217559251696263
25,0,4,"ECA","leg_tot",NA,NA,NA
25,0,4,"ENDO","leg_tot",0.00513640578990028,0.00756672700097441,0.0146286830567746
25,0,4,"GC","leg_tot",NA,NA,NA
25,0,4,"HHD","leg_tot",0.0116802522091715,0.00260086819208156,0.00102809071207656
25,0,4,"HSTK","leg_tot",0.0299150540462452,0.0470263273571512,0.0768527780209076
25,0,4,"IHD","leg_tot",0.0122905244109675,0.0148159483407145,0.0208536026316271
25,0,4,"ISTK","leg_tot",0.0355905190397447,0.01729689885454,0.0504263029052933
25,0,4,"KC","leg_tot",0.00123370351448291,0.00342620926319685,0.00386632772279774
25,0,4,"LC","leg_tot",0,0,0
25,0,4,"LVC","leg_tot",0.0013852907646711,0.00373936496102832,0.00573395365333405
25,0,4,"MLPC","leg_tot",0.0104307641327933,0.0100039165764849,0.016064952190085
25,0,4,"MMC","leg_tot",0.000970568489591172,NA,0.00117769575204404
25,0,4,"OC","leg_tot",NA,NA,NA
25,0,4,"OSTK","leg_tot",0.0369414004775498,0.0358003804618448,0.0540758390653702
25,0,4,"OTH","leg_tot",0.00660885330161549,0.00550113757407462,0.0159253027321353
25,0,4,"PC","leg_tot",NA,0.000661139162712774,NA
25,0,4,"PVD","leg_tot",0.00695898755781137,0.00667523366976619,0.0121996923062385
25,0,4,"RHD","leg_tot",0.00569119589351268,0.00655368540087355,0.0141766681624456
25,0,4,"SCC","leg_tot",0.0011515160023558,0.00373437560763744,0.00237137733612085
25,0,4,"SCNC","leg_tot",0,0,0
25,0,4,"TC","leg_tot",0.000478643028187345,0.000592913205404489,0.000635301124393387
25,0,4,"UC","leg_tot",NA,NA,NA
25,1,1,"AA","leg_tot",0.0109819983211014,0.00538462923441994,0.00959507985434233
25,1,1,"AFF","leg_tot",NA,NA,NA
25,1,1,"APCA","leg_tot",NA,NA,NA
25,1,1,"BC","leg_tot",NA,NA,NA
25,1,1,"CC","leg_tot",0.00149590377211891,0.00102632666574246,0.000680939917379962
25,1,1,"CM","leg_tot",0.0110095093661181,0.00965758045720795,0.0105499481959202
25,1,1,"DIAB","leg_tot",0.0156810942196007,0.0316875777835555,0.0191296226967433
25,1,1,"ECA","leg_tot",0.00473514789956852,0.00875603973263265,0.0031206540197207
25,1,1,"ENDO","leg_tot",0.0133608376824521,0.00970588312981116,0.00671457482541725
25,1,1,"GC","leg_tot",NA,NA,NA
25,1,1,"HHD","leg_tot",0.0112449898313678,0.0118758023086767,3.59406469039476e-06
25,1,1,"HSTK","leg_tot",0.0493037026694722,0.0418687336354295,0.0591773777173293
25,1,1,"IHD","leg_tot",0.0227543348990682,0.020719623156954,0.0227091602150995
25,1,1,"ISTK","leg_tot",0.0767429638089816,0.0341238719111343,0.0629302558648448
25,1,1,"KC","leg_tot",0.0060050753686795,0.006504933970862,0.00357186416939589
25,1,1,"LC","leg_tot",0,0,0
25,1,1,"LVC","leg_tot",0.00433558344493503,0.0041097868313757,0.00156028115017832
25,1,1,"MLPC","leg_tot",0.013202954012448,0.0117796636828493,0.0127324827118462
25,1,1,"MMC","leg_tot",0.00181738595798667,0.00161458142435766,0.00103667703911215
25,1,1,"OC","leg_tot",0.00095491248508,0.00112721250760508,0.000947578950464583
25,1,1,"OSTK","leg_tot",0.0583703971325019,0.0389047517226052,0.0274545607260276
25,1,1,"OTH","leg_tot",0.0118141851914026,0.0151517505245683,0.00535554579206961
25,1,1,"PC","leg_tot",0.00249065214011668,0.000992175751269055,0.00135523385410516
25,1,1,"PVD","leg_tot",NA,NA,NA
25,1,1,"RHD","leg_tot",0.0127436277486751,0.00928380782253105,0.00497115369666675
25,1,1,"SCC","leg_tot",NA,0.00439896374633564,0.00275299729819318
25,1,1,"SCNC","leg_tot",0,0,0
25,1,1,"TC","leg_tot",0.000999706627666315,0.00137511154657133,0.000591393217693563
25,1,1,"UC","leg_tot",0.00663237016873065,0.010556987979672,0.00463685013797475
25,1,2,"AA","leg_tot",0.0214913499122437,0.0126266376425889,0.00751635695137947
25,1,2,"AFF","leg_tot",NA,NA,NA
25,1,2,"APCA","leg_tot",NA,NA,NA
25,1,2,"BC","leg_tot",NA,NA,NA
25,1,2,"CC","leg_tot",0.00114066680208279,0.000556630117031036,0.00163468796637345
25,1,2,"CM","leg_tot",0.00860004327433275,0.00992837711305778,0.00481651471445243
25,1,2,"DIAB","leg_tot",0.0100558737683195,0.0196591222073097,0.0262751683270639
25,1,2,"ECA","leg_tot",NA,NA,NA
25,1,2,"ENDO","leg_tot",0.0142829405333723,0.0116051682268279,0.0112949864725301
25,1,2,"GC","leg_tot",0.00576156093414943,0.00357071235261665,0.0030326179125953
25,1,2,"HHD","leg_tot",0.015676979915324,0.0107880119048985,0.0365350546534832
25,1,2,"HSTK","leg_tot",0.0611703021923539,0.0445579701817621,0.0533044577572902
25,1,2,"IHD","leg_tot",0.0291641500855321,0.0195422768495221,0.0237572326542593
25,1,2,"ISTK","leg_tot",0.0498028159380723,0.0636809869623944,0.081305322327838
25,1,2,"KC","leg_tot",0.00272936486527527,0.00302393316724308,0.00354524292331921
25,1,2,"LC","leg_tot",0,0,0
25,1,2,"LVC","leg_tot",0.0117492040608448,0.00572619905727694,0.00355508356353107
25,1,2,"MLPC","leg_tot",0.0193182635670398,0.0189366793954058,0.014448845176559
25,1,2,"MMC","leg_tot",0.000694509168642699,0.00113958966294135,0.00136481717744515
25,1,2,"OC","leg_tot",0.0016653026825563,0.00158879104997521,0.00103991967541376
25,1,2,"OSTK","leg_tot",0.0647985614712628,0.040357983733312,0.0506268701681411
25,1,2,"OTH","leg_tot",0.0160573707294546,0.00719605191411912,0.00566771527283574
25,1,2,"PC","leg_tot",0.00211627867866515,0.00140055458729021,0.00159011609457776
25,1,2,"PVD","leg_tot",NA,NA,NA
25,1,2,"RHD","leg_tot",0.0208881115558876,0.00880106534275141,0.0135344431917233
25,1,2,"SCC","leg_tot",NA,NA,NA
25,1,2,"SCNC","leg_tot",0,0,0
25,1,2,"TC","leg_tot",0.000738013330060219,0.00058006910876355,0.000496235376116142
25,1,2,"UC","leg_tot",0.0131681644073427,0.00550332143429426,0.00732678881889933
25,1,3,"AA","leg_tot",0.0048845023864832,0.00825064915800785,0.00741899701491468
25,1,3,"AFF","leg_tot",NA,NA,NA
25,1,3,"APCA","leg_tot",NA,NA,NA
25,1,3,"BC","leg_tot",NA,NA,NA
25,1,3,"CC","leg_tot",0.00076189649156421,0.000732061345797116,0.000283733685889794
25,1,3,"CM","leg_tot",0.00832062435145205,0.00748541222644711,0.00720188985984156
25,1,3,"DIAB","leg_tot",0.0152779105084847,0.0208204275878744,0.0142432709652258
25,1,3,"ECA","leg_tot",NA,NA,0.00322670183643489
25,1,3,"ENDO","leg_tot",0.00419521596572579,0.00790553674200165,0.00959456916090633
25,1,3,"GC","leg_tot",0.00277424955651387,0.00224480892030122,0.00163200121825352
25,1,3,"HHD","leg_tot",0.00785793487121946,0.00737668210137375,0.0130311834019969
25,1,3,"HSTK","leg_tot",0.00764046923913355,0.0365733661822421,0.0302501685562547
