"age","female","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
55,0,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"RHD","leg_tot",0.934586159995785,0.0562359359090594,0.942769636643506,0.878109986207505,0.984106378633503,0.00560321455071186,0.000852507071635419,0.00556843037675595,0.00480862187989258,0.00642737376939368,0.556843037675595,0.480862187989258,0.642737376939368,0.00412743459754614,0.000248356071844126,0.00416357547581911,0.0038780175575679,0.00434613189099235
55,0,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"SCC","leg_tot",6.17475829330596,2.69035417436152,6.6775140617513,3.43894299631259,8.48323118712079,0.00374638641711773,0.00167748991158563,0.0041262096673328,0.00202228426663362,0.00514763880491902,0.41262096673328,0.202228426663362,0.514763880491902,0.0272697286801154,0.011881473719836,0.029490060674767,0.0151874839469414,0.0374646912178355
55,0,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"TC","leg_tot",3.42816869772275,1.06858254480756,3.39586484972596,2.4270923758974,4.45670329034536,0.000933306122154434,0.000258979975093525,0.000949843432905038,0.000680623276521403,0.00117193225364945,0.0949843432905038,0.0680623276521403,0.117193225364945,0.015139901161461,0.00471920594864417,0.0149972369261417,0.0107188245156172,0.0196822424073262
55,0,"UC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
55,0,"UC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
55,1,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"AA","leg_tot",2.34541601158959,0.51688323337215,2.40721378363806,1.83075211381766,2.80755180312032,0.00644102044426419,0.00145208004808548,0.00625330158021403,0.00514999747899259,0.00789160444397843,0.625330158021403,0.514999747899259,0.789160444397843,0.00931724498720662,0.00205333624879786,0.00956273874140374,0.00727272512466771,0.011153095158678
55,1,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"AFF","leg_tot",1.99430197883865,0.420090994721985,1.76151222300217,1.74310992011095,2.44336533002737,0.00596555428586974,0.00140274536135534,0.00563505468030954,0.00480144416669757,0.00741058906976809,0.563505468030954,0.480144416669757,0.741058906976809,0.00792243253371381,0.00166882578416923,0.00699766730020177,0.00692456352521301,0.00970635199069986
55,1,"APCA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
55,1,"APCA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
55,1,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"BC","leg_tot",146.233432976607,13.3297432802132,150.378397987676,132.276379210036,156.66726648377,0.00189398024474595,0.000174522700006272,0.00195036978231476,0.00171084124055329,0.00202918814200513,0.195036978231476,0.171084124055329,0.202918814200513,0.580917292979461,0.0529528591706611,0.597383307656898,0.525472421536536,0.622366051946564
55,1,"CC","dairy_tot",1256.1574437966,99.0241828909809,1205.20512346737,1193.59541889818,1362.02894097489,0.0792613944709416,0.00590885221422386,0.0771917234183365,0.0747920844582924,0.0854899248783052,7.71917234183365,7.47920844582924,8.54899248783052,4.99012822822162,0.393376939141775,4.78771840035813,4.7415984535488,5.41070635657841
55,1,"CC","leg_tot",4.82156796972117,3.79040802861241,4.25683458113204,1.49079260988675,8.63236670985634,0.000304196863834266,0.000237357947480129,0.000272644374991534,9.36158384652966e-05,0.000541597504719559,0.0272644374991534,0.00936158384652966,0.0541597504719559,0.0191538429747112,0.0150575249889769,0.0169104203546132,0.00592222441681809,0.0342923707596877
55,1,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"CM","leg_tot",6.43031813942047,1.64518326335379,6.20784265898802,4.97270090274647,8.07703953446205,0.00600022139124638,0.00131018929942298,0.00598787290569357,0.00476083112565162,0.00725010786956103,0.598787290569357,0.476083112565162,0.725010786956103,0.025544657815333,0.00653554654601785,0.0246608663921514,0.0197542236985034,0.0320863146418669
55,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"DIAB","leg_tot",69.389887128225,4.37145267587986,71.4059907726338,64.7257951895351,72.3402909691673,0.0146301924942379,0.00118712301017068,0.015151456531447,0.0133656115644529,0.0154516989923953,1.5151456531447,1.33656115644529,1.54516989923953,0.275653689926893,0.0173657446397103,0.283662730319615,0.257125425848839,0.287374269671134
55,1,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"ECA","leg_tot",1.92933879534924,0.319495155045114,1.77921360185515,1.71588848798075,2.2703955171877,0.00610291374421192,0.000667802977519472,0.00635347917863192,0.00539643729388673,0.0065964095752801,0.635347917863192,0.539643729388673,0.65964095752801,0.00766436407475864,0.00126920538491735,0.00706798663057627,0.00681642545895677,0.00901922351811551
55,1,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"ENDO","leg_tot",0.633344422517469,0.143250876960806,0.62131412410884,0.502729367100216,0.774185231582058,0.00526582251892708,0.00118452989467851,0.00528366378927705,0.00413303231587561,0.00638344764218109,0.528366378927705,0.413303231587561,0.638344764218109,0.0025159822891619,0.000569068987625541,0.00246819151900065,0.00199710953297426,0.00307547719998661
55,1,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"GC","leg_tot",1.99371629193108,0.697033011144458,1.80824736196126,1.42818003746616,2.71690113687035,0.0030398062399562,0.000840028827072879,0.00259184442392877,0.00252236281167827,0.00393801721185745,0.259184442392877,0.252236281167827,0.393801721185745,0.00792010587252591,0.00276898737661541,0.00718332423144181,0.00567349384039191,0.0107929822995814
55,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"HHD","leg_tot",24.2102178973189,6.9269646664541,22.7197941220694,18.3782843199036,31.3090116836962,0.00892626544144584,0.00242381948003118,0.00843023173646367,0.0068709038407512,0.0114032556913753,0.843023173646367,0.68709038407512,1.14032556913753,0.0961759151589035,0.0275176030589708,0.090255155950244,0.0730083603961697,0.124376115248998
55,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"HSTK","leg_tot",63.1629714144837,14.4178388284708,58.23968609431,52.1710351358324,78.3397002152826,0.0273363572287358,0.00543566544194697,0.0259363799052348,0.0228975570670384,0.032965138115409,2.59363799052348,2.28975570670384,3.2965138115409,0.250917055175136,0.0572753557949313,0.23135913656142,0.207251213940196,0.311207127231735
55,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"IHD","leg_tot",165.195607408401,38.1306863336773,179.678071732474,124.832078274193,193.249041867147,0.012425534544458,0.00285869479261456,0.0135921816438822,0.00938922109270754,0.0144701979616979,1.35921816438822,0.938922109270754,1.44701979616979,0.65624517673149,0.151475450131518,0.713777259508742,0.495899682527764,0.767688400574552
55,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"ISTK","leg_tot",34.5728409735147,5.60537895904157,33.6342301885251,29.7029294001094,40.2405717141611,0.0303030863393304,0.00481659932698927,0.0298174314881387,0.025951198625406,0.0350677806767677,2.98174314881387,2.5951198625406,3.50677806767677,0.137341788263675,0.0222675588251515,0.133613124952702,0.117995898676822,0.159857041664855
55,1,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"KC","leg_tot",27.4275704298768,2.18353490120859,26.8981743877738,25.6244462319891,29.680681263552,0.0041703861486073,0.000400084849375027,0.00425092561201031,0.00376189674403264,0.00451041700928941,0.425092561201031,0.376189674403264,0.451041700928941,0.108956957672438,0.00867416676280302,0.106853913864791,0.101793985384766,0.117907517196611
55,1,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"LVC","leg_tot",11.9353872916004,3.44617852554392,11.0690610724665,9.10823351626063,15.498918353204,0.00411427387632096,0.0012863432357219,0.00368369050942382,0.00312771901991685,0.00546682459458766,0.368369050942382,0.312771901991685,0.546682459458766,0.0474137325163331,0.0136900615641238,0.0439722221051203,0.036182767855401,0.061569981026796
55,1,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"MLPC","leg_tot",73.1353941979184,22.3499334241413,81.6889575921298,49.4678093092587,89.5324502014985,0.0148239213789237,0.00444018769423344,0.0159681211065466,0.0102258402658144,0.0184494327235536,1.59681211065466,1.02258402658144,1.84494327235536,0.290532844327308,0.0887858717308529,0.32451216623168,0.196512557276527,0.355670707759374
55,1,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"MMC","leg_tot",4.15107996246441,0.597437621455259,4.02847104967758,3.64465903348649,4.76171846731114,0.00149723456636745,0.000251728396752966,0.00138605972411826,0.00132352502144143,0.00176544272720529,0.138605972411826,0.132352502144143,0.176544272720529,0.0164903065301207,0.00237334129901331,0.016003238448209,0.0144785321418584,0.0189160887880078
55,1,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"OC","leg_tot",4.28935676675472,0.869336086112362,4.72419923376158,3.36018916121776,4.84890827533585,0.000766862717360397,0.000148336474366056,0.000845161544298467,0.00060825165784307,0.000858919773980364,0.0845161544298467,0.060825165784307,0.0858919773980364,0.0170396158446536,0.00345346721029615,0.0187670423548863,0.0133484658856761,0.0192624532699332
55,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"OSTK","leg_tot",70.3938678267764,1.97947750310247,69.4978282206653,69.0447020660991,72.5046672526481,0.034558538826007,0.000423803693748465,0.0344631154757479,0.0342042086096036,0.0349939788901307,3.44631154757479,3.42042086096036,3.49939788901307,0.279642037445886,0.0078635417989536,0.276082489592915,0.27428243051114,0.288027260055658
55,1,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"OTH","leg_tot",10.7890640246847,2.08446893588247,10.5069362312689,8.94237341357207,12.8755632602007,0.00653701658558486,0.00130857065598371,0.00637211370371621,0.00537138347253466,0.0078428171482234,0.637211370371621,0.537138347253466,0.78428171482234,0.0428599242965493,0.0082806238415146,0.0417391620283778,0.0355238829485374,0.0511486135725071
55,1,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"PC","leg_tot",7.59825593734243,1.7480885836993,7.70064072173567,5.89619592547476,9.21328888247585,0.00138222602687377,0.000359016985410896,0.00140199695230501,0.00103314534509437,0.00171450142203662,0.140199695230501,0.103314534509437,0.171450142203662,0.0301843304956957,0.00694434143588316,0.030591057538762,0.0234228391290742,0.0366001038757109
55,1,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"PVD","leg_tot",1.7210082063578,0.103205183009595,1.71253945237271,1.62681038308881,1.82240447051413,0.0052992822621362,0.000555322090361573,0.00523279177550779,0.00480282854632467,0.00585225289158187,0.523279177550779,0.480282854632467,0.585225289158187,0.00683676371457916,0.000409986104511235,0.00680312130094099,0.00646255965341393,0.00723956382733685
55,1,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"RHD","leg_tot",0.943040579911875,0.0556283453437659,0.957645376766078,0.885370736156888,0.988296346340789,0.0048351636646298,0.000392554137720972,0.00496149814254046,0.00442332220346853,0.005139620819567,0.496149814254046,0.442332220346853,0.5139620819567,0.00374626082217343,0.00022098549649174,0.00380427887509307,0.0035171654037129,0.00392604089565225
55,1,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"SCC","leg_tot",0.894119397431549,0.263557380137925,0.854879446937363,0.662506897635395,1.15908585514776,0.00227367557976524,0.000640110340951662,0.00215981437102161,0.00172122034390959,0.00292291284305299,0.215981437102161,0.172122034390959,0.292291284305299,0.00355191975859208,0.00104699066894623,0.00339603771880316,0.00263183121479573,0.00460450803620902
55,1,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"TC","leg_tot",8.28910466078174,2.44172358230962,8.8169385713077,5.78614968477637,10.34340081284,0.0010533485708814,0.000318413747583802,0.0011203047493613,0.000727457272794397,0.0013223271172605,0.11203047493613,0.0727457272794397,0.13223271172605,0.0329287505787753,0.00969983009197575,0.0350255887655295,0.0229856766898986,0.041089512008911
55,1,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"UC","leg_tot",147.69455975634,26.6933698428312,159.072966338515,119.29117473025,166.426299187582,0.00681648829700065,0.00119268358126954,0.00723838431023502,0.00555860948094062,0.00771575550181146,0.723838431023502,0.555860948094062,0.771575550181146,0.586721668875622,0.106040320834687,0.631922776553879,0.47388825448502,0.661134141739705
65,0,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"AA","leg_tot",8.1139870963483,0.900912158656569,8.02053808528642,7.30129657085513,9.00610928124408,0.00586504812791785,0.000576956337009942,0.00591401770628448,0.00529761023412983,0.00639086188009423,0.591401770628448,0.529761023412983,0.639086188009423,0.0596532087202359,0.0066234146543227,0.0589661810856858,0.0536783905492753,0.0662120003805642
65,0,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"AFF","leg_tot",10.2058478162398,1.07972070713752,10.3977187637128,9.11078757785828,11.1378177492694,0.00618023371377192,0.000571733949883546,0.0062558940368138,0.00560850956614532,0.0066876465868129,0.62558940368138,0.560850956614532,0.66876465868129,0.0750323561918301,0.00793799693512238,0.0764429719028295,0.0669815845815566,0.0818841044477542
65,0,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"APCA","leg_tot",9.69044811294401,7.35690832169347,8.8132057168674,3.11157790099525,17.0149743615579,0.000527736395326554,0.000402080753216544,0.000481855486928229,0.000167128756653456,0.000927342806138228,0.0481855486928229,0.0167128756653456,0.0927342806138228,0.07124318993978,0.0540872424910722,0.0647937929750067,0.0228760045799037,0.125092362719714
65,0,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,0,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,0,"CC","dairy_tot",1586.16674539872,179.298411333797,1578.09220416167,1419.3945270134,1759.80232383554,0.0797198898701868,0.0064377772476179,0.0803091315527416,0.0733728175171411,0.085566106793061,8.03091315527416,7.33728175171411,8.5566106793061,11.6613367515646,1.31818370272185,11.601973544794,10.4352443466908,12.9378878821933
65,0,"CC","leg_tot",10.7580752985581,9.18627271224065,13.6390999281791,1.13473828442415,17.9325413775142,0.000552248142423545,0.000474382795482068,0.000694093962003322,5.66719904850379e-05,0.000927255347719241,0.0694093962003322,0.00566719904850379,0.0927255347719241,0.0790922765334101,0.0675365436199575,0.100273276887265,0.00834248057333746,0.131838222192706
65,0,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"CM","leg_tot",12.6280933170789,3.36789889648454,11.6624485625951,9.93919240931146,16.1377922661576,0.00448752079892706,0.0012805509309501,0.00418659217150051,0.00342435179294349,0.00580647913822318,0.418659217150051,0.342435179294349,0.580647913822318,0.0928404590045934,0.0247604504955477,0.0857411368828279,0.0730719327333017,0.118643409079386
65,0,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"DIAB","leg_tot",181.720358095374,64.109959927103,181.583120146276,120.874326952378,242.683041495104,0.0162665171588926,0.00575626069523693,0.016260797992188,0.010800502168591,0.0217373934408932,1.6260797992188,1.0800502168591,2.17373934408932,1.33598960923391,0.471329911566977,1.33498064977604,0.888655770460046,1.78418106354697
65,0,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"ECA","leg_tot",23.8100637169706,4.07331506588899,22.7281496325387,20.5039937958114,28.0357606098969,0.00734714887431845,0.000925368205447706,0.00698233795328302,0.00667591681799617,0.00832847021352087,0.698233795328302,0.667591681799616,0.832847021352087,0.175049169253645,0.0299465985000289,0.16709504683151,0.150743279102629,0.206116063463476
65,0,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"ENDO","leg_tot",1.0107937954443,0.323071290521167,0.865720700926594,0.789690524709011,1.35520919651963,0.00494065474862378,0.00109704204662934,0.00485744388769319,0.00393608034446694,0.00601595838457163,0.485744388769319,0.393608034446694,0.601595838457163,0.00743125328359159,0.00237518730263308,0.0063646906326786,0.00580572450208357,0.00996336031837564
65,0,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"GC","leg_tot",1.33185441453179,0.444225148162083,1.42742110180113,0.876613645283103,1.70586349960155,0.00297206667619281,0.00104813826528073,0.00348376693855912,0.00185223609873048,0.00365695203064376,0.348376693855912,0.185223609873048,0.365695203064376,0.00979165833413623,0.00326589815431387,0.0104942549089995,0.00644477445282285,0.0125413351268158
65,0,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"HHD","leg_tot",64.9063893025966,15.8656053900126,70.4210123067057,48.1894183308976,76.9359307208028,0.0122681693108406,0.00295542321443502,0.013395416257032,0.00913902998453887,0.0144391487328798,1.3395416257032,0.913902998453887,1.44391487328798,0.477185179415336,0.116642318821195,0.517728127434761,0.354283707339581,0.565625145674579
65,0,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"HSTK","leg_tot",83.4069589445732,20.9318372267633,80.4219295573112,64.9425846026263,104.408608265693,0.0241528936615215,0.00628733405885227,0.0234525115788044,0.0185054481321963,0.0303956639611563,2.34525115788044,1.85054481321963,3.03956639611563,0.613199487694526,0.153888740536458,0.591253854929777,0.477451283583574,0.767601479655516
65,0,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"IHD","leg_tot",786.532732923232,169.524535948124,734.816177039734,653.186203916258,963.838334431179,0.0157351398230726,0.0034187127567441,0.0147062784691538,0.0130368762248263,0.0193079355721498,1.47062784691538,1.30368762248263,1.93079355721498,5.78250873771825,1.2463271639495,5.40229387346261,4.80215860497623,7.08604150507755
65,0,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"ISTK","leg_tot",86.7391158577441,16.4731602274794,87.0225252614468,70.9709017680526,102.266431954288,0.0280824492755167,0.00500129874045276,0.0282930358122898,0.023244876125867,0.0327410238689093,2.82930358122898,2.3244876125867,3.27410238689093,0.637697166760274,0.121109000256356,0.639780763900817,0.521770858883711,0.751852417067375
65,0,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"KC","leg_tot",66.4641637763662,0.935572455584156,65.960446445693,65.8919801964825,67.4645070873221,0.0054642469823931,7.3881482461677e-05,0.00545845949691194,0.00539668095152233,0.00553673237592286,0.545845949691194,0.539668095152233,0.553673237592286,0.488637779070646,0.00687823363571562,0.484934500435144,0.484431143527381,0.495992201454089
65,0,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"LVC","leg_tot",35.5007767684536,9.45559465168369,35.5080021658106,26.5148930224103,44.4805189267435,0.00408966478500395,0.00118707607432436,0.00408311554745266,0.00296473881277763,0.00522015760914887,0.408311554745266,0.296473881277763,0.522015760914887,0.260998103786997,0.0695165711546038,0.261051224174237,0.194934799486237,0.327016255758602
65,0,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"MLPC","leg_tot",227.381202580027,22.0949019701935,229.762975548643,205.470459164827,247.267438971904,0.01778010646358,0.00176779819721408,0.0177183470759836,0.0161277147410819,0.0194849936655352,1.77183470759836,1.61277147410819,1.94849936655352,1.67168349856867,0.162439474358332,1.68919405143669,1.51059793919544,1.81788508800409
65,0,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"MMC","leg_tot",6.99856495317632,2.54699247597964,7.71345917248731,4.34766471692111,9.04180510301718,0.00152575696536128,0.000585051739625462,0.00168469428253931,0.000918010391209783,0.00199840681991146,0.168469428253931,0.0918010391209783,0.199840681991146,0.0514527384547906,0.0187252298992271,0.0567085681191786,0.0319635892594433,0.0664744324354081
65,0,"OC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,0,"OC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,0,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"OSTK","leg_tot",220.956339144439,28.2084963056719,227.485449727879,191.92728770182,244.435646591135,0.0368306591842971,0.00474340070081262,0.0382014954537931,0.0318852408382335,0.0406108667012891,3.82014954537931,3.18852408382335,4.06108667012891,1.62444855538093,0.207385998748206,1.67244991300777,1.41102991863742,1.79706603814161
65,0,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"OTH","leg_tot",15.3936286790549,8.26150842834997,15.6465914183864,7.44044635485935,23.1317926748186,0.00529561134801489,0.00287066243959406,0.0053886038167603,0.00253003361187129,0.0079821454857249,0.53886038167603,0.253003361187129,0.79821454857249,0.113172393996873,0.0607377705643807,0.115032150354457,0.0547014056231241,0.170062589466675
65,0,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"PC","leg_tot",14.7778038159006,1.04330461874689,14.4870302008176,13.9395468669279,15.8632183376939,0.00163509845817143,8.45691392110064e-05,0.00161819752897027,0.00156315309203366,0.00172140961413018,0.161819752897027,0.156315309203366,0.172140961413018,0.108644912173124,0.00767026955328831,0.106507174098744,0.102482132254388,0.116624769455082
65,0,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"PVD","leg_tot",6.10076055291903,1.20074517390671,5.56351269940509,5.27749944963149,7.38068233169341,0.00691621931545862,0.00130063578582651,0.00621436367249677,0.00612213087597101,0.00830688505146381,0.621436367249677,0.612213087597101,0.830688505146381,0.0448521717244593,0.0088277565182608,0.0409023800918612,0.0387996397395655,0.0542620265970614
65,0,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"RHD","leg_tot",1.61597210104066,0.158105622334715,1.67595105366205,1.4486180778745,1.73234401447865,0.00649291505015545,0.000769389845366504,0.0066119381307161,0.00571799908933951,0.00716666139249483,0.66119381307161,0.571799908933951,0.716666139249483,0.011880462697906,0.001162376471269,0.0123214218634876,0.0106500929233971,0.0127360171816707
65,0,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"SCC","leg_tot",9.88578212398529,4.5099678279613,10.1100777420609,5.50996284999589,14.0709501226104,0.00478129572560734,0.002260067614525,0.00485130145037842,0.00260525170147604,0.00689783488368323,0.485130145037842,0.260525170147604,0.689783488368323,0.072679265742273,0.0331568252411941,0.0743282643370722,0.0405086870398742,0.103448195639092
65,0,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"TC","leg_tot",3.34364178571105,0.892605101906776,3.59409559448985,2.41464014824737,4.05975768571275,0.00127388162970836,0.000292575430114883,0.00136057256637283,0.000968398048216086,0.00150567791503582,0.136057256637283,0.0968398048216086,0.150567791503582,0.0245821146817562,0.00656234201712695,0.0264234256368332,0.017752189033242,0.0298469260184548
65,0,"UC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,0,"UC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,1,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"AA","leg_tot",3.13345944901678,0.352743652658449,3.0789079172064,2.8245564300667,3.48873127000569,0.00408713085257475,0.000368832196399863,0.00398126510518803,0.00379273103103325,0.00447151655939497,0.398126510518803,0.379273103103325,0.447151655939497,0.0200728863013496,0.0022596696553892,0.019723430144852,0.0180940589769768,0.0223487513587453
65,1,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"AFF","leg_tot",6.38021066739507,1.39288501733368,6.0986896564364,5.19704436265691,7.80266983144811,0.00494288929953539,0.00101078229193197,0.00477830743815571,0.00406218822319018,0.00596348495805333,0.477830743815571,0.406218822319018,0.596348495805333,0.0408715176912421,0.00892279700398399,0.03906809903006,0.0332921750838089,0.0499837661606801
65,1,"APCA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,1,"APCA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,1,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"BC","leg_tot",150.267717678413,56.9643922808585,158.34129974887,93.1294663714894,200.543424225447,0.00211762165352233,0.000793624106711998,0.00223819711914909,0.00131898883481061,0.00281376532645129,0.223819711914909,0.131898883481061,0.281376532645129,0.962612365278425,0.364912898374331,1.01433159049315,0.596585729030845,1.28467766009349
