"age","female","race","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,0,2,"HSTK","leg_tot",5.84828778631766,2.52392350467481,4.83517281053864,4.03067337518143,8.52704992686606,0.036079181200139,0.0148561851279782,0.0288508689445841,0.0263519296957347,0.051950498121765,2.88508689445841,2.63519296957347,5.1950498121765,0.246364440775086,0.106322572607156,0.203686051207356,0.16979578097145,0.359209731711292
35,0,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"IHD","leg_tot",18.4662165729334,1.52537221138617,18.2258973320454,17.1328002813622,20.0039042192595,0.0251391343802047,0.00191255483172423,0.025972154862768,0.0231023871415424,0.0264678142086883,2.5972154862768,2.31023871415424,2.64678142086883,0.777906164239376,0.0642576914069115,0.767782497697626,0.721734790497835,0.842682654541404
35,0,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"ISTK","leg_tot",3.67073767356187,2.20579813453057,3.37443021688842,1.715388354793,5.87794833050318,0.0618605123263142,0.0423525634174682,0.0517998252127805,0.026761966645703,0.105510642053429,5.17998252127805,2.6761966645703,10.5510642053429,0.154633162255601,0.0929212521223271,0.142150941214491,0.0722622942272762,0.24761391816887
35,0,2,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"KC","leg_tot",1.71991120959416,0.8453611793667,1.79818033883103,0.886139499610975,2.48715415972601,0.00759453637303451,0.00399095939594412,0.00932781624190244,0.00334487481972675,0.0103709100378045,0.932781624190244,0.334487481972675,1.03709100378045,0.0724528235983514,0.0356116083573886,0.0757499818366151,0.0373294321769058,0.104773630517273
35,0,2,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"LVC","leg_tot",0.234066144485766,0.0613080907458441,0.202717064381158,0.195168803066275,0.299610203994173,0.00923127013427068,0.00298937552424163,0.0104316492919774,0.00605844973907356,0.0113837682454171,1.04316492919774,0.605844973907356,1.13837682454171,0.00986024916994121,0.0025826590693647,0.00853964066520004,0.00822166329376902,0.0126213522751434
35,0,2,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"MLPC","leg_tot",3.01652901520014,1.11106481254281,2.81860304179979,2.05777253285322,4.14352257493735,0.021621535896118,0.00532983903832124,0.02203749804051,0.0163929832098368,0.0264965207596659,2.203749804051,1.63929832098368,2.64965207596659,0.127074027658193,0.0468046155059915,0.11873621605704,0.0866855390538023,0.174549656123563
35,0,2,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"MMC","leg_tot",0.242197343970407,0.0732985190047305,0.273179671958395,0.164229377545132,0.293830331605894,0.00230941644616766,0.00085771468775256,0.00280274305540643,0.00139320159126899,0.00280630368321338,0.280274305540643,0.139320159126899,0.280630368321338,0.0102027833418318,0.00308776676251984,0.0115079420801772,0.00691831186085019,0.01237786989522
35,0,2,"OC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,0,2,"OC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,0,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"OSTK","leg_tot",3.72209027905642,0.211831061935072,3.73307049778438,3.51638704181174,3.91846033038234,0.0707292902423289,0.00291389260583016,0.0716440496812018,0.0676765878084464,0.0730044471531695,7.16440496812018,6.76765878084464,7.30044471531695,0.156796437456354,0.008923576099405,0.157258989154448,0.148131001543988,0.165068704425341
35,0,2,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"OTH","leg_tot",1.57336954862937,0.127614635561754,1.58924358073447,1.44609467691989,1.68715149304952,0.0117643295940509,0.000772030285752922,0.0113347177162911,0.0113042721254873,0.0125895571587105,1.13347177162911,1.13042721254873,1.25895571587105,0.0662796228816721,0.00537588256146397,0.0669483309181624,0.0609180531814281,0.0710727907508993
35,0,2,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"PC","leg_tot",0.109015697505664,0.0606499965360584,0.130822890732506,0.0449946903970123,0.154500590371499,0.00206649173839142,0.00103025958584294,0.00238795768087823,0.000987533093772201,0.00287220433189686,0.238795768087823,0.0987533093772201,0.287220433189686,0.0045923853840646,0.00255493625238047,0.00551103322775904,0.00189544224609503,0.0065084778548939
35,0,2,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"PVD","leg_tot",0.0306934880462276,0.0210980863129558,0.0376979229198452,0.00851972248109936,0.0469134839687809,0.0144876665684973,0.00401667231420136,0.0149787199060401,0.0104845772734294,0.0180733605266539,1.49787199060401,1.04845772734294,1.80733605266539,0.00129299109316008,0.000888776070164736,0.00158805928125806,0.000358901056395613,0.00197627317004127
35,0,2,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"RHD","leg_tot",0.0631409726819157,0.0216853568968137,0.0642673213816314,0.0420820377282041,0.083242511240869,0.0155330457026302,0.0035735360413267,0.0147765950047733,0.0125172105605452,0.0191918639378937,1.47765950047733,1.25172105605452,1.91918639378937,0.00265987088753881,0.0009135153775077,0.00270731935068941,0.00177274410398208,0.00350666647741752
35,0,2,"SCC","dairy_tot",0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0
35,0,2,"SCC","leg_tot",0.0479345697023319,0.0455311297796542,0.0531991395206227,0.00265995697603114,0.0887342980830854,0.00379973323837489,NA,NA,0.00312162634277107,0.00447784013397872,NA,0.312162634277107,0.447784013397872,0.00201928733502786,0.00191804024286658,0.00224106212563221,0.000112053106281611,0.0037380129917604
35,0,2,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"TC","leg_tot",0.0883973546941185,0.0266939703963488,0.09436448930239,0.0609817849469658,0.110740860024241,0.00135974506842595,0.000209267678927573,0.00137886596948104,0.00115343776760757,0.0015497996033475,0.137886596948104,0.115343776760757,0.15497996033475,0.00372381894512167,0.00112450777544653,0.00397518991633752,0.00256891314088108,0.0046650594238288
35,0,2,"UC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,0,2,"UC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,0,3,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"AA","leg_tot",0.0584095491891339,0.0837517066682701,0.0159179124080571,0.00499594722225077,0.147941042419932,0.00215179615907704,0.00317405990278416,0.000501864314802026,0.0001604835666547,0.00554555081913313,0.0501864314802026,0.01604835666547,0.554555081913313,0.00130463404831078,0.00187067576518617,0.000355542043961595,0.000111589336678609,0.00330440696363977
35,0,3,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"AFF","leg_tot",0.0184881644414002,0.0247588589518118,0.00846541566337223,0.000719721590818952,0.0447759437533054,0.00239556776149882,0.0030835825526584,0.0012317777616313,0.000121669873644976,0.00565868714924004,0.12317777616313,0.0121669873644976,0.565868714924004,0.000412951121107208,0.000553013177370439,0.000189083286223915,1.60756812151785e-05,0.00100011422065004
35,0,3,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"APCA","leg_tot",0.0073361184048794,0.010394544832421,0.0024277235537579,0.00041083116843231,0.0184335412647798,0.000570661170978888,0.000812671395788983,0.00019461759200361,2.31421903128362e-05,0.00143781719377393,0.019461759200361,0.00231421903128362,0.143781719377393,0.000163859334412147,0.000232172261099939,5.42255650332571e-05,9.17631342622663e-06,0.000411731059370125
35,0,3,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,0,3,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,0,3,"CC","dairy_tot",49.3607571168841,7.11441094578625,47.1158243203831,43.8134203887347,56.8162867220593,0.0792027159175425,0.00613656812750802,0.0764682419988418,0.0749867044913461,0.0857430301746345,7.64682419988419,7.49867044913461,8.57430301746345,1.10252048302174,0.158907282839882,1.0523777272028,0.978615325843516,1.26904698264605
35,0,3,"CC","leg_tot",0.0497654746774914,0.0788715398659291,0.00490989573809637,0.00361934509198038,0.134038846361488,7.53454731616629e-05,0.000118219157029634,8.42798666961433e-06,5.89710532648342e-06,0.000201673704515084,0.000842798666961433,0.000589710532648342,0.0201673704515084,0.00111156024307549,0.00176167249671112,0.000109667293148159,8.08415902046127e-05,0.0029938879033846
35,0,3,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"CM","leg_tot",0.13754384421152,0.197700033398833,0.0337930627198116,0.0143404321129402,0.348935420578052,0.00128370929954666,0.00173289542506888,0.000450518518831669,0.000141068931455945,0.00313456183124512,0.0450518518831669,0.0141068931455945,0.313456183124512,0.0030721754368083,0.00441582238700585,0.000754800898705957,0.000320307488445942,0.00779381174255765
35,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"DIAB","leg_tot",1.27435700788581,1.66009883305873,0.574064652953853,0.103894309122425,3.04006820834135,0.00675212860729153,0.0089113530483143,0.00293564398287,0.000512171560528426,0.0162360975848129,0.293564398287,0.0512171560528426,1.62360975848129,0.0284640022953742,0.037079920856029,0.0128222919466504,0.00232058036722626,0.0679028780199373
35,0,3,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"ECA","leg_tot",0.106022359087211,0.17240030864565,0.0113165872215689,0.00221340560274345,0.290331218657474,0.00229833038563114,0.00345403120276925,0.000555645953813785,8.74480438219397e-05,0.00599049449448511,0.0555645953813785,0.00874480438219397,0.599049449448511,0.00236811243140257,0.00385072844630422,0.000252766973977675,4.94385653056567e-05,0.00648482993631064
35,0,3,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"ENDO","leg_tot",0.0270206809024266,0.0399200194511972,0.00654465188984391,0.00174595231208038,0.0697000341534681,0.00138138492568027,0.00193427369984975,0.000429385167994078,0.000123705483810393,0.00344826416158341,0.0429385167994078,0.0123705483810393,0.344826416158341,0.000603533168860765,0.000891652431978527,0.000146181160587014,3.89975417494021e-05,0.00155681800300482
35,0,3,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"GC","leg_tot",0.00194421018051771,0.00215969684061066,0.00123622286590824,0.000277811925064233,0.00421239765338925,0.000841761921810865,0.00117541879468334,0.000292849588640423,5.37971091200438e-05,0.00209630221769656,0.0292849588640423,0.00537971091200438,0.209630221769656,4.34258239241424e-05,4.82389279048582e-05,2.76122391724308e-05,6.20519934663336e-06,9.40879955406064e-05
35,0,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"HHD","leg_tot",0.362954376907805,0.311736522567354,0.445432786555848,0.0396302196979693,0.616171885916803,0.00219600634912747,0.00186011688294442,0.00278415131074791,0.000246474044927569,0.00364561543595001,0.278415131074791,0.0246474044927569,0.364561543595001,0.00810693875694966,0.00696293820256078,0.00994917419569501,0.000885179472839108,0.0137627979181267
35,0,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"HSTK","leg_tot",1.19015524918089,1.01133706228662,1.03467945115809,0.304015322962083,2.20844960371906,0.0085384857666131,0.0071228132097225,0.00768807339679675,0.00216950683256487,0.0156303152150052,0.768807339679675,0.216950683256487,1.56303152150052,0.0265832741805521,0.0225891961861467,0.0231105711276314,0.00679047770528451,0.0493278682508022
35,0,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"IHD","leg_tot",1.21083659274318,1.43213553148829,0.718986238059991,0.120915304293942,2.71883068267314,0.00335785098266711,0.00412025417463715,0.00182773832446166,0.000301862821713311,0.00771443490309554,0.182773832446166,0.0301862821713311,0.771443490309554,0.0270452120888352,0.0319881389620941,0.0160592563966313,0.00270076083677569,0.060727725679268
35,0,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"ISTK","leg_tot",0.490065085710862,0.664736372317291,0.149121260997563,0.06918364304715,1.20074877938088,0.0123729871771277,0.0156066208810647,0.00519090775177102,0.001827425323521,0.0290233165422876,0.519090775177102,0.1827425323521,2.90233165422876,0.0109460799746367,0.0148475329208168,0.00333076829260397,0.00154528390577414,0.026819890973227
35,0,3,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"KC","leg_tot",0.601204150406437,0.836440954856519,0.202059994065698,0.0472506497217527,1.49443018398075,0.00120074988484114,0.00161141787963551,0.000462733131213825,0.000109124169618637,0.00291968984064685,0.0462733131213825,0.0109124169618637,0.291968984064685,0.0134284789986345,0.0186827216483706,0.00451320634586623,0.00105538918357673,0.0333795505685454
35,0,3,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"LVC","leg_tot",0.064908275453086,0.0895009582609651,0.0264754595407592,0.00231436908912655,0.160170075342523,0.00117371542480945,0.00161984001057124,0.000476503047283823,4.20878261514658e-05,0.00289797354436421,0.0476503047283823,0.00420878261514658,0.289797354436421,0.00144978941540923,0.00199909088710138,0.000591355119857264,5.16936828985872e-05,0.00357755429913905
35,0,3,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"MLPC","leg_tot",0.272411317762897,0.333893948413148,0.137739866683179,0.0324274232201749,0.626865945723379,0.00254446565320856,0.00339832692123572,0.00101635816849908,0.000220351921867879,0.00616747074655229,0.101635816849908,0.0220351921867879,0.616747074655229,0.00608457153380665,0.00745784584322309,0.00307655378922345,0.000724298013241543,0.0140016601372675
35,0,3,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"MMC","leg_tot",0.00784428050840579,0.0103499122642122,0.00310359802467416,0.000833314042288497,0.018884827085695,0.000322014868471101,0.000492713658698009,5.81256984697996e-05,1.94858242128947e-05,0.000848849707230412,0.00581256984697996,0.00194858242128947,0.0848849707230412,0.000175209628867854,0.00023117534931142,6.9321878211196e-05,1.86128790171747e-05,0.000421810966776693
35,0,3,"OC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,0,3,"OC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,0,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"OSTK","leg_tot",0.315461362524298,0.354297693719627,0.21223009740624,0.0336434812687197,0.685025819130226,0.0106093006740785,0.0109331782809358,0.00838168427875483,0.0013324890996172,0.021779586184565,0.838168427875483,0.13324890996172,2.1779586184565,0.00704613612310288,0.00791358332466981,0.00474036548811446,0.000751459851620346,0.0153007174343256
35,0,3,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"OTH","leg_tot",0.0875929597634502,0.0982391892363839,0.0602353274073717,0.00864748827387178,0.189792418755695,0.00126306087222289,0.00147909413839737,0.000781329542354197,0.000119709978481304,0.00281588339635288,0.0781329542354197,0.0119709978481304,0.281588339635288,0.00195647388631058,0.00219426776846406,0.00134541457925555,0.000193150054932459,0.00423919812868547
35,0,3,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"PC","leg_tot",0.0374123113013091,0.0566351261530604,0.00879112968974379,0.00119940231690598,0.0979532246555428,0.000441688293043694,0.000668770587398205,0.000102666521162906,1.49401011638073e-05,0.00115660499102225,0.0102666521162906,0.00149401011638073,0.115660499102225,0.000835640333255138,0.00126500058527082,0.000196358425558423,2.67898164252479e-05,0.00218788047162724
35,0,3,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"PVD","leg_tot",0.00763664079943829,0.00839542057139859,0.00552143282244297,0.000752123223343154,0.0163190851559794,0.0021169162491737,0.00226907576981496,0.00160818725823496,0.000218527440335305,0.00444772470031002,0.160818725823496,0.0218527440335305,0.444772470031002,0.000170571794166833,0.000187519877817735,0.000123326568268736,1.679940316816e-05,0.000364502627178889
35,0,3,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"RHD","leg_tot",0.0231992584467055,0.0292461539283618,0.0131255780143334,0.000961645654360095,0.0539994996065673,0.00285617079607043,0.00372948847713132,0.00146079129913958,9.73395223068239e-05,0.00680107464222526,0.146079129913958,0.00973395223068239,0.680107464222526,0.000518177984341714,0.000653241271791517,0.000293172541459102,2.14792902959381e-05,0.00120613130483771
35,0,3,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"SCC","leg_tot",0.0511336141835374,0.0740033235131297,0.0165476089207946,0.00154532992191457,0.130120002918492,0.000977377093011277,0.00140564274817015,0.000330349798906748,2.76930894814218e-05,0.00247703429652998,0.0330349798906748,0.00276930894814218,0.247703429652998,0.00114211896861276,0.001652936153141,0.000369606927564099,3.45164456838207e-05,0.00290635672643307
35,0,3,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"TC","leg_tot",0.0529338111163046,0.0730859015439381,0.0205990830754133,0.00254299233834621,0.130809148729021,0.000205607912377768,0.000274784871515985,9.17027438161745e-05,1.03728237688259e-05,0.000497662394264065,0.00917027438161745,0.00103728237688259,0.0497662394264065,0.00118232811668456,0.00163244464183349,0.000460100540361063,5.68002053646583e-05,0.00292174946787943
35,0,3,"UC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,0,3,"UC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,0,4,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"AA","leg_tot",0.0185799196341852,0.0282759889115996,0.00461861091127523,0.000230930545563762,0.0487960211372802,0.00198974417512452,0.00317710959713946,0.000315400276595704,1.57700138297852e-05,0.00538691065016876,0.0315400276595704,0.00157700138297852,0.538691065016876,0.000819202382407145,0.00124670923972574,0.000203637967032263,1.01818983516131e-05,0.00215145261953133
35,0,4,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"AFF","leg_tot",0.0090714009265845,0.0149435834690255,0.00089517978778989,4.47589893894945e-05,0.0250478308317549,0.00230408062736567,0.00374987727712998,0.000281221109481455,1.40610554740727e-05,0.00631353078945885,0.0281221109481455,0.00140610554740727,0.631353078945885,0.000399964768262803,0.00065887363457708,3.94691381490659e-05,1.9734569074533e-06,0.00110437736521483
35,0,4,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"APCA","leg_tot",0.0010472732837931,0.00172628027815761,0.00010208127654578,5.104063827289e-06,0.00289285570991914,0.000228531310416182,0.000376682753221346,2.22973919989559e-05,1.1148695999478e-06,0.000631246581887059,0.00222973919989559,0.00011148695999478,0.0631246581887059,4.61750527454467e-05,7.61129727368272e-05,4.50083889445912e-06,2.25041944722956e-07,0.00012754814531951
35,0,4,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,0,4,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,0,4,"CC","dairy_tot",33.9495502793103,5.19417184318681,33.2343103393065,29.3542763039759,39.1527782036479,0.0884516028882996,0.00746713043452327,0.0881666318163656,0.0814828171239053,0.0956626140638378,8.81666318163656,8.14828171239053,9.56626140638378,1.49686075171669,0.229014873710316,1.46532529438533,1.29425172742999,1.72627491473503
35,0,4,"CC","leg_tot",0.149771109622741,0.249207551671584,0.011863655028434,0.000593182751421701,0.416170372899222,0.000415465030021519,0.000694748832726409,2.88764641369244e-05,1.44382320684622e-06,0.0011580865178381,0.00288764641369244,0.000144382320684622,0.11580865178381,0.00660351886522525,0.0109877450528685,0.000523077314364057,2.61538657182029e-05,0.0183492591829643
35,0,4,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"CM","leg_tot",0.106458692941992,0.171489600586477,0.0150899995503358,0.000754499977516791,0.289826275289376,0.00239531707259448,0.0038737403608184,0.000321476491615878,1.60738245807939e-05,0.00653732481443997,0.0321476491615878,0.00160738245807939,0.653732481443997,0.00469384241714214,0.00756110317614148,0.000665329227765517,3.32664613882759e-05,0.0127786545838661
35,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
