"age","female","race","mean (food)","se (food)","sd (food)","mean (food, counterfactual)","se (food, counterfactual)","sd (food, counterfactual)","V1","V2","V3","outcome","pathway","disease_type","disease_type1","disease_type2","disease_type3","riskfactor"
65,1,4,0.58,0.07,0.52,0.92,0,0.092,0,0,0,"UC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,0,1,0.42,0.05,0.39,0.92,0,0.092,0,0,0,"UC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,0,2,0.51,0.1,0.47,0.92,0,0.092,0,0,0,"UC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,0,3,0.85,0.08,0.73,0.92,0,0.092,0,0,0,"UC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,0,4,0.94,0.13,0.78,0.92,0,0.092,0,0,0,"UC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,1,1,0.45,0.05,0.42,0.92,0,0.092,0,0,0,"UC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,1,2,0.69,0.16,0.59,0.92,0,0.092,0,0,0,"UC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,1,3,0.63,0.09,0.56,0.92,0,0.092,0,0,0,"UC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,1,4,0.52,0.16,0.49,0.92,0,0.092,0,0,0,"UC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,0,1,0.42,0.05,0.39,0.92,0,0.092,0,0,0,"UC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,0,2,0.63,0.09,0.54,0.92,0,0.092,0,0,0,"UC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,0,3,0.91,0.12,0.77,0.92,0,0.092,0,0,0,"UC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,0,4,0.56,0.14,0.5,0.92,0,0.092,0,0,0,"UC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,1,1,0.49,0.04,0.45,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,1,2,0.45,0.07,0.42,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,1,3,0.63,0.04,0.56,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,1,4,0.49,0.09,0.46,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,0,1,0.52,0.05,0.48,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,0,2,0.41,0.08,0.39,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,0,3,0.76,0.07,0.66,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,0,4,0.56,0.06,0.5,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,1,1,0.46,0.05,0.43,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,1,2,0.4,0.07,0.38,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,1,3,0.78,0.07,0.65,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,1,4,0.44,0.09,0.41,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,0,1,0.5,0.05,0.46,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,0,2,0.37,0.07,0.35,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,0,3,0.75,0.07,0.64,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,0,4,0.65,0.11,0.57,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,1,1,0.39,0.05,0.37,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,1,2,0.41,0.06,0.38,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,1,3,0.63,0.07,0.55,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,1,4,0.5,0.06,0.45,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,0,1,0.53,0.06,0.48,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,0,2,0.52,0.1,0.47,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,0,3,0.89,0.09,0.74,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,0,4,0.47,0.08,0.43,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,1,1,0.42,0.06,0.39,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,1,2,0.46,0.06,0.43,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,1,3,0.58,0.08,0.51,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,1,4,0.61,0.1,0.53,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,0,1,0.52,0.07,0.47,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,0,2,0.5,0.06,0.45,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,0,3,0.83,0.1,0.7,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,0,4,0.74,0.12,0.64,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,1,1,0.44,0.07,0.41,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,1,2,0.55,0.06,0.5,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,1,3,0.77,0.16,0.67,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,1,4,0.58,0.07,0.52,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,0,1,0.42,0.05,0.39,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,0,2,0.51,0.1,0.47,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,0,3,0.85,0.08,0.73,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,0,4,0.94,0.13,0.78,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,1,1,0.45,0.05,0.42,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,1,2,0.69,0.16,0.59,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,1,3,0.63,0.09,0.56,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,1,4,0.52,0.16,0.49,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,0,1,0.42,0.05,0.39,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,0,2,0.63,0.09,0.54,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,0,3,0.91,0.12,0.77,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,0,4,0.56,0.14,0.5,0.92,0,0.092,0,0,0,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,1,1,0.49,0.04,0.45,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,1,2,0.45,0.07,0.42,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,1,3,0.63,0.04,0.56,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,1,4,0.49,0.09,0.46,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,0,1,0.52,0.05,0.48,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,0,2,0.41,0.08,0.39,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,0,3,0.76,0.07,0.66,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,0,4,0.56,0.06,0.5,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,1,1,0.46,0.05,0.43,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,1,2,0.4,0.07,0.38,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,1,3,0.78,0.07,0.65,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,1,4,0.44,0.09,0.41,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,0,1,0.5,0.05,0.46,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,0,2,0.37,0.07,0.35,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,0,3,0.75,0.07,0.64,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,0,4,0.65,0.11,0.57,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,1,1,0.39,0.05,0.37,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,1,2,0.41,0.06,0.38,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,1,3,0.63,0.07,0.55,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,1,4,0.5,0.06,0.45,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,0,1,0.53,0.06,0.48,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,0,2,0.52,0.1,0.47,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,0,3,0.89,0.09,0.74,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,0,4,0.47,0.08,0.43,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,1,1,0.42,0.06,0.39,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,1,2,0.46,0.06,0.43,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,1,3,0.58,0.08,0.51,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,1,4,0.61,0.1,0.53,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,0,1,0.52,0.07,0.47,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,0,2,0.5,0.06,0.45,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,0,3,0.83,0.1,0.7,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,0,4,0.74,0.12,0.64,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,1,1,0.44,0.07,0.41,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,1,2,0.55,0.06,0.5,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,1,3,0.77,0.16,0.67,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,1,4,0.58,0.07,0.52,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,0,1,0.42,0.05,0.39,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,0,2,0.51,0.1,0.47,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,0,3,0.85,0.08,0.73,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,0,4,0.94,0.13,0.78,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,1,1,0.45,0.05,0.42,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,1,2,0.69,0.16,0.59,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,1,3,0.63,0.09,0.56,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,1,4,0.52,0.16,0.49,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,0,1,0.42,0.05,0.39,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,0,2,0.63,0.09,0.54,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,0,3,0.91,0.12,0.77,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,0,4,0.56,0.14,0.5,0.92,0,0.092,0,0,0,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,1,1,0.49,0.04,0.45,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,1,2,0.45,0.07,0.42,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,1,3,0.63,0.04,0.56,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,1,4,0.49,0.09,0.46,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,0,1,0.52,0.05,0.48,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,0,2,0.41,0.08,0.39,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,0,3,0.76,0.07,0.66,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,0,4,0.56,0.06,0.5,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,1,1,0.46,0.05,0.43,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,1,2,0.4,0.07,0.38,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,1,3,0.78,0.07,0.65,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,1,4,0.44,0.09,0.41,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,0,1,0.5,0.05,0.46,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,0,2,0.37,0.07,0.35,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,0,3,0.75,0.07,0.64,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,0,4,0.65,0.11,0.57,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,1,1,0.39,0.05,0.37,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,1,2,0.41,0.06,0.38,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,1,3,0.63,0.07,0.55,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,1,4,0.5,0.06,0.45,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,0,1,0.53,0.06,0.48,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,0,2,0.52,0.1,0.47,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,0,3,0.89,0.09,0.74,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,0,4,0.47,0.08,0.43,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,1,1,0.42,0.06,0.39,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,1,2,0.46,0.06,0.43,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,1,3,0.58,0.08,0.51,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,1,4,0.61,0.1,0.53,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,0,1,0.52,0.07,0.47,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,0,2,0.5,0.06,0.45,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,0,3,0.83,0.1,0.7,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,0,4,0.74,0.12,0.64,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,1,1,0.44,0.07,0.41,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,1,2,0.55,0.06,0.5,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,1,3,0.77,0.16,0.67,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,1,4,0.58,0.07,0.52,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,0,1,0.42,0.05,0.39,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,0,2,0.51,0.1,0.47,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,0,3,0.85,0.08,0.73,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,0,4,0.94,0.13,0.78,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,1,1,0.45,0.05,0.42,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,1,2,0.69,0.16,0.59,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,1,3,0.63,0.09,0.56,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,1,4,0.52,0.16,0.49,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,0,1,0.42,0.05,0.39,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,0,2,0.63,0.09,0.54,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,0,3,0.91,0.12,0.77,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
75,0,4,0.56,0.14,0.5,0.92,0,0.092,0,0,0,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,1,1,0.49,0.04,0.45,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,1,2,0.45,0.07,0.42,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,1,3,0.63,0.04,0.56,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,1,4,0.49,0.09,0.46,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,0,1,0.52,0.05,0.48,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,0,2,0.41,0.08,0.39,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,0,3,0.76,0.07,0.66,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
25,0,4,0.56,0.06,0.5,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,1,1,0.46,0.05,0.43,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,1,2,0.4,0.07,0.38,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,1,3,0.78,0.07,0.65,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,1,4,0.44,0.09,0.41,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,0,1,0.5,0.05,0.46,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,0,2,0.37,0.07,0.35,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,0,3,0.75,0.07,0.64,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
35,0,4,0.65,0.11,0.57,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,1,1,0.39,0.05,0.37,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,1,2,0.41,0.06,0.38,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,1,3,0.63,0.07,0.55,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,1,4,0.5,0.06,0.45,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,0,1,0.53,0.06,0.48,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,0,2,0.52,0.1,0.47,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,0,3,0.89,0.09,0.74,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
45,0,4,0.47,0.08,0.43,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,1,1,0.42,0.06,0.39,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,1,2,0.46,0.06,0.43,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,1,3,0.58,0.08,0.51,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,1,4,0.61,0.1,0.53,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,0,1,0.52,0.07,0.47,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,0,2,0.5,0.06,0.45,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,0,3,0.83,0.1,0.7,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
55,0,4,0.74,0.12,0.64,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,1,1,0.44,0.07,0.41,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,1,2,0.55,0.06,0.5,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,1,3,0.77,0.16,0.67,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,1,4,0.58,0.07,0.52,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,0,1,0.42,0.05,0.39,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,0,2,0.51,0.1,0.47,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
65,0,3,0.85,0.08,0.73,0.92,0,0.092,0,0,0,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot"
