"age","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
55,3,"IHD","leg_tot",23.9682745924215,4.56515817890902,23.3333045728487,19.9328149346413,28.5434587668385,0.00617703271601612,0.00122776928809029,0.00603888535630529,0.00507491535018577,0.00739657533760069,0.603888535630529,0.507491535018577,0.739657533760069,0.417251657635803,0.0794725465187098,0.406197783390739,0.347000366703764,0.496898741676144
55,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"ISTK","leg_tot",4.95748575672903,0.686021045224763,5.19109078810511,4.23546692178077,5.48094031500762,0.0169646623172128,0.0023131135143197,0.0182554251870286,0.0144922636141609,0.0183399125809211,1.82554251870286,1.44922636141609,1.83399125809211,0.0863023803288331,0.0119425959173375,0.0903690930243123,0.0737331169650995,0.0954149379014094
55,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OSTK","leg_tot",6.69717350311228,1.259429088805,6.34384422284469,5.68673139651162,8.00794549794038,0.0171391740820029,0.0033018868943334,0.0156914490860159,0.0148525957338868,0.020656318676708,1.56914490860159,1.48525957338868,2.0656318676708,0.116587730788587,0.0219247686333164,0.110436798759065,0.0989974515092667,0.139406302293002
55,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"Other_CVD","leg_tot",2.63200820861596,0.606820577992527,2.7267638453019,2.02055297721822,3.16292114883066,0.00328692106022579,0.000876032950657305,0.00340783574058725,0.00240926796520616,0.00406179667693819,0.340783574058725,0.240926796520616,0.406179667693819,0.0458193093424961,0.0105638347507482,0.0474688626436771,0.0351747922377287,0.0550617061412595
55,4,"Cancer","dairy_tot",348.048806843997,22.1744995486504,350.938387125017,325.889534290052,367.751936159076,0.0133070214189345,0.00109406089373709,0.0135276807573542,0.0121898608569973,0.0142366215432149,1.35276807573542,1.21898608569973,1.42366215432149,7.21409865936067,0.459616652378338,7.27399174567934,6.75479762088453,7.62249057446593
55,4,"Cancer","leg_tot",38.374093545653,8.25186536515996,42.9889113084802,29.5542910954618,43.2713008974411,0.00147009254310532,0.0003403029877852,0.0016645673804482,0.00110652206395867,0.00166835941051051,0.16645673804482,0.110652206395867,0.166835941051051,0.795389874518257,0.171038571882557,0.891042409396584,0.612579522117683,0.896895572272253
55,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"DIAB","leg_tot",3.78250214672817,1.32411707246268,4.11334895138022,2.41378388729446,4.87000062220764,0.0070113435888634,0.00277329269604879,0.00721175510985121,0.00429670515644032,0.00955563222844684,0.721175510985121,0.429670515644032,0.955563222844684,0.0784009113927843,0.0274453209131992,0.0852584596531463,0.0500311300108042,0.100941776753457
55,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"HHD","leg_tot",0.762456139425027,0.280589351691357,0.731369954551414,0.510337647097161,1.04099788889546,0.00365517397115945,0.0011495767998227,0.00404394542086476,0.00244573689552659,0.0045341553145428,0.404394542086476,0.244573689552659,0.45341553145428,0.0158036278392208,0.00581584888689127,0.0151592963540625,0.010577901901543,0.0215770355392832
55,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"HSTK","leg_tot",6.46280608866257,2.22092185691857,5.9443849036957,4.6168199034781,8.74945028106889,0.0192975565586033,0.00554442318552576,0.0191485545594792,0.0140951071110684,0.0246266577053937,1.91485545594792,1.40951071110684,2.46266577053937,0.133956272290358,0.0460336282598505,0.12321082078496,0.0956940337713025,0.181352144589001
55,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"IHD","leg_tot",10.3435152565585,5.29246756772586,8.59690927371742,6.26769864702684,15.903946951505,0.0063783093833715,0.00328168696551062,0.00525100458845597,0.00388096260615929,0.00983386523626191,0.525100458845597,0.388096260615929,0.983386523626191,0.214392746299116,0.109698359638837,0.178190387229134,0.129912229312884,0.329645268494832
55,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"ISTK","leg_tot",1.40390624213879,0.120289603219148,1.44400800724161,1.27745418903433,1.49627179490586,0.0132309402652727,0.00205326373336721,0.0137194736000371,0.0111145715401749,0.0149320556558207,1.37194736000371,1.11145715401749,1.49320556558207,0.0290991319037076,0.00249327407034394,0.0299303316785021,0.026478127122665,0.031013616876175
55,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"OSTK","leg_tot",3.07032788665597,1.05174586503833,2.47683488840473,2.45084026244355,4.19428455938194,0.0151948453302585,0.00579683389851728,0.0121772442280433,0.0115616980708322,0.0213929535265678,1.21772442280433,1.15616980708322,2.13929535265678,0.0636394892192531,0.0217998116521685,0.0513380046032082,0.0507992071914385,0.0869360331707059
55,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"Other_CVD","leg_tot",1.0083833484775,0.183777264209168,1.10527886502333,0.811876949221504,1.12252855866953,0.00269059820319504,0.000602784022242276,0.00272945905578425,0.00210233073599509,0.00324583394569417,0.272945905578425,0.210233073599509,0.324583394569417,0.0209010254289817,0.00380919942629361,0.0229094041456042,0.0168279858909842,0.02326694305785
65,1,"Cancer","dairy_tot",2040.90287039229,153.945733520233,2097.47277622012,1878.21541599824,2155.5059048327,0.00868907670670252,0.000621900219942183,0.00894192139856281,0.00802864585120898,0.00913458957411481,0.894192139856282,0.802864585120898,0.913458957411481,9.33670112745365,0.704269333233266,9.59549654157401,8.59244026090318,9.86098589200183
65,1,"Cancer","leg_tot",757.587794603313,84.7884953696432,781.661975441135,669.280286071793,825.432249422683,0.00322546027380338,0.000354283023722346,0.00331150711253012,0.00285985088051403,0.00351792985417501,0.331150711253012,0.285985088051403,0.351792985417501,3.46580472722754,0.387889522719266,3.57593903818954,3.06181645986312,3.77617883027427
65,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"DIAB","leg_tot",219.876676464772,51.8330619104076,205.793930621978,178.002926128289,273.720760767631,0.0174719145463983,0.00413268560750287,0.0164803825943539,0.0140529485724766,0.0217336826795577,1.64803825943539,1.40529485724766,2.17336826795577,1.00588952214801,0.237125350059043,0.941463923607503,0.814325926619226,1.25221487643622
65,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"HHD","leg_tot",80.0895894931954,15.8667062822772,75.6902842139157,67.3269208777533,96.5916675960254,0.0141072696516614,0.00271797237018319,0.0135748003925057,0.0117889286638871,0.0168782095097182,1.35748003925057,1.17889286638871,1.68782095097182,0.36639301721139,0.0725868421196537,0.346267121385113,0.308006494177978,0.441886551697137
65,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"HSTK","leg_tot",143.671452822343,49.5970291919405,157.21837610073,92.1340046827168,183.69401617534,0.0299427324766165,0.010476805482791,0.0330289828236219,0.0190074425726665,0.038254709585612,3.30289828236219,1.90074425726665,3.8254709585612,0.657266661245585,0.226895970941397,0.719240984316888,0.421493681976445,0.840361465904117
65,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"IHD","leg_tot",964.64072467847,103.634343063453,920.028333533451,892.245867214014,1074.95611461619,0.0171965319646572,0.00183520931884769,0.0163809962137094,0.0159339655209721,0.0191523037966478,1.63809962137094,1.59339655209721,1.91523037966478,4.41302830837901,0.474105309841358,4.20893600749355,4.08183707085564,4.91769800165503
65,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"ISTK","leg_tot",116.668805394282,26.725037325773,125.9977859529,88.5031192869809,136.904858026758,0.0292840173125449,0.00631041152875931,0.0318048024745031,0.0225879514853411,0.0338374157520843,3.18048024745031,2.25879514853411,3.38374157520843,0.533735231924136,0.122261421526064,0.57641335471148,0.404883145404704,0.626310914074325
65,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"OSTK","leg_tot",279.414108621264,13.2189259863081,285.599601980882,265.304620902987,288.265926983867,0.0378525820505874,0.00226139854478982,0.038670290903396,0.0354647800981825,0.0395453314781049,3.8670290903396,3.54647800981825,3.95453314781049,1.27826074471107,0.0604738044865238,1.3065580751046,1.21371280771801,1.31875595086963
65,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"Other_CVD","leg_tot",78.5937088228382,8.681980240884,77.112496094397,71.0658663876642,87.3805820771873,0.00585737436976463,0.000671221750022127,0.00573610696637968,0.00527910578889088,0.00653872024351559,0.573610696637968,0.527910578889088,0.653872024351559,0.359549677950087,0.0397182324938427,0.352773441436207,0.325111383030999,0.399747773905974
65,2,"Cancer","dairy_tot",380.567353667705,64.4730824750416,395.926917516029,314.107855471679,433.971222592655,0.0123766174240165,0.00201901332221855,0.0128448974287841,0.010298626620375,0.0140565702236056,1.28448974287841,1.0298626620375,1.40565702236056,15.2874026647074,2.58988576747825,15.9043968315497,12.6177225147275,17.4326377728712
65,2,"Cancer","leg_tot",68.6859457392713,8.44324912764157,72.4795421092459,59.6847112999359,74.4626232641284,0.00223616694930548,0.000282959321507549,0.00234747256264446,0.00193612943546172,0.0024415946918111,0.234747256264446,0.193612943546172,0.24415946918111,2.75911661839319,0.339165585194675,2.91150550487085,2.39753674553393,2.99116593774643
65,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"DIAB","leg_tot",33.1372115266958,8.0532650952068,35.8604907853425,24.6646394874139,39.2949961961279,0.00936159950512086,0.00211291569525082,0.0101372367903124,0.00712882056844652,0.0109350867493824,1.01372367903124,0.712882056844652,1.09350867493824,1.33112283781574,0.323499914245289,1.44051705199137,0.990779350330635,1.57848124325155
65,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"HHD","leg_tot",15.3348357548523,5.53908679051233,13.1978947127803,11.2832900665894,21.2027813288766,0.00755778831233365,0.0026569647118694,0.00649199677375609,0.00564383319487674,0.0103776662375815,0.649199677375609,0.564383319487674,1.03776662375815,0.61600083854348,0.222505292020558,0.530159849120568,0.45325011977054,0.851716398325896
65,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"HSTK","leg_tot",21.1516808275133,6.43911058056354,20.1556397457433,15.5129804960187,27.6370160785125,0.0204805018385015,0.00618137055154175,0.0199764909293722,0.0148370630462159,0.0265523499035471,1.99764909293722,1.48370630462159,2.65523499035471,0.849663689565728,0.25865927620687,0.809652687726342,0.623156918445143,1.11017981224979
65,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"IHD","leg_tot",101.318937419337,18.1423304718821,105.874916716739,82.5599609061347,116.205331529748,0.0100503271048946,0.00173901889880039,0.010598936720702,0.00822795193592408,0.0114063841004288,1.0598936720702,0.822795193592408,1.14063841004288,4.06998492898087,0.728777990352849,4.25299876182862,3.31643624759421,4.66797185244696
65,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"ISTK","leg_tot",27.7191688661183,0.795211992773682,27.3090151865172,27.2175856624464,28.5693826974512,0.0261726229445607,0.00039633111094858,0.0262470190308381,0.0257694984063231,0.0265125108094626,2.62470190308381,2.57694984063231,2.65125108094626,1.113479892333,0.0319436909660685,1.09700400601736,1.09333127913619,1.14763300889811
65,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"OSTK","leg_tot",58.6988300965246,11.0561276540991,56.594899221013,49.2332925406095,69.9527088966246,0.0257150463257306,0.00487373080959115,0.0246764084479689,0.0216059599345014,0.0307069749130572,2.46764084479689,2.16059599345014,3.07069749130572,2.35793386633039,0.444124998457435,2.27341889634497,1.97770292255497,2.81000253459341
65,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"Other_CVD","leg_tot",11.7934977138263,1.39843674640623,11.7572874562068,10.480706228386,13.137067918243,0.00435701107669355,0.00051295225170252,0.00428518194772506,0.00390383035615731,0.004871246556853,0.428518194772506,0.390383035615731,0.4871246556853,0.473745177138843,0.0561752484478794,0.472290609942037,0.421010301539797,0.527716434855175
65,3,"Cancer","dairy_tot",245.835755758769,27.0799658076038,257.530109249606,217.006539893623,264.724771156704,0.0102168501995515,0.00110060097874725,0.0107661668334267,0.00904053731470165,0.0109262439456074,1.07661668334267,0.904053731470165,1.09262439456074,8.82873755416222,0.972527004272007,9.24871868147028,7.79338946177397,9.5071016883386
65,3,"Cancer","leg_tot",11.359245125546,2.14450439601162,12.4187703138216,9.06757490972327,12.7503189313346,0.00047190869415261,8.73318722837015e-05,0.000512234562920042,0.000378727318646934,0.000530813081205969,0.0512234562920042,0.0378727318646934,0.0530813081205969,0.407946328707577,0.0770159183626337,0.445997220818195,0.325645221475466,0.457904177645663
65,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"DIAB","leg_tot",4.58569646860959,1.35806058540021,4.58512034738043,3.29578385107077,5.87609878919319,0.0026336344378967,0.000769405493653572,0.00263408000036199,0.0019025099467995,0.00336438020089841,0.263408000036199,0.19025099467995,0.336438020089841,0.164686827184448,0.0487722400435342,0.164666136853556,0.118361995660641,0.211029245489512
65,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"HHD","leg_tot",0.952316904823839,0.183679938926281,1.05178011870293,0.755926395814541,1.06416368203591,0.00182041350635766,0.000346804881014579,0.00199920068377806,0.00144962268751617,0.00203923522439182,0.199920068377806,0.144962268751617,0.203923522439182,0.0342007044302051,0.00659652608197468,0.0377727422280498,0.0271477016771279,0.0382174750551144
65,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"HSTK","leg_tot",2.33128718358995,0.489107624241903,2.17856769605551,1.94885105225168,2.8435348793325,0.00444875312596363,0.000787676540757417,0.00433372236843541,0.0037553572060879,0.00523992518973834,0.433372236843541,0.37553572060879,0.523992518973834,0.0837238775285987,0.0175653978276816,0.078239238930417,0.0699893895392767,0.102120308326375
65,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"IHD","leg_tot",10.7837144724705,5.12359383784007,12.8392559237877,5.34592772814135,14.4742909831801,0.00211305606310095,0.000996090572324432,0.00254368632630863,0.00105257826708158,0.0028074981353938,0.254368632630863,0.105257826708158,0.28074981353938,0.387277207266327,0.184004418676998,0.461098185623882,0.191989130098684,0.519817452830049
65,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"ISTK","leg_tot",2.36576353595695,1.05234858501402,2.86771746254796,1.24198351089001,3.06288272342153,0.0047187187932341,0.00208006755691543,0.00590644729952126,0.00249638861795842,0.0059314797381657,0.590644729952126,0.249638861795842,0.59314797381657,0.0849620321084057,0.0377931576466835,0.102988781181075,0.0446035460968688,0.109997781408174
65,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"OSTK","leg_tot",4.08021982425627,1.40732801786067,3.47459396888748,3.0969656818342,5.57825594374181,0.00530584472319797,0.00157582872395832,0.00460150602444405,0.0042248525915862,0.00698552474875056,0.460150602444405,0.42248525915862,0.698552474875056,0.146533566203433,0.0505415889725308,0.124783631103216,0.111221807969998,0.200332769272052
65,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"Other_CVD","leg_tot",0.985915959236662,0.280927792114872,1.05026172256786,0.696990789878427,1.22014722976338,0.00100906565142841,0.00030133166740455,0.00107566289550578,0.000699789177887654,0.0012617344675034,0.107566289550578,0.0699789177887654,0.12617344675034,0.0354073524727702,0.0100890032883834,0.0377182118325894,0.0250311381373796,0.0438193363523145
65,4,"Cancer","dairy_tot",196.6425677222,20.6986522649977,196.936512496521,176.855408711705,216.179873674521,0.0112280829569983,0.000899163804330129,0.0113649797646152,0.0103231538609755,0.0120166497665469,1.13649797646152,1.03231538609755,1.20166497665469,9.4562654741752,0.995369176891397,9.47040086638925,8.50472873037468,10.3957871345938
65,4,"Cancer","leg_tot",23.1668979060977,5.60543421296824,25.8996386457518,17.1782126570326,26.8327535264567,0.00132401572813982,0.000318092045418575,0.00143704290724537,0.000988455133275088,0.00156350322076484,0.143704290724537,0.0988455133275088,0.156350322076484,1.11406365036212,0.269557474914257,1.2454773224149,0.826076170273679,1.29034950920568
65,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"DIAB","leg_tot",3.8826971926585,1.37538410988734,4.05632867407909,2.51012124679091,5.10768637931859,0.00496100808648683,0.0016646706172736,0.00521400595368121,0.00328580484945698,0.00642116313640147,0.521400595368121,0.328580484945698,0.642116313640147,0.18671346613762,0.0661402941525391,0.195063160723113,0.120708212656963,0.245621479220609
65,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"HHD","leg_tot",0.950809703423539,0.0854849325982508,0.962301991241431,0.865267072855705,1.02658388934616,0.00418427251459201,0.000424948475017939,0.0039408200050318,0.00393723055851269,0.0046382491037975,0.39408200050318,0.393723055851269,0.46382491037975,0.0457231060148516,0.00411085059585384,0.0462757540288114,0.0416094808045081,0.0493669804133294
65,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"HSTK","leg_tot",5.42740607107327,0.859659141751334,5.91532173318033,4.50883028518578,5.93125354416976,0.0122266058496632,0.00190369310690302,0.0125400345388339,0.010303368410567,0.0138834289029643,1.25400345388339,1.0303368410567,1.38834289029643,0.260996351088763,0.0413398032575858,0.284459531433369,0.216823328990249,0.285225669894362
65,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"IHD","leg_tot",9.81526802143943,2.89536492017679,10.7150921053903,6.78374338696205,12.0819421845586,0.00404613313537946,0.00123035045577425,0.00451478350388322,0.00274355008354786,0.00495036337398287,0.451478350388322,0.274355008354786,0.495036337398287,0.472002482402672,0.139234040965561,0.515273761436807,0.326220711613255,0.581003666013073
65,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"ISTK","leg_tot",2.34434889818417,0.466603010926588,2.40740381469598,1.87732376914788,2.75777734818543,0.0117091029091295,0.00242167957001078,0.0115165217375969,0.00949581669326093,0.0140860831208009,1.15165217375969,0.949581669326093,1.40860831208009,0.112736452753393,0.0224382848204294,0.115768675312803,0.0902778688646946,0.132617647466593
65,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"OSTK","leg_tot",6.03539715646102,1.85526576225783,5.54445423215603,4.52845144178612,7.95964435679517,0.0137000219003069,0.00356020408910925,0.0126588392772229,0.0108706043584398,0.0174144446717953,1.26588392772229,1.08706043584398,1.74144446717953,0.290233790245277,0.0892171302291099,0.266625033104481,0.217766882910809,0.382768141149422
65,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"Other_CVD","leg_tot",1.28200451540317,0.224932078327412,1.27826544542794,1.06993028958338,1.4972569507019,0.00243221512339219,0.000379041380401438,0.00244422495010574,0.0020671572243595,0.00278706466971837,0.244422495010574,0.20671572243595,0.278706466971837,0.0616498003314827,0.0108166683895567,0.0614699936969282,0.0514514480478857,0.0720009882544511
75,1,"Cancer","dairy_tot",2156.77890233647,356.870820837734,1983.36720649417,1922.93250064208,2538.02524549682,0.0101222844347246,0.00167073563488212,0.00933952466651002,0.00900427812086396,0.0119056365515675,0.933952466651002,0.900427812086396,1.19056365515675,13.4988686408943,2.23358654289412,12.4135178427972,12.0352685216615,15.8850169385096
75,1,"Cancer","leg_tot",542.896968990801,84.5963915865918,567.736730575613,454.615269189281,610.064871445231,0.00254724202834176,0.00038981967767014,0.00266278339279652,0.00214021629956632,0.00285605759733065,0.266278339279652,0.214021629956632,0.285605759733065,3.3978887970424,0.529472713352286,3.55335613694509,2.84535044101314,3.81827991415436
75,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"DIAB","leg_tot",233.220144148986,21.6017108760108,237.798072711576,211.101484434188,251.447564585583,0.0101166602572493,0.000937583298875322,0.0103272128369347,0.00915347845625546,0.0109008723655107,1.03272128369347,0.915347845625546,1.09008723655106,1.45968049245432,0.135200996828165,1.48833287599111,1.32124401123724,1.57376244766513
75,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"HHD","leg_tot",215.236656843011,65.4932510815838,246.709236078604,145.286149044964,258.435472290805,0.00981023251357923,0.00293450373961613,0.011094714408312,0.00668461116677784,0.0118440442498578,1.1094714408312,0.668461116677784,1.18440442498578,1.34712526827925,0.409909792912786,1.54410615140601,0.909318353946602,1.61749843195416
75,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"HSTK","leg_tot",333.807704008809,5.78035795407951,334.22865434697,328.148391926376,339.109208303803,0.0226367056613327,0.000398875023512072,0.0227123650342822,0.0222307667390023,0.022978334116656,2.27123650342822,2.22307667390023,2.2978334116656,2.08923888436222,0.0361781602346625,2.09187353240752,2.05381832719903,2.12241999068691
75,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"IHD","leg_tot",1382.20196701236,219.582673412105,1317.14752372622,1208.22955277987,1611.47065803808,0.00772557920242586,0.00123390516179246,0.0073761765468884,0.00673765918428137,0.00901049147777719,0.73761765468884,0.673765918428136,0.901049147777719,8.65093903119737,1.37432615878954,8.24377565275609,7.56207880341989,10.0858881306499
75,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"ISTK","leg_tot",461.777812435068,36.3420397928395,448.695189581287,434.533647310453,500.142206985396,0.0179927139275786,0.00158492341600924,0.017439015113542,0.0167929240740586,0.0196631477730298,1.7439015113542,1.67929240740586,1.96631477730298,2.89017943591143,0.227457909929592,2.80829778954044,2.71966339189338,3.13029487934483
75,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"OSTK","leg_tot",824.610029416144,135.991388233691,834.61228493825,691.429601678311,949.288539960187,0.0193066427814102,0.00326608125197988,0.0196433326929229,0.0160731619442016,0.022253937193833,1.96433326929229,1.60731619442016,2.2253937193833,5.16107722260905,0.851144215139893,5.22367943615041,4.32752627419076,5.94141628951718
75,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"Other_CVD","leg_tot",262.70578880064,37.5199315719448,245.794484613555,237.076799487873,302.709386672428,0.00419793955357009,0.000595426983134124,0.00392855853690835,0.00379199580288975,0.00483285716841291,0.392855853690835,0.379199580288975,0.483285716841291,1.64422553020185,0.2348301103819,1.53838089609478,1.48381856416693,1.89460043522779
75,2,"Cancer","dairy_tot",424.26515660197,79.2832831355957,387.609752404613,370.825533275541,508.861873496152,0.0165728172996986,0.00340176077757827,0.0149981966483277,0.0142813817598573,0.0202026803932052,1.49981966483277,1.42813817598573,2.02026803932052,22.0934038041462,4.12863880518119,20.1845912751546,19.3105611433242,26.4987371146109
75,2,"Cancer","leg_tot",26.7399243278464,20.6091151154856,24.0335371826748,8.43850371101347,47.3417740180753,0.00103580068763743,0.000794069133223773,0.000925348465499294,0.000333870458650569,0.00183161530544171,0.0925348465499294,0.0333870458650569,0.183161530544171,1.39246868774017,1.07320974915629,1.25153487991224,0.439431018760547,2.46530009337353
75,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"DIAB","leg_tot",25.4149274254945,27.055613923021,15.7884136205075,5.05400189006532,53.9583896951626,0.00557480363500401,0.00596360706662454,0.00344500064699108,0.0010923253628552,0.0118676144469638,0.344500064699108,0.10923253628552,1.18676144469638,1.32347011185578,1.40890807144733,0.822174039316651,0.263184715611437,2.80985716975838
75,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"HHD","leg_tot",18.1869128397737,15.4524918932418,14.9130670274509,5.14764546376801,34.0089491562536,0.00570945592027276,0.00478922369659183,0.00470109984760673,0.00166451816343257,0.0106114963388791,0.470109984760673,0.166451816343257,1.06114963388791,0.947074731609163,0.804681077069859,0.776590786843421,0.268061159635375,1.77099965663383
75,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"HSTK","leg_tot",16.8507030280214,14.7618636531725,11.9018732638436,5.53423699897978,32.373674356614,0.0108266263333393,0.00926949215542148,0.00775314475919188,0.00369769221071722,0.0205680197939867,0.775314475919188,0.369769221071722,2.05680197939867,0.877492248865237,0.768716943911706,0.619784321083338,0.288192727740345,1.68584350860474
75,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"IHD","leg_tot",96.0704728626156,85.568016174595,66.5198145502601,31.0606539419433,186.19835134879,0.00548746578838256,0.0048143324284318,0.00383552443216189,0.00182252467194391,0.0105565570576088,0.383552443216189,0.182252467194391,1.05565570576088,5.00282362946978,4.4559132529439,3.46398732247198,1.6174686025513,9.6961895173364
75,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"ISTK","leg_tot",37.3544224524694,35.9623254863426,25.497316157665,9.65181304706762,75.1355722084548,0.0108807690764826,0.0103604251041311,0.0074014195045861,0.00294255309719705,0.0217764321918801,0.74014195045861,0.294255309719705,2.17764321918801,1.94521356814442,1.8727207887385,1.3277604654246,0.502613518392336,3.91264875520835
75,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"OSTK","leg_tot",51.8495009572814,45.3932871689933,39.2169750637122,15.3658376671272,99.0708112569695,0.0100469798140226,0.00850108445496149,0.00790322657614507,0.00307698587815306,0.0188391640020881,0.790322657614507,0.307698587815306,1.88391640020881,2.70003780387598,2.36383357863869,2.04220509880943,0.800168599957152,5.15906480710138
75,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"Other_CVD","leg_tot",10.3667079903725,9.85053738134082,6.79075482401944,3.00297180092425,20.7700043712209,0.00220465834111062,0.00208094183720089,0.00146634575252353,0.000637179762479055,0.00439970262004122,0.146634575252353,0.0637179762479055,0.439970262004122,0.539841328440369,0.512961992440906,0.353625288637051,0.156378311011118,1.08158797970244
